timestamp,magnRawx,magnRawy,magnRawz
1698920729.037,115,732,484
1698920729.118,121,739,484
1698920729.197,110,743,498
1698920729.277,117,737,493
1698920729.358,117,731,481
1698920729.437,122,737,488
1698920729.518,111,738,489
1698920729.598,103,725,486
1698920729.681,124,736,490
1698920729.757,121,730,484
1698920729.838,112,731,490
1698920729.917,128,740,488
1698920729.997,125,722,491
1698920730.08,110,727,484
1698920730.157,122,738,494
1698920730.237,123,735,480
1698920730.317,113,725,488
1698920730.397,114,725,489
1698920730.477,108,745,469
1698920730.557,128,743,486
1698920730.637,116,737,483
1698920730.717,112,729,488
1698920730.797,121,744,486
1698920730.877,122,726,484
1698920730.957,119,726,477
1698920731.037,120,729,490
1698920731.117,117,724,493
1698920731.197,116,738,494
1698920731.277,133,725,491
1698920731.36,107,737,474
1698920731.437,113,733,489
1698920731.52,118,738,483
1698920731.597,115,742,486
1698920731.677,108,718,486
1698920731.757,123,733,483
1698920731.837,124,737,487
1698920731.919,114,726,485
1698920731.997,121,744,489
1698920732.077,116,747,492
1698920732.157,110,739,493
1698920732.237,123,731,489
1698920732.317,115,723,479
1698920732.397,113,750,479
1698920732.477,116,753,476
1698920732.557,96,775,457
1698920732.637,41,804,419
1698920732.717,-61,782,395
1698920732.799,-154,705,398
1698920732.877,-200,608,423
1698920732.96,-173,566,445
1698920733.037,-116,560,480
1698920733.117,-55,597,501
1698920733.197,117,626,558
1698920733.277,253,698,539
1698920733.359,316,710,576
1698920733.437,321,723,557
1698920733.517,316,715,576
1698920733.598,304,722,560
1698920733.677,295,727,554
1698920733.757,293,703,550
1698920733.837,289,694,543
1698920733.917,287,692,541
1698920733.997,271,672,531
1698920734.077,275,692,536
1698920734.157,279,684,532
1698920734.237,287,689,528
1698920734.317,290,686,541
1698920734.397,263,680,528
1698920734.477,282,687,543
1698920734.557,289,674,540
1698920734.639,287,690,535
1698920734.717,291,683,543
1698920734.799,278,687,536
1698920734.877,293,682,550
1698920734.957,284,690,526
1698920735.036,290,690,543
1698920735.117,298,679,548
1698920735.199,293,673,525
1698920735.276,296,682,540
1698920735.357,299,671,544
1698920735.436,288,671,540
1698920735.516,286,676,552
1698920735.597,303,685,544
1698920735.676,297,680,542
1698920735.756,303,684,536
1698920735.836,291,677,543
1698920735.916,297,681,550
1698920735.996,302,684,539
1698920736.078,290,690,539
1698920736.156,300,687,536
1698920736.239,292,682,538
1698920736.317,295,685,534
1698920736.396,290,681,535
1698920736.476,280,693,541
1698920736.557,287,681,540
1698920736.639,290,696,535
1698920736.716,288,694,534
1698920736.796,291,691,526
1698920736.876,276,693,501
1698920736.956,290,681,499
1698920737.036,296,705,471
1698920737.116,301,728,474
1698920737.196,292,730,465
1698920737.276,294,726,478
1698920737.356,302,737,499
1698920737.437,332,739,532
1698920737.517,356,743,568
1698920737.596,375,715,593
1698920737.679,378,728,589
1698920737.756,346,714,563
1698920737.836,352,723,570
1698920737.918,345,733,562
1698920737.996,365,757,569
1698920738.079,334,744,531
1698920738.156,337,723,520
1698920738.236,326,740,525
1698920738.316,316,730,535
1698920738.396,309,735,518
1698920738.479,317,720,506
1698920738.556,313,714,510
1698920738.636,299,710,494
1698920738.716,281,708,482
1698920738.796,273,712,489
1698920738.876,271,702,488
1698920738.956,283,718,490
1698920739.036,288,724,499
1698920739.116,291,727,507
1698920739.196,325,728,531
1698920739.276,332,735,561
1698920739.357,354,726,565
1698920739.436,332,699,552
1698920739.518,332,707,551
1698920739.596,329,716,553
1698920739.676,335,722,537
1698920739.756,354,746,545
1698920739.836,339,738,522
1698920739.918,343,745,525
1698920739.996,332,740,526
1698920740.076,330,720,531
1698920740.157,311,722,525
1698920740.236,313,696,522
1698920740.316,321,702,524
1698920740.396,294,695,519
1698920740.476,304,698,513
1698920740.556,306,709,512
1698920740.636,295,715,500
1698920740.716,291,703,496
1698920740.796,279,704,491
1698920740.876,281,701,491
1698920740.958,306,719,512
1698920741.116,329,725,560
1698920741.2,363,733,573
1698920741.275,356,726,561
1698920741.358,332,704,549
1698920741.435,327,719,547
1698920741.515,338,733,551
1698920741.596,356,747,550
1698920741.675,350,749,534
1698920741.758,324,737,516
1698920741.836,351,731,527
1698920741.915,326,736,523
1698920741.995,350,744,536
1698920742.076,320,730,520
1698920742.155,325,713,529
1698920742.235,319,697,523
1698920742.315,302,694,526
1698920742.395,306,698,522
1698920742.475,299,697,512
1698920742.555,295,716,515
1698920742.636,289,704,504
1698920742.715,262,731,497
1698920742.798,286,723,493
1698920742.875,305,727,522
1698920742.955,319,743,525
1698920743.035,336,736,551
1698920743.115,356,732,555
1698920743.198,352,724,566
1698920743.275,327,724,544
1698920743.355,317,710,538
1698920743.435,327,737,551
1698920743.515,338,755,546
1698920743.595,324,762,527
1698920743.675,314,742,514
1698920743.755,305,740,501
1698920743.835,306,731,516
1698920743.915,316,727,512
1698920743.995,302,730,513
1698920744.076,325,717,511
1698920744.155,299,701,515
1698920744.236,291,708,503
1698920744.315,293,711,491
1698920744.395,270,718,492
1698920744.477,244,705,476
1698920744.555,234,715,483
1698920744.637,258,724,493
1698920744.715,278,717,502
1698920744.795,287,734,522
1698920744.875,306,742,535
1698920744.955,318,721,556
1698920745.037,341,713,559
1698920745.115,328,708,553
1698920745.195,334,715,553
1698920745.275,332,729,548
1698920745.355,332,754,547
1698920745.435,321,743,523
1698920745.515,302,737,502
1698920745.595,296,727,501
1698920745.675,277,719,514
1698920745.755,290,717,520
1698920745.835,285,725,503
1698920745.916,300,713,506
1698920745.995,286,709,503
1698920746.077,282,726,500
1698920746.155,285,723,502
1698920746.235,273,714,497
1698920746.315,243,713,480
1698920746.395,266,728,484
1698920746.477,293,737,491
1698920746.555,287,724,512
1698920746.635,307,734,530
1698920746.715,357,748,574
1698920746.794,396,747,608
1698920746.877,370,723,587
1698920746.954,357,722,579
1698920747.034,349,718,566
1698920747.115,348,734,580
1698920747.194,362,762,565
1698920747.275,350,744,539
1698920747.355,315,724,512
1698920747.434,318,723,508
1698920747.514,316,732,516
1698920747.595,315,738,504
1698920747.674,303,709,510
1698920747.757,291,721,499
1698920747.834,279,717,490
1698920747.917,276,713,496
1698920747.994,283,729,498
1698920748.074,264,726,488
1698920748.154,277,714,474
1698920748.234,290,733,493
1698920748.317,284,738,501
1698920748.394,307,728,524
1698920748.474,321,744,537
1698920748.555,345,735,576
1698920748.634,347,718,581
1698920748.714,333,715,554
1698920748.794,334,713,546
1698920748.874,330,727,553
1698920748.954,329,755,565
1698920749.034,325,763,545
1698920749.115,311,748,518
1698920749.195,297,726,487
1698920749.275,295,724,497
1698920749.357,285,712,504
1698920749.434,270,713,497
1698920749.514,281,699,487
1698920749.594,265,699,501
1698920749.674,275,702,494
1698920749.757,270,692,494
1698920749.834,284,697,497
1698920749.914,270,708,482
1698920749.994,265,721,472
1698920750.075,283,712,484
1698920750.154,268,729,496
1698920750.234,280,722,522
1698920750.314,320,713,542
1698920750.394,318,707,554
1698920750.474,322,703,556
1698920750.554,315,700,533
1698920750.634,292,689,523
1698920750.714,300,698,537
1698920750.794,314,726,547
1698920750.874,318,735,525
1698920750.954,289,718,483
1698920751.035,297,727,482
1698920751.114,316,721,508
1698920751.197,314,730,511
1698920751.274,293,717,516
1698920751.354,313,733,517
1698920751.434,285,727,512
1698920751.514,283,718,498
1698920751.596,285,713,503
1698920751.674,273,718,493
1698920751.754,295,718,500
1698920751.834,288,740,503
1698920751.914,315,749,505
1698920751.997,318,744,520
1698920752.074,324,737,544
1698920752.154,340,733,561
1698920752.234,353,721,579
1698920752.314,342,712,572
1698920752.394,330,716,551
1698920752.474,333,718,554
1698920752.554,336,736,555
1698920752.636,350,747,557
1698920752.713,344,757,541
1698920752.794,314,728,517
1698920752.876,324,727,523
1698920752.953,319,727,527
1698920753.036,304,744,516
1698920753.114,295,706,506
1698920753.194,298,714,513
1698920753.273,270,714,501
1698920753.354,294,706,500
1698920753.433,280,706,501
1698920753.513,247,704,468
1698920753.594,275,709,486
1698920753.674,299,715,498
1698920753.753,311,718,513
1698920753.834,308,730,521
1698920753.913,338,732,551
1698920753.993,355,740,572
1698920754.073,356,727,580
1698920754.153,361,732,568
1698920754.233,330,716,560
1698920754.315,321,714,544
1698920754.393,329,741,547
1698920754.476,345,753,552
1698920754.553,334,758,544
1698920754.633,326,733,521
1698920754.713,336,746,537
1698920754.911,332,757,538
1698920754.916,304,735,513
1698920754.971,326,727,522
1698920755.033,287,725,502
1698920755.124,291,726,509
1698920755.193,296,712,498
1698920755.364,268,717,483
1698920755.481,278,717,492
1698920755.513,299,733,517
1698920755.601,300,737,509
1698920755.673,289,742,508
1698920755.754,330,746,540
1698920755.833,342,747,561
1698920755.916,363,741,578
1698920755.993,343,711,563
1698920756.073,336,722,562
1698920756.155,342,738,568
1698920756.233,342,743,567
1698920756.315,366,755,572
1698920756.393,335,760,532
1698920756.474,332,732,519
1698920756.553,320,734,521
1698920756.633,311,750,510
1698920756.716,282,736,496
1698920756.793,311,722,519
1698920756.873,296,725,510
1698920756.953,290,717,511
1698920757.033,288,710,520
1698920757.113,300,737,514
1698920757.193,275,722,482
1698920757.273,310,727,505
1698920757.353,332,756,535
1698920757.433,339,745,533
1698920757.513,316,752,533
1698920757.594,341,757,564
1698920757.673,375,748,590
1698920757.755,370,758,601
1698920757.833,372,732,578
1698920757.913,365,734,568
1698920757.993,365,728,574
1698920758.073,364,757,588
1698920758.155,380,772,593
1698920758.233,322,756,527
1698920758.313,340,712,515
1698920758.393,339,729,521
1698920758.473,318,723,522
1698920758.553,305,724,510
1698920758.633,301,695,514
1698920758.713,286,697,504
1698920758.793,284,701,503
1698920758.873,290,710,512
1698920758.952,310,712,504
1698920759.033,320,718,523
1698920759.113,325,746,519
1698920759.195,355,744,547
1698920759.272,350,753,555
1698920759.353,340,744,557
1698920759.435,351,740,579
1698920759.512,375,754,596
1698920759.595,384,742,597
1698920759.672,372,733,572
1698920759.752,301,722,549
1698920759.833,249,708,536
1698920759.912,231,704,524
1698920759.995,220,714,510
1698920760.073,216,707,493
1698920760.152,195,692,480
1698920760.232,190,681,493
1698920760.313,181,693,475
1698920760.392,205,677,478
1698920760.472,155,683,477
1698920760.553,165,690,477
1698920760.632,177,686,476
1698920760.712,173,685,467
1698920760.792,164,688,451
1698920760.873,196,696,475
1698920760.952,204,699,484
1698920761.035,215,712,499
1698920761.112,220,699,498
1698920761.192,259,689,511
1698920761.273,264,680,535
1698920761.352,267,680,540
1698920761.435,268,683,537
1698920761.512,247,680,528
1698920761.592,247,695,526
1698920761.672,259,691,526
1698920761.752,268,715,528
1698920761.832,245,715,495
1698920761.912,216,684,466
1698920761.992,213,677,477
1698920762.072,223,685,481
1698920762.152,205,668,488
1698920762.232,213,686,474
1698920762.312,207,666,489
1698920762.392,218,683,491
1698920762.475,208,671,486
1698920762.552,206,678,486
1698920762.632,191,671,472
1698920762.715,189,681,476
1698920762.792,222,686,489
1698920762.874,216,679,489
1698920762.952,228,687,520
1698920763.032,255,681,523
1698920763.112,265,685,542
1698920763.192,268,681,544
1698920763.274,273,685,550
1698920763.352,259,693,523
1698920763.432,255,681,514
1698920763.512,234,702,506
1698920763.592,234,724,482
1698920763.672,208,700,469
1698920763.753,213,687,452
1698920763.832,220,694,457
1698920763.912,235,703,473
1698920763.992,211,709,466
1698920764.072,238,684,470
1698920764.153,226,689,474
1698920764.232,218,677,478
1698920764.314,219,674,467
1698920764.392,225,697,449
1698920764.472,208,700,469
1698920764.552,225,710,469
1698920764.633,248,713,487
1698920764.714,257,732,490
1698920764.791,252,712,501
1698920764.872,271,703,519
1698920764.951,267,699,522
1698920765.031,264,704,537
1698920765.114,269,704,535
1698920765.192,261,697,521
1698920765.271,260,705,515
1698920765.352,250,726,507
1698920765.431,267,727,511
1698920765.511,228,705,490
1698920765.592,243,710,493
1698920765.671,240,713,486
1698920765.751,256,720,484
1698920765.831,253,696,476
1698920765.911,246,687,487
1698920765.993,241,698,482
1698920766.071,255,709,491
1698920766.154,233,699,494
1698920766.231,252,727,501
1698920766.312,256,715,504
1698920766.391,243,728,518
1698920766.471,278,722,528
1698920766.554,287,719,529
1698920766.631,280,694,541
1698920766.711,263,702,544
1698920766.792,246,696,536
1698920766.871,261,692,529
1698920766.951,238,700,527
1698920767.031,241,737,522
1698920767.111,239,740,518
1698920767.191,199,712,493
1698920767.272,205,712,485
1698920767.351,200,701,493
1698920767.432,182,703,484
1698920767.511,181,675,493
1698920767.593,164,662,501
1698920767.671,183,671,506
1698920767.752,182,652,499
1698920767.831,194,648,518
1698920767.911,186,644,523
1698920767.994,176,631,518
1698920768.071,143,615,526
1698920768.151,60,594,512
1698920768.231,-32,554,501
1698920768.311,-97,550,482
1698920768.393,-130,546,458
1698920768.532,-161,564,461
1698920768.551,-160,565,445
1698920768.652,-167,576,461
1698920768.711,-160,572,464
1698920768.802,-171,583,460
1698920768.871,-160,568,452
1698920768.951,-163,570,467
1698920769.031,-161,568,454
1698920769.111,-166,578,454
1698920769.191,-152,567,450
1698920769.272,-161,568,455
1698920769.351,-159,577,451
1698920769.433,-167,576,460
1698920769.511,-166,575,459
1698920769.591,-168,567,457
