timestamp,steps
1698920740.32,3851
1698920741.123,3852
1698920741.76,3853
1698920742.237,3854
1698920743.117,3855
1698920743.6,3856
1698920744.157,3857
1698920744.957,3858
1698920745.44,3859
1698920745.918,3860
1698920746.717,3861
1698920747.279,3862
1698920747.759,3863
1698920748.557,3864
1698920749.12,3865
1698920749.516,3866
1698920750.396,3867
1698920750.956,3868
1698920751.356,3869
1698920752.156,3870
1698920752.796,3871
1698920753.195,3872
1698920753.995,3873
1698920754.671,3874
1698920755.035,3875
1698920755.756,3876
1698920756.395,3877
1698920756.875,3878
1698920757.675,3879
1698920758.235,3880
1698920758.715,3881
1698920759.437,3882
1698920760.075,3883
1698920760.554,3884
1698920761.194,3885
1698920761.837,3886
1698920762.314,3887
1698920763.034,3888
1698920763.677,3889
1698920764.155,3890
1698920764.874,3891
1698920765.516,3892
1698920765.995,3893
1698920766.473,3894
1698920767.113,3895
1698920767.673,3896
