ts,abs,alpha,beta,gamma
1698924364280.0,False,77.5,82.30000000000001,16.8
1698924364296.0,False,74.3,83.0,19.6
1698924364313.0,False,72.5,83.4,21.1
1698924364331.0,False,69.2,84.2,23.8
1698924364347.0,False,67.2,84.60000000000001,25.400000000000002
1698924364364.0,False,66.9,84.60000000000001,25.5
1698924364380.0,False,67.9,84.2,24.1
1698924364396.0,False,70.2,83.5,21.400000000000002
1698924364413.0,False,72.7,82.80000000000001,18.5
1698924364430.0,False,73.8,82.4,17.1
1698924364446.0,False,75.60000000000001,81.80000000000001,14.9
1698924364463.0,False,76.3,81.5,14.0
1698924364480.0,False,77.0,81.2,12.8
1698924364496.0,False,77.10000000000001,81.0,12.3
1698924364514.0,False,76.9,81.10000000000001,12.3
1698924364530.0,False,76.7,81.2,12.3
1698924364547.0,False,76.60000000000001,81.30000000000001,12.3
1698924364565.0,False,76.7,81.4,12.100000000000001
1698924364580.0,False,77.30000000000001,81.4,11.3
1698924364597.0,False,78.5,81.30000000000001,10.100000000000001
1698924364613.0,False,79.80000000000001,81.10000000000001,8.6
1698924364630.0,False,80.4,80.9,8.0
1698924364649.0,False,81.0,80.5,7.300000000000001
1698924364664.0,False,81.10000000000001,80.2,7.2
1698924364680.0,False,81.30000000000001,79.7,7.1000000000000005
1698924364697.0,False,81.60000000000001,79.2,6.9
1698924364713.0,False,81.9,78.80000000000001,6.7
1698924364729.0,False,82.10000000000001,78.60000000000001,6.6000000000000005
1698924364746.0,False,82.0,78.30000000000001,6.9
1698924364763.0,False,81.7,78.0,7.6000000000000005
1698924364780.0,False,81.5,77.9,8.0
1698924364797.0,False,81.2,77.80000000000001,8.8
1698924364814.0,False,81.0,77.7,9.4
1698924364831.0,False,80.9,77.7,9.600000000000001
1698924364847.0,False,80.80000000000001,77.80000000000001,9.9
1698924364865.0,False,80.7,78.0,10.200000000000001
1698924364880.0,False,80.30000000000001,78.30000000000001,10.700000000000001
1698924364897.0,False,79.9,78.4,11.0
1698924364914.0,False,79.30000000000001,78.60000000000001,11.700000000000001
1698924364931.0,False,79.10000000000001,78.7,11.9
1698924364949.0,False,79.0,78.80000000000001,12.0
1698924364964.0,False,79.4,78.7,11.700000000000001
1698924364980.0,False,79.7,78.60000000000001,11.3
1698924364996.0,False,80.9,78.30000000000001,10.200000000000001
1698924365014.0,False,82.80000000000001,78.2,8.200000000000001
1698924365030.0,False,83.9,78.2,7.0
1698924365048.0,False,85.4,78.10000000000001,5.300000000000001
1698924365063.0,False,86.10000000000001,78.10000000000001,4.3
1698924365079.0,False,86.30000000000001,78.10000000000001,3.9000000000000004
1698924365096.0,False,86.9,78.2,3.1
1698924365114.0,False,87.80000000000001,78.4,2.2
1698924365130.0,False,88.30000000000001,78.7,1.5
1698924365146.0,False,90.10000000000001,79.5,-0.8
1698924365163.0,False,92.30000000000001,80.5,-3.5
1698924365180.0,False,93.0,80.9,-4.3
1698924365196.0,False,92.2,81.30000000000001,-3.7
1698924365214.0,False,89.7,81.2,-1.2000000000000002
1698924365231.0,False,88.30000000000001,81.10000000000001,0.30000000000000004
1698924365248.0,False,88.4,80.9,0.30000000000000004
1698924365263.0,False,88.80000000000001,80.80000000000001,0.0
1698924365280.0,False,90.10000000000001,80.80000000000001,-0.9
1698924365314.0,False,90.30000000000001,81.30000000000001,-1.0
1698924365330.0,False,90.4,81.60000000000001,-1.0
1698924365347.0,False,90.4,82.30000000000001,-0.9
1698924365364.0,False,90.0,83.0,-0.30000000000000004
1698924365379.0,False,89.30000000000001,83.60000000000001,0.6000000000000001
1698924365396.0,False,89.10000000000001,83.7,1.0
1698924365413.0,False,89.10000000000001,83.7,1.2000000000000002
1698924365431.0,False,89.4,83.30000000000001,1.2000000000000002
1698924365447.0,False,89.5,82.9,1.2000000000000002
1698924365463.0,False,89.60000000000001,82.2,1.4000000000000001
1698924365480.0,False,89.60000000000001,81.60000000000001,1.7000000000000002
1698924365496.0,False,89.5,81.30000000000001,1.9000000000000001
1698924365514.0,False,89.10000000000001,80.9,2.5
1698924365530.0,False,88.9,80.80000000000001,2.8000000000000003
1698924365547.0,False,88.5,80.7,3.4000000000000004
1698924365565.0,False,88.0,80.80000000000001,4.1000000000000005
1698924365580.0,False,87.2,81.0,5.0
1698924365596.0,False,86.7,81.2,5.6000000000000005
1698924365613.0,False,85.60000000000001,81.5,6.800000000000001
1698924365630.0,False,84.9,81.60000000000001,7.6000000000000005
1698924365646.0,False,84.60000000000001,81.60000000000001,7.9
1698924365664.0,False,84.30000000000001,81.5,8.3
1698924365680.0,False,84.2,81.5,8.4
1698924365696.0,False,83.9,81.2,8.6
1698924365713.0,False,83.80000000000001,80.9,8.700000000000001
1698924365729.0,False,83.9,80.60000000000001,8.6
1698924365747.0,False,84.30000000000001,80.30000000000001,8.0
1698924365763.0,False,84.7,80.2,7.6000000000000005
1698924365780.0,False,85.5,80.0,6.7
1698924365797.0,False,86.7,79.80000000000001,5.4
1698924365813.0,False,87.30000000000001,79.80000000000001,4.7
1698924365830.0,False,87.9,79.7,4.0
1698924365848.0,False,89.30000000000001,79.7,2.2
1698924365863.0,False,89.60000000000001,79.7,1.8
1698924365880.0,False,90.0,79.7,1.3
1698924365896.0,False,90.2,79.7,1.0
1698924365914.0,False,90.60000000000001,79.7,0.4
1698924365931.0,False,91.2,79.60000000000001,-0.30000000000000004
1698924365947.0,False,91.60000000000001,79.5,-0.8
1698924365965.0,False,92.4,79.2,-1.8
1698924365980.0,False,92.9,78.9,-2.6
1698924365998.0,False,93.10000000000001,78.7,-3.0
1698924366013.0,False,93.4,78.30000000000001,-3.7
1698924366030.0,False,93.5,77.9,-4.3
1698924366048.0,False,93.4,77.7,-4.4
1698924366063.0,False,92.80000000000001,77.4,-4.2
1698924366079.0,False,92.0,77.10000000000001,-3.8000000000000003
1698924366097.0,False,91.2,76.9,-3.5
1698924366113.0,False,90.9,76.80000000000001,-3.4000000000000004
1698924366130.0,False,90.10000000000001,76.60000000000001,-3.1
1698924366147.0,False,89.7,76.5,-2.9000000000000004
1698924366164.0,False,88.9,76.4,-2.4000000000000004
1698924366180.0,False,87.80000000000001,76.7,-1.6
1698924366197.0,False,87.4,76.9,-1.2000000000000002
1698924366213.0,False,86.5,77.30000000000001,-0.5
1698924366230.0,False,85.5,77.7,0.5
1698924366247.0,False,84.2,78.10000000000001,1.9000000000000001
1698924366265.0,False,83.60000000000001,78.10000000000001,2.6
1698924366280.0,False,82.5,77.80000000000001,3.9000000000000004
1698924366297.0,False,82.0,77.60000000000001,4.5
1698924366314.0,False,81.10000000000001,77.10000000000001,5.800000000000001
1698924366330.0,False,80.2,76.7,7.0
1698924366346.0,False,78.9,76.9,8.4
1698924366363.0,False,78.0,77.2,9.4
1698924366380.0,False,76.10000000000001,78.0,11.200000000000001
1698924366396.0,False,74.5,78.9,12.700000000000001
1698924366413.0,False,73.7,79.30000000000001,13.5
1698924366431.0,False,72.3,79.9,14.9
1698924366447.0,False,71.8,80.30000000000001,15.4
1698924366464.0,False,71.9,80.5,15.200000000000001
1698924366480.0,False,72.3,80.80000000000001,14.3
1698924366497.0,False,72.7,81.10000000000001,13.200000000000001
1698924366514.0,False,72.8,81.30000000000001,12.700000000000001
1698924366531.0,False,72.9,81.4,12.100000000000001
1698924366547.0,False,72.60000000000001,81.2,11.9
1698924366563.0,False,72.5,80.7,11.5
1698924366580.0,False,72.60000000000001,80.30000000000001,11.200000000000001
1698924366596.0,False,73.4,79.5,10.3
1698924366614.0,False,74.60000000000001,78.80000000000001,8.9
1698924366630.0,False,75.3,78.5,8.200000000000001
1698924366646.0,False,76.4,78.2,6.800000000000001
1698924366663.0,False,76.80000000000001,78.10000000000001,6.300000000000001
1698924366679.0,False,77.2,78.10000000000001,5.5
1698924366696.0,False,77.4,78.4,5.1000000000000005
1698924366714.0,False,77.4,78.7,4.9
1698924366732.0,False,77.4,78.80000000000001,4.7
1698924366747.0,False,77.7,78.9,4.3
1698924366763.0,False,78.10000000000001,78.9,3.8000000000000003
1698924366780.0,False,79.2,78.60000000000001,2.8000000000000003
1698924366796.0,False,80.10000000000001,78.10000000000001,1.8
1698924366815.0,False,81.0,77.7,1.0
1698924366830.0,False,81.4,77.5,0.5
1698924366847.0,False,81.80000000000001,77.4,0.2
1698924366863.0,False,82.4,77.2,-0.4
1698924366880.0,False,82.7,77.2,-0.6000000000000001
1698924366896.0,False,83.0,77.30000000000001,-0.7000000000000001
1698924366914.0,False,83.30000000000001,77.5,-0.9
1698924366930.0,False,83.60000000000001,77.60000000000001,-1.1
1698924366950.0,False,84.2,77.9,-1.5
1698924366964.0,False,84.4,78.0,-1.5
1698924366980.0,False,84.2,78.10000000000001,-1.1
1698924366996.0,False,83.7,77.9,-0.2
1698924367013.0,False,83.60000000000001,77.60000000000001,0.2
1698924367029.0,False,83.80000000000001,77.4,0.1
1698924367046.0,False,84.7,77.10000000000001,-0.8
1698924367063.0,False,85.10000000000001,77.0,-1.4000000000000001
1698924367080.0,False,85.80000000000001,77.0,-2.6
1698924367096.0,False,85.9,77.10000000000001,-3.2
1698924367113.0,False,85.5,77.30000000000001,-3.5
1698924367129.0,False,85.10000000000001,77.4,-3.5
1698924367146.0,False,83.80000000000001,77.30000000000001,-2.9000000000000004
1698924367163.0,False,81.9,77.10000000000001,-1.9000000000000001
1698924367179.0,False,80.10000000000001,76.7,-1.1
1698924367196.0,False,79.30000000000001,76.5,-0.7000000000000001
1698924367213.0,False,77.7,76.2,-0.30000000000000004
1698924367229.0,False,76.2,76.0,0.0
1698924367246.0,False,75.4,75.9,0.2
1698924367263.0,False,73.8,75.7,0.5
1698924367279.0,False,72.2,75.5,0.9
1698924367296.0,False,71.4,75.3,1.0
1698924367313.0,False,70.0,75.10000000000001,0.9
1698924367332.0,False,68.9,74.8,0.4
1698924367347.0,False,68.4,74.7,0.1
1698924367363.0,False,67.10000000000001,74.60000000000001,-0.4
1698924367379.0,False,65.2,74.4,-0.4
1698924367396.0,False,64.10000000000001,74.4,-0.1
1698924367412.0,False,61.6,74.4,0.7000000000000001
1698924367429.0,False,59.2,74.5,1.5
1698924367446.0,False,58.1,74.5,1.8
1698924367463.0,False,56.400000000000006,74.7,1.9000000000000001
1698924367480.0,False,55.1,74.7,1.7000000000000002
1698924367497.0,False,54.6,74.7,1.4000000000000001
1698924367513.0,False,53.6,74.5,0.6000000000000001
1698924367530.0,False,52.400000000000006,74.3,0.0
1698924367547.0,False,51.7,74.10000000000001,-0.2
1698924367564.0,False,50.1,73.8,-0.5
1698924367579.0,False,48.300000000000004,73.60000000000001,-0.5
1698924367597.0,False,47.2,73.60000000000001,-0.4
1698924367613.0,False,45.1,73.60000000000001,-0.1
1698924367629.0,False,42.900000000000006,73.60000000000001,0.2
1698924367646.0,False,41.800000000000004,73.60000000000001,0.30000000000000004
1698924367663.0,False,39.800000000000004,73.60000000000001,0.5
1698924367680.0,False,38.800000000000004,73.60000000000001,0.5
1698924367696.0,False,36.800000000000004,73.7,0.4
1698924367714.0,False,34.5,73.8,0.6000000000000001
1698924367730.0,False,32.1,73.9,0.9
1698924367746.0,False,30.900000000000002,73.9,1.1
1698924367763.0,False,27.6,74.2,2.3000000000000003
1698924367779.0,False,24.3,74.4,3.5
1698924367797.0,False,22.6,74.4,4.1000000000000005
1698924367813.0,False,19.8,74.3,4.7
1698924367830.0,False,17.8,74.0,4.4
1698924367846.0,False,16.8,73.9,4.1000000000000005
1698924367864.0,False,14.8,73.60000000000001,3.7
1698924367879.0,False,12.600000000000001,73.3,3.5
1698924367896.0,False,10.600000000000001,73.10000000000001,3.0
1698924367913.0,False,9.8,73.0,2.6
1698924367929.0,False,8.5,72.7,1.5
1698924367946.0,False,7.4,72.5,0.30000000000000004
1698924367963.0,False,6.800000000000001,72.5,-0.2
1698924367979.0,False,5.2,72.4,-1.0
1698924367996.0,False,4.4,72.4,-1.3
1698924368013.0,False,2.8000000000000003,72.2,-1.9000000000000001
1698924368029.0,False,1.1,72.0,-2.5
1698924368047.0,False,0.30000000000000004,71.9,-2.7
1698924368063.0,False,358.5,71.7,-3.1
1698924368079.0,False,356.70000000000005,71.5,-3.5
1698924368096.0,False,355.0,71.3,-4.1000000000000005
1698924368113.0,False,354.1,71.3,-4.4
1698924368129.0,False,352.6,71.10000000000001,-5.1000000000000005
1698924368146.0,False,350.90000000000003,71.10000000000001,-5.7
1698924368163.0,False,350.1,71.10000000000001,-5.9
1698924368179.0,False,348.3,71.10000000000001,-6.300000000000001
1698924368196.0,False,346.5,71.10000000000001,-6.800000000000001
1698924368213.0,False,345.70000000000005,71.0,-7.1000000000000005
1698924368229.0,False,344.1,71.0,-7.7
1698924368246.0,False,342.6,71.0,-8.200000000000001
1698924368263.0,False,341.8,71.0,-8.5
1698924368279.0,False,340.1,71.10000000000001,-9.1
1698924368296.0,False,338.3,71.3,-9.600000000000001
1698924368313.0,False,336.6,71.5,-10.100000000000001
1698924368329.0,False,335.8,71.7,-10.4
1698924368346.0,False,334.3,71.9,-10.9
1698924368363.0,False,332.70000000000005,72.0,-11.4
1698924368379.0,False,332.0,72.0,-11.600000000000001
1698924368396.0,False,330.6,71.9,-12.100000000000001
1698924368413.0,False,329.90000000000003,71.9,-12.3
1698924368429.0,False,328.40000000000003,71.7,-12.600000000000001
1698924368446.0,False,327.0,71.5,-12.8
1698924368464.0,False,326.20000000000005,71.5,-12.9
1698924368480.0,False,325.40000000000003,71.60000000000001,-13.600000000000001
1698924368496.0,False,325.1,71.7,-14.100000000000001
1698924368514.0,False,324.6,72.2,-15.9
1698924368530.0,False,324.6,72.5,-16.5
1698924368547.0,False,324.70000000000005,72.9,-18.1
1698924368563.0,False,324.8,73.2,-18.8
1698924368579.0,False,324.6,73.5,-19.900000000000002
1698924368596.0,False,324.0,73.9,-20.5
1698924368613.0,False,323.0,74.10000000000001,-20.700000000000003
1698924368630.0,False,322.40000000000003,74.10000000000001,-20.6
1698924368647.0,False,321.70000000000005,74.10000000000001,-20.5
1698924368664.0,False,319.70000000000005,74.2,-20.1
1698924368680.0,False,319.20000000000005,74.2,-20.0
1698924368697.0,False,318.40000000000003,74.3,-20.0
1698924368714.0,False,318.0,74.3,-20.0
1698924368730.0,False,317.3,74.5,-20.1
1698924368747.0,False,316.5,74.8,-19.900000000000002
1698924368763.0,False,316.1,75.0,-19.8
1698924368781.0,False,315.3,75.4,-19.700000000000003
1698924368797.0,False,314.6,75.7,-19.700000000000003
1698924368813.0,False,314.20000000000005,76.10000000000001,-19.900000000000002
1698924368830.0,False,314.0,76.3,-20.1
1698924368847.0,False,314.0,76.60000000000001,-20.700000000000003
1698924368864.0,False,314.0,76.7,-21.0
1698924368880.0,False,314.3,76.9,-21.900000000000002
1698924368896.0,False,314.6,77.0,-22.8
1698924368913.0,False,314.6,77.0,-23.5
1698924368929.0,False,314.5,76.9,-23.700000000000003
1698924368947.0,False,313.8,76.80000000000001,-23.6
1698924368964.0,False,312.90000000000003,76.60000000000001,-23.1
1698924368980.0,False,312.5,76.60000000000001,-22.900000000000002
1698924368996.0,False,312.0,76.5,-22.700000000000003
1698924369013.0,False,311.90000000000003,76.5,-22.900000000000002
1698924369031.0,False,311.8,76.60000000000001,-23.1
1698924369047.0,False,311.5,76.7,-23.200000000000003
1698924369064.0,False,311.3,76.80000000000001,-23.1
1698924369080.0,False,311.20000000000005,76.80000000000001,-23.200000000000003
1698924369096.0,False,310.8,76.9,-23.0
1698924369130.0,False,310.3,76.9,-22.900000000000002
1698924369147.0,False,310.0,76.80000000000001,-22.8
1698924369163.0,False,309.90000000000003,76.7,-23.0
1698924369180.0,False,309.70000000000005,76.7,-23.0
1698924369196.0,False,309.3,76.60000000000001,-22.700000000000003
1698924369214.0,False,308.6,76.5,-22.3
1698924369229.0,False,308.40000000000003,76.5,-22.1
1698924369246.0,False,308.40000000000003,76.60000000000001,-22.3
1698924369263.0,False,308.90000000000003,76.80000000000001,-23.1
1698924369281.0,False,309.1,76.9,-23.5
1698924369297.0,False,309.3,77.30000000000001,-24.1
1698924369313.0,False,309.1,77.7,-24.400000000000002
1698924369330.0,False,308.6,78.10000000000001,-24.400000000000002
1698924369347.0,False,308.40000000000003,78.30000000000001,-24.3
1698924369363.0,False,308.1,78.80000000000001,-24.3
1698924369380.0,False,308.1,79.10000000000001,-24.3
1698924369397.0,False,308.40000000000003,79.60000000000001,-24.6
1698924369415.0,False,308.90000000000003,80.10000000000001,-25.3
1698924369433.0,False,309.3,80.5,-26.0
1698924369446.0,False,309.3,80.60000000000001,-26.200000000000003
1698924369463.0,False,308.40000000000003,80.60000000000001,-25.900000000000002
1698924369479.0,False,307.6,80.5,-25.400000000000002
1698924369497.0,False,305.40000000000003,80.30000000000001,-23.8
1698924369513.0,False,302.6,80.10000000000001,-21.5
1698924369534.0,False,299.6,79.9,-19.1
1698924369546.0,False,298.2,79.9,-18.0
1698924369563.0,False,295.5,79.80000000000001,-15.9
1698924369580.0,False,293.3,79.80000000000001,-14.4
1698924369605.0,False,291.7,79.9,-13.3
1698924369613.0,False,290.90000000000003,80.0,-12.9
1698924369629.0,False,289.0,80.2,-11.700000000000001
1698924369647.0,False,287.90000000000003,80.30000000000001,-10.8
1698924369663.0,False,285.1,80.60000000000001,-8.5
1698924369679.0,False,282.2,80.7,-6.2
1698924369697.0,False,280.90000000000003,80.7,-5.2
1698924369713.0,False,278.5,80.7,-3.3000000000000003
1698924369730.0,False,277.40000000000003,80.7,-2.6
1698924369747.0,False,275.5,80.60000000000001,-1.2000000000000002
1698924369763.0,False,273.90000000000003,80.5,-0.4
1698924369780.0,False,272.40000000000003,80.5,0.5
1698924369796.0,False,271.6,80.4,1.0
1698924369814.0,False,269.7,80.5,2.2
1698924369830.0,False,267.8,80.5,3.4000000000000004
1698924369846.0,False,267.0,80.5,3.8000000000000003
1698924369862.0,False,266.1,80.5,4.0
1698924369879.0,False,265.8,80.4,3.6
1698924369896.0,False,265.7,80.4,3.3000000000000003
1698924369914.0,False,265.8,80.30000000000001,2.6
1698924369929.0,False,265.90000000000003,80.2,1.8
1698924369946.0,False,266.0,80.10000000000001,1.0
1698924369963.0,False,265.8,80.2,1.0
1698924369980.0,False,265.6,80.2,1.0
1698924369996.0,False,265.2,80.4,0.7000000000000001
1698924370014.0,False,265.3,80.4,-0.1
1698924370031.0,False,266.0,80.30000000000001,-1.5
1698924370046.0,False,266.3,80.2,-2.2
1698924370063.0,False,266.7,79.9,-3.3000000000000003
1698924370080.0,False,266.90000000000003,79.80000000000001,-4.0
1698924370096.0,False,266.8,79.80000000000001,-4.1000000000000005
1698924370113.0,False,266.2,79.9,-3.8000000000000003
1698924370131.0,False,265.3,80.30000000000001,-3.1
1698924370146.0,False,264.0,81.0,-1.7000000000000002
1698924370163.0,False,262.90000000000003,81.60000000000001,-0.6000000000000001
1698924370179.0,False,260.1,82.7,2.2
1698924370196.0,False,258.90000000000003,83.10000000000001,3.5
1698924370213.0,False,257.40000000000003,83.9,5.2
1698924370229.0,False,257.6,84.4,5.300000000000001
1698924370246.0,False,258.1,84.60000000000001,4.9
1698924370263.0,False,259.2,84.7,3.8000000000000003
1698924370280.0,False,259.3,84.60000000000001,3.6
1698924370296.0,False,257.90000000000003,84.5,5.0
1698924370314.0,False,256.90000000000003,84.30000000000001,6.0
1698924370330.0,False,255.60000000000002,84.10000000000001,7.300000000000001
1698924370347.0,False,256.2,84.0,7.0
1698924370363.0,False,257.3,84.0,6.0
1698924370380.0,False,260.2,84.0,3.2
1698924370396.0,False,263.40000000000003,84.2,0.1
1698924370414.0,False,264.8,84.30000000000001,-1.2000000000000002
1698924370430.0,False,266.40000000000003,84.7,-2.8000000000000003
1698924370446.0,False,266.40000000000003,84.9,-2.8000000000000003
1698924370464.0,False,262.8,85.30000000000001,0.9
1698924370480.0,False,261.1,85.30000000000001,2.6
1698924370497.0,False,258.6,84.9,5.2
1698924370513.0,False,258.2,84.60000000000001,5.7
1698924370529.0,False,259.0,83.60000000000001,4.9
1698924370547.0,False,261.2,82.5,2.7
1698924370564.0,False,262.1,82.0,1.7000000000000002
1698924370579.0,False,263.1,81.10000000000001,0.30000000000000004
1698924370597.0,False,263.3,80.7,0.0
1698924370614.0,False,263.40000000000003,80.10000000000001,-0.30000000000000004
1698924370630.0,False,263.40000000000003,79.60000000000001,-0.4
1698924370646.0,False,263.6,79.30000000000001,-0.7000000000000001
1698924370663.0,False,263.90000000000003,79.10000000000001,-1.1
1698924370680.0,False,264.90000000000003,79.0,-2.1
1698924370697.0,False,266.0,79.10000000000001,-3.3000000000000003
1698924370714.0,False,266.8,79.2,-4.2
1698924370730.0,False,267.0,79.4,-4.5
1698924370747.0,False,267.3,79.60000000000001,-4.9
1698924370780.0,False,267.0,79.60000000000001,-4.5
1698924370796.0,False,266.40000000000003,79.4,-3.9000000000000004
1698924370813.0,False,266.1,79.2,-3.6
1698924370829.0,False,265.90000000000003,78.80000000000001,-3.2
1698924370847.0,False,266.0,78.4,-3.2
1698924370863.0,False,266.2,78.10000000000001,-3.1
1698924370879.0,False,266.1,78.0,-3.0
1698924370896.0,False,265.8,77.9,-2.5
1698924370914.0,False,265.3,77.9,-2.0
1698924370931.0,False,265.1,77.9,-1.8
1698924370947.0,False,264.8,78.10000000000001,-1.4000000000000001
1698924370964.0,False,264.6,78.2,-1.2000000000000002
1698924370979.0,False,264.5,78.10000000000001,-1.1
1698924370996.0,False,264.40000000000003,78.0,-0.9
1698924371015.0,False,264.7,78.0,-1.2000000000000002
1698924371031.0,False,265.2,78.0,-1.7000000000000002
1698924371046.0,False,266.8,78.2,-3.4000000000000004
1698924371063.0,False,267.8,78.30000000000001,-4.5
1698924371080.0,False,269.8,78.60000000000001,-6.7
1698924371096.0,False,271.1,79.0,-8.3
1698924371114.0,False,271.7,79.4,-9.200000000000001
1698924371130.0,False,272.0,79.60000000000001,-9.600000000000001
1698924371146.0,False,273.5,80.0,-11.200000000000001
1698924371163.0,False,274.90000000000003,80.30000000000001,-12.700000000000001
1698924371179.0,False,278.1,80.7,-15.9
1698924371196.0,False,278.90000000000003,80.7,-16.6
1698924371214.0,False,276.8,80.5,-14.4
1698924371229.0,False,275.6,80.4,-13.200000000000001
1698924371248.0,False,274.40000000000003,80.10000000000001,-12.100000000000001
1698924371263.0,False,274.5,79.9,-12.3
1698924371279.0,False,275.3,79.9,-13.100000000000001
1698924371296.0,False,275.90000000000003,80.2,-13.4
1698924371313.0,False,276.2,80.9,-13.5
1698924371330.0,False,276.7,81.4,-13.8
1698924371346.0,False,278.2,82.5,-15.200000000000001
1698924371363.0,False,280.6,83.5,-17.3
1698924371380.0,False,281.7,83.9,-18.400000000000002
1698924371396.0,False,283.1,84.10000000000001,-19.5
1698924371413.0,False,282.1,83.60000000000001,-18.3
1698924371429.0,False,281.1,83.2,-17.3
1698924371447.0,False,279.2,82.30000000000001,-15.200000000000001
1698924371463.0,False,277.7,81.4,-13.700000000000001
1698924371479.0,False,276.8,80.7,-12.700000000000001
1698924371496.0,False,276.3,80.5,-12.200000000000001
1698924371513.0,False,275.40000000000003,80.2,-11.3
1698924371529.0,False,275.0,80.10000000000001,-10.9
1698924371546.0,False,274.6,80.30000000000001,-10.4
1698924371563.0,False,274.40000000000003,80.7,-10.200000000000001
1698924371583.0,False,274.2,80.9,-10.100000000000001
1698924371596.0,False,273.8,81.4,-9.8
1698924371613.0,False,273.2,81.7,-9.3
1698924371630.0,False,272.90000000000003,81.7,-9.0
1698924371647.0,False,272.3,81.60000000000001,-8.3
1698924371663.0,False,271.6,81.30000000000001,-7.5
1698924371680.0,False,271.2,81.10000000000001,-7.1000000000000005
1698924371696.0,False,270.7,80.60000000000001,-6.5
1698924371714.0,False,270.40000000000003,80.10000000000001,-6.1000000000000005
1698924371731.0,False,270.6,79.7,-6.2
1698924371746.0,False,270.8,79.60000000000001,-6.4
1698924371763.0,False,271.6,79.4,-7.300000000000001
1698924371779.0,False,272.6,79.2,-8.4
1698924371796.0,False,273.2,79.2,-9.1
1698924371813.0,False,274.0,79.2,-10.100000000000001
1698924371830.0,False,274.5,79.30000000000001,-10.700000000000001
1698924371846.0,False,274.7,79.30000000000001,-11.0
1698924371865.0,False,275.2,79.4,-11.5
1698924371879.0,False,275.8,79.4,-12.0
1698924371897.0,False,276.1,79.4,-12.200000000000001
1698924371914.0,False,276.5,79.2,-12.600000000000001
1698924371930.0,False,276.7,78.80000000000001,-12.600000000000001
1698924371946.0,False,276.6,78.60000000000001,-12.5
1698924371964.0,False,276.40000000000003,78.10000000000001,-12.200000000000001
1698924371979.0,False,276.1,77.60000000000001,-11.8
1698924371997.0,False,275.90000000000003,77.4,-11.5
1698924372014.0,False,274.6,77.5,-10.0
1698924372030.0,False,272.90000000000003,77.5,-8.0
1698924372048.0,False,271.6,77.9,-6.0
1698924372063.0,False,271.0,78.2,-5.2
1698924372080.0,False,270.5,79.10000000000001,-4.2
1698924372096.0,False,270.5,79.60000000000001,-3.9000000000000004
1698924372113.0,False,270.40000000000003,80.9,-3.2
1698924372129.0,False,269.40000000000003,82.30000000000001,-1.5
1698924372147.0,False,268.8,82.9,-0.4
1698924372163.0,False,268.7,83.60000000000001,0.5
1698924372180.0,False,270.40000000000003,83.60000000000001,-0.5
1698924372196.0,False,271.40000000000003,83.5,-1.2000000000000002
1698924372214.0,False,272.3,83.10000000000001,-1.7000000000000002
1698924372231.0,False,271.3,82.9,-0.4
1698924372248.0,False,269.1,82.9,2.1
1698924372264.0,False,268.0,83.10000000000001,3.3000000000000003
1698924372280.0,False,266.1,83.7,5.300000000000001
1698924372296.0,False,265.3,84.0,6.1000000000000005
1698924372314.0,False,264.2,84.80000000000001,7.2
1698924372330.0,False,264.8,85.30000000000001,6.6000000000000005
1698924372347.0,False,267.2,85.30000000000001,4.3
1698924372364.0,False,268.40000000000003,85.2,3.1
1698924372381.0,False,269.8,84.60000000000001,1.7000000000000002
1698924372397.0,False,270.5,83.9,1.0
1698924372414.0,False,270.8,83.5,0.7000000000000001
1698924372429.0,False,271.40000000000003,83.0,0.1
1698924372446.0,False,271.6,82.7,-0.1
1698924372463.0,False,272.0,82.5,-0.5
1698924372479.0,False,272.3,82.5,-0.7000000000000001
1698924372496.0,False,272.6,82.5,-0.9
1698924372514.0,False,273.5,82.7,-1.6
1698924372529.0,False,275.0,83.0,-2.9000000000000004
1698924372546.0,False,276.8,83.2,-4.6000000000000005
1698924372565.0,False,277.8,83.2,-5.4
1698924372580.0,False,279.1,83.2,-6.6000000000000005
1698924372596.0,False,279.5,83.2,-7.0
1698924372613.0,False,279.90000000000003,83.0,-7.300000000000001
1698924372630.0,False,280.0,82.7,-7.1000000000000005
1698924372648.0,False,279.8,82.4,-6.7
1698924372663.0,False,279.7,82.30000000000001,-6.4
1698924372680.0,False,279.5,82.0,-6.0
1698924372696.0,False,279.5,81.7,-5.7
1698924372729.0,False,279.5,81.4,-5.300000000000001
1698924372746.0,False,279.0,81.30000000000001,-4.5
1698924372763.0,False,278.6,81.30000000000001,-4.0
1698924372779.0,False,277.7,81.4,-2.8000000000000003
1698924372796.0,False,276.90000000000003,81.60000000000001,-1.8
1698924372813.0,False,276.5,81.7,-1.4000000000000001
1698924372830.0,False,275.7,82.0,-0.5
1698924372846.0,False,274.7,82.30000000000001,0.6000000000000001
1698924372864.0,False,273.6,82.5,1.6
1698924372879.0,False,273.3,82.5,2.0
1698924372896.0,False,272.90000000000003,82.30000000000001,2.4000000000000004
1698924372914.0,False,272.5,82.0,2.8000000000000003
1698924372931.0,False,272.3,81.80000000000001,3.0
1698924372946.0,False,272.0,81.2,3.4000000000000004
1698924372966.0,False,271.7,80.60000000000001,3.8000000000000003
1698924372980.0,False,271.7,80.2,4.0
1698924372997.0,False,271.90000000000003,79.7,4.0
