timestamp,accGx,accGy,accGz
1698745369.00125,-0.46337890625,-0.722900390625,-0.515869140625
1698745369.0325,-0.466552734375,-0.7255859375,-0.5194091796875
1698745369.06375,-0.4697265625,-0.7247314453125,-0.5234375
1698745369.095,-0.4713134765625,-0.728271484375,-0.52587890625
1698745369.12625,-0.4722900390625,-0.7303466796875,-0.5234375
1698745369.1575,-0.4732666015625,-0.728759765625,-0.5247802734375
1698745369.18875,-0.4759521484375,-0.7364501953125,-0.5308837890625
1698745369.22,-0.4759521484375,-0.742919921875,-0.5328369140625
1698745369.25125,-0.4737548828125,-0.74462890625,-0.5316162109375
1698745369.2825,-0.472900390625,-0.74072265625,-0.52978515625
1698745369.31375,-0.475830078125,-0.7366943359375,-0.5264892578125
1698745369.345,-0.4791259765625,-0.733642578125,-0.5252685546875
1698745369.37625,-0.4776611328125,-0.7288818359375,-0.524658203125
1698745369.4075,-0.472900390625,-0.73046875,-0.5185546875
1698745369.43875,-0.4691162109375,-0.73193359375,-0.5167236328125
1698745369.47,-0.4664306640625,-0.7294921875,-0.5206298828125
1698745369.50125,-0.4652099609375,-0.730224609375,-0.5216064453125
1698745369.5325,-0.4669189453125,-0.7308349609375,-0.5185546875
1698745369.56375,-0.4693603515625,-0.7298583984375,-0.51416015625
1698745369.595,-0.4732666015625,-0.7298583984375,-0.5125732421875
1698745369.62625,-0.4779052734375,-0.7330322265625,-0.5150146484375
1698745369.6575,-0.4791259765625,-0.7357177734375,-0.5152587890625
1698745369.68875,-0.477783203125,-0.73291015625,-0.513427734375
1698745369.72,-0.4793701171875,-0.7283935546875,-0.5118408203125
1698745369.75125,-0.4971923828125,-0.72509765625,-0.5167236328125
1698745369.7825,-0.5262451171875,-0.7191162109375,-0.533935546875
1698745369.81375,-0.536865234375,-0.6956787109375,-0.5396728515625
1698745369.845,-0.54345703125,-0.648681640625,-0.526123046875
1698745369.87625,-0.568359375,-0.6182861328125,-0.526123046875
1698745369.9075,-0.581787109375,-0.6259765625,-0.5546875
1698745369.93875,-0.5574951171875,-0.6519775390625,-0.577880859375
1698745369.97,-0.5130615234375,-0.666748046875,-0.5594482421875
1698745370.00125,-0.48291015625,-0.6771240234375,-0.5284423828125
1698745370.0325,-0.46875,-0.72119140625,-0.54150390625
1698745370.06375,-0.4390869140625,-0.7515869140625,-0.555908203125
1698745370.095,-0.3970947265625,-0.740234375,-0.5277099609375
1698745370.12625,-0.366455078125,-0.7579345703125,-0.503173828125
1698745370.1575,-0.351806640625,-0.787841796875,-0.5025634765625
1698745370.18875,-0.35107421875,-0.8050537109375,-0.5050048828125
1698745370.22,-0.35791015625,-0.8355712890625,-0.5020751953125
1698745370.25125,-0.36083984375,-0.8414306640625,-0.4847412109375
1698745370.2825,-0.355224609375,-0.836181640625,-0.4539794921875
1698745370.31375,-0.34814453125,-0.8505859375,-0.444580078125
1698745370.345,-0.3326416015625,-0.858154296875,-0.4599609375
1698745370.37625,-0.3065185546875,-0.8426513671875,-0.4755859375
1698745370.4075,-0.2901611328125,-0.823974609375,-0.4830322265625
1698745370.43875,-0.3013916015625,-0.8095703125,-0.5048828125
1698745370.47,-0.3370361328125,-0.8023681640625,-0.5242919921875
1698745370.50125,-0.3817138671875,-0.7977294921875,-0.5184326171875
1698745370.5325,-0.3956298828125,-0.7803955078125,-0.536376953125
1698745370.56375,-0.3521728515625,-0.8233642578125,-0.553466796875
1698745370.595,-0.3021240234375,-0.904296875,-0.564208984375
1698745370.62625,-0.31201171875,-0.8675537109375,-0.587890625
1698745370.6575,-0.3585205078125,-0.7760009765625,-0.6143798828125
1698745370.68875,-0.363525390625,-0.7264404296875,-0.61083984375
1698745370.72,-0.32958984375,-0.726318359375,-0.568603515625
1698745370.75125,-0.32177734375,-0.7281494140625,-0.5118408203125
1698745370.7825,-0.3612060546875,-0.695556640625,-0.453125
1698745370.81375,-0.41015625,-0.71484375,-0.4554443359375
1698745370.845,-0.4366455078125,-0.7669677734375,-0.5225830078125
1698745370.87625,-0.426513671875,-0.8291015625,-0.5789794921875
1698745370.9075,-0.3958740234375,-0.8787841796875,-0.6044921875
1698745370.93875,-0.388671875,-0.866943359375,-0.6370849609375
1698745370.97,-0.3961181640625,-0.859619140625,-0.636962890625
1698745371.00125,-0.391357421875,-0.8331298828125,-0.580810546875
1698745371.0325,-0.3709716796875,-0.7774658203125,-0.529052734375
1698745371.06375,-0.3604736328125,-0.8031005859375,-0.5406494140625
1698745371.095,-0.3509521484375,-0.7874755859375,-0.563232421875
1698745371.12625,-0.3377685546875,-0.72509765625,-0.556640625
1698745371.1575,-0.36279296875,-0.755126953125,-0.563720703125
1698745371.18875,-0.3863525390625,-0.7843017578125,-0.5743408203125
1698745371.22,-0.3817138671875,-0.7625732421875,-0.593505859375
1698745371.25125,-0.37451171875,-0.7279052734375,-0.634033203125
1698745371.2825,-0.378173828125,-0.70361328125,-0.6722412109375
1698745371.31375,-0.3968505859375,-0.680908203125,-0.6729736328125
1698745371.345,-0.4161376953125,-0.6380615234375,-0.6259765625
1698745371.37625,-0.427734375,-0.6424560546875,-0.5841064453125
1698745371.4075,-0.42578125,-0.70458984375,-0.5633544921875
1698745371.43875,-0.418212890625,-0.742431640625,-0.55419921875
1698745371.47,-0.417236328125,-0.7481689453125,-0.5606689453125
1698745371.50125,-0.425048828125,-0.770751953125,-0.563232421875
1698745371.5325,-0.431396484375,-0.794921875,-0.553955078125
1698745371.56375,-0.4339599609375,-0.81005859375,-0.51904296875
1698745371.595,-0.435302734375,-0.8021240234375,-0.4505615234375
1698745371.62625,-0.4393310546875,-0.7808837890625,-0.3873291015625
1698745371.6575,-0.4473876953125,-0.7762451171875,-0.3587646484375
1698745371.68875,-0.44482421875,-0.771240234375,-0.3359375
1698745371.72,-0.4407958984375,-0.798095703125,-0.326416015625
1698745371.75125,-0.4407958984375,-0.824951171875,-0.3431396484375
1698745371.7825,-0.4306640625,-0.84228515625,-0.346435546875
1698745371.81375,-0.4169921875,-0.8717041015625,-0.3126220703125
1698745371.845,-0.4124755859375,-0.8922119140625,-0.2716064453125
1698745371.87625,-0.41650390625,-0.890625,-0.2470703125
1698745371.9075,-0.4259033203125,-0.871826171875,-0.240966796875
1698745371.93875,-0.4332275390625,-0.8681640625,-0.255859375
1698745371.97,-0.4368896484375,-0.8699951171875,-0.2752685546875
1698745372.00125,-0.43896484375,-0.8675537109375,-0.286376953125
1698745372.0325,-0.43603515625,-0.864013671875,-0.275634765625
1698745372.06375,-0.43408203125,-0.86279296875,-0.25634765625
1698745372.095,-0.4383544921875,-0.8629150390625,-0.2486572265625
1698745372.12625,-0.4349365234375,-0.867431640625,-0.2445068359375
1698745372.1575,-0.4249267578125,-0.8831787109375,-0.2420654296875
1698745372.18875,-0.425048828125,-0.8819580078125,-0.2398681640625
1698745372.22,-0.4306640625,-0.8668212890625,-0.230712890625
1698745372.25125,-0.431396484375,-0.865234375,-0.2166748046875
1698745372.2825,-0.429931640625,-0.87646484375,-0.207763671875
1698745372.31375,-0.426025390625,-0.888427734375,-0.2059326171875
1698745372.345,-0.4228515625,-0.894287109375,-0.210205078125
1698745372.37625,-0.4246826171875,-0.8914794921875,-0.214599609375
1698745372.4075,-0.4234619140625,-0.885986328125,-0.2147216796875
1698745372.43875,-0.418701171875,-0.8857421875,-0.2117919921875
1698745372.47,-0.4202880859375,-0.8873291015625,-0.20263671875
1698745372.50125,-0.4234619140625,-0.889404296875,-0.1982421875
1698745372.5325,-0.4212646484375,-0.891357421875,-0.2022705078125
1698745372.56375,-0.421142578125,-0.8907470703125,-0.2059326171875
1698745372.595,-0.4263916015625,-0.8868408203125,-0.2054443359375
1698745372.62625,-0.4285888671875,-0.8870849609375,-0.206298828125
1698745372.6575,-0.424560546875,-0.8909912109375,-0.20703125
1698745372.68875,-0.4228515625,-0.8922119140625,-0.2056884765625
1698745372.72,-0.4251708984375,-0.889892578125,-0.2049560546875
1698745372.75125,-0.425537109375,-0.8857421875,-0.2012939453125
1698745372.7825,-0.4244384765625,-0.8848876953125,-0.19873046875
1698745372.81375,-0.424072265625,-0.887451171875,-0.2037353515625
1698745372.845,-0.423095703125,-0.890869140625,-0.206298828125
1698745372.87625,-0.419189453125,-0.88818359375,-0.201904296875
1698745372.9075,-0.41748046875,-0.8824462890625,-0.2015380859375
1698745372.93875,-0.418701171875,-0.884765625,-0.204833984375
1698745372.97,-0.4176025390625,-0.8931884765625,-0.204345703125
1698745373.00125,-0.4168701171875,-0.8974609375,-0.203125
1698745373.0325,-0.417724609375,-0.8968505859375,-0.2032470703125
1698745373.06375,-0.418212890625,-0.8955078125,-0.201904296875
1698745373.095,-0.4180908203125,-0.8944091796875,-0.202392578125
1698745373.12625,-0.41748046875,-0.8939208984375,-0.2041015625
1698745373.1575,-0.418212890625,-0.8931884765625,-0.2056884765625
1698745373.18875,-0.41845703125,-0.892578125,-0.2088623046875
1698745373.22,-0.417724609375,-0.89111328125,-0.2100830078125
1698745373.25125,-0.4200439453125,-0.8846435546875,-0.20703125
1698745373.2825,-0.42236328125,-0.87890625,-0.2039794921875
1698745373.31375,-0.4215087890625,-0.8802490234375,-0.201904296875
1698745373.345,-0.4189453125,-0.885986328125,-0.199951171875
1698745373.37625,-0.4161376953125,-0.89404296875,-0.201171875
1698745373.4075,-0.417724609375,-0.8941650390625,-0.205322265625
1698745373.43875,-0.4202880859375,-0.8870849609375,-0.2078857421875
1698745373.47,-0.416259765625,-0.8837890625,-0.2060546875
1698745373.50125,-0.416015625,-0.8851318359375,-0.2054443359375
1698745373.5325,-0.420166015625,-0.886962890625,-0.2076416015625
1698745373.56375,-0.4197998046875,-0.890380859375,-0.206787109375
1698745373.595,-0.4188232421875,-0.892333984375,-0.20361328125
1698745373.62625,-0.4219970703125,-0.8875732421875,-0.20703125
1698745373.6575,-0.4254150390625,-0.8831787109375,-0.211669921875
1698745373.68875,-0.42529296875,-0.8865966796875,-0.2069091796875
1698745373.72,-0.42578125,-0.8900146484375,-0.203857421875
1698745373.75125,-0.42724609375,-0.8858642578125,-0.2052001953125
1698745373.7825,-0.427490234375,-0.8770751953125,-0.203369140625
1698745373.81375,-0.4306640625,-0.872802734375,-0.20166015625
1698745373.845,-0.44091796875,-0.8709716796875,-0.200439453125
1698745373.87625,-0.450439453125,-0.8671875,-0.19384765625
1698745373.9075,-0.43408203125,-0.88134765625,-0.19287109375
1698745373.93875,-0.4149169921875,-0.85400390625,-0.197509765625
1698745373.97,-0.4200439453125,-0.814697265625,-0.2120361328125
1698745374.00125,-0.4459228515625,-0.83740234375,-0.2393798828125
1698745374.0325,-0.47509765625,-0.8353271484375,-0.2474365234375
1698745374.06375,-0.473876953125,-0.8115234375,-0.22900390625
1698745374.095,-0.4560546875,-0.78173828125,-0.2027587890625
1698745374.12625,-0.424560546875,-0.7393798828125,-0.2003173828125
1698745374.1575,-0.412841796875,-0.7432861328125,-0.244140625
1698745374.18875,-0.432373046875,-0.750732421875,-0.3201904296875
1698745374.22,-0.4378662109375,-0.7606201171875,-0.4281005859375
1698745374.25125,-0.4168701171875,-0.79833984375,-0.54736328125
1698745374.2825,-0.396728515625,-0.802001953125,-0.6162109375
1698745374.31375,-0.4178466796875,-0.7906494140625,-0.6748046875
1698745374.345,-0.46484375,-0.77978515625,-0.7645263671875
1698745374.37625,-0.44287109375,-0.7591552734375,-0.714599609375
1698745374.4075,-0.3748779296875,-0.7252197265625,-0.5985107421875
1698745374.43875,-0.3720703125,-0.68994140625,-0.6295166015625
1698745374.47,-0.4119873046875,-0.67431640625,-0.7340087890625
1698745374.50125,-0.419189453125,-0.667724609375,-0.7142333984375
1698745374.5325,-0.3995361328125,-0.6749267578125,-0.6365966796875
1698745374.56375,-0.3729248046875,-0.69921875,-0.6781005859375
1698745374.595,-0.3485107421875,-0.67578125,-0.697265625
1698745374.62625,-0.34765625,-0.62060546875,-0.6298828125
1698745374.6575,-0.351318359375,-0.6307373046875,-0.6300048828125
1698745374.68875,-0.3468017578125,-0.690673828125,-0.6910400390625
1698745374.72,-0.319091796875,-0.7314453125,-0.6265869140625
1698745374.75125,-0.305419921875,-0.7410888671875,-0.48486328125
1698745374.7825,-0.343994140625,-0.79248046875,-0.453857421875
1698745374.81375,-0.39306640625,-0.805419921875,-0.5289306640625
1698745374.845,-0.436767578125,-0.7705078125,-0.63037109375
1698745374.87625,-0.450439453125,-0.81689453125,-0.709228515625
1698745374.9075,-0.444091796875,-0.873046875,-0.7618408203125
1698745374.93875,-0.451416015625,-0.8782958984375,-0.7900390625
1698745374.97,-0.4495849609375,-0.8671875,-0.73095703125
1698745375.00125,-0.42724609375,-0.8431396484375,-0.6292724609375
1698745375.0325,-0.4007568359375,-0.78466796875,-0.5972900390625
1698745375.06375,-0.366943359375,-0.7611083984375,-0.599365234375
1698745375.095,-0.314697265625,-0.7535400390625,-0.58056640625
1698745375.12625,-0.2581787109375,-0.6898193359375,-0.53173828125
1698745375.1575,-0.20751953125,-0.6319580078125,-0.459228515625
1698745375.18875,-0.1591796875,-0.6195068359375,-0.417236328125
1698745375.22,-0.0858154296875,-0.6280517578125,-0.408203125
1698745375.25125,-0.0028076171875,-0.6298828125,-0.3863525390625
1698745375.2825,0.0628662109375,-0.6383056640625,-0.356689453125
1698745375.31375,0.14501953125,-0.6431884765625,-0.376708984375
1698745375.345,0.2735595703125,-0.646728515625,-0.417236328125
1698745375.37625,0.4432373046875,-0.6590576171875,-0.3983154296875
1698745375.4075,0.6475830078125,-0.686767578125,-0.40087890625
1698745375.43875,0.864501953125,-0.6983642578125,-0.46630859375
1698745375.47,1.0313720703125,-0.649658203125,-0.5177001953125
1698745375.50125,1.14111328125,-0.596435546875,-0.52685546875
1698745375.5325,1.2347412109375,-0.6104736328125,-0.5167236328125
1698745375.56375,1.301025390625,-0.64501953125,-0.4947509765625
1698745375.595,1.304443359375,-0.64453125,-0.4644775390625
1698745375.62625,1.192138671875,-0.6458740234375,-0.448486328125
1698745375.6575,0.9984130859375,-0.635986328125,-0.420166015625
1698745375.68875,0.852294921875,-0.613037109375,-0.3907470703125
1698745375.72,0.7928466796875,-0.60400390625,-0.392822265625
1698745375.75125,0.8096923828125,-0.601806640625,-0.4158935546875
1698745375.7825,0.858154296875,-0.627685546875,-0.4285888671875
1698745375.81375,0.879150390625,-0.676513671875,-0.433837890625
1698745375.845,0.8790283203125,-0.73876953125,-0.4693603515625
1698745375.87625,0.8331298828125,-0.8236083984375,-0.5203857421875
1698745375.9075,0.77685546875,-0.91748046875,-0.5321044921875
1698745375.93875,0.785400390625,-0.97021484375,-0.5238037109375
1698745375.97,0.85302734375,-0.9439697265625,-0.5467529296875
1698745376.00125,0.919677734375,-0.9044189453125,-0.5810546875
1698745376.0325,0.9661865234375,-0.9100341796875,-0.58056640625
1698745376.06375,1.0511474609375,-0.8729248046875,-0.540771484375
1698745376.095,1.1517333984375,-0.7423095703125,-0.5
1698745376.12625,1.1419677734375,-0.6080322265625,-0.4595947265625
1698745376.1575,1.0418701171875,-0.538818359375,-0.385986328125
1698745376.18875,0.9786376953125,-0.5037841796875,-0.306884765625
1698745376.22,0.972900390625,-0.446533203125,-0.26904296875
1698745376.25125,0.9967041015625,-0.385009765625,-0.2567138671875
1698745376.2825,1.034912109375,-0.326171875,-0.2337646484375
1698745376.31375,1.0816650390625,-0.239501953125,-0.198486328125
1698745376.345,1.115234375,-0.1468505859375,-0.183349609375
1698745376.37625,1.09716796875,-0.07080078125,-0.177734375
1698745376.4075,1.10546875,-0.0570068359375,-0.172119140625
1698745376.43875,1.197265625,-0.0782470703125,-0.1939697265625
1698745376.47,1.2205810546875,-0.0672607421875,-0.2437744140625
1698745376.50125,1.2073974609375,-0.1009521484375,-0.3094482421875
1698745376.5325,1.2322998046875,-0.2391357421875,-0.3514404296875
1698745376.56375,1.21875,-0.3985595703125,-0.3233642578125
1698745376.595,1.146240234375,-0.4466552734375,-0.2496337890625
1698745376.62625,1.0543212890625,-0.4290771484375,-0.2362060546875
1698745376.6575,0.9891357421875,-0.4647216796875,-0.3134765625
1698745376.68875,0.9375,-0.556884765625,-0.373779296875
