ts,abs,alpha,beta,gamma
1698920043213.0,False,77.60000000000001,80.7,9.8
1698920043229.0,False,77.5,80.7,9.9
1698920043263.0,False,77.30000000000001,80.7,10.100000000000001
1698920043281.0,False,77.2,80.80000000000001,10.100000000000001
1698920043346.0,False,77.30000000000001,80.80000000000001,10.0
1698920043379.0,False,77.4,80.80000000000001,9.8
1698920043396.0,False,77.60000000000001,80.80000000000001,9.600000000000001
1698920043413.0,False,77.7,80.9,9.5
1698920043447.0,False,77.80000000000001,80.9,9.4
1698920043496.0,False,77.7,81.0,9.5
1698920043529.0,False,77.60000000000001,81.0,9.700000000000001
1698920043546.0,False,77.5,81.0,9.8
1698920043563.0,False,77.30000000000001,81.10000000000001,10.0
1698920043580.0,False,77.10000000000001,81.10000000000001,10.200000000000001
1698920043596.0,False,77.0,81.10000000000001,10.4
1698920043613.0,False,76.80000000000001,81.10000000000001,10.600000000000001
1698920043629.0,False,76.5,81.2,10.9
1698920043663.0,False,76.10000000000001,81.2,11.3
1698920043680.0,False,76.0,81.2,11.4
1698920043705.0,False,75.8,81.2,11.600000000000001
1698920043713.0,False,75.7,81.10000000000001,11.8
1698920043730.0,False,75.5,81.10000000000001,11.9
1698920043779.0,False,75.60000000000001,81.10000000000001,11.9
1698920043797.0,False,75.7,81.10000000000001,11.700000000000001
1698920043948.0,False,75.9,81.0,11.5
1698920043980.0,False,76.3,81.0,11.100000000000001
1698920043996.0,False,76.4,81.0,11.0
1698920044013.0,False,76.60000000000001,80.9,10.9
1698920044046.0,False,76.5,80.9,11.0
1698920044079.0,False,76.4,80.9,11.100000000000001
1698920044113.0,False,76.5,80.9,10.9
1698920044130.0,False,76.80000000000001,80.9,10.600000000000001
1698920044146.0,False,76.9,80.9,10.4
1698920044162.0,False,77.2,80.9,10.200000000000001
1698920044179.0,False,77.4,80.80000000000001,10.0
1698920044196.0,False,77.60000000000001,80.80000000000001,9.700000000000001
1698920044231.0,False,77.80000000000001,80.80000000000001,9.5
1698920044296.0,False,78.0,80.80000000000001,9.3
1698920044314.0,False,78.10000000000001,80.80000000000001,9.3
1698920044329.0,False,78.10000000000001,80.7,9.200000000000001
1698920044346.0,False,78.0,80.7,9.3
1698920044429.0,False,77.80000000000001,80.7,9.5
1698920044446.0,False,77.60000000000001,80.7,9.700000000000001
1698920044462.0,False,77.5,80.80000000000001,9.8
1698920044479.0,False,77.4,80.80000000000001,10.0
1698920044496.0,False,77.30000000000001,80.80000000000001,10.100000000000001
1698920044513.0,False,77.2,80.80000000000001,10.100000000000001
1698920044596.0,False,77.10000000000001,80.9,10.3
1698920044679.0,False,77.0,80.9,10.3
1698920044813.0,False,76.9,80.9,10.5
1698920044846.0,False,76.7,80.80000000000001,10.600000000000001
1698920044896.0,False,76.5,80.80000000000001,10.8
1698920045012.0,False,76.60000000000001,80.80000000000001,10.700000000000001
1698920045163.0,False,76.80000000000001,80.80000000000001,10.5
1698920045198.0,False,76.80000000000001,80.80000000000001,10.600000000000001
1698920045213.0,False,76.80000000000001,80.80000000000001,10.5
1698920045396.0,False,76.7,80.80000000000001,10.600000000000001
1698920045446.0,False,76.80000000000001,80.80000000000001,10.600000000000001
1698920045496.0,False,76.7,80.80000000000001,10.600000000000001
1698920045713.0,False,76.60000000000001,80.7,10.700000000000001
1698920045929.0,False,76.5,80.7,10.8
1698920046096.0,False,76.60000000000001,80.60000000000001,10.8
1698920046196.0,False,76.7,80.60000000000001,10.600000000000001
1698920046229.0,False,76.80000000000001,80.60000000000001,10.600000000000001
1698920046262.0,False,76.80000000000001,80.60000000000001,10.5
1698920046413.0,False,77.0,80.7,10.4
1698920046696.0,False,77.10000000000001,80.60000000000001,10.3
1698920046996.0,False,77.0,80.60000000000001,10.3
1698920047246.0,False,77.10000000000001,80.7,10.200000000000001
1698920047363.0,False,77.30000000000001,80.60000000000001,10.100000000000001
1698920047380.0,False,77.30000000000001,80.60000000000001,10.0
1698920047513.0,False,77.5,80.7,9.9
1698920047829.0,False,77.4,80.80000000000001,9.9
1698920047913.0,False,77.60000000000001,80.9,9.700000000000001
1698920047979.0,False,77.4,81.0,9.9
1698920048046.0,False,77.5,81.0,9.700000000000001
1698920048063.0,False,77.60000000000001,81.0,9.600000000000001
1698920048113.0,False,77.7,80.9,9.5
1698920048129.0,False,77.80000000000001,80.9,9.4
1698920048180.0,False,78.0,80.9,9.200000000000001
1698920048213.0,False,77.9,80.9,9.4
1698920048245.0,False,77.7,80.9,9.700000000000001
1698920048279.0,False,77.5,80.9,9.8
1698920048314.0,False,77.4,80.9,10.0
1698920048348.0,False,77.30000000000001,80.9,10.100000000000001
1698920048363.0,False,77.30000000000001,80.9,10.0
1698920048380.0,False,77.30000000000001,80.9,10.100000000000001
1698920048396.0,False,77.30000000000001,80.9,10.0
1698920048449.0,False,77.5,80.9,9.8
1698920048496.0,False,77.60000000000001,80.9,9.700000000000001
1698920048548.0,False,77.5,80.9,9.8
1698920048596.0,False,77.30000000000001,80.9,10.0
1698920048629.0,False,77.10000000000001,80.9,10.200000000000001
1698920048648.0,False,77.0,80.9,10.3
1698920048680.0,False,76.80000000000001,81.0,10.600000000000001
1698920048696.0,False,76.7,81.0,10.600000000000001
1698920048796.0,False,76.80000000000001,80.9,10.5
1698920048863.0,False,77.0,80.80000000000001,10.4
1698920048896.0,False,77.10000000000001,80.80000000000001,10.200000000000001
1698920048946.0,False,77.10000000000001,80.7,10.200000000000001
1698920049213.0,False,77.0,80.7,10.3
1698920049280.0,False,77.10000000000001,80.7,10.200000000000001
1698920049296.0,False,77.2,80.80000000000001,10.200000000000001
1698920049346.0,False,77.30000000000001,80.80000000000001,10.0
1698920049396.0,False,77.5,80.80000000000001,9.8
1698920049429.0,False,77.60000000000001,80.80000000000001,9.700000000000001
1698920049613.0,False,77.5,80.9,9.8
1698920049779.0,False,77.60000000000001,80.80000000000001,9.8
1698920049863.0,False,77.7,80.80000000000001,9.600000000000001
1698920049896.0,False,77.80000000000001,80.80000000000001,9.5
1698920049946.0,False,77.9,80.7,9.4
1698920050129.0,False,77.7,80.7,9.600000000000001
1698920050163.0,False,77.80000000000001,80.7,9.5
1698920050313.0,False,77.7,80.7,9.600000000000001
1698920050512.0,False,77.60000000000001,80.7,9.8
1698920050529.0,False,77.5,80.7,9.8
1698920051162.0,False,77.60000000000001,80.7,9.700000000000001
1698920051279.0,False,77.4,80.7,9.9
1698920051329.0,False,77.2,80.7,10.100000000000001
1698920051362.0,False,77.0,80.7,10.3
1698920051496.0,False,77.10000000000001,80.7,10.200000000000001
1698920051712.0,False,77.0,80.7,10.3
1698920051846.0,False,76.80000000000001,80.7,10.5
1698920052112.0,False,77.0,80.7,10.3
1698920052181.0,False,77.10000000000001,80.7,10.200000000000001
1698920052731.0,False,77.2,80.80000000000001,10.100000000000001
1698920052779.0,False,77.30000000000001,80.80000000000001,10.100000000000001
1698920052813.0,False,77.30000000000001,80.80000000000001,10.0
1698920052846.0,False,77.30000000000001,80.7,10.0
1698920052930.0,False,77.4,80.80000000000001,9.9
1698920053229.0,False,77.60000000000001,80.80000000000001,9.700000000000001
1698920053262.0,False,77.5,80.80000000000001,9.8
1698920053679.0,False,77.4,80.80000000000001,10.0
1698920053712.0,False,77.30000000000001,80.80000000000001,10.100000000000001
1698920053729.0,False,77.2,80.80000000000001,10.100000000000001
1698920053746.0,False,77.30000000000001,80.80000000000001,10.100000000000001
1698920053762.0,False,77.30000000000001,80.80000000000001,10.0
1698920053945.0,False,77.5,80.80000000000001,9.8
1698920054129.0,False,77.4,80.80000000000001,10.0
1698920054196.0,False,77.5,80.9,9.8
1698920054246.0,False,77.60000000000001,80.9,9.8
1698920054262.0,False,77.5,80.9,9.8
1698920054296.0,False,77.60000000000001,80.9,9.8
1698920054346.0,False,77.7,80.9,9.600000000000001
1698920054396.0,False,77.80000000000001,80.9,9.600000000000001
1698920054412.0,False,77.80000000000001,80.9,9.5
1698920054462.0,False,78.0,80.80000000000001,9.3
1698920054480.0,False,78.10000000000001,80.80000000000001,9.200000000000001
1698920054529.0,False,78.2,80.80000000000001,9.1
1698920054562.0,False,78.30000000000001,80.80000000000001,9.0
1698920054612.0,False,78.30000000000001,81.0,9.0
1698920054646.0,False,78.30000000000001,81.10000000000001,9.1
1698920054678.0,False,78.2,81.2,9.1
1698920054730.0,False,78.10000000000001,81.30000000000001,9.200000000000001
1698920054762.0,False,78.0,81.30000000000001,9.4
1698920054879.0,False,78.10000000000001,81.2,9.3
1698920054929.0,False,78.0,81.2,9.5
1698920054946.0,False,77.9,81.2,9.700000000000001
1698920054979.0,False,77.7,81.2,9.9
1698920054995.0,False,77.5,81.30000000000001,10.0
1698920055013.0,False,77.5,81.30000000000001,10.100000000000001
1698920055046.0,False,77.5,81.30000000000001,10.0
1698920055079.0,False,77.7,81.4,9.8
1698920055096.0,False,77.9,81.4,9.600000000000001
1698920055112.0,False,78.0,81.4,9.5
1698920055129.0,False,78.10000000000001,81.4,9.3
1698920055162.0,False,78.30000000000001,81.4,9.1
1698920055195.0,False,78.4,81.4,8.9
1698920055229.0,False,78.5,81.4,8.700000000000001
1698920055246.0,False,78.60000000000001,81.5,8.6
1698920055329.0,False,78.5,81.4,8.700000000000001
1698920055362.0,False,78.30000000000001,81.4,8.9
1698920055379.0,False,78.2,81.4,9.1
1698920055412.0,False,77.9,81.4,9.3
1698920055445.0,False,77.80000000000001,81.4,9.5
1698920055512.0,False,77.9,81.4,9.3
1698920055762.0,False,77.7,81.5,9.5
1698920055846.0,False,77.7,81.5,9.600000000000001
1698920055879.0,False,77.5,81.5,9.700000000000001
1698920055912.0,False,77.4,81.5,9.9
1698920055946.0,False,77.2,81.60000000000001,10.0
1698920055962.0,False,77.10000000000001,81.60000000000001,10.100000000000001
1698920055996.0,False,77.0,81.60000000000001,10.3
1698920056062.0,False,76.80000000000001,81.60000000000001,10.4
1698920056246.0,False,77.0,81.60000000000001,10.3
1698920056262.0,False,77.10000000000001,81.60000000000001,10.200000000000001
1698920056312.0,False,77.0,81.60000000000001,10.200000000000001
1698920056430.0,False,76.9,81.60000000000001,10.4
1698920056695.0,False,77.0,81.60000000000001,10.200000000000001
1698920056712.0,False,77.2,81.60000000000001,10.0
1698920056729.0,False,77.4,81.60000000000001,9.8
1698920056779.0,False,77.60000000000001,81.60000000000001,9.600000000000001
1698920056812.0,False,77.5,81.60000000000001,9.700000000000001
1698920056862.0,False,77.5,81.5,9.700000000000001
1698920056896.0,False,77.4,81.5,9.9
1698920056929.0,False,77.2,81.5,10.200000000000001
1698920056962.0,False,77.0,81.5,10.4
1698920056996.0,False,76.80000000000001,81.5,10.600000000000001
1698920057012.0,False,76.60000000000001,81.5,10.8
1698920057047.0,False,76.5,81.5,11.0
1698920057112.0,False,76.60000000000001,81.4,10.9
1698920057145.0,False,76.80000000000001,81.4,10.600000000000001
1698920057179.0,False,77.0,81.4,10.4
1698920057195.0,False,77.10000000000001,81.4,10.3
1698920057229.0,False,77.30000000000001,81.30000000000001,10.100000000000001
1698920057247.0,False,77.5,81.4,9.9
1698920057279.0,False,77.60000000000001,81.4,9.700000000000001
1698920057329.0,False,77.80000000000001,81.4,9.600000000000001
1698920057362.0,False,77.7,81.4,9.700000000000001
1698920057395.0,False,77.5,81.5,9.9
1698920057429.0,False,77.30000000000001,81.5,10.100000000000001
1698920057445.0,False,77.2,81.60000000000001,10.200000000000001
1698920057496.0,False,77.0,81.60000000000001,10.4
1698920057545.0,False,76.80000000000001,81.60000000000001,10.600000000000001
1698920057646.0,False,76.9,81.7,10.5
1698920057846.0,False,76.80000000000001,81.7,10.600000000000001
1698920057879.0,False,76.7,81.7,10.700000000000001
1698920057929.0,False,76.5,81.7,10.9
1698920057996.0,False,76.3,81.7,11.100000000000001
1698920058062.0,False,76.10000000000001,81.7,11.3
1698920058096.0,False,76.0,81.7,11.4
1698920058112.0,False,76.10000000000001,81.60000000000001,11.3
1698920058279.0,False,76.0,81.60000000000001,11.4
1698920058296.0,False,76.10000000000001,81.60000000000001,11.3
1698920058395.0,False,76.0,81.60000000000001,11.4
1698920058412.0,False,76.10000000000001,81.60000000000001,11.4
1698920058462.0,False,76.0,81.60000000000001,11.4
1698920058479.0,False,76.10000000000001,81.60000000000001,11.3
1698920058562.0,False,76.3,81.60000000000001,11.100000000000001
1698920058584.0,False,76.4,81.60000000000001,11.0
1698920058712.0,False,76.60000000000001,81.60000000000001,10.8
1698920058796.0,False,76.5,81.60000000000001,10.9
1698920058929.0,False,76.60000000000001,81.60000000000001,10.8
1698920059029.0,False,76.80000000000001,81.60000000000001,10.600000000000001
1698920059095.0,False,76.9,81.60000000000001,10.5
1698920059129.0,False,76.9,81.5,10.5
1698920059262.0,False,76.9,81.5,10.600000000000001
1698920059296.0,False,76.9,81.5,10.5
1698920059429.0,False,76.9,81.5,10.600000000000001
1698920059462.0,False,76.9,81.5,10.5
1698920059695.0,False,76.9,81.60000000000001,10.5
1698920059779.0,False,76.9,81.60000000000001,10.600000000000001
1698920060079.0,False,76.9,81.60000000000001,10.5
1698920060095.0,False,76.9,81.5,10.5
1698920060212.0,False,76.80000000000001,81.5,10.600000000000001
1698920060329.0,False,76.9,81.5,10.5
1698920060562.0,False,77.0,81.5,10.3
1698920060579.0,False,77.10000000000001,81.5,10.3
1698920060712.0,False,77.0,81.5,10.3
1698920060762.0,False,76.9,81.5,10.5
1698920060795.0,False,76.80000000000001,81.5,10.600000000000001
1698920060812.0,False,76.7,81.5,10.700000000000001
1698920060912.0,False,76.5,81.5,10.8
1698920061078.0,False,76.4,81.5,11.0
1698920061112.0,False,76.3,81.5,11.100000000000001
1698920061179.0,False,76.10000000000001,81.5,11.200000000000001
1698920061262.0,False,76.0,81.5,11.4
1698920061312.0,False,75.8,81.4,11.5
1698920061328.0,False,75.9,81.4,11.5
1698920061429.0,False,75.8,81.4,11.5
1698920061462.0,False,75.9,81.4,11.5
1698920061595.0,False,76.0,81.4,11.3
1698920061612.0,False,76.10000000000001,81.4,11.3
1698920061695.0,False,76.3,81.4,11.100000000000001
1698920061745.0,False,76.3,81.4,11.0
1698920061762.0,False,76.4,81.4,11.0
1698920061829.0,False,76.5,81.5,10.8
1698920061845.0,False,76.60000000000001,81.5,10.8
1698920061929.0,False,76.80000000000001,81.5,10.600000000000001
1698920061962.0,False,76.80000000000001,81.5,10.5
1698920062045.0,False,77.0,81.5,10.4
1698920062095.0,False,77.10000000000001,81.4,10.3
1698920062245.0,False,77.0,81.4,10.3
1698920062345.0,False,77.10000000000001,81.4,10.200000000000001
1698920062395.0,False,77.30000000000001,81.30000000000001,10.0
1698920062430.0,False,77.2,81.30000000000001,10.100000000000001
1698920062462.0,False,77.30000000000001,81.30000000000001,10.0
1698920062512.0,False,77.5,81.30000000000001,9.8
1698920062561.0,False,77.60000000000001,81.30000000000001,9.700000000000001
1698920062579.0,False,77.60000000000001,81.2,9.600000000000001
1698920062662.0,False,77.80000000000001,81.2,9.5
1698920062729.0,False,77.80000000000001,81.30000000000001,9.5
1698920062962.0,False,77.9,81.30000000000001,9.3
1698920063029.0,False,78.10000000000001,81.30000000000001,9.200000000000001
1698920063145.0,False,78.0,81.4,9.200000000000001
1698920063246.0,False,78.10000000000001,81.4,9.200000000000001
1698920063263.0,False,78.0,81.4,9.200000000000001
1698920063462.0,False,77.9,81.30000000000001,9.4
1698920063728.0,False,77.7,81.4,9.600000000000001
1698920063829.0,False,77.5,81.4,9.8
1698920063929.0,False,77.30000000000001,81.5,10.0
1698920064079.0,False,77.5,81.5,9.700000000000001
1698920064096.0,False,77.7,81.5,9.600000000000001
1698920064112.0,False,77.7,81.5,9.5
1698920064129.0,False,77.80000000000001,81.5,9.5
1698920064229.0,False,77.7,81.5,9.600000000000001
1698920064295.0,False,77.5,81.5,9.8
1698920064345.0,False,77.30000000000001,81.5,10.0
1698920064361.0,False,77.2,81.5,10.100000000000001
1698920064446.0,False,77.30000000000001,81.5,10.0
1698920064479.0,False,77.5,81.5,9.8
1698920064562.0,False,77.60000000000001,81.5,9.700000000000001
1698920064595.0,False,77.7,81.4,9.5
1698920064612.0,False,77.80000000000001,81.4,9.5
1698920064795.0,False,77.7,81.4,9.600000000000001
1698920065012.0,False,77.7,81.4,9.5
1698920065029.0,False,77.7,81.4,9.600000000000001
1698920065079.0,False,77.80000000000001,81.4,9.5
1698920065162.0,False,77.80000000000001,81.4,9.600000000000001
1698920065196.0,False,77.7,81.4,9.600000000000001
1698920065329.0,False,77.60000000000001,81.5,9.8
1698920065346.0,False,77.5,81.5,9.8
1698920065412.0,False,77.60000000000001,81.5,9.8
1698920065462.0,False,77.7,81.5,9.600000000000001
1698920065562.0,False,77.80000000000001,81.5,9.600000000000001
1698920065612.0,False,77.7,81.5,9.600000000000001
1698920065645.0,False,77.80000000000001,81.5,9.600000000000001
1698920065662.0,False,77.80000000000001,81.5,9.5
1698920065779.0,False,78.0,81.5,9.4
1698920065846.0,False,78.10000000000001,81.5,9.3
1698920065895.0,False,78.2,81.5,9.1
1698920066078.0,False,78.10000000000001,81.5,9.200000000000001
1698920066095.0,False,78.2,81.5,9.1
1698920066178.0,False,78.10000000000001,81.60000000000001,9.1
1698920066195.0,False,78.0,81.60000000000001,9.3
1698920066228.0,False,77.80000000000001,81.60000000000001,9.5
1698920066262.0,False,77.60000000000001,81.7,9.700000000000001
1698920066279.0,False,77.5,81.80000000000001,9.8
1698920066296.0,False,77.4,81.80000000000001,10.0
1698920066329.0,False,77.10000000000001,81.9,10.200000000000001
1698920066345.0,False,77.0,81.9,10.3
1698920066364.0,False,76.80000000000001,81.9,10.5
1698920066379.0,False,76.7,81.9,10.700000000000001
1698920066395.0,False,76.5,81.9,10.9
1698920066430.0,False,76.3,81.9,11.100000000000001
1698920066545.0,False,76.3,81.80000000000001,11.0
1698920066579.0,False,76.4,81.80000000000001,11.0
1698920066595.0,False,76.5,81.7,10.8
1698920066612.0,False,76.60000000000001,81.7,10.8
1698920066645.0,False,76.7,81.7,10.600000000000001
1698920066662.0,False,76.80000000000001,81.7,10.600000000000001
1698920066679.0,False,76.9,81.7,10.4
1698920066713.0,False,77.10000000000001,81.7,10.3
1698920066762.0,False,77.2,81.7,10.100000000000001
1698920066780.0,False,77.30000000000001,81.7,10.100000000000001
1698920066812.0,False,77.2,81.7,10.100000000000001
1698920066878.0,False,77.30000000000001,81.80000000000001,10.100000000000001
1698920066929.0,False,77.4,81.80000000000001,10.0
1698920066979.0,False,77.60000000000001,81.80000000000001,9.8
1698920067013.0,False,77.80000000000001,81.9,9.600000000000001
1698920067028.0,False,77.9,81.9,9.5
1698920067079.0,False,78.0,81.9,9.3
1698920067096.0,False,78.10000000000001,81.9,9.3
1698920067328.0,False,78.0,81.9,9.3
1698920067478.0,False,78.10000000000001,81.80000000000001,9.3
1698920067529.0,False,78.2,81.80000000000001,9.1
1698920067578.0,False,78.10000000000001,81.80000000000001,9.200000000000001
1698920067630.0,False,78.0,81.80000000000001,9.3
1698920067662.0,False,78.0,81.7,9.4
1698920067712.0,False,78.10000000000001,81.7,9.3
1698920067795.0,False,78.2,81.7,9.1
1698920067895.0,False,78.10000000000001,81.5,9.200000000000001
1698920067945.0,False,78.0,81.5,9.3
1698920068046.0,False,77.80000000000001,81.5,9.5
1698920068063.0,False,77.80000000000001,81.5,9.600000000000001
1698920068078.0,False,77.7,81.5,9.600000000000001
1698920068128.0,False,77.60000000000001,81.60000000000001,9.700000000000001
1698920068163.0,False,77.5,81.60000000000001,9.8
1698920068228.0,False,77.4,81.60000000000001,10.0
1698920068263.0,False,77.30000000000001,81.7,10.100000000000001
1698920068278.0,False,77.2,81.7,10.100000000000001
1698920068346.0,False,77.10000000000001,81.7,10.3
1698920068362.0,False,77.0,81.7,10.3
1698920068496.0,False,77.10000000000001,81.60000000000001,10.200000000000001
1698920068595.0,False,77.30000000000001,81.60000000000001,10.0
1698920068846.0,False,77.4,81.5,9.9
1698920069095.0,False,77.60000000000001,81.5,9.700000000000001
1698920069145.0,False,77.5,81.5,9.8
1698920069228.0,False,77.5,81.60000000000001,9.9
1698920069312.0,False,77.60000000000001,81.60000000000001,9.8
1698920069412.0,False,77.5,81.60000000000001,9.9
1698920069428.0,False,77.60000000000001,81.5,9.9
1698920069495.0,False,77.7,81.4,9.700000000000001
1698920069511.0,False,77.80000000000001,81.4,9.600000000000001
1698920069528.0,False,77.9,81.5,9.5
1698920069561.0,False,77.9,81.5,9.600000000000001
1698920069663.0,False,77.7,81.60000000000001,9.700000000000001
1698920069697.0,False,77.60000000000001,81.60000000000001,9.9
1698920069712.0,False,77.5,81.60000000000001,10.0
1698920069745.0,False,77.4,81.60000000000001,10.100000000000001
1698920069896.0,False,77.4,81.60000000000001,10.0
1698920069928.0,False,77.60000000000001,81.60000000000001,9.9
1698920069978.0,False,77.7,81.60000000000001,9.700000000000001
1698920070079.0,False,77.80000000000001,81.60000000000001,9.700000000000001
1698920070113.0,False,77.7,81.60000000000001,9.700000000000001
1698920070296.0,False,77.7,81.5,9.8
1698920070378.0,False,77.80000000000001,81.5,9.700000000000001
1698920070395.0,False,77.7,81.5,9.700000000000001
1698920070412.0,False,77.80000000000001,81.5,9.700000000000001
1698920070429.0,False,77.7,81.5,9.700000000000001
1698920070445.0,False,77.80000000000001,81.5,9.700000000000001
1698920070479.0,False,77.9,81.5,9.5
1698920070529.0,False,77.9,81.5,9.600000000000001
1698920070578.0,False,77.80000000000001,81.60000000000001,9.600000000000001
1698920070779.0,False,77.9,81.60000000000001,9.5
1698920070812.0,False,77.9,81.60000000000001,9.600000000000001
1698920070928.0,False,77.7,81.60000000000001,9.700000000000001
1698920071162.0,False,77.60000000000001,81.60000000000001,9.9
1698920071179.0,False,77.5,81.60000000000001,9.9
1698920071246.0,False,77.4,81.7,10.100000000000001
1698920071262.0,False,77.4,81.80000000000001,10.100000000000001
1698920071362.0,False,77.2,82.0,10.200000000000001
1698920071395.0,False,77.10000000000001,82.10000000000001,10.4
1698920071429.0,False,77.0,82.10000000000001,10.4
1698920071445.0,False,77.10000000000001,82.2,10.4
1698920071478.0,False,77.30000000000001,82.2,10.100000000000001
1698920071514.0,False,77.5,82.10000000000001,10.0
1698920071529.0,False,77.60000000000001,82.10000000000001,9.9
1698920071579.0,False,77.80000000000001,82.0,9.700000000000001
1698920071662.0,False,77.9,82.0,9.5
1698920071713.0,False,77.9,82.0,9.600000000000001
1698920071895.0,False,77.7,82.0,9.700000000000001
1698920071928.0,False,77.80000000000001,82.0,9.700000000000001
1698920071962.0,False,77.7,82.0,9.8
1698920072011.0,False,77.60000000000001,82.10000000000001,9.9
1698920072028.0,False,77.5,82.10000000000001,9.9
1698920072162.0,False,77.60000000000001,82.10000000000001,9.9
1698920072345.0,False,77.5,82.2,9.9
1698920072379.0,False,77.5,82.30000000000001,10.0
1698920072462.0,False,77.60000000000001,82.30000000000001,9.9
1698920072595.0,False,77.7,82.30000000000001,9.700000000000001
1698920072628.0,False,77.80000000000001,82.2,9.5
1698920072662.0,False,78.30000000000001,82.0,9.1
1698920072678.0,False,78.60000000000001,81.9,8.8
1698920072695.0,False,78.7,81.80000000000001,8.6
1698920072713.0,False,78.9,81.60000000000001,8.3
1698920072728.0,False,78.9,81.30000000000001,8.200000000000001
1698920072745.0,False,78.80000000000001,81.2,8.200000000000001
1698920072762.0,False,78.7,80.80000000000001,8.3
1698920072778.0,False,78.60000000000001,80.5,8.3
1698920072795.0,False,79.0,80.10000000000001,7.9
1698920072811.0,False,79.2,79.80000000000001,7.6000000000000005
1698920072828.0,False,79.7,79.30000000000001,7.2
1698920072845.0,False,79.80000000000001,79.10000000000001,7.1000000000000005
1698920072862.0,False,80.2,78.60000000000001,6.800000000000001
1698920072879.0,False,80.60000000000001,78.10000000000001,6.5
1698920072896.0,False,80.9,77.4,6.1000000000000005
1698920072911.0,False,81.2,76.7,5.800000000000001
1698920072928.0,False,81.4,76.2,5.6000000000000005
1698920072945.0,False,81.60000000000001,75.10000000000001,5.5
1698920072962.0,False,81.60000000000001,74.5,5.6000000000000005
1698920072978.0,False,81.80000000000001,73.0,5.5
1698920072995.0,False,82.0,71.5,5.4
1698920073012.0,False,82.10000000000001,69.9,5.4
1698920073028.0,False,82.10000000000001,69.2,5.300000000000001
1698920073045.0,False,82.4,68.0,5.1000000000000005
1698920073061.0,False,82.60000000000001,66.7,4.800000000000001
1698920073080.0,False,82.7,66.0,4.6000000000000005
1698920073095.0,False,82.7,64.5,4.3
1698920073112.0,False,82.80000000000001,63.1,4.0
1698920073129.0,False,82.80000000000001,62.400000000000006,3.8000000000000003
1698920073145.0,False,82.80000000000001,60.900000000000006,3.4000000000000004
1698920073162.0,False,82.9,60.1,3.2
1698920073180.0,False,83.10000000000001,58.300000000000004,2.7
1698920073195.0,False,83.2,56.5,2.3000000000000003
1698920073211.0,False,83.2,54.7,1.9000000000000001
1698920073230.0,False,83.30000000000001,53.900000000000006,1.8
1698920073245.0,False,83.5,52.400000000000006,1.5
1698920073261.0,False,83.5,51.7,1.4000000000000001
1698920073278.0,False,83.80000000000001,50.400000000000006,1.1
1698920073295.0,False,84.2,49.300000000000004,0.7000000000000001
1698920073312.0,False,84.5,48.400000000000006,0.4
1698920073328.0,False,84.60000000000001,48.0,0.4
1698920073345.0,False,84.9,47.2,0.2
1698920073362.0,False,85.10000000000001,46.7,0.1
1698920073378.0,False,85.2,46.5,0.0
1698920073398.0,False,85.5,46.1,-0.2
1698920073412.0,False,85.60000000000001,46.0,-0.30000000000000004
1698920073428.0,False,86.0,45.900000000000006,-0.6000000000000001
1698920073445.0,False,86.30000000000001,45.900000000000006,-0.9
1698920073461.0,False,86.60000000000001,46.1,-1.2000000000000002
1698920073479.0,False,86.80000000000001,46.2,-1.4000000000000001
1698920073495.0,False,87.0,46.5,-1.8
1698920073512.0,False,87.10000000000001,46.7,-2.0
1698920073542.0,False,87.2,48.0,-2.5
1698920073561.0,False,87.2,48.900000000000006,-2.8000000000000003
1698920073578.0,False,87.2,49.400000000000006,-2.9000000000000004
1698920073595.0,False,87.10000000000001,50.5,-3.1
1698920073612.0,False,87.10000000000001,51.800000000000004,-3.3000000000000003
1698920073628.0,False,87.10000000000001,52.400000000000006,-3.3000000000000003
1698920073645.0,False,87.0,53.800000000000004,-3.3000000000000003
1698920073662.0,False,86.9,55.2,-3.3000000000000003
1698920073678.0,False,86.80000000000001,56.0,-3.3000000000000003
1698920073695.0,False,86.7,57.5,-3.2
1698920073711.0,False,86.7,58.400000000000006,-3.2
1698920073729.0,False,86.5,60.1,-3.1
1698920073745.0,False,86.4,61.900000000000006,-3.0
1698920073762.0,False,86.4,63.6,-3.0
1698920073779.0,False,86.4,64.5,-3.1
1698920073795.0,False,86.60000000000001,66.10000000000001,-3.4000000000000004
1698920073811.0,False,86.80000000000001,66.8,-3.7
1698920073828.0,False,87.30000000000001,68.2,-4.3
1698920073845.0,False,87.9,69.4,-5.2
1698920073862.0,False,88.4,70.3,-6.0
1698920073878.0,False,88.9,71.10000000000001,-6.7
1698920073895.0,False,89.10000000000001,71.4,-7.1000000000000005
1698920073912.0,False,89.7,72.0,-7.800000000000001
1698920073929.0,False,90.0,72.2,-8.1
1698920073945.0,False,90.60000000000001,72.60000000000001,-8.6
1698920073961.0,False,91.2,73.0,-8.9
1698920073979.0,False,92.10000000000001,73.4,-9.3
1698920073995.0,False,92.5,73.60000000000001,-9.700000000000001
1698920074012.0,False,93.4,73.8,-10.3
1698920074028.0,False,93.9,73.8,-10.700000000000001
1698920074045.0,False,94.7,73.9,-11.5
1698920074061.0,False,95.5,73.8,-12.3
1698920074078.0,False,96.30000000000001,73.60000000000001,-13.200000000000001
1698920074095.0,False,96.7,73.60000000000001,-13.700000000000001
1698920074112.0,False,97.5,73.4,-14.5
