timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698673076.958,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,-0.7,-0.6000000000000001,-0.6000000000000001
1698673076.975,16,0.0,0.0,-0.1,0.6000000000000001,9.5,0.2,2.3000000000000003,-1.3,-0.1
1698673076.991,16,0.0,0.0,0.0,0.6000000000000001,9.5,0.30000000000000004,3.7000000000000006,-1.7,0.2
1698673077.009,16,0.0,0.0,0.0,0.7000000000000001,9.5,0.30000000000000004,6.4,-1.4,0.0
1698673077.024,16,0.1,0.0,0.0,0.7000000000000001,9.5,0.30000000000000004,7.300000000000001,-0.7,-0.2
1698673077.041,16,0.1,0.1,0.0,0.7000000000000001,9.600000000000001,0.30000000000000004,6.7,-0.4,0.4
1698673077.058,16,0.0,0.1,0.1,0.7000000000000001,9.600000000000001,0.30000000000000004,4.800000000000001,0.30000000000000004,0.9
1698673077.074,16,0.1,0.1,0.0,0.7000000000000001,9.600000000000001,0.30000000000000004,1.7,1.5000000000000002,0.6000000000000001
1698673077.091,16,0.0,0.1,0.0,0.7000000000000001,9.600000000000001,0.30000000000000004,-1.7,1.8,-0.4
1698673077.108,16,0.0,0.1,0.0,0.7000000000000001,9.600000000000001,0.2,-3.1,2.1999999999999997,-0.6000000000000001
1698673077.124,16,0.0,0.1,-0.1,0.6000000000000001,9.5,0.2,-5.2,2.6,-0.5
1698673077.141,16,0.0,0.1,0.0,0.6000000000000001,9.600000000000001,0.2,-5.8,2.0,-0.7
1698673077.157,16,0.0,0.1,-0.1,0.6000000000000001,9.600000000000001,0.2,-5.6,2.5,-0.9
1698673077.174,16,0.0,0.1,-0.1,0.6000000000000001,9.5,0.2,-5.0,2.1,-0.6000000000000001
1698673077.191,16,0.0,0.0,-0.1,0.6000000000000001,9.5,0.2,-4.7,1.9,-0.1
1698673077.208,16,0.0,-0.1,-0.1,0.6000000000000001,9.4,0.2,-3.8,0.6000000000000001,0.4
1698673077.225,16,0.0,-0.1,-0.1,0.6000000000000001,9.4,0.2,-3.0000000000000004,1.2000000000000002,0.2
1698673077.241,16,0.0,-0.1,-0.1,0.6000000000000001,9.3,0.2,-3.0000000000000004,0.9,-0.1
1698673077.259,16,0.0,-0.1,-0.1,0.6000000000000001,9.3,0.30000000000000004,-2.8,0.7,-0.2
1698673077.274,16,0.0,-0.1,-0.1,0.6000000000000001,9.3,0.30000000000000004,-2.1999999999999997,0.0,-0.30000000000000004
1698673077.291,16,-0.1,-0.1,0.0,0.6000000000000001,9.3,0.30000000000000004,-1.4,-1.0,0.8
1698673077.308,16,-0.1,-0.1,0.1,0.6000000000000001,9.4,0.4,-0.6000000000000001,-1.5000000000000002,0.9
1698673077.324,16,0.0,0.0,0.1,0.6000000000000001,9.4,0.5,1.8,-0.2,-0.1
1698673077.341,16,0.1,-0.1,0.2,0.7000000000000001,9.4,0.5,4.0,0.7,-0.5
1698673077.357,16,0.1,0.0,0.2,0.7000000000000001,9.4,0.5,4.800000000000001,1.4,-0.1
1698673077.375,16,0.1,0.0,0.2,0.7000000000000001,9.4,0.5,5.0,2.3000000000000003,1.0999999999999999
1698673077.392,16,0.0,0.0,0.2,0.7000000000000001,9.4,0.5,4.7,2.1999999999999997,1.4
1698673077.407,16,-0.1,0.0,0.1,0.6000000000000001,9.5,0.4,2.7,2.5,1.5000000000000002
1698673077.424,16,-0.1,-0.1,0.1,0.5,9.4,0.4,-0.5,1.3,1.2000000000000002
1698673077.441,16,-0.1,0.0,0.1,0.5,9.4,0.4,-3.6,1.4,0.1
1698673077.457,16,-0.1,0.0,0.0,0.5,9.4,0.4,-5.7,1.5000000000000002,-0.7
1698673077.474,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.4,-6.3,1.0,-0.9
1698673077.492,16,0.1,-0.1,0.0,0.7000000000000001,9.3,0.4,-6.7,1.0999999999999999,-1.5000000000000002
1698673077.508,16,0.1,-0.1,-0.1,0.7000000000000001,9.3,0.30000000000000004,-6.5,1.9,-1.2000000000000002
1698673077.524,16,0.0,-0.1,-0.1,0.7000000000000001,9.3,0.30000000000000004,-5.4,2.0,0.4
1698673077.541,16,-0.1,-0.1,-0.1,0.5,9.3,0.30000000000000004,-3.0000000000000004,0.7,1.7
1698673077.557,16,-0.2,-0.1,-0.1,0.4,9.3,0.30000000000000004,-1.4,-0.1,1.6
1698673077.574,16,-0.2,-0.1,-0.1,0.4,9.3,0.4,2.3000000000000003,-1.8,1.5000000000000002
1698673077.591,16,-0.1,0.0,0.0,0.5,9.4,0.4,6.1000000000000005,-3.2,1.3
1698673077.607,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.4,8.799999999999999,-3.8,0.8
1698673077.624,16,0.1,0.0,0.0,0.7000000000000001,9.4,0.4,9.4,-4.2,0.4
1698673077.641,16,0.1,0.0,0.1,0.8,9.5,0.4,9.5,-4.0,-0.1
1698673077.658,16,0.2,0.1,0.1,0.8,9.5,0.4,8.700000000000001,-3.8,-0.1
1698673077.675,16,0.1,0.0,0.1,0.7000000000000001,9.4,0.4,6.1000000000000005,-4.300000000000001,-0.2
1698673077.691,16,0.0,0.0,0.2,0.7000000000000001,9.4,0.5,4.3999999999999995,-4.1000000000000005,-0.9
1698673077.707,16,0.0,-0.1,0.1,0.7000000000000001,9.3,0.4,2.5,-3.3000000000000003,-2.6
1698673077.725,16,0.1,0.0,0.1,0.7000000000000001,9.4,0.4,1.7,-3.1,-3.4
1698673077.74,16,0.2,0.0,0.0,0.8,9.4,0.30000000000000004,0.30000000000000004,-1.3,-4.3999999999999995
1698673077.757,16,0.2,-0.1,0.1,0.8,9.3,0.4,-0.30000000000000004,-1.0,-4.0
1698673077.774,16,0.2,0.0,0.0,0.8,9.4,0.30000000000000004,-0.2,-0.5,-3.7000000000000006
1698673077.791,16,0.1,0.1,0.0,0.7000000000000001,9.5,0.30000000000000004,0.0,1.8,-3.0000000000000004
1698673077.807,16,0.0,0.1,-0.1,0.6000000000000001,9.5,0.2,0.5,2.9,-1.5000000000000002
1698673077.824,16,0.0,0.1,-0.1,0.6000000000000001,9.5,0.2,0.6000000000000001,2.8,-0.8
1698673077.84,16,-0.1,0.2,-0.2,0.5,9.700000000000001,0.1,0.6000000000000001,2.8,-0.1
1698673077.857,16,-0.1,0.30000000000000004,-0.30000000000000004,0.5,9.700000000000001,0.0,-0.8,2.1,-0.1
1698673077.874,16,-0.1,0.30000000000000004,-0.30000000000000004,0.5,9.700000000000001,0.0,-1.8,1.6,0.1
1698673077.89,16,-0.2,0.2,-0.30000000000000004,0.4,9.600000000000001,0.0,-3.5,0.9,-0.1
1698673077.907,16,-0.2,0.1,-0.30000000000000004,0.4,9.5,0.0,-4.300000000000001,0.6000000000000001,-0.5
1698673077.924,16,-0.1,0.0,-0.30000000000000004,0.5,9.5,0.0,-4.2,0.30000000000000004,-0.7
1698673077.941,16,-0.1,-0.1,-0.2,0.5,9.3,0.1,-3.2,-1.5000000000000002,-0.4
1698673077.957,16,-0.1,-0.1,-0.1,0.5,9.3,0.2,-0.7,-2.7,0.1
1698673077.974,16,-0.1,-0.1,-0.1,0.5,9.4,0.2,0.9,-3.1,-0.1
1698673077.991,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.30000000000000004,4.800000000000001,-3.1,0.0
1698673078.008,16,0.1,0.1,0.1,0.7000000000000001,9.5,0.30000000000000004,8.200000000000001,-3.0000000000000004,0.2
1698673078.024,16,0.1,0.0,0.2,0.7000000000000001,9.5,0.4,9.700000000000001,-2.4000000000000004,0.2
1698673078.041,16,0.1,0.1,0.2,0.7000000000000001,9.5,0.4,9.5,-1.9,0.4
1698673078.057,16,0.1,0.1,0.2,0.7000000000000001,9.5,0.4,7.300000000000001,-0.8,0.7
1698673078.075,16,0.1,0.1,0.1,0.7000000000000001,9.5,0.30000000000000004,5.4,-0.5,0.6000000000000001
1698673078.09,16,0.1,0.0,0.1,0.7000000000000001,9.5,0.30000000000000004,0.30000000000000004,0.4,0.1
1698673078.107,16,0.0,0.0,0.0,0.7000000000000001,9.4,0.2,-4.5,1.5000000000000002,-0.1
1698673078.124,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.2,-8.0,1.7,-0.4
1698673078.141,16,-0.1,0.0,-0.1,0.6000000000000001,9.4,0.2,-9.0,2.3000000000000003,-0.5
1698673078.157,16,0.0,-0.1,-0.1,0.6000000000000001,9.4,0.1,-9.5,2.6,-1.0999999999999999
1698673078.174,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,-8.5,2.3000000000000003,-1.2000000000000002
1698673078.191,16,-0.1,0.0,-0.1,0.5,9.5,0.2,-5.500000000000001,1.9,-0.6000000000000001
1698673078.207,16,-0.1,0.0,-0.1,0.5,9.5,0.2,-3.5,1.5000000000000002,0.0
1698673078.224,16,-0.1,0.0,-0.1,0.5,9.4,0.2,-1.5000000000000002,1.0,0.2
1698673078.241,16,0.0,0.0,-0.1,0.6000000000000001,9.5,0.2,2.4000000000000004,0.5,0.4
1698673078.257,16,0.0,0.0,0.0,0.5,9.4,0.30000000000000004,6.2,0.2,1.0999999999999999
1698673078.274,16,0.0,0.0,0.1,0.5,9.5,0.30000000000000004,8.5,-0.30000000000000004,1.3
1698673078.291,16,0.0,0.0,0.1,0.6000000000000001,9.4,0.30000000000000004,8.799999999999999,-0.30000000000000004,1.2000000000000002
1698673078.307,16,0.0,0.0,0.1,0.6000000000000001,9.4,0.30000000000000004,8.200000000000001,0.30000000000000004,1.0
1698673078.324,16,0.0,0.0,0.1,0.6000000000000001,9.5,0.30000000000000004,7.2,0.4,1.0999999999999999
1698673078.341,16,0.0,0.0,0.1,0.6000000000000001,9.4,0.30000000000000004,4.1000000000000005,0.2,1.3
1698673078.357,16,0.0,0.0,0.1,0.6000000000000001,9.5,0.30000000000000004,0.30000000000000004,-0.2,0.6000000000000001
1698673078.374,16,0.0,0.1,0.1,0.6000000000000001,9.5,0.30000000000000004,-1.6,0.30000000000000004,0.2
1698673078.391,16,0.1,0.0,0.1,0.7000000000000001,9.5,0.30000000000000004,-4.3999999999999995,0.9,-0.4
1698673078.407,16,0.1,0.0,0.0,0.7000000000000001,9.5,0.2,-5.8,1.2000000000000002,-0.5
1698673078.424,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,-5.7,1.0999999999999999,-0.30000000000000004
1698673078.441,16,0.0,0.0,-0.1,0.6000000000000001,9.5,0.2,-5.2,0.7,0.2
1698673078.458,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,-3.7000000000000006,0.2,0.30000000000000004
1698673078.474,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,-2.8,0.0,0.1
1698673078.492,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,-0.6000000000000001,-0.2,0.1
1698673078.508,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,1.3,-0.30000000000000004,0.1
1698673078.525,16,0.1,0.0,0.0,0.7000000000000001,9.4,0.2,1.9,-0.4,0.4
1698673078.54,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.2,2.7,-1.0999999999999999,0.5
1698673078.558,16,0.0,0.0,0.0,0.6000000000000001,9.5,0.2,3.2,-0.8,0.4
1698673078.574,16,0.0,0.0,0.0,0.6000000000000001,9.5,0.2,2.9,-0.4,0.1
1698673078.591,16,0.0,0.0,0.0,0.6000000000000001,9.5,0.2,2.0,-0.2,-0.1
1698673078.608,16,0.0,0.0,0.0,0.7000000000000001,9.5,0.30000000000000004,1.4,0.0,0.0
1698673078.624,16,0.0,0.0,0.0,0.6000000000000001,9.5,0.30000000000000004,0.8,0.0,0.0
1698673078.641,16,0.0,0.1,0.0,0.6000000000000001,9.5,0.30000000000000004,-0.4,-0.30000000000000004,0.4
1698673078.66,16,0.0,0.0,0.0,0.6000000000000001,9.5,0.2,-1.9,0.1,0.6000000000000001
1698673078.674,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.2,-2.8,-0.30000000000000004,0.4
1698673078.691,16,0.1,0.0,0.0,0.7000000000000001,9.5,0.2,-4.1000000000000005,-0.2,0.0
1698673078.708,16,0.1,0.1,0.0,0.7000000000000001,9.5,0.30000000000000004,-5.0,0.6000000000000001,0.0
1698673078.724,16,0.0,0.2,-0.1,0.7000000000000001,9.700000000000001,0.2,-5.6,2.6,1.0
1698673078.741,16,0.0,0.2,-0.1,0.6000000000000001,9.700000000000001,0.2,-6.000000000000001,2.9,1.7
1698673078.758,16,-0.1,0.1,-0.1,0.5,9.600000000000001,0.2,-7.699999999999999,0.5,3.0000000000000004
1698673078.774,16,-0.2,0.0,-0.1,0.4,9.5,0.2,-7.699999999999999,-1.0999999999999999,3.2
1698673078.791,16,-0.2,0.0,0.0,0.4,9.5,0.30000000000000004,-6.5,-1.6,1.5000000000000002
1698673078.808,16,-0.2,-0.1,0.0,0.4,9.4,0.30000000000000004,-5.4,-1.7,0.30000000000000004
1698673078.824,16,-0.1,-0.1,0.0,0.5,9.3,0.4,-3.1,-3.0000000000000004,-1.0
1698673078.841,16,-0.1,-0.2,0.1,0.6000000000000001,9.3,0.5,-1.0,-4.300000000000001,-1.7
1698673078.86,16,-0.1,-0.2,0.1,0.6000000000000001,9.3,0.5,-0.2,-4.800000000000001,-1.4
1698673078.875,16,-0.1,-0.2,0.1,0.4,9.3,0.5,0.5,-6.3,-0.4
1698673078.891,16,-0.2,-0.1,0.1,0.4,9.4,0.5,0.6000000000000001,-6.7,-0.5
1698673078.907,16,-0.1,0.0,0.2,0.4,9.4,0.5,0.6000000000000001,-6.8,-2.1999999999999997
1698673078.924,16,0.0,-0.1,0.2,0.6000000000000001,9.3,0.6000000000000001,-0.2,-5.500000000000001,-4.300000000000001
1698673078.941,16,0.1,-0.2,0.2,0.7000000000000001,9.3,0.5,-1.0,-4.300000000000001,-5.0
1698673078.958,16,0.4,-0.2,0.1,0.9,9.3,0.5,-3.8,-2.4000000000000004,-4.6000000000000005
1698673078.974,16,0.5,-0.1,0.0,1.1,9.4,0.4,-6.8,-0.4,-2.8
1698673078.991,16,0.5,-0.1,0.0,1.1,9.4,0.4,-7.9,0.6000000000000001,-2.0
1698673079.008,16,0.4,0.0,-0.1,1.0,9.5,0.4,-9.1,2.8,-1.0
