timestamp,magnRawx,magnRawy,magnRawz
1698673075.016,-222,160,355
1698673075.094,-237,160,360
1698673075.174,-233,155,361
1698673075.254,-220,162,355
1698673075.334,-224,149,361
1698673075.417,-237,150,361
1698673075.494,-221,149,364
1698673075.574,-223,153,353
1698673075.654,-225,160,362
1698673075.734,-223,153,351
1698673075.814,-213,158,351
1698673075.893,-221,157,364
1698673075.974,-219,159,350
1698673076.054,-219,158,360
1698673076.134,-219,158,354
1698673076.214,-224,153,350
1698673076.294,-211,164,353
1698673076.373,-221,160,359
1698673076.453,-220,157,362
1698673076.534,-225,149,354
1698673076.613,-224,138,368
1698673076.695,-220,166,357
1698673076.774,-231,148,352
1698673076.857,-216,154,351
1698673076.933,-236,145,354
1698673077.014,-233,158,358
1698673077.096,-235,135,366
1698673077.173,-245,144,368
1698673077.256,-232,138,363
1698673077.333,-242,148,375
1698673077.413,-248,145,374
1698673077.493,-250,157,366
1698673077.573,-241,135,357
1698673077.656,-252,143,371
1698673077.733,-247,142,367
1698673077.813,-231,145,380
1698673077.893,-246,136,377
1698673077.973,-238,138,370
1698673078.053,-247,132,367
1698673078.133,-235,136,367
1698673078.213,-231,142,366
1698673078.293,-232,142,367
1698673078.373,-244,140,368
1698673078.453,-249,142,365
1698673078.533,-235,140,370
1698673078.613,-232,149,359
1698673078.693,-246,151,359
1698673078.773,-236,154,365
1698673078.853,-228,172,390
1698673078.935,-247,200,414
1698673079.013,-291,240,495
1698673079.096,-361,291,579
1698673079.173,-413,307,647
1698673079.253,-501,367,738
1698673079.336,-567,441,779
1698673079.413,-576,471,786
1698673079.496,-581,496,804
1698673079.573,-613,501,811
1698673079.653,-598,485,809
1698673079.733,-605,484,806
1698673079.813,-598,481,810
1698673079.896,-623,477,820
1698673079.973,-629,501,812
1698673080.053,-645,489,827
1698673080.133,-640,485,824
1698673080.213,-647,486,826
1698673080.293,-649,482,829
1698673080.373,-647,486,829
1698673080.453,-633,482,831
1698673080.533,-637,474,825
1698673080.613,-647,470,826
1698673080.693,-631,487,827
1698673080.773,-633,480,824
1698673080.853,-642,479,828
1698673080.933,-632,485,832
1698673081.013,-645,484,823
1698673081.093,-649,475,824
1698673081.175,-638,491,835
1698673081.253,-634,484,832
1698673081.335,-635,475,828
1698673081.413,-647,490,823
1698673081.493,-642,480,824
1698673081.576,-639,486,828
1698673081.653,-636,492,832
1698673081.735,-633,492,825
1698673081.813,-651,487,830
1698673081.893,-633,485,826
1698673081.973,-634,492,832
1698673082.053,-646,474,834
1698673082.135,-635,482,828
1698673082.213,-638,478,835
1698673082.292,-633,487,836
1698673082.373,-648,488,830
1698673082.453,-641,481,827
1698673082.533,-636,487,826
1698673082.612,-640,489,834
1698673082.693,-627,488,821
1698673082.772,-627,488,821
1698673082.852,-640,486,814
1698673082.934,-629,493,814
1698673083.013,-635,488,790
1698673083.092,-621,483,776
1698673083.173,-575,487,751
1698673083.252,-574,496,761
1698673083.332,-586,489,775
1698673083.414,-580,488,774
1698673083.492,-573,490,790
1698673083.575,-579,483,796
1698673083.653,-572,478,803
1698673083.732,-581,474,814
1698673083.812,-574,469,804
1698673083.893,-586,472,822
1698673083.975,-593,474,823
1698673084.052,-581,474,821
1698673084.132,-588,475,821
1698673084.212,-599,481,813
1698673084.292,-581,490,805
1698673084.375,-592,492,797
1698673084.452,-593,488,798
1698673084.532,-595,491,791
1698673084.612,-587,491,771
1698673084.692,-596,483,774
1698673084.772,-594,489,766
1698673084.852,-588,475,768
1698673084.932,-583,479,771
1698673085.012,-588,492,774
1698673085.092,-590,493,778
1698673085.172,-585,475,783
1698673085.252,-589,482,799
1698673085.332,-597,471,807
1698673085.412,-579,469,799
1698673085.492,-596,467,800
1698673085.572,-597,471,800
1698673085.653,-587,468,796
1698673085.732,-598,479,792
1698673085.815,-607,483,773
1698673085.892,-602,496,771
1698673085.972,-600,480,760
1698673086.052,-582,493,769
1698673086.132,-582,480,763
1698673086.214,-575,488,771
1698673086.292,-584,480,770
1698673086.372,-573,483,777
1698673086.452,-586,485,792
1698673086.532,-575,470,793
1698673086.615,-583,468,806
1698673086.692,-556,448,814
1698673086.772,-572,456,825
1698673086.852,-591,459,815
1698673086.932,-573,459,816
1698673087.012,-570,464,812
1698673087.092,-579,456,810
1698673087.172,-580,466,807
1698673087.252,-590,467,804
1698673087.332,-576,477,793
1698673087.412,-581,479,779
1698673087.492,-576,471,781
1698673087.572,-592,479,776
1698673087.654,-580,487,766
1698673087.732,-584,475,762
1698673087.812,-582,472,766
1698673087.893,-576,476,771
1698673087.972,-573,473,780
1698673088.054,-577,456,777
1698673088.132,-579,459,781
1698673088.212,-577,462,778
1698673088.291,-572,465,795
1698673088.371,-580,460,780
1698673088.454,-580,465,780
1698673088.531,-597,468,771
1698673088.611,-579,475,773
1698673088.692,-582,481,762
1698673088.771,-564,483,762
1698673088.851,-570,476,764
1698673088.932,-572,482,757
1698673089.011,-565,480,769
1698673089.091,-568,473,773
1698673089.172,-569,478,776
1698673089.255,-562,459,793
1698673089.331,-567,453,800
1698673089.412,-561,445,817
1698673089.491,-547,440,812
1698673089.571,-570,441,820
1698673089.652,-569,453,818
1698673089.732,-562,450,814
1698673089.811,-563,450,802
1698673089.892,-563,468,792
1698673089.971,-564,461,777
1698673090.051,-561,473,777
1698673090.133,-571,477,773
1698673090.211,-557,472,764
1698673090.294,-561,480,759
1698673090.371,-563,474,752
