timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698924219.0,16,-0.1,0.0,0.0,-0.1,9.3,2.0,-0.8,-1.2000000000000002,0.2
1698924219.016,16,0.0,0.1,0.0,-0.1,9.4,2.0,-0.30000000000000004,-2.4000000000000004,0.0
1698924219.034,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.0,-2.7,-0.30000000000000004
1698924219.05,16,0.1,0.0,0.0,0.0,9.3,2.1,0.2,-2.6,-0.9
1698924219.067,16,0.1,0.0,0.0,0.0,9.3,2.1,0.0,-1.9,-1.4
1698924219.086,16,0.1,0.0,0.0,0.0,9.3,2.1,-0.2,-1.3,-1.5000000000000002
1698924219.1,16,0.1,0.0,0.0,0.0,9.3,2.1,-0.2,0.4,-1.5000000000000002
1698924219.117,16,0.1,0.0,0.0,0.1,9.3,2.0,0.0,1.6,-1.2000000000000002
1698924219.134,16,0.1,0.0,0.0,0.0,9.3,2.0,0.0,2.1,-1.0
1698924219.15,16,0.1,0.0,0.0,0.0,9.3,2.0,0.1,2.8,-0.30000000000000004
1698924219.166,16,0.1,0.0,0.0,0.0,9.3,2.1,0.30000000000000004,2.5,0.2
1698924219.183,16,0.0,0.0,0.0,0.0,9.3,2.1,0.6000000000000001,2.5,0.4
1698924219.2,16,0.0,0.0,0.1,-0.1,9.3,2.1,1.0,2.1999999999999997,1.0
1698924219.217,16,0.0,0.0,0.0,-0.1,9.3,2.1,1.2000000000000002,2.3000000000000003,1.0
1698924219.233,16,-0.1,0.0,0.0,-0.1,9.3,2.1,1.0,2.3000000000000003,0.8
1698924219.25,16,-0.1,0.0,0.0,-0.2,9.3,2.0,0.8,2.1,0.8
1698924219.266,16,-0.1,0.0,0.0,-0.2,9.3,2.1,0.4,1.5000000000000002,1.0
1698924219.283,16,-0.1,0.0,0.0,-0.2,9.3,2.0,0.2,0.8,0.5
1698924219.299,16,-0.1,0.0,0.0,-0.2,9.3,2.0,0.30000000000000004,0.9,0.6000000000000001
1698924219.316,16,-0.1,0.0,0.0,-0.2,9.3,2.0,0.6000000000000001,0.7,0.4
1698924219.333,16,-0.2,0.0,-0.1,-0.30000000000000004,9.3,2.0,0.8,0.2,0.6000000000000001
1698924219.349,16,-0.2,0.0,-0.1,-0.30000000000000004,9.3,1.9000000000000001,1.2000000000000002,0.0,0.5
1698924219.368,16,-0.1,0.1,0.0,-0.2,9.4,2.0,1.5000000000000002,-1.4,-0.30000000000000004
1698924219.383,16,-0.1,0.1,0.0,-0.2,9.4,2.0,1.6,-2.0,0.0
1698924219.399,16,0.0,0.0,0.0,-0.1,9.3,2.0,1.3,-2.0,0.30000000000000004
1698924219.416,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.4,-2.4000000000000004,0.4
1698924219.433,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.0,-2.4000000000000004,0.2
1698924219.45,16,0.0,0.0,0.0,-0.1,9.4,2.0,-0.4,-2.6,0.2
