timestamp,abs,alpha,beta,gamma
1698924219.017,False,87.9,77.7,2.4000000000000004
1698924219.034,False,87.9,77.7,2.3000000000000003
1698924219.067,False,87.9,77.7,2.2
1698924219.117,False,88.0,77.7,2.1
1698924219.135,False,88.10000000000001,77.7,2.1
1698924219.15,False,88.2,77.7,2.0
1698924219.166,False,88.30000000000001,77.7,1.9000000000000001
1698924219.2,False,88.5,77.7,1.8
1698924219.234,False,88.5,77.7,1.9000000000000001
1698924219.266,False,88.30000000000001,77.7,2.2
1698924219.283,False,88.10000000000001,77.7,2.3000000000000003
1698924219.3,False,88.10000000000001,77.7,2.4000000000000004
1698924219.317,False,87.9,77.7,2.6
1698924219.333,False,87.60000000000001,77.80000000000001,2.9000000000000004
1698924219.35,False,87.5,77.80000000000001,3.0
1698924219.369,False,87.30000000000001,77.80000000000001,3.2
1698924219.383,False,87.2,77.9,3.2
1698924219.433,False,87.2,77.9,3.1
1698924219.45,False,87.30000000000001,78.0,3.0
1698924219.5,False,87.5,78.0,2.7
1698924219.516,False,87.7,78.0,2.5
1698924219.535,False,87.80000000000001,78.0,2.4000000000000004
1698924219.569,False,87.9,78.0,2.3000000000000003
1698924219.586,False,88.0,78.0,2.2
1698924219.617,False,88.10000000000001,78.0,2.1
1698924219.634,False,88.0,78.0,2.2
1698924219.651,False,88.0,78.0,2.3000000000000003
1698924219.668,False,87.80000000000001,78.0,2.5
1698924219.683,False,87.7,78.0,2.6
1698924219.7,False,87.60000000000001,78.0,2.7
1698924219.75,False,87.5,78.0,2.8000000000000003
1698924219.783,False,87.60000000000001,78.0,2.7
1698924219.817,False,87.7,78.0,2.6
1698924219.85,False,87.80000000000001,78.0,2.5
1698924219.866,False,87.80000000000001,78.10000000000001,2.5
1698924219.899,False,87.9,78.0,2.4000000000000004
1698924220.233,False,87.9,78.0,2.3000000000000003
1698924220.267,False,87.9,78.0,2.4000000000000004
1698924220.334,False,87.9,78.0,2.3000000000000003
1698924220.418,False,88.10000000000001,78.0,2.3000000000000003
1698924220.434,False,88.0,78.0,2.3000000000000003
1698924220.45,False,88.0,77.9,2.4000000000000004
1698924220.5,False,88.0,77.9,2.3000000000000003
1698924220.517,False,88.10000000000001,77.9,2.3000000000000003
1698924220.535,False,88.2,77.80000000000001,2.2
1698924220.551,False,88.2,77.80000000000001,2.1
1698924220.567,False,88.30000000000001,77.7,2.0
1698924220.616,False,88.4,77.60000000000001,1.8
1698924220.634,False,88.5,77.5,1.7000000000000002
1698924220.651,False,88.7,77.5,1.6
1698924220.667,False,88.7,77.5,1.5
1698924220.684,False,88.80000000000001,77.5,1.4000000000000001
1698924220.717,False,89.0,77.60000000000001,1.3
1698924220.733,False,89.10000000000001,77.60000000000001,1.2000000000000002
1698924220.75,False,89.10000000000001,77.7,1.1
1698924220.766,False,89.10000000000001,77.80000000000001,1.2000000000000002
1698924220.8,False,89.10000000000001,78.0,1.2000000000000002
1698924220.833,False,89.10000000000001,78.10000000000001,1.2000000000000002
1698924220.85,False,89.10000000000001,78.2,1.1
1698924220.87,False,89.2,78.30000000000001,1.0
1698924220.9,False,89.4,78.5,0.8
1698924220.917,False,89.60000000000001,78.80000000000001,0.5
1698924220.951,False,89.80000000000001,79.10000000000001,0.30000000000000004
1698924220.966,False,89.9,79.30000000000001,0.1
1698924221.016,False,90.0,79.4,0.0
1698924221.034,False,90.10000000000001,79.4,0.0
1698924221.05,False,90.2,79.4,-0.2
1698924221.083,False,90.4,79.5,-0.4
1698924221.1,False,90.5,79.60000000000001,-0.5
1698924221.116,False,90.60000000000001,79.7,-0.6000000000000001
1698924221.15,False,90.7,79.80000000000001,-0.7000000000000001
1698924221.216,False,90.4,79.80000000000001,-0.5
1698924221.233,False,90.30000000000001,79.80000000000001,-0.30000000000000004
1698924221.25,False,90.10000000000001,79.7,-0.1
1698924221.267,False,89.9,79.60000000000001,0.1
1698924221.283,False,89.80000000000001,79.60000000000001,0.2
1698924221.301,False,89.7,79.60000000000001,0.30000000000000004
1698924221.367,False,89.5,79.7,0.5
1698924221.384,False,89.30000000000001,79.80000000000001,0.7000000000000001
1698924221.416,False,89.2,79.80000000000001,0.8
1698924221.434,False,89.30000000000001,79.7,0.7000000000000001
1698924221.467,False,89.4,79.60000000000001,0.5
1698924221.483,False,89.60000000000001,79.60000000000001,0.4
1698924221.517,False,89.60000000000001,79.5,0.4
1698924221.683,False,89.80000000000001,79.5,0.30000000000000004
1698924221.7,False,89.80000000000001,79.5,0.2
1698924221.783,False,89.9,79.5,0.1
1698924221.8,False,90.0,79.5,0.0
1698924221.816,False,90.10000000000001,79.5,-0.1
1698924221.835,False,90.2,79.5,-0.2
1698924221.85,False,90.30000000000001,79.5,-0.2
1698924221.867,False,90.30000000000001,79.60000000000001,-0.30000000000000004
1698924221.954,False,90.5,79.60000000000001,-0.5
1698924222.033,False,90.30000000000001,79.7,-0.30000000000000004
1698924222.134,False,90.2,79.7,-0.30000000000000004
1698924222.151,False,90.30000000000001,79.7,-0.30000000000000004
1698924222.185,False,90.2,79.7,-0.2
1698924222.234,False,90.30000000000001,79.7,-0.30000000000000004
1698924222.333,False,90.0,79.60000000000001,0.0
1698924222.385,False,90.2,79.60000000000001,-0.2
1698924222.4,False,90.30000000000001,79.60000000000001,-0.30000000000000004
1698924222.434,False,90.5,79.60000000000001,-0.4
1698924222.45,False,90.7,79.60000000000001,-0.6000000000000001
