timestamp,magnRawx,magnRawy,magnRawz
1698924605.029,76,672,221
1698924605.109,71,667,219
1698924605.189,69,661,222
1698924605.27,76,660,230
1698924605.349,69,671,223
1698924605.432,72,670,224
1698924605.509,64,675,223
1698924605.589,77,666,229
1698924605.669,80,679,230
1698924605.749,73,674,220
1698924605.832,69,671,239
1698924605.909,65,668,227
1698924605.989,56,670,228
1698924606.069,70,670,227
1698924606.149,73,669,213
1698924606.231,71,670,233
1698924606.309,69,676,237
1698924606.389,73,672,230
1698924606.469,75,673,223
1698924606.549,76,667,236
1698924606.629,80,665,213
1698924606.709,70,671,221
1698924606.789,79,682,223
1698924606.869,75,672,222
1698924606.95,69,675,224
1698924607.029,70,679,232
1698924607.109,84,670,222
1698924607.189,66,671,223
1698924607.269,78,678,235
1698924607.349,81,668,224
1698924607.429,78,674,225
1698924607.51,76,663,222
1698924607.589,76,677,227
1698924607.671,76,672,227
1698924607.749,70,663,230
1698924607.829,77,663,220
1698924607.91,73,660,231
1698924607.989,70,665,233
1698924608.071,56,666,226
1698924608.149,61,677,223
1698924608.229,56,662,232
1698924608.308,39,672,240
1698924608.388,25,667,223
1698924608.471,34,661,237
1698924608.548,49,674,228
1698924608.628,42,666,233
1698924608.709,54,675,245
1698924608.788,29,664,235
1698924608.871,20,669,235
1698924608.949,7,664,249
1698924609.028,-26,657,260
1698924609.108,-66,663,287
1698924609.189,-105,633,306
1698924609.268,-144,602,330
1698924609.348,-145,579,374
1698924609.428,-144,506,410
1698924609.508,-47,383,514
1698924609.588,147,491,564
1698924609.669,216,585,495
1698924609.749,276,562,456
1698924609.828,558,582,412
1698924609.908,927,591,308
1698924609.988,958,614,263
1698924610.068,943,629,250
1698924610.15,941,627,246
1698924610.228,932,623,259
1698924610.311,901,618,269
1698924610.389,893,619,269
1698924610.468,867,624,268
1698924610.548,845,606,264
1698924610.629,821,608,272
1698924610.711,814,600,286
1698924610.788,801,592,289
1698924610.868,799,607,284
1698924610.948,770,597,297
1698924611.028,760,595,299
1698924611.111,760,596,297
1698924611.188,761,590,291
1698924611.268,750,590,294
1698924611.348,750,590,290
1698924611.428,752,579,293
1698924611.508,762,592,294
1698924611.588,767,595,295
1698924611.668,756,591,293
1698924611.748,764,597,290
1698924611.828,764,593,291
1698924611.908,755,598,293
1698924611.988,750,582,299
1698924612.068,758,601,289
1698924612.148,748,598,292
1698924612.228,748,597,292
1698924612.308,740,595,303
1698924612.389,746,586,296
1698924612.468,739,588,300
1698924612.551,743,594,291
1698924612.628,738,578,301
1698924612.708,728,580,300
1698924612.791,728,578,300
1698924612.868,725,588,297
1698924612.95,735,593,303
1698924613.028,739,605,306
1698924613.108,739,600,297
1698924613.188,739,592,307
1698924613.268,741,587,298
1698924613.35,728,584,297
1698924613.428,743,579,305
1698924613.508,737,594,286
1698924613.588,729,601,289
1698924613.668,764,607,291
1698924613.751,815,601,300
1698924613.828,893,576,303
1698924613.908,925,555,287
1698924613.988,930,538,255
1698924614.067,843,543,244
1698924614.147,854,563,227
1698924614.228,854,551,229
1698924614.308,835,542,231
1698924614.387,801,550,251
1698924614.468,796,542,269
1698924614.547,736,537,309
1698924614.628,692,524,354
1698924614.708,640,523,383
1698924614.79,620,510,386
1698924614.867,606,517,389
1698924614.948,591,523,397
1698924615.03,590,515,397
1698924615.107,590,528,377
1698924615.19,588,523,374
1698924615.267,555,529,379
1698924615.347,549,535,355
1698924615.428,557,531,355
1698924615.507,559,515,365
1698924615.59,571,520,373
1698924615.667,574,479,384
1698924615.747,552,455,377
1698924615.827,558,431,406
1698924615.907,590,424,411
1698924615.99,577,429,391
1698924616.067,586,467,375
1698924616.147,610,479,368
1698924616.227,570,500,364
1698924616.307,581,502,366
1698924616.388,537,497,383
1698924616.467,490,462,419
1698924616.547,556,403,445
1698924616.628,765,332,482
1698924616.707,690,331,480
1698924616.787,687,327,446
1698924616.867,745,338,461
1698924616.947,800,331,473
1698924617.03,802,351,477
1698924617.107,796,381,484
1698924617.187,698,424,489
1698924617.268,652,470,535
1698924617.347,712,472,550
1698924617.429,730,484,543
1698924617.507,733,452,543
1698924617.587,669,459,531
1698924617.669,653,461,521
1698924617.747,629,463,508
1698924617.83,586,451,497
1698924617.907,607,444,486
1698924617.987,583,428,474
1698924618.067,554,426,481
1698924618.147,543,399,483
1698924618.229,522,382,480
1698924618.307,542,349,522
1698924618.387,558,329,524
1698924618.467,533,338,486
1698924618.547,527,374,489
1698924618.627,453,438,459
1698924618.707,450,443,460
1698924618.787,439,446,468
1698924618.867,444,450,468
1698924618.947,462,444,466
1698924619.027,452,427,462
1698924619.107,467,384,472
1698924619.187,452,381,467
1698924619.267,447,346,474
1698924619.347,474,324,485
1698924619.427,498,323,459
1698924619.508,510,328,445
1698924619.587,509,347,448
1698924619.669,510,342,446
1698924619.748,539,353,461
1698924619.827,544,357,453
1698924619.909,611,326,461
1698924619.987,664,305,458
1698924620.07,715,269,471
1698924620.146,704,262,472
1698924620.227,734,265,467
1698924620.306,685,287,477
1698924620.386,664,301,471
1698924620.469,650,307,468
1698924620.546,621,301,455
1698924620.626,605,300,432
1698924620.707,593,301,434
1698924620.786,589,292,417
1698924620.869,561,304,421
1698924620.947,529,292,414
1698924621.026,503,296,418
1698924621.106,489,287,425
1698924621.186,500,288,430
1698924621.266,511,297,433
1698924621.346,518,283,437
1698924621.427,516,302,454
1698924621.506,531,309,460
1698924621.586,527,298,467
1698924621.667,532,288,452
1698924621.747,532,301,448
1698924621.826,512,298,456
1698924621.906,483,309,499
1698924621.986,480,255,543
1698924622.066,388,221,568
1698924622.148,352,200,594
1698924622.226,279,202,569
1698924622.309,291,194,549
1698924622.387,314,197,538
1698924622.466,335,192,531
1698924622.546,392,196,505
1698924622.626,396,210,473
1698924622.709,401,225,482
1698924622.786,409,233,481
1698924622.866,407,244,495
1698924622.947,396,247,483
