timestamp,abs,alpha,beta,gamma
1698924605.066,False,94.0,83.10000000000001,1.3
1698924605.099,False,94.10000000000001,83.10000000000001,1.3
1698924605.116,False,94.0,83.10000000000001,1.3
1698924605.135,False,94.10000000000001,83.10000000000001,1.3
1698924605.2,False,94.0,83.10000000000001,1.3
1698924605.216,False,94.10000000000001,83.10000000000001,1.3
1698924605.299,False,94.30000000000001,83.10000000000001,1.1
1698924605.316,False,94.30000000000001,83.10000000000001,1.0
1698924605.666,False,94.5,83.10000000000001,0.9
1698924605.799,False,94.60000000000001,83.10000000000001,0.8
1698924605.916,False,94.7,83.10000000000001,0.6000000000000001
1698924605.967,False,94.60000000000001,83.10000000000001,0.8
1698924605.983,False,94.5,83.10000000000001,0.8
1698924606.099,False,94.60000000000001,83.10000000000001,0.8
1698924606.115,False,94.60000000000001,83.0,0.7000000000000001
1698924606.166,False,94.9,83.0,0.4
1698924606.217,False,95.10000000000001,83.0,0.2
1698924606.233,False,95.2,83.0,0.1
1698924606.25,False,95.4,83.10000000000001,-0.1
1698924606.267,False,95.7,83.10000000000001,-0.4
1698924606.283,False,95.80000000000001,83.10000000000001,-0.5
1698924606.316,False,95.9,83.10000000000001,-0.6000000000000001
1698924606.368,False,96.10000000000001,83.2,-0.8
1698924606.383,False,96.30000000000001,83.2,-1.0
1698924606.416,False,96.4,83.30000000000001,-1.1
1698924606.435,False,96.4,83.30000000000001,-1.2000000000000002
1698924606.467,False,96.7,83.30000000000001,-1.4000000000000001
1698924606.482,False,96.80000000000001,83.30000000000001,-1.6
1698924606.516,False,96.80000000000001,83.30000000000001,-1.5
1698924606.566,False,96.80000000000001,83.2,-1.5
1698924606.6,False,96.7,83.2,-1.5
1698924606.733,False,96.80000000000001,83.2,-1.5
1698924606.749,False,96.7,83.2,-1.5
1698924606.799,False,96.60000000000001,83.0,-1.3
1698924606.85,False,96.60000000000001,83.0,-1.4000000000000001
1698924606.882,False,96.60000000000001,83.0,-1.3
1698924606.899,False,96.5,83.0,-1.3
1698924606.916,False,96.60000000000001,83.0,-1.3
1698924606.932,False,96.60000000000001,83.0,-1.4000000000000001
1698924606.982,False,96.80000000000001,82.9,-1.6
1698924607.033,False,97.0,82.80000000000001,-1.7000000000000002
1698924607.083,False,97.10000000000001,82.80000000000001,-1.8
1698924607.105,False,97.2,82.80000000000001,-1.9000000000000001
1698924607.117,False,97.30000000000001,82.9,-2.0
1698924607.132,False,97.4,82.9,-2.2
1698924607.166,False,97.5,82.9,-2.3000000000000003
1698924607.199,False,97.5,82.80000000000001,-2.2
1698924607.25,False,97.5,82.80000000000001,-2.3000000000000003
1698924607.316,False,97.5,82.9,-2.2
1698924607.333,False,97.5,82.9,-2.3000000000000003
1698924607.366,False,97.5,83.0,-2.2
1698924607.399,False,97.4,83.10000000000001,-2.2
1698924607.449,False,97.30000000000001,83.2,-2.1
1698924607.466,False,97.30000000000001,83.2,-2.0
1698924607.482,False,97.2,83.2,-2.0
1698924607.499,False,97.10000000000001,83.2,-1.8
1698924607.516,False,97.0,83.30000000000001,-1.7000000000000002
1698924607.532,False,96.9,83.30000000000001,-1.6
1698924607.566,False,96.7,83.30000000000001,-1.4000000000000001
1698924607.599,False,96.5,83.30000000000001,-1.2000000000000002
1698924607.632,False,96.30000000000001,83.30000000000001,-1.1
1698924607.649,False,96.2,83.30000000000001,-1.0
1698924607.665,False,96.2,83.30000000000001,-1.1
1698924607.699,False,96.10000000000001,83.4,-1.0
1698924607.749,False,96.0,83.5,-1.0
1698924607.799,False,95.80000000000001,83.4,-0.8
1698924607.833,False,95.60000000000001,83.4,-0.6000000000000001
1698924607.866,False,95.5,83.5,-0.5
1698924607.899,False,95.4,83.60000000000001,-0.4
1698924607.949,False,95.60000000000001,83.7,-0.6000000000000001
1698924607.999,False,95.80000000000001,83.7,-0.8
1698924608.034,False,96.0,83.7,-1.0
1698924608.049,False,96.10000000000001,83.7,-1.0
1698924608.066,False,96.10000000000001,83.80000000000001,-0.9
1698924608.099,False,96.0,83.80000000000001,-0.8
1698924608.134,False,95.7,83.80000000000001,-0.6000000000000001
1698924608.15,False,95.60000000000001,83.80000000000001,-0.4
1698924608.167,False,95.5,83.80000000000001,-0.4
1698924608.216,False,95.60000000000001,83.9,-0.5
1698924608.234,False,95.60000000000001,83.9,-0.6000000000000001
1698924608.282,False,95.80000000000001,83.9,-0.8
1698924608.299,False,96.0,83.9,-1.0
1698924608.315,False,96.2,83.9,-1.2000000000000002
1698924608.332,False,96.4,83.9,-1.4000000000000001
1698924608.432,False,96.60000000000001,84.0,-1.6
1698924608.515,False,96.7,83.9,-1.7000000000000002
1698924608.582,False,96.60000000000001,83.80000000000001,-1.6
1698924608.615,False,96.60000000000001,83.80000000000001,-1.7000000000000002
1698924608.632,False,96.7,83.7,-1.7000000000000002
1698924608.699,False,96.60000000000001,83.60000000000001,-1.6
1698924608.732,False,96.60000000000001,83.60000000000001,-1.7000000000000002
1698924608.783,False,96.80000000000001,83.5,-1.9000000000000001
1698924608.85,False,97.0,83.4,-2.1
1698924608.883,False,97.10000000000001,83.4,-2.2
1698924608.899,False,97.2,83.30000000000001,-2.3000000000000003
1698924608.916,False,97.4,83.30000000000001,-2.6
1698924608.932,False,97.5,83.2,-2.7
1698924608.949,False,97.5,83.2,-2.6
1698924608.966,False,97.5,83.2,-2.7
1698924608.984,False,97.60000000000001,83.2,-2.7
1698924608.999,False,97.60000000000001,83.10000000000001,-2.8000000000000003
1698924609.034,False,97.7,83.0,-2.9000000000000004
1698924609.05,False,97.80000000000001,83.0,-2.9000000000000004
1698924609.134,False,97.9,82.80000000000001,-3.0
1698924609.185,False,98.10000000000001,82.9,-3.1
1698924609.199,False,98.2,82.9,-3.3000000000000003
1698924609.232,False,98.30000000000001,82.9,-3.4000000000000004
1698924609.416,False,98.4,82.9,-3.6
1698924609.433,False,98.30000000000001,82.9,-3.5
1698924609.482,False,98.2,82.7,-3.4000000000000004
1698924609.5,False,98.2,82.7,-3.3000000000000003
1698924609.516,False,98.2,82.60000000000001,-3.4000000000000004
1698924609.548,False,98.2,82.5,-3.3000000000000003
1698924609.599,False,98.2,82.5,-3.4000000000000004
1698924609.632,False,98.10000000000001,82.5,-3.3000000000000003
1698924609.649,False,98.10000000000001,82.60000000000001,-3.3000000000000003
1698924609.682,False,98.2,82.60000000000001,-3.4000000000000004
1698924609.699,False,98.30000000000001,82.60000000000001,-3.4000000000000004
1698924609.732,False,98.2,82.5,-3.4000000000000004
1698924609.749,False,98.10000000000001,82.5,-3.3000000000000003
1698924609.782,False,98.10000000000001,82.30000000000001,-3.3000000000000003
1698924609.815,False,98.2,82.2,-3.3000000000000003
1698924609.882,False,98.30000000000001,82.10000000000001,-3.4000000000000004
1698924609.95,False,98.4,82.30000000000001,-3.5
1698924610.015,False,98.30000000000001,82.30000000000001,-3.3000000000000003
1698924610.065,False,98.5,82.30000000000001,-3.5
1698924610.099,False,98.60000000000001,82.2,-3.6
1698924610.115,False,98.60000000000001,82.2,-3.7
1698924610.182,False,98.80000000000001,82.2,-3.8000000000000003
1698924610.199,False,99.0,82.2,-4.0
1698924610.216,False,99.10000000000001,82.2,-4.1000000000000005
1698924610.266,False,99.2,82.30000000000001,-4.3
1698924610.285,False,99.30000000000001,82.30000000000001,-4.3
1698924610.316,False,99.30000000000001,82.30000000000001,-4.4
1698924610.333,False,99.4,82.2,-4.4
1698924610.415,False,99.60000000000001,82.2,-4.6000000000000005
1698924610.465,False,99.7,82.2,-4.800000000000001
1698924610.483,False,99.80000000000001,82.2,-4.800000000000001
1698924610.499,False,99.80000000000001,82.30000000000001,-4.9
1698924610.666,False,100.10000000000001,82.30000000000001,-5.1000000000000005
1698924610.699,False,100.2,82.30000000000001,-5.300000000000001
1698924610.715,False,100.30000000000001,82.30000000000001,-5.300000000000001
1698924610.766,False,100.2,82.30000000000001,-5.300000000000001
1698924610.782,False,100.2,82.30000000000001,-5.2
1698924610.817,False,100.0,82.30000000000001,-5.0
1698924610.832,False,99.80000000000001,82.30000000000001,-4.800000000000001
1698924610.899,False,99.7,82.30000000000001,-4.7
1698924610.983,False,99.80000000000001,82.4,-4.9
1698924611.016,False,100.10000000000001,82.4,-5.2
1698924611.05,False,100.4,82.5,-5.4
1698924611.083,False,100.80000000000001,82.60000000000001,-5.7
1698924611.1,False,100.9,82.60000000000001,-5.800000000000001
1698924611.116,False,101.10000000000001,82.7,-6.0
1698924611.134,False,101.30000000000001,82.7,-6.1000000000000005
1698924611.149,False,101.7,82.7,-6.4
1698924611.166,False,102.10000000000001,82.80000000000001,-6.800000000000001
1698924611.182,False,102.60000000000001,82.80000000000001,-7.300000000000001
1698924611.216,False,102.9,82.9,-7.4
1698924611.232,False,102.7,82.9,-7.300000000000001
1698924611.25,False,102.60000000000001,82.9,-7.1000000000000005
1698924611.266,False,102.5,82.9,-7.0
1698924611.282,False,102.60000000000001,83.0,-7.1000000000000005
1698924611.316,False,103.0,83.0,-7.5
1698924611.335,False,103.2,83.10000000000001,-7.7
1698924611.35,False,103.4,83.10000000000001,-7.9
1698924611.366,False,103.7,83.2,-8.200000000000001
1698924611.382,False,104.0,83.30000000000001,-8.5
1698924611.399,False,104.10000000000001,83.4,-8.6
1698924611.417,False,104.30000000000001,83.5,-8.8
1698924611.433,False,104.5,83.60000000000001,-9.0
1698924611.482,False,104.60000000000001,83.7,-9.0
1698924611.517,False,104.80000000000001,83.7,-9.200000000000001
1698924611.582,False,104.7,83.60000000000001,-9.1
1698924611.599,False,104.7,83.60000000000001,-9.200000000000001
1698924611.649,False,104.60000000000001,83.60000000000001,-9.1
1698924611.683,False,104.80000000000001,83.60000000000001,-9.200000000000001
1698924611.753,False,104.7,83.60000000000001,-9.200000000000001
1698924611.782,False,104.60000000000001,83.60000000000001,-9.1
1698924611.799,False,104.5,83.60000000000001,-9.0
1698924611.849,False,104.5,83.5,-8.9
1698924611.866,False,104.60000000000001,83.5,-9.0
1698924611.882,False,104.80000000000001,83.5,-9.200000000000001
1698924611.949,False,104.7,83.5,-9.200000000000001
1698924611.966,False,104.7,83.5,-9.1
1698924611.982,False,104.4,83.4,-8.9
1698924611.999,False,104.10000000000001,83.4,-8.6
1698924612.034,False,104.0,83.2,-8.5
1698924612.083,False,104.10000000000001,83.10000000000001,-8.6
1698924612.099,False,104.2,83.2,-8.700000000000001
1698924612.116,False,104.4,83.2,-8.9
1698924612.133,False,104.80000000000001,83.30000000000001,-9.3
1698924612.154,False,105.2,83.4,-9.600000000000001
1698924612.182,False,105.30000000000001,83.5,-9.700000000000001
1698924612.2,False,105.2,83.5,-9.600000000000001
1698924612.215,False,105.10000000000001,83.5,-9.4
1698924612.234,False,104.60000000000001,83.30000000000001,-8.9
1698924612.249,False,104.2,83.2,-8.5
1698924612.266,False,103.80000000000001,83.10000000000001,-8.1
1698924612.284,False,103.7,83.0,-8.0
1698924612.334,False,103.9,83.0,-8.1
1698924612.35,False,104.2,83.0,-8.4
1698924612.366,False,104.30000000000001,83.10000000000001,-8.5
1698924612.382,False,104.5,83.2,-8.8
1698924612.399,False,104.7,83.4,-9.0
1698924612.432,False,104.80000000000001,83.5,-9.1
1698924612.45,False,104.7,83.4,-9.1
1698924612.466,False,104.60000000000001,83.4,-8.9
1698924612.483,False,104.10000000000001,83.30000000000001,-8.5
1698924612.5,False,103.4,83.2,-7.800000000000001
1698924612.516,False,102.5,83.2,-7.0
1698924612.533,False,102.0,83.10000000000001,-6.5
1698924612.55,False,101.2,83.10000000000001,-5.7
1698924612.567,False,100.80000000000001,83.10000000000001,-5.4
1698924612.583,False,100.2,83.10000000000001,-4.800000000000001
1698924612.599,False,99.80000000000001,83.10000000000001,-4.5
1698924612.616,False,99.5,83.2,-4.2
1698924612.633,False,99.30000000000001,83.2,-4.0
1698924612.65,False,98.60000000000001,83.30000000000001,-3.4000000000000004
1698924612.668,False,97.80000000000001,83.4,-2.6
1698924612.682,False,96.7,83.5,-1.5
1698924612.699,False,96.10000000000001,83.5,-0.9
1698924612.715,False,95.5,83.5,-0.4
1698924612.732,False,94.5,83.60000000000001,0.8
1698924612.749,False,94.10000000000001,83.7,1.1
1698924612.765,False,93.7,83.60000000000001,1.6
1698924612.799,False,93.80000000000001,83.60000000000001,1.5
1698924612.816,False,94.0,83.60000000000001,1.4000000000000001
1698924612.833,False,94.10000000000001,83.60000000000001,1.4000000000000001
1698924612.865,False,94.30000000000001,83.60000000000001,1.3
1698924612.899,False,94.30000000000001,83.7,1.4000000000000001
1698924612.915,False,94.2,83.60000000000001,1.6
1698924612.933,False,94.2,83.5,1.6
1698924612.95,False,94.60000000000001,83.30000000000001,1.3
1698924612.966,False,95.4,83.10000000000001,0.6000000000000001
1698924612.982,False,95.9,83.0,0.1
1698924613.001,False,96.10000000000001,82.9,-0.1
1698924613.032,False,95.7,82.9,0.2
1698924613.068,False,95.9,83.0,-0.2
1698924613.082,False,96.60000000000001,83.0,-0.9
1698924613.099,False,96.9,83.0,-1.2000000000000002
1698924613.115,False,97.4,83.0,-1.7000000000000002
1698924613.132,False,97.60000000000001,83.0,-1.9000000000000001
1698924613.149,False,97.80000000000001,83.0,-2.1
1698924613.182,False,98.10000000000001,83.0,-2.2
1698924613.232,False,98.5,82.9,-2.4000000000000004
1698924613.249,False,98.60000000000001,82.9,-2.5
1698924613.266,False,98.7,83.0,-2.6
1698924613.285,False,98.5,83.10000000000001,-2.4000000000000004
1698924613.299,False,98.30000000000001,83.10000000000001,-2.2
1698924613.316,False,98.0,83.2,-2.0
1698924613.35,False,98.10000000000001,83.30000000000001,-2.2
1698924613.366,False,98.4,83.30000000000001,-2.6
1698924613.382,False,98.80000000000001,83.30000000000001,-3.0
1698924613.398,False,99.0,83.30000000000001,-3.2
1698924613.417,False,99.30000000000001,83.2,-3.5
1698924613.433,False,99.5,83.2,-3.8000000000000003
1698924613.449,False,99.60000000000001,83.2,-3.9000000000000004
1698924613.466,False,99.80000000000001,83.2,-4.0
1698924613.482,False,99.9,83.2,-4.1000000000000005
1698924613.533,False,99.9,83.2,-4.0
1698924613.551,False,99.80000000000001,83.30000000000001,-4.0
1698924613.565,False,99.7,83.30000000000001,-3.8000000000000003
1698924613.584,False,99.60000000000001,83.30000000000001,-3.7
1698924613.617,False,99.5,83.4,-3.6
1698924613.633,False,99.5,83.4,-3.5
1698924613.668,False,99.5,83.4,-3.6
1698924613.682,False,99.7,83.4,-3.7
1698924613.699,False,99.7,83.30000000000001,-3.8000000000000003
1698924613.715,False,99.9,83.30000000000001,-3.9000000000000004
1698924613.817,False,100.0,83.4,-4.1000000000000005
1698924613.832,False,100.0,83.4,-4.0
1698924613.849,False,99.80000000000001,83.4,-3.9000000000000004
1698924613.865,False,99.80000000000001,83.4,-3.8000000000000003
1698924613.882,False,99.7,83.4,-3.8000000000000003
1698924613.898,False,99.60000000000001,83.4,-3.7
1698924613.915,False,99.60000000000001,83.4,-3.6
1698924613.932,False,99.4,83.4,-3.5
1698924614.016,False,99.2,83.5,-3.3000000000000003
1698924614.032,False,99.10000000000001,83.5,-3.2
1698924614.049,False,99.0,83.5,-3.1
1698924614.082,False,99.0,83.5,-3.0
1698924614.132,False,98.9,83.60000000000001,-3.0
1698924614.232,False,98.80000000000001,83.60000000000001,-2.8000000000000003
1698924614.249,False,98.7,83.60000000000001,-2.8000000000000003
1698924614.266,False,98.7,83.60000000000001,-2.7
1698924614.282,False,98.7,83.60000000000001,-2.8000000000000003
1698924614.299,False,98.9,83.7,-2.9000000000000004
1698924614.382,False,99.10000000000001,83.7,-3.2
1698924614.4,False,99.2,83.7,-3.3000000000000003
1698924614.433,False,99.10000000000001,83.7,-3.2
1698924614.449,False,99.10000000000001,83.7,-3.1
1698924614.466,False,99.2,83.7,-3.2
1698924614.482,False,99.2,83.7,-3.3000000000000003
1698924614.5,False,99.30000000000001,83.7,-3.4000000000000004
1698924614.549,False,99.5,83.7,-3.6
1698924614.565,False,99.60000000000001,83.80000000000001,-3.7
1698924614.632,False,99.7,83.7,-3.7
1698924614.699,False,99.60000000000001,83.7,-3.6
1698924614.765,False,99.60000000000001,83.7,-3.7
1698924614.798,False,99.5,83.7,-3.6
1698924614.816,False,99.5,83.7,-3.5
1698924614.849,False,99.30000000000001,83.7,-3.4000000000000004
1698924614.983,False,99.4,83.80000000000001,-3.5
1698924615.065,False,99.2,83.7,-3.3000000000000003
1698924615.083,False,99.2,83.7,-3.2
1698924615.099,False,99.10000000000001,83.7,-3.1
1698924615.116,False,99.0,83.7,-3.0
1698924615.15,False,98.80000000000001,83.7,-2.9000000000000004
1698924615.2,False,98.9,83.80000000000001,-3.0
1698924615.232,False,99.0,83.7,-3.0
1698924615.281,False,98.80000000000001,83.7,-2.8000000000000003
1698924615.299,False,98.7,83.7,-2.8000000000000003
1698924615.315,False,98.7,83.60000000000001,-2.7
1698924615.332,False,98.60000000000001,83.60000000000001,-2.6
1698924615.349,False,98.5,83.60000000000001,-2.6
1698924615.365,False,98.5,83.60000000000001,-2.5
1698924615.382,False,98.5,83.60000000000001,-2.6
1698924615.4,False,98.5,83.60000000000001,-2.5
1698924615.452,False,98.30000000000001,83.60000000000001,-2.4000000000000004
1698924615.466,False,98.30000000000001,83.60000000000001,-2.3000000000000003
1698924615.482,False,98.30000000000001,83.60000000000001,-2.4000000000000004
1698924615.616,False,98.5,83.60000000000001,-2.5
1698924615.683,False,98.4,83.5,-2.5
1698924615.716,False,98.5,83.5,-2.6
1698924615.735,False,98.60000000000001,83.5,-2.7
1698924615.749,False,98.7,83.5,-2.8000000000000003
1698924615.766,False,98.80000000000001,83.60000000000001,-2.8000000000000003
1698924615.782,False,98.80000000000001,83.60000000000001,-2.9000000000000004
1698924615.832,False,99.0,83.60000000000001,-3.0
1698924615.849,False,99.10000000000001,83.60000000000001,-3.1
1698924615.866,False,99.10000000000001,83.60000000000001,-3.2
1698924615.949,False,99.2,83.60000000000001,-3.3000000000000003
1698924615.965,False,99.30000000000001,83.60000000000001,-3.3000000000000003
1698924615.982,False,99.4,83.60000000000001,-3.5
1698924615.999,False,99.5,83.60000000000001,-3.6
1698924616.016,False,99.60000000000001,83.60000000000001,-3.6
1698924616.033,False,99.5,83.7,-3.6
1698924616.049,False,99.4,83.7,-3.5
1698924616.099,False,99.4,83.80000000000001,-3.5
1698924616.133,False,99.5,83.80000000000001,-3.6
1698924616.167,False,99.60000000000001,83.80000000000001,-3.7
1698924616.232,False,99.7,83.9,-3.8000000000000003
1698924616.265,False,99.80000000000001,83.9,-3.9000000000000004
1698924616.282,False,99.60000000000001,84.0,-3.7
1698924616.299,False,99.60000000000001,84.0,-3.6
1698924616.316,False,99.5,84.0,-3.6
1698924616.349,False,99.4,84.10000000000001,-3.5
1698924616.382,False,99.2,84.10000000000001,-3.2
1698924616.399,False,99.30000000000001,84.0,-3.3000000000000003
1698924616.415,False,99.5,84.0,-3.5
1698924616.45,False,99.30000000000001,83.80000000000001,-3.2
1698924616.466,False,99.10000000000001,83.7,-3.0
1698924616.482,False,98.80000000000001,83.60000000000001,-2.6
1698924616.504,False,98.30000000000001,83.5,-2.0
1698924616.516,False,97.7,83.30000000000001,-1.4000000000000001
1698924616.534,False,97.30000000000001,83.10000000000001,-1.0
1698924616.55,False,96.60000000000001,82.60000000000001,-0.2
1698924616.565,False,95.80000000000001,82.10000000000001,0.5
1698924616.583,False,95.4,81.80000000000001,0.8
1698924616.598,False,94.60000000000001,81.10000000000001,1.5
1698924616.615,False,94.2,80.7,1.9000000000000001
1698924616.632,False,93.60000000000001,79.7,2.5
1698924616.648,False,92.9,78.60000000000001,3.1
1698924616.665,False,92.5,77.9,3.4000000000000004
1698924616.682,False,91.80000000000001,76.5,4.0
1698924616.698,False,90.80000000000001,75.0,4.7
1698924616.715,False,89.9,73.3,5.5
1698924616.732,False,89.5,72.4,5.800000000000001
1698924616.749,False,88.80000000000001,70.60000000000001,6.300000000000001
1698924616.766,False,88.5,68.8,6.5
1698924616.785,False,88.30000000000001,66.9,6.7
1698924616.799,False,88.30000000000001,65.9,6.7
1698924616.816,False,88.30000000000001,64.9,6.7
1698924616.832,False,88.4,62.1,6.800000000000001
