msFromStart,abs,alpha,beta,gamma
1698415346014.0,False,58.0,84.10000000000001,32.0
1698415346030.0,False,57.2,84.2,32.800000000000004
1698415346047.0,False,56.2,84.4,33.7
1698415346063.0,False,55.6,84.4,34.300000000000004
1698415346081.0,False,54.300000000000004,84.60000000000001,35.6
1698415346097.0,False,53.0,84.80000000000001,36.800000000000004
1698415346113.0,False,52.300000000000004,84.9,37.5
1698415346131.0,False,50.900000000000006,85.10000000000001,38.900000000000006
1698415346147.0,False,49.300000000000004,85.2,40.5
1698415346164.0,False,48.5,85.30000000000001,41.300000000000004
1698415346180.0,False,46.800000000000004,85.4,43.0
1698415346197.0,False,45.400000000000006,85.5,44.400000000000006
1698415346213.0,False,44.300000000000004,85.60000000000001,45.6
1698415346231.0,False,43.800000000000004,85.60000000000001,46.1
1698415346247.0,False,42.6,85.7,47.300000000000004
1698415346264.0,False,41.2,85.7,48.800000000000004
1698415346281.0,False,40.6,85.7,49.400000000000006
1698415346298.0,False,39.400000000000006,85.7,50.6
1698415346314.0,False,38.400000000000006,85.7,51.6
1698415346331.0,False,38.1,85.7,51.900000000000006
1698415346347.0,False,37.7,85.7,52.300000000000004
1698415346363.0,False,37.6,85.60000000000001,52.300000000000004
1698415346381.0,False,37.7,85.60000000000001,52.2
1698415346398.0,False,37.800000000000004,85.60000000000001,52.2
1698415346414.0,False,38.0,85.60000000000001,51.900000000000006
1698415346432.0,False,38.0,85.5,51.900000000000006
1698415346447.0,False,38.1,85.5,51.800000000000004
1698415346464.0,False,38.400000000000006,85.5,51.5
1698415346481.0,False,38.6,85.5,51.300000000000004
1698415346514.0,False,38.400000000000006,85.5,51.5
1698415346531.0,False,38.300000000000004,85.5,51.7
1698415346547.0,False,37.800000000000004,85.4,52.1
1698415346563.0,False,37.4,85.4,52.5
1698415346580.0,False,37.300000000000004,85.4,52.7
1698415346598.0,False,37.0,85.4,53.0
1698415346614.0,False,36.7,85.4,53.300000000000004
1698415346630.0,False,36.5,85.30000000000001,53.5
1698415346647.0,False,36.300000000000004,85.30000000000001,53.7
1698415346663.0,False,36.2,85.30000000000001,53.800000000000004
1698415346697.0,False,36.1,85.30000000000001,53.900000000000006
1698415346714.0,False,35.9,85.30000000000001,54.1
1698415346730.0,False,35.7,85.30000000000001,54.300000000000004
1698415346747.0,False,35.300000000000004,85.30000000000001,54.7
1698415346764.0,False,35.1,85.30000000000001,54.900000000000006
1698415346782.0,False,35.0,85.30000000000001,55.0
1698415346797.0,False,34.800000000000004,85.30000000000001,55.2
1698415346814.0,False,34.6,85.4,55.400000000000006
1698415346830.0,False,34.300000000000004,85.4,55.7
1698415346847.0,False,34.2,85.4,55.900000000000006
1698415346864.0,False,34.0,85.4,56.0
1698415346880.0,False,33.7,85.4,56.400000000000006
1698415346897.0,False,33.4,85.5,56.6
1698415346915.0,False,33.0,85.5,57.0
1698415346930.0,False,32.6,85.5,57.400000000000006
1698415346947.0,False,32.4,85.5,57.6
1698415346963.0,False,32.300000000000004,85.5,57.7
1698415346997.0,False,32.2,85.60000000000001,57.800000000000004
1698415347013.0,False,32.1,85.60000000000001,57.800000000000004
1698415347033.0,False,32.0,85.60000000000001,58.0
1698415347047.0,False,31.900000000000002,85.60000000000001,58.1
1698415347063.0,False,31.5,85.60000000000001,58.5
1698415347081.0,False,31.0,85.7,59.0
1698415347098.0,False,30.700000000000003,85.7,59.300000000000004
1698415347114.0,False,30.1,85.7,59.900000000000006
1698415347131.0,False,29.3,85.7,60.7
1698415347148.0,False,28.900000000000002,85.7,61.1
1698415347163.0,False,28.5,85.80000000000001,61.5
1698415347181.0,False,28.6,85.80000000000001,61.400000000000006
1698415347197.0,False,28.700000000000003,85.80000000000001,61.300000000000004
1698415347214.0,False,29.200000000000003,85.80000000000001,60.800000000000004
1698415347230.0,False,29.700000000000003,85.80000000000001,60.300000000000004
1698415347247.0,False,29.900000000000002,85.80000000000001,60.1
1698415347264.0,False,30.6,85.80000000000001,59.400000000000006
1698415347280.0,False,31.0,85.80000000000001,59.0
1698415347298.0,False,31.200000000000003,85.80000000000001,58.800000000000004
1698415347314.0,False,31.5,85.9,58.400000000000006
1698415347330.0,False,32.2,85.9,57.7
1698415347347.0,False,32.5,85.9,57.300000000000004
1698415347364.0,False,33.300000000000004,86.0,56.6
1698415347382.0,False,34.300000000000004,86.0,55.6
1698415347397.0,False,34.800000000000004,86.0,55.1
1698415347414.0,False,35.9,86.10000000000001,54.0
1698415347431.0,False,36.6,86.10000000000001,53.400000000000006
1698415347447.0,False,36.7,86.10000000000001,53.300000000000004
1698415347464.0,False,36.4,86.10000000000001,53.7
1698415347481.0,False,35.800000000000004,86.10000000000001,54.300000000000004
1698415347497.0,False,35.4,86.0,54.7
1698415347514.0,False,35.300000000000004,86.0,54.800000000000004
1698415347531.0,False,35.6,86.0,54.5
1698415347547.0,False,35.800000000000004,86.0,54.2
1698415347564.0,False,36.2,86.0,53.800000000000004
1698415347581.0,False,36.5,86.10000000000001,53.400000000000006
1698415347597.0,False,36.9,86.10000000000001,53.1
1698415347614.0,False,36.9,86.10000000000001,53.0
1698415347647.0,False,36.9,86.10000000000001,53.1
1698415347681.0,False,36.7,86.10000000000001,53.2
1698415347700.0,False,36.4,86.10000000000001,53.5
1698415347714.0,False,36.300000000000004,86.10000000000001,53.7
1698415347731.0,False,35.9,86.10000000000001,54.0
1698415347747.0,False,35.800000000000004,86.10000000000001,54.1
1698415347763.0,False,35.6,86.0,54.400000000000006
1698415347781.0,False,35.4,86.0,54.5
1698415347797.0,False,35.5,86.0,54.5
1698415347814.0,False,35.6,86.0,54.400000000000006
1698415347831.0,False,35.9,86.0,54.1
1698415347847.0,False,36.1,86.0,53.900000000000006
