timestamp,abs,alpha,beta,gamma
1698920076.545,False,60.0,81.0,20.5
1698920076.562,False,60.5,81.10000000000001,20.3
1698920076.578,False,60.0,81.30000000000001,21.0
1698920076.596,False,59.2,81.4,22.0
1698920076.612,False,58.400000000000006,81.7,23.0
1698920076.628,False,59.0,81.80000000000001,22.5
1698920076.645,False,61.5,81.9,20.400000000000002
1698920076.662,False,64.3,82.0,17.900000000000002
1698920076.678,False,66.8,82.0,15.8
1698920076.696,False,67.8,81.9,14.9
1698920076.713,False,69.4,81.7,13.600000000000001
1698920076.73,False,70.8,81.30000000000001,12.600000000000001
1698920076.747,False,72.2,81.0,11.600000000000001
1698920076.761,False,73.0,80.80000000000001,11.200000000000001
1698920076.778,False,74.2,80.60000000000001,10.5
1698920076.795,False,75.4,80.4,10.0
1698920076.812,False,75.9,80.30000000000001,9.9
1698920076.828,False,76.60000000000001,80.2,10.0
1698920076.845,False,76.60000000000001,80.10000000000001,10.8
1698920076.863,False,76.3,80.0,11.600000000000001
1698920076.878,False,75.5,79.9,13.200000000000001
1698920076.895,False,74.4,79.9,15.200000000000001
1698920076.911,False,73.8,79.80000000000001,16.3
1698920076.928,False,72.2,79.7,18.6
1698920076.944,False,70.60000000000001,79.60000000000001,20.900000000000002
1698920076.961,False,69.7,79.5,22.1
1698920076.978,False,68.4,79.30000000000001,23.8
1698920076.994,False,68.0,79.2,24.6
1698920077.011,False,68.2,79.30000000000001,24.6
1698920077.028,False,67.8,79.2,25.5
1698920077.045,False,66.3,79.10000000000001,27.5
1698920077.062,False,65.8,79.0,28.200000000000003
1698920077.078,False,65.5,78.80000000000001,29.0
1698920077.094,False,66.8,78.7,28.3
1698920077.113,False,68.10000000000001,78.7,27.3
1698920077.13,False,70.9,78.7,24.8
1698920077.144,False,73.0,78.60000000000001,22.900000000000002
1698920077.162,False,73.0,78.30000000000001,22.8
1698920077.178,False,72.10000000000001,78.2,23.5
1698920077.195,False,69.9,77.7,25.400000000000002
1698920077.212,False,69.0,77.5,26.1
1698920077.229,False,67.10000000000001,77.0,27.400000000000002
1698920077.245,False,65.2,76.5,28.700000000000003
1698920077.261,False,64.3,76.3,29.200000000000003
1698920077.279,False,62.900000000000006,75.7,29.900000000000002
1698920077.295,False,62.400000000000006,75.5,29.900000000000002
1698920077.313,False,61.7,74.9,29.6
1698920077.329,False,61.1,74.4,29.0
1698920077.345,False,60.5,73.8,28.3
1698920077.363,False,60.2,73.5,28.0
1698920077.379,False,59.6,72.9,27.1
1698920077.395,False,58.900000000000006,72.3,25.900000000000002
1698920077.412,False,58.2,71.60000000000001,24.700000000000003
1698920077.428,False,57.7,71.3,24.1
1698920077.445,False,57.300000000000004,71.0,23.400000000000002
1698920077.461,False,56.2,70.5,22.200000000000003
1698920077.479,False,55.1,70.0,20.900000000000002
1698920077.495,False,54.0,69.7,19.400000000000002
1698920077.511,False,53.0,69.5,17.6
1698920077.528,False,52.5,69.4,16.7
1698920077.545,False,51.2,69.4,14.9
1698920077.562,False,50.6,69.3,13.9
1698920077.578,False,49.6,69.4,11.700000000000001
1698920077.596,False,49.1,69.4,8.9
1698920077.612,False,48.7,69.2,5.7
1698920077.628,False,48.5,69.2,4.0
1698920077.645,False,47.900000000000006,68.8,0.8
1698920077.662,False,47.400000000000006,68.60000000000001,-0.7000000000000001
1698920077.678,False,45.6,68.0,-2.7
1698920077.695,False,42.5,67.2,-3.2
1698920077.711,False,38.2,66.4,-2.6
1698920077.728,False,36.0,66.10000000000001,-2.4000000000000004
1698920077.745,False,32.6,65.7,-3.0
1698920077.761,False,30.900000000000002,65.5,-5.2
1698920077.779,False,30.200000000000003,65.60000000000001,-6.4
1698920077.795,False,28.900000000000002,65.7,-8.8
1698920077.811,False,28.5,65.8,-10.3
1698920077.829,False,27.900000000000002,66.0,-13.5
1698920077.845,False,27.400000000000002,66.10000000000001,-15.0
1698920077.862,False,25.400000000000002,66.4,-17.0
1698920077.878,False,22.5,66.7,-18.3
1698920077.895,False,19.3,67.0,-19.3
1698920077.911,False,17.6,67.2,-19.700000000000003
1698920077.928,False,14.0,67.4,-20.400000000000002
1698920077.945,False,10.4,67.8,-21.0
1698920077.962,False,8.6,68.0,-21.200000000000003
1698920077.978,False,4.9,68.5,-21.5
1698920077.995,False,1.0,69.0,-21.400000000000002
1698920078.012,False,357.1,69.5,-21.0
1698920078.028,False,355.1,69.7,-20.700000000000003
1698920078.045,False,351.1,70.10000000000001,-20.1
1698920078.061,False,347.1,70.4,-19.6
1698920078.078,False,345.3,70.5,-19.400000000000002
1698920078.095,False,342.0,70.7,-19.200000000000003
1698920078.111,False,339.1,70.9,-19.3
1698920078.129,False,337.8,70.9,-19.400000000000002
1698920078.144,False,335.3,71.0,-19.400000000000002
1698920078.161,False,332.70000000000005,71.0,-19.1
1698920078.178,False,331.3,70.9,-18.8
1698920078.195,False,328.5,70.9,-17.8
1698920078.211,False,325.5,70.8,-16.5
1698920078.228,False,324.20000000000005,70.8,-15.8
1698920078.245,False,321.70000000000005,70.9,-14.600000000000001
1698920078.261,False,319.90000000000003,71.0,-13.700000000000001
1698920078.278,False,319.20000000000005,71.10000000000001,-13.4
1698920078.295,False,318.40000000000003,71.3,-13.5
1698920078.312,False,317.70000000000005,71.4,-13.700000000000001
1698920078.329,False,317.3,71.4,-13.8
1698920078.345,False,316.20000000000005,71.60000000000001,-13.600000000000001
1698920078.361,False,313.90000000000003,72.0,-12.3
1698920078.378,False,310.70000000000005,72.4,-10.200000000000001
1698920078.395,False,309.20000000000005,72.60000000000001,-9.200000000000001
1698920078.411,False,306.6,72.9,-7.800000000000001
1698920078.427,False,304.5,73.2,-7.0
1698920078.444,False,304.0,73.3,-7.4
1698920078.462,False,303.7,73.5,-8.9
1698920078.478,False,302.2,74.0,-9.4
1698920078.495,False,300.1,74.3,-8.3
1698920078.512,False,294.90000000000003,74.8,-5.0
1698920078.528,False,290.0,75.10000000000001,-1.7000000000000002
1698920078.544,False,284.90000000000003,75.2,1.7000000000000002
1698920078.561,False,282.5,75.2,3.2
1698920078.578,False,278.7,75.0,5.4
1698920078.594,False,277.2,74.8,6.2
1698920078.611,False,274.7,74.5,7.2
1698920078.628,False,272.3,74.4,8.1
1698920078.645,False,271.1,74.3,8.700000000000001
1698920078.661,False,268.5,74.2,10.100000000000001
1698920078.678,False,266.0,74.10000000000001,11.600000000000001
1698920078.695,False,264.90000000000003,74.0,12.100000000000001
1698920078.712,False,263.2,73.8,12.8
1698920078.728,False,262.40000000000003,73.8,13.100000000000001
1698920078.745,False,261.0,73.7,13.8
1698920078.761,False,259.7,73.60000000000001,14.4
1698920078.778,False,259.1,73.5,14.600000000000001
1698920078.795,False,258.3,73.5,14.8
1698920078.812,False,257.8,73.4,14.5
1698920078.829,False,257.5,73.3,14.100000000000001
1698920078.844,False,257.2,73.2,13.8
1698920078.861,False,257.0,73.2,13.700000000000001
1698920078.879,False,256.40000000000003,73.0,13.600000000000001
1698920078.895,False,256.1,72.9,13.600000000000001
1698920078.911,False,255.70000000000002,72.8,13.3
1698920078.932,False,255.4,72.60000000000001,13.0
1698920078.944,False,255.20000000000002,72.4,12.700000000000001
1698920078.961,False,255.10000000000002,72.4,12.5
1698920078.977,False,254.70000000000002,72.5,12.4
1698920078.994,False,254.20000000000002,72.60000000000001,12.3
1698920079.011,False,254.10000000000002,72.60000000000001,12.100000000000001
1698920079.032,False,253.60000000000002,72.8,12.200000000000001
1698920079.045,False,252.3,73.2,13.5
1698920079.062,False,251.9,73.4,13.9
1698920079.078,False,251.4,73.8,14.5
1698920079.094,False,251.4,74.0,14.600000000000001
1698920079.113,False,252.4,74.60000000000001,13.5
1698920079.128,False,254.20000000000002,75.10000000000001,11.5
1698920079.145,False,254.8,75.5,10.700000000000001
1698920079.161,False,255.60000000000002,76.2,9.8
1698920079.178,False,255.9,76.9,9.3
1698920079.194,False,256.40000000000003,77.30000000000001,8.5
1698920079.211,False,256.8,77.30000000000001,8.1
1698920079.228,False,256.90000000000003,77.4,7.9
1698920079.245,False,256.6,77.4,8.4
1698920079.278,False,257.7,77.4,7.6000000000000005
1698920079.294,False,259.90000000000003,77.4,5.6000000000000005
1698920079.312,False,261.0,77.30000000000001,4.6000000000000005
1698920079.328,False,263.0,77.30000000000001,2.8000000000000003
1698920079.344,False,264.8,77.2,1.0
1698920079.361,False,265.7,77.10000000000001,0.1
1698920079.378,False,267.5,77.0,-1.5
1698920079.395,False,268.40000000000003,76.9,-2.3000000000000003
1698920079.412,False,269.90000000000003,76.7,-3.7
1698920079.428,False,271.0,76.5,-4.5
1698920079.444,False,271.5,76.4,-4.7
1698920079.461,False,271.6,76.3,-4.6000000000000005
1698920079.478,False,271.6,76.10000000000001,-4.2
1698920079.495,False,271.40000000000003,75.9,-3.6
1698920079.511,False,271.3,75.8,-3.2
1698920079.528,False,271.2,75.7,-2.4000000000000004
1698920079.545,False,270.8,75.7,-1.3
1698920079.561,False,270.40000000000003,75.7,-0.6000000000000001
1698920079.579,False,269.6,75.7,1.0
1698920079.595,False,269.0,75.60000000000001,2.0
1698920079.612,False,269.0,75.5,2.0
1698920079.628,False,269.0,75.60000000000001,1.9000000000000001
1698920079.644,False,268.90000000000003,75.8,2.1
1698920079.661,False,268.40000000000003,75.8,2.8000000000000003
1698920079.678,False,267.0,75.9,3.9000000000000004
1698920079.694,False,265.40000000000003,76.2,4.800000000000001
1698920079.712,False,264.90000000000003,76.4,5.0
1698920079.728,False,264.3,77.10000000000001,5.300000000000001
1698920079.744,False,263.8,77.60000000000001,5.6000000000000005
1698920079.761,False,264.0,77.80000000000001,5.300000000000001
1698920079.778,False,265.8,78.4,3.3000000000000003
1698920079.795,False,267.2,78.9,1.8
1698920079.812,False,267.1,79.0,2.0
1698920079.828,False,265.90000000000003,79.0,3.5
1698920079.845,False,264.90000000000003,78.9,4.6000000000000005
1698920079.862,False,265.6,78.80000000000001,3.7
1698920079.878,False,266.40000000000003,78.7,3.0
1698920079.894,False,267.90000000000003,78.5,1.5
1698920079.911,False,268.7,78.30000000000001,0.8
1698920079.929,False,268.5,78.2,1.0
1698920079.945,False,267.1,78.10000000000001,2.6
1698920079.961,False,264.8,77.9,5.1000000000000005
1698920079.978,False,263.6,77.9,6.300000000000001
1698920079.995,False,261.8,77.7,8.3
1698920080.011,False,260.7,77.60000000000001,9.4
1698920080.028,False,260.40000000000003,77.5,9.700000000000001
1698920080.045,False,260.3,77.30000000000001,9.700000000000001
1698920080.061,False,260.6,77.10000000000001,9.4
1698920080.078,False,260.7,77.10000000000001,9.200000000000001
1698920080.094,False,261.0,76.9,8.5
1698920080.111,False,261.2,76.80000000000001,7.9
1698920080.128,False,261.5,76.80000000000001,7.0
1698920080.145,False,261.8,76.80000000000001,6.4
1698920080.161,False,262.3,76.7,5.1000000000000005
1698920080.178,False,262.40000000000003,76.7,4.6000000000000005
1698920080.194,False,262.1,76.80000000000001,4.2
1698920080.211,False,261.2,76.9,4.5
1698920080.228,False,260.5,77.0,4.9
1698920080.244,False,259.0,77.10000000000001,6.0
1698920080.261,False,257.6,77.30000000000001,7.0
1698920080.278,False,257.2,77.4,7.1000000000000005
1698920080.294,False,256.90000000000003,77.5,6.800000000000001
1698920080.311,False,255.8,77.7,8.3
1698920080.328,False,255.20000000000002,77.80000000000001,9.0
1698920080.345,False,254.4,78.30000000000001,9.700000000000001
1698920080.361,False,254.20000000000002,78.5,9.700000000000001
1698920080.379,False,254.70000000000002,78.60000000000001,8.8
1698920080.401,False,253.60000000000002,78.9,10.100000000000001
1698920080.411,False,251.60000000000002,79.2,12.200000000000001
1698920080.428,False,247.8,79.5,16.0
1698920080.445,False,248.9,79.9,15.0
1698920080.461,False,250.20000000000002,80.0,13.700000000000001
1698920080.478,False,251.10000000000002,80.10000000000001,12.8
1698920080.495,False,250.9,80.10000000000001,13.200000000000001
1698920080.512,False,249.60000000000002,80.10000000000001,14.600000000000001
1698920080.528,False,248.9,80.0,15.4
1698920080.545,False,248.3,79.80000000000001,15.9
1698920080.561,False,249.10000000000002,79.7,14.9
1698920080.578,False,250.60000000000002,79.5,13.200000000000001
1698920080.594,False,251.3,79.4,12.3
1698920080.611,False,252.70000000000002,79.2,10.8
1698920080.629,False,253.8,78.9,9.5
1698920080.646,False,254.10000000000002,78.7,9.0
1698920080.661,False,254.10000000000002,78.4,8.700000000000001
1698920080.678,False,253.5,78.10000000000001,9.1
1698920080.695,False,253.0,78.0,9.5
1698920080.711,False,252.10000000000002,77.80000000000001,10.4
1698920080.728,False,251.10000000000002,77.7,11.4
1698920080.744,False,250.5,77.7,11.9
1698920080.761,False,249.4,77.7,12.8
1698920080.778,False,248.10000000000002,77.7,13.700000000000001
1698920080.794,False,247.3,77.7,14.3
1698920080.811,False,245.20000000000002,77.7,15.9
1698920080.828,False,242.4,77.60000000000001,17.900000000000002
1698920080.844,False,240.8,77.60000000000001,19.1
1698920080.861,False,236.70000000000002,77.4,22.200000000000003
1698920080.878,False,231.3,77.2,26.5
1698920080.894,False,225.4,76.9,30.8
1698920080.912,False,223.3,76.9,32.1
1698920080.927,False,221.4,77.0,32.5
1698920080.945,False,221.60000000000002,77.30000000000001,31.0
1698920080.961,False,221.8,77.5,30.1
1698920080.978,False,220.5,77.5,29.8
1698920080.995,False,218.20000000000002,77.30000000000001,30.3
1698920081.012,False,217.4,77.10000000000001,30.1
1698920081.028,False,216.70000000000002,76.7,28.8
1698920081.044,False,216.70000000000002,76.4,26.6
1698920081.061,False,216.60000000000002,76.2,25.5
1698920081.078,False,215.20000000000002,75.7,24.3
1698920081.094,False,212.4,75.0,24.3
1698920081.112,False,210.9,74.60000000000001,24.400000000000002
1698920081.128,False,208.3,74.0,24.1
1698920081.144,False,205.9,73.3,23.400000000000002
1698920081.161,False,204.70000000000002,73.0,23.0
1698920081.178,False,202.20000000000002,72.3,22.3
1698920081.194,False,199.70000000000002,71.7,21.5
1698920081.211,False,198.4,71.4,21.0
1698920081.228,False,195.9,70.9,20.1
1698920081.245,False,193.20000000000002,70.2,19.400000000000002
1698920081.261,False,191.8,70.0,19.1
1698920081.278,False,188.9,69.4,18.5
1698920081.294,False,185.9,69.0,18.0
1698920081.311,False,184.5,68.8,17.6
1698920081.328,False,182.10000000000002,68.60000000000001,16.6
1698920081.345,False,180.20000000000002,68.3,15.100000000000001
1698920081.361,False,179.3,68.2,14.4
1698920081.378,False,177.20000000000002,67.9,13.200000000000001
1698920081.394,False,176.10000000000002,67.8,12.700000000000001
1698920081.411,False,174.3,67.7,11.4
1698920081.428,False,172.5,67.60000000000001,10.200000000000001
1698920081.444,False,170.8,67.60000000000001,9.200000000000001
1698920081.461,False,169.9,67.60000000000001,8.6
1698920081.478,False,168.5,67.7,7.4
1698920081.494,False,167.3,67.7,5.800000000000001
1698920081.511,False,166.9,67.7,4.9
1698920081.528,False,166.3,67.60000000000001,2.6
1698920081.544,False,165.8,67.3,0.0
1698920081.561,False,165.4,67.0,-1.3
1698920081.578,False,163.9,66.3,-3.1
1698920081.594,False,160.60000000000002,65.60000000000001,-3.3000000000000003
1698920081.612,False,156.60000000000002,65.0,-2.8000000000000003
1698920081.628,False,154.8,64.7,-2.9000000000000004
1698920081.644,False,152.70000000000002,64.2,-4.2
1698920081.661,False,152.1,64.10000000000001,-5.2
1698920081.678,False,150.70000000000002,63.900000000000006,-7.1000000000000005
1698920081.695,False,149.4,63.800000000000004,-9.1
1698920081.712,False,148.70000000000002,63.800000000000004,-10.100000000000001
1698920081.728,False,146.8,63.800000000000004,-12.0
1698920081.744,False,144.4,63.800000000000004,-13.200000000000001
1698920081.762,False,143.20000000000002,63.800000000000004,-13.8
1698920081.778,False,140.6,63.900000000000006,-14.700000000000001
1698920081.795,False,137.9,64.10000000000001,-15.200000000000001
1698920081.811,False,136.5,64.3,-15.4
1698920081.828,False,134.0,64.5,-15.8
1698920081.844,False,131.5,64.7,-15.9
1698920081.863,False,129.0,64.9,-15.9
1698920081.886,False,126.60000000000001,65.10000000000001,-15.9
1698920081.894,False,125.60000000000001,65.10000000000001,-15.9
1698920081.911,False,123.5,64.9,-16.0
1698920081.928,False,122.5,64.8,-16.1
1698920081.944,False,120.60000000000001,64.4,-16.1
1698920081.961,False,118.5,63.900000000000006,-15.9
1698920081.978,False,117.4,63.7,-15.8
1698920081.995,False,115.30000000000001,63.0,-15.5
1698920082.011,False,113.5,62.300000000000004,-15.3
1698920082.028,False,112.60000000000001,61.800000000000004,-15.200000000000001
1698920082.044,False,110.9,60.800000000000004,-14.8
1698920082.061,False,109.10000000000001,59.6,-14.200000000000001
1698920082.078,False,108.2,59.0,-13.9
1698920082.095,False,106.60000000000001,57.800000000000004,-13.4
1698920082.111,False,105.7,57.2,-13.100000000000001
1698920082.128,False,104.10000000000001,55.800000000000004,-12.8
1698920082.144,False,103.0,54.400000000000006,-12.9
1698920082.161,False,102.5,53.2,-13.0
1698920082.178,False,102.0,52.800000000000004,-12.8
1698920082.195,False,100.4,52.0,-11.9
1698920082.211,False,99.10000000000001,50.900000000000006,-11.3
1698920082.228,False,98.5,50.400000000000006,-11.100000000000001
1698920082.244,False,97.7,49.5,-11.0
1698920082.261,False,97.0,48.7,-11.0
1698920082.278,False,96.2,48.1,-10.600000000000001
1698920082.294,False,95.80000000000001,47.800000000000004,-10.3
1698920082.311,False,95.0,47.5,-9.700000000000001
1698920082.328,False,94.7,47.400000000000006,-9.4
1698920082.345,False,94.10000000000001,47.300000000000004,-8.9
1698920082.361,False,93.9,47.2,-8.6
1698920082.378,False,93.60000000000001,47.2,-8.200000000000001
1698920082.395,False,93.4,47.2,-7.9
1698920082.412,False,93.30000000000001,47.400000000000006,-7.5
1698920082.429,False,93.10000000000001,47.800000000000004,-7.1000000000000005
1698920082.445,False,93.0,48.0,-6.9
1698920082.461,False,93.0,48.5,-6.6000000000000005
1698920082.478,False,92.9,48.800000000000004,-6.4
1698920082.495,False,92.7,49.5,-6.1000000000000005
1698920082.511,False,92.60000000000001,50.2,-5.800000000000001
1698920082.528,False,92.60000000000001,50.6,-5.7
1698920082.544,False,92.7,51.400000000000006,-5.5
1698920082.561,False,92.80000000000001,52.300000000000004,-5.4
1698920082.579,False,93.0,53.2,-5.5
1698920082.611,False,93.2,54.6,-5.6000000000000005
1698920082.629,False,93.60000000000001,55.7,-5.800000000000001
1698920082.645,False,93.80000000000001,56.300000000000004,-5.9
1698920082.661,False,94.2,57.6,-6.1000000000000005
1698920082.678,False,94.30000000000001,58.2,-6.1000000000000005
1698920082.694,False,94.60000000000001,59.7,-6.2
1698920082.712,False,94.7,61.300000000000004,-6.2
1698920082.728,False,94.7,62.1,-6.1000000000000005
1698920082.745,False,94.60000000000001,63.800000000000004,-6.0
1698920082.761,False,94.30000000000001,65.7,-5.6000000000000005
1698920082.778,False,94.10000000000001,66.7,-5.4
1698920082.794,False,93.60000000000001,68.8,-5.1000000000000005
1698920082.811,False,93.0,71.0,-4.800000000000001
1698920082.828,False,92.4,73.0,-4.4
1698920082.845,False,92.10000000000001,74.0,-4.2
1698920082.861,False,91.4,75.9,-3.5
1698920082.878,False,90.30000000000001,77.80000000000001,-2.5
1698920082.895,False,89.60000000000001,78.80000000000001,-1.9000000000000001
1698920082.911,False,88.10000000000001,80.60000000000001,-0.4
1698920082.928,False,85.9,82.30000000000001,1.8
1698920082.945,False,84.5,83.10000000000001,3.3000000000000003
1698920082.961,False,80.80000000000001,84.7,7.1000000000000005
1698920082.978,False,75.7,86.10000000000001,12.4
1698920082.995,False,72.3,86.7,16.0
1698920083.011,False,61.300000000000004,87.80000000000001,27.200000000000003
1698920083.028,False,135.20000000000002,91.4,-46.7
1698920083.044,False,112.5,92.5,-23.900000000000002
1698920083.061,False,101.0,94.9,-12.100000000000001
1698920083.078,False,97.0,97.2,-7.9
1698920083.095,False,95.0,99.0,-5.800000000000001
1698920083.114,False,94.30000000000001,99.7,-5.2
1698920083.128,False,93.4,100.80000000000001,-4.4
1698920083.145,False,93.10000000000001,101.30000000000001,-4.2
1698920083.161,False,92.7,102.0,-3.8000000000000003
1698920083.178,False,92.5,102.5,-3.7
1698920083.194,False,92.5,102.7,-3.7
1698920083.211,False,92.4,103.10000000000001,-3.6
1698920083.227,False,92.4,103.4,-3.6
1698920083.244,False,92.10000000000001,103.60000000000001,-3.4000000000000004
1698920083.261,False,92.0,103.60000000000001,-3.3000000000000003
1698920083.277,False,91.4,103.60000000000001,-2.7
1698920083.294,False,90.5,103.4,-1.7000000000000002
1698920083.311,False,90.0,103.30000000000001,-1.2000000000000002
1698920083.327,False,89.10000000000001,102.9,-0.2
1698920083.344,False,88.4,102.4,0.6000000000000001
1698920083.362,False,88.10000000000001,102.2,1.0
1698920083.378,False,87.5,101.7,1.5
1698920083.394,False,86.80000000000001,101.2,2.2
1698920083.412,False,86.4,100.9,2.6
1698920083.428,False,85.5,100.5,3.4000000000000004
1698920083.444,False,84.60000000000001,100.2,4.3
1698920083.461,False,84.10000000000001,100.0,4.800000000000001
1698920083.478,False,83.2,99.7,5.6000000000000005
1698920083.494,False,82.60000000000001,99.5,6.2
1698920083.511,False,82.30000000000001,99.30000000000001,6.4
1698920083.528,False,82.0,99.10000000000001,6.800000000000001
1698920083.544,False,81.80000000000001,99.0,6.9
1698920083.561,False,81.80000000000001,98.80000000000001,7.0
1698920083.578,False,82.0,98.60000000000001,6.7
1698920083.594,False,82.7,98.4,6.1000000000000005
1698920083.611,False,83.10000000000001,98.30000000000001,5.7
1698920083.628,False,83.7,98.10000000000001,5.1000000000000005
1698920083.644,False,84.0,98.0,4.800000000000001
1698920083.661,False,84.80000000000001,97.80000000000001,4.0
1698920083.678,False,85.60000000000001,97.60000000000001,3.1
1698920083.695,False,86.5,97.4,2.2
1698920083.712,False,87.0,97.30000000000001,1.7000000000000002
1698920083.728,False,87.80000000000001,97.2,0.9
1698920083.744,False,88.7,97.0,-0.1
1698920083.762,False,89.30000000000001,97.0,-0.7000000000000001
1698920083.794,False,89.4,96.80000000000001,-0.9
1698920083.844,False,89.2,96.80000000000001,-0.7000000000000001
1698920083.861,False,89.0,96.7,-0.5
1698920083.878,False,89.10000000000001,96.7,-0.6000000000000001
1698920083.944,False,89.2,96.5,-0.7000000000000001
1698920083.961,False,89.30000000000001,96.5,-0.7000000000000001
1698920083.995,False,89.4,96.30000000000001,-0.8
1698920084.012,False,89.7,96.2,-1.0
1698920084.028,False,90.0,96.10000000000001,-1.4000000000000001
1698920084.044,False,90.60000000000001,96.0,-2.0
1698920084.061,False,90.7,95.9,-2.1
1698920084.078,False,91.0,95.7,-2.5
1698920084.094,False,91.30000000000001,95.5,-2.9000000000000004
1698920084.111,False,91.60000000000001,95.30000000000001,-3.2
1698920084.128,False,91.7,95.2,-3.4000000000000004
1698920084.145,False,92.4,95.0,-4.1000000000000005
1698920084.161,False,93.30000000000001,94.80000000000001,-5.0
1698920084.178,False,93.80000000000001,94.7,-5.6000000000000005
1698920084.195,False,95.0,94.60000000000001,-6.7
1698920084.212,False,96.30000000000001,94.4,-8.0
1698920084.228,False,96.9,94.30000000000001,-8.6
1698920084.244,False,97.9,94.10000000000001,-9.600000000000001
1698920084.261,False,98.2,94.0,-9.9
1698920084.279,False,100.30000000000001,93.7,-11.9
1698920084.294,False,101.2,93.60000000000001,-12.8
1698920084.311,False,102.2,93.5,-13.8
1698920084.327,False,104.60000000000001,93.30000000000001,-16.1
1698920084.344,False,107.4,93.10000000000001,-18.900000000000002
1698920084.364,False,110.30000000000001,92.9,-21.700000000000003
1698920084.378,False,111.5,92.80000000000001,-22.900000000000002
1698920084.394,False,114.10000000000001,92.60000000000001,-25.400000000000002
1698920084.412,False,116.7,92.4,-28.0
1698920084.428,False,118.9,92.30000000000001,-30.1
1698920084.444,False,119.9,92.30000000000001,-31.200000000000003
1698920084.461,False,122.4,92.10000000000001,-33.6
1698920084.478,False,123.60000000000001,92.10000000000001,-34.7
1698920084.494,False,125.80000000000001,92.0,-36.800000000000004
1698920084.511,False,127.5,91.9,-38.400000000000006
1698920084.528,False,128.3,91.9,-39.2
1698920084.545,False,131.70000000000002,91.80000000000001,-42.5
1698920084.561,False,133.9,91.7,-44.7
1698920084.578,False,135.3,91.7,-46.1
1698920084.595,False,137.9,91.7,-48.7
1698920084.612,False,141.3,91.60000000000001,-52.0
1698920084.628,False,144.1,91.60000000000001,-54.900000000000006
1698920084.645,False,144.8,91.60000000000001,-55.5
1698920084.661,False,144.4,91.60000000000001,-55.2
1698920084.678,False,144.5,91.60000000000001,-55.300000000000004
1698920084.695,False,145.3,91.5,-56.2
1698920084.712,False,146.20000000000002,91.5,-57.1
1698920084.728,False,146.9,91.5,-57.800000000000004
1698920084.745,False,148.70000000000002,91.5,-59.6
1698920084.761,False,151.1,91.4,-62.1
1698920084.778,False,152.20000000000002,91.4,-63.1
1698920084.795,False,154.70000000000002,91.4,-65.7
1698920084.811,False,157.20000000000002,91.4,-68.2
1698920084.829,False,158.3,91.4,-69.3
1698920084.845,False,160.60000000000002,91.4,-71.5
1698920084.861,False,162.5,91.4,-73.4
1698920084.877,False,163.5,91.4,-74.5
1698920084.894,False,166.0,91.4,-76.9
1698920084.911,False,167.60000000000002,91.30000000000001,-78.60000000000001
1698920084.928,False,168.3,91.30000000000001,-79.30000000000001
1698920084.945,False,169.5,91.30000000000001,-80.4
1698920084.966,False,171.5,91.4,-82.4
1698920084.977,False,171.9,91.4,-82.80000000000001
1698920084.994,False,172.3,91.4,-83.2
1698920085.011,False,173.4,91.4,-84.2
1698920085.028,False,173.9,91.4,-84.7
1698920085.044,False,173.60000000000002,91.4,-84.30000000000001
1698920085.061,False,173.8,91.4,-84.5
1698920085.078,False,174.3,91.4,-85.0
1698920085.095,False,174.9,91.4,-85.60000000000001
1698920085.128,False,175.4,91.4,-86.10000000000001
1698920085.144,False,175.60000000000002,91.4,-86.30000000000001
1698920085.161,False,175.5,91.4,-86.10000000000001
1698920085.178,False,175.60000000000002,91.4,-86.30000000000001
1698920085.211,False,176.20000000000002,91.4,-86.9
1698920085.228,False,176.4,91.4,-87.10000000000001
1698920085.245,False,176.60000000000002,91.4,-87.30000000000001
1698920085.261,False,177.0,91.4,-87.7
1698920085.278,False,177.60000000000002,91.4,-88.30000000000001
1698920085.295,False,177.9,91.4,-88.60000000000001
1698920085.311,False,178.20000000000002,91.4,-88.9
1698920085.328,False,178.9,91.5,-89.60000000000001
1698920085.344,False,359.6,88.5,89.80000000000001
1698920085.361,False,360.0,88.5,89.30000000000001
1698920085.379,False,0.4,88.5,88.9
1698920085.394,False,0.30000000000000004,88.5,89.10000000000001
1698920085.411,False,0.2,88.5,89.10000000000001
1698920085.428,False,0.30000000000000004,88.5,89.0
1698920085.444,False,360.0,88.5,89.30000000000001
1698920085.461,False,359.5,88.5,89.80000000000001
1698920085.478,False,178.8,91.5,-89.5
1698920085.494,False,178.4,91.60000000000001,-89.10000000000001
1698920085.511,False,178.0,91.60000000000001,-88.7
1698920085.528,False,176.8,91.60000000000001,-87.5
1698920085.545,False,175.8,91.60000000000001,-86.60000000000001
1698920085.564,False,175.3,91.60000000000001,-86.10000000000001
1698920085.578,False,174.3,91.60000000000001,-85.0
1698920085.594,False,174.0,91.60000000000001,-84.7
1698920085.611,False,173.3,91.60000000000001,-84.0
1698920085.628,False,172.3,91.60000000000001,-83.0
1698920085.644,False,171.70000000000002,91.60000000000001,-82.5
1698920085.661,False,171.0,91.60000000000001,-81.7
1698920085.678,False,170.10000000000002,91.60000000000001,-80.80000000000001
1698920085.694,False,169.5,91.60000000000001,-80.2
1698920085.711,False,169.20000000000002,91.60000000000001,-79.9
1698920085.728,False,168.9,91.60000000000001,-79.60000000000001
1698920085.744,False,168.70000000000002,91.7,-79.4
1698920085.778,False,168.5,91.60000000000001,-79.2
