timestamp,accGx,accGy,accGz
1698920015.029,0.46484375,-0.3734130859375,0.81201171875
1698920015.06025,0.458984375,-0.3675537109375,0.7969970703125
1698920015.0915,0.461669921875,-0.3756103515625,0.79833984375
1698920015.12275,0.467041015625,-0.37939453125,0.8116455078125
1698920015.154,0.466552734375,-0.3707275390625,0.812744140625
1698920015.18525,0.459228515625,-0.3634033203125,0.7967529296875
1698920015.2165,0.458984375,-0.360107421875,0.792724609375
1698920015.24775,0.46240234375,-0.3548583984375,0.8013916015625
1698920015.279,0.4619140625,-0.34912109375,0.8048095703125
1698920015.31025,0.4599609375,-0.3524169921875,0.7994384765625
1698920015.3415,0.46240234375,-0.358154296875,0.7945556640625
1698920015.37275,0.4649658203125,-0.3543701171875,0.796875
1698920015.404,0.4617919921875,-0.3428955078125,0.8046875
1698920015.43525,0.4637451171875,-0.3421630859375,0.8148193359375
1698920015.4665,0.469482421875,-0.3525390625,0.8214111328125
1698920015.49775,0.4697265625,-0.3482666015625,0.8177490234375
1698920015.529,0.471435546875,-0.3367919921875,0.8138427734375
1698920015.56025,0.47900390625,-0.33203125,0.8184814453125
1698920015.5915,0.4942626953125,-0.32958984375,0.83447265625
1698920015.62275,0.4998779296875,-0.326171875,0.8497314453125
1698920015.654,0.4796142578125,-0.3348388671875,0.84375
1698920015.68525,0.45458984375,-0.348388671875,0.81787109375
1698920015.7165,0.4375,-0.365966796875,0.778076171875
1698920015.74775,0.4307861328125,-0.4290771484375,0.7344970703125
1698920015.779,0.429443359375,-0.5054931640625,0.7000732421875
1698920015.81025,0.42724609375,-0.537109375,0.677490234375
1698920015.8415,0.4310302734375,-0.56103515625,0.6595458984375
1698920015.87275,0.439697265625,-0.6187744140625,0.64453125
1698920015.904,0.44091796875,-0.671630859375,0.6209716796875
1698920015.93525,0.43408203125,-0.6748046875,0.5909423828125
1698920015.9665,0.436279296875,-0.677734375,0.5830078125
1698920015.99775,0.4434814453125,-0.7103271484375,0.5821533203125
1698920016.029,0.4468994140625,-0.7200927734375,0.56298828125
1698920016.06025,0.4510498046875,-0.7178955078125,0.5494384765625
1698920016.0915,0.4454345703125,-0.71435546875,0.5511474609375
1698920016.12275,0.434814453125,-0.7001953125,0.5574951171875
1698920016.154,0.430419921875,-0.695556640625,0.566162109375
1698920016.18525,0.427978515625,-0.687744140625,0.5753173828125
1698920016.2165,0.434814453125,-0.6875,0.588134765625
1698920016.24775,0.44921875,-0.69970703125,0.59716796875
1698920016.279,0.4549560546875,-0.697021484375,0.5992431640625
1698920016.31025,0.453125,-0.6763916015625,0.602294921875
1698920016.3415,0.458740234375,-0.6578369140625,0.60986328125
1698920016.37275,0.464111328125,-0.6488037109375,0.61865234375
1698920016.404,0.45751953125,-0.64306640625,0.6190185546875
1698920016.43525,0.4461669921875,-0.6392822265625,0.6182861328125
1698920016.4665,0.44189453125,-0.64013671875,0.62255859375
1698920016.49775,0.4442138671875,-0.6512451171875,0.6246337890625
1698920016.529,0.445556640625,-0.65771484375,0.6168212890625
1698920016.56025,0.44677734375,-0.6566162109375,0.6070556640625
