timestamp,magnRawx,magnRawy,magnRawz
1698920028.764,21,825,471
1698920028.844,29,819,456
1698920028.924,23,827,450
1698920029.004,39,819,449
1698920029.084,43,813,444
1698920029.167,41,833,454
1698920029.244,34,810,458
1698920029.324,41,824,448
1698920029.404,51,824,457
1698920029.484,48,821,453
1698920029.564,48,812,462
1698920029.644,45,816,459
1698920029.724,41,816,449
1698920029.804,24,816,460
1698920029.884,22,810,461
1698920029.964,29,810,455
1698920030.044,36,812,460
1698920030.124,30,816,470
1698920030.204,32,820,452
1698920030.284,27,814,456
1698920030.364,27,827,463
1698920030.443,23,815,447
1698920030.523,32,810,465
1698920030.604,28,813,462
1698920030.688,25,803,475
1698920030.763,22,812,466
1698920030.847,28,803,463
1698920030.923,29,805,464
1698920031.003,24,805,469
1698920031.084,23,809,470
1698920031.163,31,799,466
1698920031.243,27,806,467
1698920031.325,16,811,470
1698920031.403,18,813,462
1698920031.486,28,800,464
1698920031.564,26,804,457
1698920031.643,23,806,471
1698920031.723,12,808,465
1698920031.804,21,809,477
1698920031.883,31,805,458
1698920031.964,19,810,471
1698920032.044,21,816,467
1698920032.123,21,803,464
1698920032.203,20,810,471
1698920032.284,15,802,468
1698920032.365,22,814,466
1698920032.443,9,817,455
1698920032.526,21,804,456
1698920032.603,15,808,460
1698920032.683,32,810,467
1698920032.763,23,805,465
1698920032.843,12,801,460
1698920032.923,19,813,459
1698920033.004,17,805,469
1698920033.083,14,806,462
1698920033.166,25,798,465
1698920033.243,16,801,463
1698920033.323,27,803,480
1698920033.403,17,814,459
1698920033.483,28,814,471
1698920033.565,17,806,473
1698920033.643,27,804,461
1698920033.723,22,809,463
1698920033.803,20,818,458
1698920033.883,22,821,457
1698920033.963,25,807,463
1698920034.045,8,810,461
1698920034.123,20,815,459
1698920034.206,20,803,463
1698920034.283,28,817,463
1698920034.363,27,804,463
1698920034.443,15,818,466
1698920034.523,16,805,471
1698920034.603,25,808,469
1698920034.683,22,811,464
1698920034.763,24,817,468
1698920034.845,22,805,468
1698920034.923,26,809,453
1698920035.003,25,810,464
1698920035.083,18,815,463
1698920035.163,18,811,465
1698920035.245,24,810,475
1698920035.323,18,810,466
1698920035.403,24,807,467
1698920035.483,25,806,469
1698920035.563,30,804,464
1698920035.643,19,797,452
1698920035.724,16,815,462
1698920035.803,21,809,472
1698920035.885,17,818,455
1698920035.963,16,813,462
1698920036.043,32,811,464
1698920036.123,15,822,462
1698920036.203,21,819,477
1698920036.282,31,808,465
1698920036.363,31,800,463
1698920036.442,28,808,469
1698920036.525,27,817,472
1698920036.603,19,799,461
1698920036.683,27,824,468
1698920036.762,28,804,462
1698920036.843,23,808,469
1698920036.925,16,814,462
1698920037.002,21,816,473
1698920037.083,24,809,467
1698920037.162,25,808,462
1698920037.242,24,807,472
1698920037.323,25,806,465
1698920037.403,12,807,467
1698920037.482,23,812,460
1698920037.565,16,809,465
1698920037.642,21,797,464
1698920037.722,25,812,465
1698920037.802,21,810,471
1698920037.882,29,809,464
1698920037.962,24,817,463
1698920038.042,16,814,460
1698920038.122,16,811,462
1698920038.202,28,817,459
1698920038.282,19,810,461
1698920038.362,10,814,470
1698920038.442,24,814,463
1698920038.523,19,804,462
1698920038.605,17,815,469
1698920038.682,14,801,458
1698920038.762,27,807,469
1698920038.842,23,797,461
1698920038.922,31,799,467
1698920039.003,22,804,469
1698920039.083,23,816,457
1698920039.162,18,809,465
1698920039.243,8,808,451
1698920039.322,15,796,460
1698920039.402,24,818,460
1698920039.482,24,809,474
1698920039.562,23,807,464
1698920039.642,30,805,474
1698920039.722,29,806,465
1698920039.802,23,812,458
1698920039.882,21,819,461
1698920039.962,26,813,463
1698920040.042,25,798,471
1698920040.124,17,797,472
1698920040.202,8,818,449
1698920040.284,-24,846,398
1698920040.362,-68,831,344
1698920040.442,-112,802,332
1698920040.522,-128,793,318
1698920040.602,-121,793,337
1698920040.682,-140,810,371
1698920040.762,-155,799,377
1698920040.842,-125,800,387
1698920040.924,-102,816,401
1698920041.002,-63,825,416
1698920041.082,-14,829,454
1698920041.162,14,803,470
1698920041.242,33,784,486
1698920041.324,26,791,478
1698920041.402,22,809,474
1698920041.483,22,797,469
1698920041.562,23,789,467
1698920041.642,27,803,481
1698920041.722,25,803,475
1698920041.804,20,802,461
1698920041.882,25,797,479
1698920041.964,19,802,475
1698920042.042,23,796,463
1698920042.122,40,802,482
1698920042.202,22,810,466
1698920042.281,24,800,479
1698920042.362,36,810,482
1698920042.441,37,801,475
1698920042.521,28,798,477
1698920042.604,35,798,467
1698920042.681,20,799,473
1698920042.761,16,800,479
1698920042.842,39,790,473
1698920042.921,27,812,474
1698920043.004,42,811,481
1698920043.082,24,795,473
1698920043.161,33,798,480
1698920043.241,35,805,468
1698920043.322,24,797,472
1698920043.401,21,798,469
1698920043.483,29,786,473
1698920043.562,24,804,467
1698920043.644,30,801,477
1698920043.721,36,800,471
1698920043.802,31,788,472
1698920043.881,31,790,479
1698920043.961,24,810,478
1698920044.041,36,801,478
1698920044.121,26,798,478
1698920044.201,33,811,481
1698920044.281,25,804,479
1698920044.361,20,808,475
1698920044.441,23,793,478
1698920044.524,21,802,472
1698920044.601,27,794,461
1698920044.684,31,810,472
1698920044.761,26,801,479
1698920044.841,29,804,472
1698920044.921,27,801,474
1698920045.002,23,802,479
1698920045.081,22,803,478
