timestamp,hr,conf
1698920031.383,0,39
1698920032.29,0,43
1698920033.168,0,7
1698920034.07,0,45
1698920034.943,0,51
1698920035.851,0,10
1698920036.724,0,3
1698920037.63,0,52
1698920038.504,0,74
1698920039.411,0,60
1698920040.317,0,40
1698920041.224,0,45
1698920042.097,74,48
1698920043.006,74,20
1698920044.784,74,38
1698920045.691,74,32
1698920046.564,73,60
1698920047.471,72,88
1698920048.377,72,71
1698920049.217,72,78
1698920050.125,72,80
1698920051.937,73,80
1698920052.777,73,21
1698920053.683,73,36
1698920054.59,73,74
1698920055.497,73,67
1698920056.37,73,66
1698920057.276,73,73
1698920058.183,73,31
1698920059.022,73,78
1698920059.93,73,23
1698920060.802,73,10
1698920061.709,73,34
1698920062.616,73,27
1698920063.522,73,38
1698920064.328,73,22
1698920065.201,73,14
1698920067.014,73,21
1698920067.887,71,45
1698920068.794,70,44
1698920069.7,70,22
1698920070.573,70,14
1698920071.482,70,0
1698920072.386,70,55
1698920073.293,67,54
1698920075.005,65,54
1698920076.851,65,0
1698920080.411,65,55
1698920081.32,66,53
1698920082.223,66,56
1698920083.096,66,39
