msFromStart,abs,alpha,beta,gamma
1698412932801.0,False,73.4,82.80000000000001,17.8
1698412932901.0,False,73.3,82.7,17.900000000000002
1698412932951.0,False,73.4,82.7,17.900000000000002
1698412933001.0,False,73.3,82.7,18.0
1698412933036.0,False,73.2,82.80000000000001,18.0
1698412933068.0,False,73.2,82.80000000000001,18.1
1698412933085.0,False,73.2,82.80000000000001,18.0
1698412933119.0,False,73.2,82.80000000000001,18.1
1698412933201.0,False,73.2,82.7,18.1
1698412933218.0,False,73.2,82.7,18.0
1698412933251.0,False,73.3,82.80000000000001,18.0
1698412933268.0,False,73.4,82.80000000000001,17.900000000000002
1698412933285.0,False,73.4,82.80000000000001,17.8
1698412933335.0,False,73.60000000000001,82.80000000000001,17.7
1698412933351.0,False,73.5,82.80000000000001,17.7
1698412933368.0,False,73.5,82.7,17.7
1698412933384.0,False,73.60000000000001,82.7,17.7
1698412933402.0,False,73.5,82.7,17.7
1698412933487.0,False,73.5,82.7,17.8
1698412933535.0,False,73.5,82.7,17.7
1698412933618.0,False,73.5,82.60000000000001,17.8
1698412933668.0,False,73.4,82.60000000000001,17.900000000000002
1698412933701.0,False,73.3,82.60000000000001,17.900000000000002
1698412933718.0,False,73.4,82.60000000000001,17.900000000000002
1698412933784.0,False,73.3,82.60000000000001,17.900000000000002
1698412934185.0,False,73.4,82.60000000000001,17.8
1698412934219.0,False,73.5,82.60000000000001,17.7
1698412934252.0,False,73.60000000000001,82.60000000000001,17.7
1698412934268.0,False,73.60000000000001,82.5,17.6
1698412934286.0,False,73.7,82.5,17.5
1698412934352.0,False,73.7,82.4,17.6
1698412934386.0,False,73.5,82.4,17.7
1698412934403.0,False,73.4,82.4,17.900000000000002
1698412934420.0,False,73.3,82.4,17.900000000000002
1698412934436.0,False,73.2,82.4,18.1
1698412934451.0,False,73.0,82.4,18.3
1698412934470.0,False,72.9,82.4,18.400000000000002
1698412934501.0,False,72.7,82.4,18.6
1698412934535.0,False,72.5,82.4,18.8
1698412934551.0,False,72.3,82.4,19.0
1698412934637.0,False,72.4,82.4,18.900000000000002
1698412934652.0,False,72.5,82.4,18.8
1698412934769.0,False,72.4,82.5,18.900000000000002
1698412934835.0,False,72.4,82.5,18.8
1698412934902.0,False,72.5,82.60000000000001,18.8
1698412934921.0,False,72.4,82.60000000000001,18.900000000000002
1698412935001.0,False,72.3,82.60000000000001,18.900000000000002
1698412935052.0,False,72.4,82.60000000000001,18.900000000000002
1698412935068.0,False,72.3,82.60000000000001,18.900000000000002
1698412935085.0,False,72.4,82.60000000000001,18.900000000000002
1698412935119.0,False,72.3,82.5,18.900000000000002
1698412935135.0,False,72.4,82.5,18.900000000000002
1698412935151.0,False,72.3,82.5,18.900000000000002
1698412935218.0,False,72.2,82.5,19.1
1698412935285.0,False,72.2,82.60000000000001,19.1
1698412935368.0,False,72.2,82.5,19.1
1698412935385.0,False,72.2,82.5,19.0
1698412935418.0,False,72.2,82.5,19.1
1698412935635.0,False,72.2,82.60000000000001,19.1
1698412935686.0,False,72.10000000000001,82.60000000000001,19.200000000000003
1698412935702.0,False,72.2,82.60000000000001,19.1
1698412935752.0,False,72.3,82.60000000000001,19.0
1698412935818.0,False,72.4,82.60000000000001,18.900000000000002
1698412935918.0,False,72.5,82.7,18.8
1698412935934.0,False,72.60000000000001,82.7,18.7
1698412936069.0,False,72.7,82.7,18.5
1698412936134.0,False,72.9,82.7,18.400000000000002
1698412936151.0,False,73.0,82.7,18.3
1698412936338.0,False,72.9,82.7,18.400000000000002
1698412936385.0,False,72.8,82.7,18.5
1698412936420.0,False,72.7,82.7,18.6
1698412936485.0,False,72.5,82.80000000000001,18.8
1698412936501.0,False,72.4,82.80000000000001,18.900000000000002
1698412936534.0,False,72.3,82.80000000000001,19.0
1698412936585.0,False,72.2,82.80000000000001,19.1
1698412936601.0,False,72.10000000000001,82.80000000000001,19.200000000000003
1698412936619.0,False,72.0,82.80000000000001,19.200000000000003
1698412936785.0,False,72.10000000000001,82.80000000000001,19.200000000000003
1698412936851.0,False,72.10000000000001,82.7,19.200000000000003
1698412936901.0,False,72.10000000000001,82.7,19.1
1698412936919.0,False,72.2,82.7,19.0
1698412936986.0,False,72.4,82.5,18.8
1698412937001.0,False,72.60000000000001,82.4,18.7
1698412937035.0,False,72.9,82.30000000000001,18.3
1698412937051.0,False,73.5,82.10000000000001,17.7
1698412937068.0,False,74.0,81.9,17.2
1698412937085.0,False,74.3,81.9,16.900000000000002
1698412937101.0,False,74.60000000000001,81.7,16.7
1698412937118.0,False,74.8,81.60000000000001,16.5
1698412937136.0,False,74.9,81.4,16.3
1698412937152.0,False,75.2,81.2,16.0
1698412937168.0,False,75.60000000000001,81.0,15.700000000000001
1698412937185.0,False,75.8,80.9,15.4
1698412937205.0,False,76.3,80.60000000000001,14.9
1698412937218.0,False,76.7,80.30000000000001,14.5
1698412937235.0,False,77.0,80.2,14.200000000000001
1698412937251.0,False,77.60000000000001,79.80000000000001,13.600000000000001
1698412937268.0,False,78.2,79.4,13.0
1698412937285.0,False,78.5,79.2,12.700000000000001
1698412937302.0,False,79.10000000000001,78.7,12.0
1698412937318.0,False,79.60000000000001,78.2,11.600000000000001
1698412937334.0,False,79.80000000000001,77.9,11.4
1698412937351.0,False,80.30000000000001,77.30000000000001,10.9
1698412937368.0,False,80.9,76.60000000000001,10.3
1698412937385.0,False,81.2,76.3,10.0
1698412937402.0,False,81.80000000000001,75.60000000000001,9.4
1698412937418.0,False,82.5,74.7,8.6
1698412937435.0,False,82.9,74.3,8.3
1698412937452.0,False,83.60000000000001,73.3,7.6000000000000005
1698412937468.0,False,84.30000000000001,72.7,7.0
1698412937484.0,False,84.7,72.3,6.6000000000000005
1698412937502.0,False,85.4,71.5,6.0
1698412937525.0,False,86.2,70.3,5.2
1698412937535.0,False,86.60000000000001,69.7,4.800000000000001
1698412937552.0,False,87.30000000000001,68.4,4.0
1698412937568.0,False,88.0,66.9,3.3000000000000003
1698412937585.0,False,88.4,66.2,3.0
1698412937604.0,False,88.9,64.8,2.4000000000000004
1698412937618.0,False,89.30000000000001,63.300000000000004,1.9000000000000001
1698412937634.0,False,89.7,61.7,1.4000000000000001
1698412937651.0,False,89.9,60.800000000000004,1.2000000000000002
1698412937668.0,False,90.10000000000001,59.1,1.0
1698412937685.0,False,90.30000000000001,58.2,0.9
1698412937701.0,False,90.5,56.6,0.6000000000000001
1698412937723.0,False,90.80000000000001,55.300000000000004,0.4
1698412937734.0,False,91.2,54.2,0.30000000000000004
1698412937752.0,False,91.4,53.7,0.2
1698412937769.0,False,91.80000000000001,52.900000000000006,0.1
1698412937785.0,False,92.10000000000001,52.6,0.1
1698412937802.0,False,92.5,52.1,0.0
1698412937818.0,False,92.9,51.7,0.0
1698412937834.0,False,93.10000000000001,51.5,0.2
1698412937851.0,False,93.2,51.5,0.30000000000000004
1698412937868.0,False,93.4,51.6,0.6000000000000001
1698412937885.0,False,93.5,51.800000000000004,0.7000000000000001
1698412937903.0,False,93.7,52.2,0.9
1698412937918.0,False,93.80000000000001,52.800000000000004,1.1
1698412937934.0,False,94.0,53.6,1.3
1698412937951.0,False,94.10000000000001,54.1,1.4000000000000001
1698412937968.0,False,94.2,55.2,1.5
1698412937985.0,False,94.30000000000001,56.7,1.7000000000000002
1698412938001.0,False,94.30000000000001,57.400000000000006,1.8
1698412938018.0,False,94.2,59.1,1.9000000000000001
1698412938034.0,False,94.2,60.900000000000006,2.0
1698412938051.0,False,94.10000000000001,61.900000000000006,2.0
1698412938069.0,False,94.0,63.900000000000006,2.1
1698412938086.0,False,93.9,65.9,2.2
1698412938101.0,False,93.80000000000001,67.0,2.3000000000000003
1698412938118.0,False,93.5,69.10000000000001,2.4000000000000004
1698412938134.0,False,93.30000000000001,71.2,2.7
1698412938151.0,False,93.10000000000001,72.2,2.8000000000000003
1698412938168.0,False,92.60000000000001,74.2,3.3000000000000003
1698412938185.0,False,92.0,76.10000000000001,3.8000000000000003
1698412938201.0,False,91.80000000000001,77.0,4.0
1698412938218.0,False,91.4,78.80000000000001,4.4
1698412938235.0,False,91.0,80.4,4.6000000000000005
1698412938251.0,False,90.9,81.2,4.7
1698412938268.0,False,90.80000000000001,82.60000000000001,4.7
1698412938284.0,False,90.80000000000001,83.7,4.7
1698412938301.0,False,90.7,84.2,4.7
1698412938318.0,False,90.80000000000001,84.9,4.6000000000000005
1698412938335.0,False,91.10000000000001,85.4,4.2
1698412938351.0,False,91.30000000000001,85.60000000000001,3.9000000000000004
1698412938368.0,False,91.60000000000001,85.7,3.5
1698412938384.0,False,91.7,85.60000000000001,3.2
1698412938402.0,False,91.5,85.4,3.2
1698412938418.0,False,91.4,85.2,3.2
1698412938435.0,False,91.7,84.7,2.9000000000000004
1698412938452.0,False,92.0,84.30000000000001,2.5
1698412938468.0,False,92.60000000000001,83.30000000000001,2.0
1698412938485.0,False,93.0,82.10000000000001,1.6
1698412938502.0,False,93.2,81.30000000000001,1.5
1698412938518.0,False,93.5,79.7,1.5
1698412938535.0,False,93.9,77.80000000000001,1.4000000000000001
1698412938551.0,False,94.10000000000001,76.7,1.4000000000000001
1698412938569.0,False,94.5,74.60000000000001,1.3
1698412938585.0,False,95.0,72.3,1.1
1698412938601.0,False,95.10000000000001,71.10000000000001,1.0
1698412938619.0,False,95.4,68.7,0.8
1698412938635.0,False,95.60000000000001,66.4,0.6000000000000001
1698412938651.0,False,95.7,65.2,0.5
1698412938668.0,False,95.9,62.800000000000004,0.1
1698412938685.0,False,96.0,60.5,-0.4
1698412938701.0,False,96.0,58.300000000000004,-0.6000000000000001
1698412938718.0,False,96.0,57.2,-0.6000000000000001
1698412938736.0,False,96.0,55.1,-0.5
1698412938752.0,False,96.0,53.2,-0.30000000000000004
1698412938769.0,False,96.0,52.300000000000004,-0.2
1698412938784.0,False,95.9,50.7,-0.1
1698412938801.0,False,95.7,49.400000000000006,0.0
1698412938818.0,False,95.60000000000001,48.2,0.2
1698412938835.0,False,95.5,47.7,0.30000000000000004
1698412938851.0,False,95.4,46.800000000000004,0.5
1698412938867.0,False,95.30000000000001,46.400000000000006,0.6000000000000001
1698412938884.0,False,95.2,45.800000000000004,0.8
1698412938901.0,False,95.10000000000001,45.300000000000004,1.0
1698412938917.0,False,95.0,44.800000000000004,1.2000000000000002
1698412938934.0,False,94.9,44.7,1.3
1698412938951.0,False,94.80000000000001,44.400000000000006,1.5
1698412938968.0,False,94.7,44.400000000000006,1.6
1698412938985.0,False,94.5,44.400000000000006,1.7000000000000002
1698412939001.0,False,94.2,44.5,1.9000000000000001
1698412939018.0,False,94.10000000000001,44.7,1.9000000000000001
1698412939034.0,False,93.80000000000001,45.300000000000004,2.0
1698412939051.0,False,93.60000000000001,46.0,2.1
1698412939068.0,False,93.4,46.400000000000006,2.1
1698412939085.0,False,93.2,47.400000000000006,2.3000000000000003
1698412939101.0,False,92.9,48.5,2.5
1698412939118.0,False,92.80000000000001,49.2,2.5
1698412939135.0,False,92.5,50.6,2.7
1698412939151.0,False,92.10000000000001,52.1,3.0
1698412939168.0,False,91.9,53.0,3.2
1698412939185.0,False,91.60000000000001,54.900000000000006,3.5
1698412939202.0,False,91.2,56.900000000000006,3.8000000000000003
1698412939221.0,False,91.0,58.0,3.9000000000000004
1698412939234.0,False,90.5,60.2,4.4
1698412939251.0,False,89.9,62.5,4.9
1698412939269.0,False,89.60000000000001,63.6,5.300000000000001
1698412939285.0,False,88.80000000000001,65.9,6.0
1698412939301.0,False,88.10000000000001,68.0,6.7
1698412939318.0,False,87.7,69.0,7.0
1698412939335.0,False,86.9,70.60000000000001,7.800000000000001
1698412939351.0,False,85.7,72.10000000000001,8.8
1698412939368.0,False,84.4,73.4,9.9
1698412939385.0,False,83.60000000000001,74.0,10.600000000000001
1698412939402.0,False,81.7,75.3,12.200000000000001
1698412939418.0,False,79.60000000000001,76.5,14.100000000000001
1698412939434.0,False,78.5,77.10000000000001,15.0
1698412939451.0,False,76.0,78.30000000000001,17.1
1698412939469.0,False,74.7,78.80000000000001,18.3
1698412939485.0,False,71.9,79.9,20.8
1698412939501.0,False,67.10000000000001,81.60000000000001,25.3
1698412939519.0,False,62.0,82.80000000000001,30.200000000000003
1698412939536.0,False,51.5,84.4,40.400000000000006
1698412939551.0,False,37.5,85.80000000000001,54.0
1698412939569.0,False,18.900000000000002,86.60000000000001,72.3
1698412939585.0,False,8.8,86.80000000000001,82.30000000000001
1698412939602.0,False,170.60000000000002,93.0,-79.80000000000001
1698412939618.0,False,156.9,93.0,-66.4
1698412939635.0,False,151.8,93.0,-61.400000000000006
1698412939651.0,False,144.8,93.10000000000001,-54.6
1698412939668.0,False,140.70000000000002,93.10000000000001,-50.7
1698412939685.0,False,139.8,93.0,-49.900000000000006
1698412939701.0,False,140.4,92.9,-50.7
1698412939718.0,False,145.3,92.60000000000001,-55.7
1698412939735.0,False,149.4,92.5,-59.900000000000006
1698412939751.0,False,163.70000000000002,92.2,-74.10000000000001
1698412939768.0,False,6.7,87.9,82.9
1698412939785.0,False,18.6,87.80000000000001,71.10000000000001
1698412939802.0,False,35.800000000000004,87.0,54.0
1698412939819.0,False,46.400000000000006,85.80000000000001,43.5
1698412939835.0,False,51.0,85.2,39.0
1698412939852.0,False,59.7,83.9,30.400000000000002
1698412939868.0,False,67.0,82.5,23.200000000000003
1698412939885.0,False,69.8,81.7,20.3
1698412939901.0,False,74.60000000000001,80.0,15.700000000000001
1698412939919.0,False,77.5,78.60000000000001,12.9
1698412939934.0,False,78.7,77.9,11.8
1698412939951.0,False,81.0,76.3,9.8
1698412939968.0,False,83.0,74.60000000000001,8.200000000000001
1698412939984.0,False,84.5,72.9,7.1000000000000005
1698412940002.0,False,85.10000000000001,72.0,6.800000000000001
1698412940019.0,False,86.2,70.4,6.0
1698412940037.0,False,86.7,69.60000000000001,5.6000000000000005
1698412940051.0,False,87.80000000000001,68.0,4.800000000000001
1698412940069.0,False,88.80000000000001,66.10000000000001,4.0
1698412940085.0,False,89.30000000000001,65.10000000000001,3.6
1698412940102.0,False,90.2,63.0,2.9000000000000004
1698412940118.0,False,91.0,60.7,2.3000000000000003
1698412940134.0,False,91.5,58.6,1.9000000000000001
1698412940151.0,False,91.7,57.7,1.8
1698412940167.0,False,92.10000000000001,56.0,1.7000000000000002
1698412940184.0,False,92.4,54.6,1.8
1698412940201.0,False,92.5,54.1,1.8
1698412940218.0,False,92.7,53.2,1.9000000000000001
1698412940235.0,False,92.80000000000001,52.800000000000004,1.9000000000000001
1698412940251.0,False,93.10000000000001,52.300000000000004,1.9000000000000001
1698412940268.0,False,93.30000000000001,52.0,1.9000000000000001
1698412940284.0,False,93.4,52.0,2.1
1698412940301.0,False,93.4,52.1,2.1
1698412940331.0,False,93.5,52.7,2.3000000000000003
1698412940334.0,False,93.5,53.0,2.4000000000000004
1698412940351.0,False,93.5,53.400000000000006,2.5
1698412940368.0,False,93.5,54.400000000000006,2.5
1698412940385.0,False,93.60000000000001,55.5,2.5
1698412940401.0,False,93.60000000000001,56.2,2.5
1698412940417.0,False,93.5,57.7,2.6
1698412940434.0,False,93.4,59.400000000000006,2.7
1698412940451.0,False,93.30000000000001,60.300000000000004,2.7
1698412940469.0,False,93.10000000000001,62.2,2.9000000000000004
1698412940485.0,False,92.9,64.2,3.0
1698412940501.0,False,92.7,66.3,3.1
1698412940519.0,False,92.5,67.3,3.2
1698412940535.0,False,92.2,69.5,3.4000000000000004
1698412940552.0,False,91.9,70.60000000000001,3.5
1698412940568.0,False,91.30000000000001,72.8,3.9000000000000004
1698412940585.0,False,90.5,74.8,4.5
1698412940601.0,False,90.0,75.8,4.800000000000001
1698412940618.0,False,88.80000000000001,77.80000000000001,5.7
1698412940634.0,False,87.4,79.60000000000001,6.7
1698412940651.0,False,86.7,80.4,7.300000000000001
1698412940668.0,False,85.2,81.9,8.5
1698412940684.0,False,83.4,83.10000000000001,10.100000000000001
1698412940702.0,False,82.30000000000001,83.60000000000001,11.100000000000001
1698412940719.0,False,80.4,84.4,12.8
1698412940734.0,False,77.9,85.0,15.0
1698412940752.0,False,76.9,85.2,15.9
1698412940768.0,False,76.5,85.30000000000001,16.1
1698412940785.0,False,76.7,85.2,15.700000000000001
1698412940801.0,False,77.2,85.0,15.100000000000001
1698412940819.0,False,79.10000000000001,84.5,13.0
1698412940836.0,False,80.9,83.80000000000001,11.0
1698412940852.0,False,82.5,82.80000000000001,9.3
1698412940868.0,False,83.30000000000001,82.2,8.6
1698412940884.0,False,84.7,80.7,7.300000000000001
1698412940901.0,False,86.2,78.80000000000001,6.2
1698412940919.0,False,86.9,77.80000000000001,5.7
1698412940934.0,False,88.2,75.7,4.7
1698412940951.0,False,88.80000000000001,74.60000000000001,4.3
1698412940968.0,False,89.60000000000001,72.2,3.7
1698412940984.0,False,90.10000000000001,69.8,3.3000000000000003
1698412941001.0,False,90.5,67.3,3.0
1698412941018.0,False,90.80000000000001,66.10000000000001,2.8000000000000003
1698412941035.0,False,91.2,63.6,2.4000000000000004
1698412941051.0,False,91.60000000000001,61.1,2.0
1698412941068.0,False,91.80000000000001,59.900000000000006,1.9000000000000001
1698412941085.0,False,92.0,57.7,1.8
1698412941102.0,False,92.2,55.5,1.7000000000000002
1698412941118.0,False,92.30000000000001,54.400000000000006,1.6
1698412941135.0,False,92.30000000000001,52.5,1.6
1698412941153.0,False,92.30000000000001,51.6,1.7000000000000002
1698412941168.0,False,92.2,49.900000000000006,2.0
1698412941185.0,False,92.10000000000001,48.400000000000006,2.4000000000000004
1698412941202.0,False,91.9,47.1,2.7
1698412941218.0,False,91.9,46.5,2.8000000000000003
1698412941235.0,False,91.9,45.6,2.7
1698412941251.0,False,91.80000000000001,44.900000000000006,2.7
1698412941268.0,False,91.80000000000001,44.6,2.7
1698412941284.0,False,91.60000000000001,44.1,2.8000000000000003
1698412941301.0,False,91.5,43.900000000000006,2.8000000000000003
1698412941318.0,False,91.4,43.800000000000004,2.7
1698412941334.0,False,91.5,43.800000000000004,2.5
1698412941351.0,False,91.5,44.0,2.4000000000000004
1698412941368.0,False,91.4,44.400000000000006,2.3000000000000003
1698412941385.0,False,91.4,44.7,2.3000000000000003
1698412941402.0,False,91.30000000000001,45.0,2.3000000000000003
1698412941417.0,False,91.10000000000001,46.400000000000006,2.5
1698412941435.0,False,91.0,47.0,2.6
1698412941452.0,False,90.9,47.6,2.6
1698412941468.0,False,90.80000000000001,49.1,2.8000000000000003
1698412941485.0,False,90.5,50.7,3.0
1698412941502.0,False,90.2,52.6,3.3000000000000003
1698412941518.0,False,90.10000000000001,53.5,3.5
1698412941534.0,False,89.7,55.6,4.0
1698412941551.0,False,89.10000000000001,57.6,4.6000000000000005
1698412941568.0,False,88.80000000000001,58.6,5.0
1698412941585.0,False,88.10000000000001,60.7,5.800000000000001
1698412941602.0,False,87.2,62.800000000000004,6.9
1698412941620.0,False,86.7,63.900000000000006,7.4
1698412941635.0,False,85.7,65.9,8.3
1698412941651.0,False,84.5,67.9,9.4
1698412941668.0,False,83.0,69.7,10.700000000000001
1698412941685.0,False,82.2,70.60000000000001,11.4
1698412941702.0,False,80.10000000000001,72.2,13.3
1698412941719.0,False,77.80000000000001,73.7,15.4
1698412941736.0,False,76.5,74.4,16.6
1698412941752.0,False,73.9,75.7,19.0
1698412941768.0,False,72.5,76.3,20.200000000000003
1698412941785.0,False,69.7,77.4,22.6
1698412941802.0,False,66.8,78.5,25.200000000000003
1698412941819.0,False,65.2,79.10000000000001,26.700000000000003
1698412941836.0,False,60.800000000000004,80.4,30.8
1698412941851.0,False,51.0,82.5,40.0
1698412941867.0,False,41.1,83.9,49.6
1698412941884.0,False,34.5,84.5,56.0
1698412941901.0,False,19.200000000000003,85.30000000000001,71.0
1698412941918.0,False,2.4000000000000004,85.7,87.60000000000001
1698412941935.0,False,175.0,94.30000000000001,-85.2
1698412941951.0,False,163.5,94.30000000000001,-73.9
1698412941968.0,False,155.0,94.4,-65.60000000000001
1698412941984.0,False,151.4,94.4,-62.2
1698412942001.0,False,145.8,94.4,-56.800000000000004
1698412942018.0,False,142.1,94.30000000000001,-53.400000000000006
1698412942034.0,False,140.8,94.10000000000001,-52.300000000000004
1698412942051.0,False,139.6,93.9,-51.400000000000006
1698412942068.0,False,141.4,93.5,-53.400000000000006
