timestamp,abs,alpha,beta,gamma
1698414828.627,False,88.30000000000001,60.1,4.5
1698414828.644,False,88.0,61.0,4.6000000000000005
1698414828.661,False,87.9,61.800000000000004,4.5
1698414828.677,False,87.60000000000001,62.800000000000004,4.6000000000000005
1698414828.694,False,87.30000000000001,63.400000000000006,4.800000000000001
1698414828.709,False,86.2,64.5,5.7
1698414828.726,False,85.0,65.9,6.5
1698414828.743,False,84.4,66.7,6.9
1698414828.76,False,83.30000000000001,68.2,7.800000000000001
1698414828.776,False,82.4,69.60000000000001,8.5
1698414828.793,False,82.0,70.3,8.8
1698414828.811,False,81.30000000000001,71.5,9.3
1698414828.827,False,80.7,72.5,9.600000000000001
1698414828.843,False,80.5,72.8,9.8
1698414828.861,False,80.2,73.3,10.0
1698414828.876,False,80.10000000000001,73.4,9.9
1698414828.91,False,80.60000000000001,73.10000000000001,9.3
1698414828.927,False,81.30000000000001,72.60000000000001,8.700000000000001
1698414828.943,False,82.10000000000001,72.0,7.9
1698414828.96,False,82.60000000000001,71.60000000000001,7.5
1698414828.977,False,83.60000000000001,70.7,6.6000000000000005
1698414828.993,False,84.5,69.7,5.9
1698414829.01,False,85.0,69.0,5.5
1698414829.026,False,85.9,67.60000000000001,4.9
1698414829.043,False,86.60000000000001,66.2,4.4
1698414829.06,False,86.9,65.60000000000001,4.1000000000000005
1698414829.077,False,87.4,64.5,3.5
1698414829.093,False,87.7,63.400000000000006,2.9000000000000004
1698414829.109,False,87.9,62.800000000000004,2.5
1698414829.127,False,88.2,61.300000000000004,1.9000000000000001
1698414829.143,False,88.30000000000001,60.5,1.8
1698414829.16,False,88.80000000000001,59.0,1.5
1698414829.177,False,89.2,57.800000000000004,1.2000000000000002
1698414829.193,False,89.5,56.800000000000004,1.1
1698414829.21,False,89.5,56.300000000000004,1.1
1698414829.226,False,89.7,55.6,1.2000000000000002
1698414829.243,False,89.80000000000001,55.1,1.3
1698414829.26,False,89.80000000000001,54.900000000000006,1.3
1698414829.276,False,89.80000000000001,54.800000000000004,1.3
1698414829.293,False,89.80000000000001,55.0,1.3
1698414829.309,False,89.7,55.1,1.4000000000000001
1698414829.326,False,89.60000000000001,55.7,1.5
1698414829.343,False,89.5,56.6,1.6
1698414829.36,False,89.4,57.1,1.6
1698414829.376,False,89.10000000000001,58.400000000000006,1.8
1698414829.393,False,88.7,59.900000000000006,2.1
1698414829.41,False,88.5,60.7,2.3000000000000003
1698414829.427,False,88.0,62.400000000000006,2.6
1698414829.443,False,87.5,64.3,3.0
1698414829.46,False,86.9,66.3,3.6
1698414829.476,False,86.5,67.3,3.9000000000000004
1698414829.493,False,85.60000000000001,69.5,4.800000000000001
1698414829.51,False,84.4,71.7,6.0
1698414829.526,False,83.7,72.8,6.800000000000001
1698414829.543,False,82.0,75.10000000000001,8.6
1698414829.56,False,79.60000000000001,77.4,11.100000000000001
1698414829.576,False,78.10000000000001,78.5,12.600000000000001
1698414829.594,False,74.0,80.60000000000001,16.900000000000002
1698414829.61,False,71.10000000000001,81.5,19.8
1698414829.627,False,63.0,83.4,28.1
1698414829.643,False,49.900000000000006,84.9,41.300000000000004
1698414829.662,False,41.2,85.4,50.0
1698414829.676,False,20.900000000000002,86.0,70.4
1698414829.693,False,2.5,86.10000000000001,88.7
1698414829.711,False,175.70000000000002,94.0,-84.5
1698414829.727,False,167.4,94.10000000000001,-76.3
1698414829.743,False,165.60000000000002,94.2,-74.4
1698414829.76,False,169.0,94.0,-77.7
1698414829.776,False,172.60000000000002,93.9,-81.4
1698414829.793,False,3.5,86.2,87.9
1698414829.81,False,10.200000000000001,86.2,81.2
1698414829.826,False,24.3,85.9,67.2
1698414829.843,False,37.7,85.30000000000001,53.7
1698414829.86,False,48.900000000000006,84.4,42.2
1698414829.877,False,53.400000000000006,83.80000000000001,37.5
1698414829.893,False,60.5,82.5,30.3
1698414829.91,False,65.7,81.10000000000001,25.0
1698414829.926,False,68.0,80.4,22.700000000000003
1698414829.943,False,72.10000000000001,78.9,18.400000000000002
1698414829.961,False,75.2,77.4,15.100000000000001
1698414829.977,False,76.5,76.7,13.9
1698414829.993,False,78.9,75.3,11.5
1698414830.012,False,80.10000000000001,74.5,10.3
1698414830.027,False,82.4,73.2,8.0
1698414830.044,False,84.5,71.9,5.7
1698414830.061,False,85.4,71.3,4.800000000000001
1698414830.077,False,87.0,70.2,3.1
1698414830.093,False,88.10000000000001,69.3,2.2
1698414830.11,False,88.7,68.60000000000001,1.9000000000000001
1698414830.126,False,88.9,68.3,1.9000000000000001
1698414830.143,False,89.0,67.9,2.2
1698414830.159,False,89.0,67.60000000000001,2.4000000000000004
1698414830.178,False,88.9,67.4,2.7
1698414830.193,False,88.80000000000001,67.4,2.9000000000000004
1698414830.21,False,88.60000000000001,67.4,3.4000000000000004
1698414830.226,False,88.30000000000001,67.7,3.9000000000000004
1698414830.26,False,87.80000000000001,68.2,4.7
1698414830.277,False,87.4,68.8,5.2
1698414830.293,False,87.2,69.2,5.5
1698414830.31,False,86.5,70.0,6.1000000000000005
1698414830.326,False,85.5,71.2,7.0
1698414830.343,False,84.7,71.8,7.7
1698414830.36,False,83.0,73.10000000000001,9.200000000000001
1698414830.376,False,79.60000000000001,76.10000000000001,12.600000000000001
1698414830.393,False,78.2,77.0,14.0
1698414830.41,False,77.30000000000001,78.4,14.700000000000001
1698414830.426,False,74.8,79.80000000000001,17.1
1698414830.443,False,72.9,80.60000000000001,19.1
1698414830.46,False,69.4,81.7,22.5
1698414830.476,False,68.10000000000001,82.10000000000001,23.700000000000003
1698414830.493,False,68.0,82.2,23.8
1698414830.51,False,67.7,82.30000000000001,24.1
1698414830.526,False,68.4,82.2,23.400000000000002
1698414830.543,False,69.2,82.0,22.6
1698414830.56,False,71.8,81.10000000000001,19.900000000000002
1698414830.576,False,74.60000000000001,79.80000000000001,17.1
1698414830.593,False,76.2,79.0,15.4
1698414830.61,False,79.30000000000001,77.0,12.200000000000001
1698414830.626,False,81.7,74.9,9.600000000000001
1698414830.643,False,82.7,73.9,8.6
1698414830.66,False,84.0,72.60000000000001,7.4
1698414830.676,False,85.10000000000001,71.0,6.2
1698414830.694,False,85.7,70.2,5.7
1698414830.709,False,86.5,69.0,4.9
1698414830.726,False,87.2,67.60000000000001,4.2
1698414830.743,False,87.4,66.9,3.9000000000000004
1698414830.76,False,87.80000000000001,65.7,3.5
1698414830.776,False,88.10000000000001,64.3,3.0
1698414830.793,False,88.4,62.900000000000006,2.5
1698414830.81,False,88.60000000000001,62.1,2.3000000000000003
1698414830.826,False,88.9,60.6,1.8
1698414830.843,False,89.10000000000001,59.300000000000004,1.6
1698414830.859,False,89.10000000000001,58.7,1.6
1698414830.876,False,89.10000000000001,57.800000000000004,1.7000000000000002
1698414830.893,False,89.10000000000001,57.5,1.8
1698414830.91,False,89.0,56.900000000000006,1.9000000000000001
1698414830.926,False,89.0,56.6,2.0
1698414830.943,False,89.0,56.5,2.0
1698414830.96,False,88.80000000000001,56.5,2.2
1698414830.977,False,88.60000000000001,56.800000000000004,2.4000000000000004
1698414830.993,False,88.5,57.0,2.5
1698414831.01,False,88.30000000000001,57.7,2.9000000000000004
1698414831.027,False,88.0,58.5,3.4000000000000004
1698414831.043,False,87.60000000000001,59.6,3.9000000000000004
1698414831.06,False,87.4,60.300000000000004,4.1000000000000005
1698414831.076,False,87.0,61.7,4.7
1698414831.093,False,86.5,63.400000000000006,5.300000000000001
1698414831.109,False,86.2,64.3,5.6000000000000005
1698414831.126,False,85.5,66.3,6.5
1698414831.143,False,84.5,68.4,7.6000000000000005
1698414831.16,False,83.9,69.5,8.3
1698414831.176,False,82.30000000000001,71.7,10.100000000000001
1698414831.194,False,81.30000000000001,72.8,11.200000000000001
1698414831.21,False,78.60000000000001,75.10000000000001,13.8
1698414831.226,False,75.0,77.4,17.6
1698414831.243,False,69.60000000000001,79.60000000000001,23.0
1698414831.26,False,65.9,80.60000000000001,26.700000000000003
1698414831.277,False,56.0,82.30000000000001,36.800000000000004
1698414831.293,False,42.0,83.7,50.800000000000004
1698414831.311,False,33.7,84.2,59.1
1698414831.327,False,15.8,84.80000000000001,76.9
1698414831.343,False,180.10000000000002,95.10000000000001,-87.5
1698414831.361,False,174.0,95.2,-81.4
1698414831.377,False,165.20000000000002,95.30000000000001,-72.7
1698414831.393,False,160.4,95.4,-68.0
1698414831.409,False,159.3,95.4,-66.9
1698414831.427,False,159.20000000000002,95.2,-66.9
1698414831.443,False,161.70000000000002,94.9,-69.5
1698414831.46,False,163.8,94.80000000000001,-71.60000000000001
1698414831.476,False,170.4,94.60000000000001,-78.10000000000001
1698414831.493,False,180.70000000000002,94.4,-88.30000000000001
1698414831.511,False,7.4,85.60000000000001,85.10000000000001
1698414831.527,False,22.400000000000002,85.30000000000001,70.10000000000001
1698414831.543,False,36.9,84.60000000000001,55.7
1698414831.561,False,49.300000000000004,83.5,43.5
1698414831.577,False,54.5,82.9,38.400000000000006
1698414831.593,False,62.300000000000004,81.5,30.6
1698414831.611,False,65.4,80.80000000000001,27.400000000000002
1698414831.628,False,70.2,79.10000000000001,22.3
1698414831.644,False,73.60000000000001,77.30000000000001,18.7
1698414831.662,False,76.5,75.4,15.600000000000001
1698414831.678,False,78.0,74.4,14.100000000000001
1698414831.693,False,80.60000000000001,72.4,11.4
1698414831.712,False,81.7,71.4,10.200000000000001
1698414831.727,False,83.7,69.4,7.9
1698414831.743,False,85.30000000000001,67.4,6.2
1698414831.759,False,86.5,65.5,4.7
1698414831.777,False,87.0,64.7,4.1000000000000005
1698414831.793,False,87.7,63.2,3.4000000000000004
1698414831.81,False,88.30000000000001,62.0,2.9000000000000004
1698414831.827,False,88.5,61.6,2.7
1698414831.843,False,88.9,60.900000000000006,2.4000000000000004
1698414831.859,False,89.10000000000001,60.6,2.2
1698414831.877,False,89.2,60.5,2.0
1698414831.893,False,89.2,60.6,2.0
1698414831.912,False,89.10000000000001,60.7,2.1
1698414831.927,False,89.0,61.0,2.4000000000000004
1698414831.943,False,89.0,61.6,2.7
1698414831.961,False,88.80000000000001,62.2,3.0
1698414831.976,False,88.60000000000001,62.6,3.2
1698414831.994,False,88.30000000000001,63.5,3.6
1698414832.011,False,88.10000000000001,64.0,3.8000000000000003
1698414832.027,False,87.7,64.9,4.2
1698414832.042,False,87.5,65.7,4.5
1698414832.059,False,87.30000000000001,66.60000000000001,4.7
1698414832.078,False,87.2,67.0,4.7
1698414832.093,False,87.0,67.9,4.9
1698414832.109,False,86.80000000000001,68.8,5.1000000000000005
1698414832.127,False,86.7,69.3,5.2
1698414832.143,False,86.10000000000001,70.2,5.7
1698414832.161,False,85.7,70.7,6.0
1698414832.176,False,85.0,71.5,6.7
1698414832.193,False,84.2,72.3,7.300000000000001
1698414832.21,False,83.4,73.10000000000001,7.9
1698414832.227,False,83.0,73.4,8.1
1698414832.243,False,82.4,74.0,8.5
1698414832.262,False,82.30000000000001,74.10000000000001,8.700000000000001
1698414832.277,False,82.0,74.4,8.700000000000001
1698414832.31,False,82.0,74.4,8.6
1698414832.327,False,82.2,74.10000000000001,8.3
1698414832.344,False,82.5,73.7,8.0
1698414832.36,False,83.0,73.10000000000001,7.5
1698414832.378,False,83.30000000000001,72.8,7.2
1698414832.396,False,84.0,72.0,6.5
1698414832.41,False,84.80000000000001,71.0,5.800000000000001
1698414832.426,False,85.10000000000001,70.4,5.4
1698414832.443,False,85.9,69.5,4.7
1698414832.459,False,86.60000000000001,68.3,4.0
1698414832.476,False,87.10000000000001,67.10000000000001,3.3000000000000003
1698414832.493,False,87.30000000000001,66.5,3.1
1698414832.51,False,87.60000000000001,65.3,2.7
1698414832.526,False,87.80000000000001,64.0,2.3000000000000003
1698414832.543,False,87.9,63.300000000000004,2.1
1698414832.56,False,88.10000000000001,61.800000000000004,1.8
1698414832.577,False,88.2,61.0,1.7000000000000002
1698414832.594,False,88.5,59.6,1.5
1698414832.61,False,88.60000000000001,58.900000000000006,1.4000000000000001
1698414832.628,False,88.80000000000001,57.800000000000004,1.5
1698414832.643,False,89.0,57.0,1.6
1698414832.661,False,89.0,56.400000000000006,1.8
1698414832.676,False,89.0,56.1,2.1
1698414832.693,False,89.0,56.0,2.2
1698414832.709,False,88.9,56.1,2.6
1698414832.726,False,88.7,56.5,3.0
1698414832.744,False,88.5,56.800000000000004,3.2
1698414832.76,False,88.2,57.800000000000004,3.8000000000000003
1698414832.776,False,87.7,59.0,4.6000000000000005
1698414832.794,False,87.5,59.800000000000004,5.0
1698414832.81,False,87.0,61.400000000000006,5.800000000000001
1698414832.826,False,86.30000000000001,63.300000000000004,6.7
1698414832.843,False,85.9,64.3,7.2
1698414832.86,False,84.80000000000001,66.60000000000001,8.4
1698414832.876,False,83.5,68.9,10.0
1698414832.893,False,82.7,70.0,10.9
1698414832.91,False,80.7,72.3,13.100000000000001
1698414832.926,False,78.30000000000001,74.5,15.8
1698414832.943,False,76.80000000000001,75.60000000000001,17.400000000000002
1698414832.96,False,73.2,77.7,21.1
1698414832.977,False,71.0,78.7,23.400000000000002
1698414832.993,False,65.7,80.5,28.900000000000002
1698414833.01,False,58.800000000000004,82.0,35.9
1698414833.026,False,50.300000000000004,83.2,44.400000000000006
1698414833.043,False,40.5,84.10000000000001,54.1
1698414833.06,False,35.300000000000004,84.4,59.2
1698414833.076,False,25.3,84.80000000000001,69.2
1698414833.094,False,20.8,85.0,73.60000000000001
1698414833.112,False,14.100000000000001,85.10000000000001,80.0
1698414833.126,False,11.3,85.2,82.60000000000001
1698414833.143,False,12.100000000000001,85.30000000000001,81.60000000000001
1698414833.16,False,13.9,85.30000000000001,79.7
1698414833.177,False,19.700000000000003,85.30000000000001,73.7
1698414833.194,False,23.6,85.2,69.8
1698414833.21,False,32.6,84.80000000000001,60.800000000000004
1698414833.226,False,41.900000000000006,84.30000000000001,51.300000000000004
1698414833.243,False,51.0,83.4,42.2
1698414833.261,False,55.300000000000004,82.80000000000001,37.800000000000004
1698414833.277,False,59.300000000000004,82.2,33.800000000000004
1698414833.293,False,65.60000000000001,80.7,27.3
1698414833.311,False,70.2,79.10000000000001,22.400000000000002
1698414833.326,False,73.7,77.4,18.5
1698414833.343,False,75.10000000000001,76.5,16.900000000000002
1698414833.359,False,77.4,74.8,14.3
1698414833.376,False,79.5,72.9,12.0
1698414833.393,False,81.30000000000001,71.10000000000001,10.100000000000001
1698414833.409,False,82.9,69.3,8.4
1698414833.426,False,83.5,68.5,7.5
1698414833.443,False,84.7,67.0,6.2
1698414833.46,False,85.2,66.3,5.7
1698414833.477,False,86.2,65.0,4.6000000000000005
1698414833.494,False,86.9,63.800000000000004,3.8000000000000003
1698414833.509,False,87.2,63.300000000000004,3.6
1698414833.526,False,87.60000000000001,62.5,3.1
1698414833.543,False,88.0,62.0,2.8000000000000003
1698414833.56,False,88.10000000000001,61.800000000000004,2.7
1698414833.576,False,88.4,61.6,2.5
1698414833.593,False,88.80000000000001,61.6,2.1
1698414833.61,False,89.0,61.7,1.9000000000000001
1698414833.626,False,89.30000000000001,62.0,1.5
1698414833.643,False,89.5,62.300000000000004,1.3
1698414833.66,False,89.60000000000001,62.5,1.2000000000000002
1698414833.677,False,89.4,63.0,1.4000000000000001
1698414833.693,False,89.0,63.5,1.8
1698414833.709,False,88.60000000000001,64.0,2.2
1698414833.726,False,88.4,64.4,2.5
1698414833.744,False,87.9,65.4,3.0
1698414833.76,False,87.60000000000001,65.9,3.2
1698414833.777,False,87.2,67.0,3.7
1698414833.793,False,86.80000000000001,68.0,4.2
1698414833.809,False,86.4,68.7,4.6000000000000005
1698414833.827,False,86.2,69.10000000000001,4.9
1698414833.843,False,85.9,69.7,5.300000000000001
1698414833.859,False,85.60000000000001,70.2,5.5
1698414833.877,False,85.5,70.4,5.6000000000000005
1698414833.911,False,85.5,70.60000000000001,5.7
1698414833.926,False,85.4,70.60000000000001,5.800000000000001
1698414833.943,False,85.5,70.3,5.7
1698414833.961,False,85.7,70.10000000000001,5.6000000000000005
1698414833.976,False,86.0,69.7,5.2
1698414833.993,False,86.4,69.0,4.7
1698414834.01,False,86.9,68.2,4.2
1698414834.026,False,87.10000000000001,67.7,4.0
1698414834.043,False,87.4,66.8,3.6
1698414834.059,False,87.80000000000001,65.9,3.1
1698414834.076,False,88.0,65.5,2.9000000000000004
1698414834.093,False,88.30000000000001,64.60000000000001,2.5
1698414834.109,False,88.60000000000001,63.7,2.0
1698414834.126,False,88.7,63.2,1.8
1698414834.143,False,88.9,62.1,1.3
1698414834.16,False,89.2,60.900000000000006,0.7000000000000001
1698414834.177,False,89.4,60.2,0.5
1698414834.193,False,89.60000000000001,59.0,0.1
1698414834.21,False,89.60000000000001,58.400000000000006,0.0
1698414834.227,False,89.60000000000001,57.5,0.0
1698414834.243,False,89.60000000000001,56.800000000000004,0.2
1698414834.259,False,89.60000000000001,56.6,0.30000000000000004
1698414834.276,False,89.60000000000001,56.300000000000004,0.4
1698414834.293,False,89.60000000000001,56.400000000000006,0.5
1698414834.31,False,89.4,56.7,0.8
1698414834.326,False,89.30000000000001,57.0,1.0
1698414834.343,False,89.10000000000001,57.800000000000004,1.5
1698414834.359,False,88.80000000000001,59.0,2.1
1698414834.376,False,88.30000000000001,60.6,2.9000000000000004
1698414834.393,False,88.0,61.5,3.3000000000000003
1698414834.41,False,87.30000000000001,63.5,4.4
1698414834.428,False,86.30000000000001,65.7,5.6000000000000005
1698414834.445,False,85.80000000000001,66.9,6.2
1698414834.461,False,84.60000000000001,69.2,7.7
1698414834.476,False,83.10000000000001,71.5,9.3
1698414834.493,False,82.2,72.7,10.3
1698414834.51,False,79.9,75.2,12.700000000000001
1698414834.526,False,78.4,76.4,14.200000000000001
1698414834.543,False,74.3,78.7,18.400000000000002
1698414834.56,False,71.4,79.9,21.200000000000003
1698414834.577,False,63.6,82.0,29.0
1698414834.593,False,51.300000000000004,83.80000000000001,41.300000000000004
1698414834.611,False,33.1,85.0,59.5
1698414834.627,False,22.1,85.30000000000001,70.4
1698414834.643,False,180.9,94.7,-88.4
1698414834.659,False,165.9,95.0,-73.4
1698414834.676,False,160.9,95.2,-68.4
1698414834.693,False,155.10000000000002,95.5,-62.6
1698414834.711,False,154.3,95.4,-61.7
1698414834.727,False,155.70000000000002,95.2,-63.1
1698414834.743,False,160.5,94.80000000000001,-68.10000000000001
1698414834.759,False,168.10000000000002,94.5,-75.9
1698414834.777,False,173.20000000000002,94.4,-81.10000000000001
1698414834.793,False,5.6000000000000005,85.80000000000001,86.30000000000001
1698414834.81,False,20.200000000000003,85.7,71.5
1698414834.826,False,34.2,85.30000000000001,57.300000000000004
1698414834.843,False,40.300000000000004,84.9,51.1
1698414834.861,False,51.2,84.0,40.1
1698414834.878,False,61.1,82.7,30.3
1698414834.894,False,65.4,81.9,25.900000000000002
1698414834.909,False,72.10000000000001,80.30000000000001,19.0
1698414834.926,False,76.5,78.5,14.600000000000001
1698414834.943,False,78.0,77.60000000000001,13.0
1698414834.96,False,80.5,75.60000000000001,10.700000000000001
1698414834.976,False,82.60000000000001,73.60000000000001,8.8
1698414834.993,False,84.60000000000001,71.60000000000001,7.0
1698414835.009,False,85.5,70.7,6.2
1698414835.026,False,87.30000000000001,68.9,4.3
1698414835.043,False,88.10000000000001,68.10000000000001,3.5
1698414835.06,False,89.30000000000001,66.5,2.1
1698414835.076,False,90.10000000000001,65.2,1.4000000000000001
1698414835.093,False,90.4,64.60000000000001,1.2000000000000002
1698414835.109,False,90.9,63.7,1.1
1698414835.126,False,91.30000000000001,63.1,0.9
1698414835.143,False,91.5,62.900000000000006,0.7000000000000001
1698414835.159,False,91.9,62.7,0.2
1698414835.176,False,92.2,62.800000000000004,0.0
1698414835.194,False,92.2,62.900000000000006,0.0
1698414835.209,False,92.0,63.2,0.30000000000000004
1698414835.226,False,91.60000000000001,63.6,0.9
1698414835.243,False,91.0,64.0,1.7000000000000002
1698414835.26,False,90.60000000000001,64.2,2.0
1698414835.276,False,90.0,64.7,2.7
1698414835.293,False,89.5,65.10000000000001,3.1
1698414835.309,False,89.2,65.4,3.3000000000000003
1698414835.326,False,88.9,65.9,3.5
1698414835.343,False,88.7,66.5,3.5
1698414835.36,False,88.60000000000001,66.9,3.6
1698414835.376,False,88.30000000000001,67.60000000000001,3.9000000000000004
1698414835.393,False,87.80000000000001,68.5,4.4
1698414835.411,False,87.4,69.0,4.7
1698414835.426,False,86.80000000000001,69.8,5.300000000000001
1698414835.443,False,86.30000000000001,70.5,5.7
1698414835.459,False,86.10000000000001,70.8,5.800000000000001
1698414835.476,False,85.80000000000001,71.3,6.0
1698414835.493,False,85.60000000000001,71.5,6.1000000000000005
1698414835.526,False,85.60000000000001,71.4,6.0
1698414835.543,False,85.7,71.10000000000001,5.800000000000001
1698414835.56,False,85.9,70.8,5.7
1698414835.576,False,86.30000000000001,70.3,5.4
1698414835.593,False,87.0,69.5,4.800000000000001
1698414835.61,False,87.30000000000001,69.10000000000001,4.4
1698414835.626,False,87.9,68.10000000000001,3.7
1698414835.643,False,88.4,67.3,3.2
1698414835.66,False,88.60000000000001,66.9,2.9000000000000004
1698414835.676,False,88.9,66.10000000000001,2.5
1698414835.693,False,89.0,65.2,2.2
1698414835.709,False,89.0,64.7,2.1
1698414835.726,False,89.0,63.6,1.9000000000000001
1698414835.744,False,89.10000000000001,62.900000000000006,1.7000000000000002
1698414835.76,False,89.4,61.6,1.3
1698414835.776,False,89.60000000000001,60.5,1.1
1698414835.793,False,89.7,60.1,1.2000000000000002
1698414835.81,False,89.60000000000001,59.2,1.7000000000000002
1698414835.827,False,89.5,59.1,1.9000000000000001
1698414835.843,False,89.5,59.0,2.1
1698414835.862,False,89.30000000000001,59.2,2.4000000000000004
1698414835.877,False,89.2,59.400000000000006,2.6
1698414835.893,False,89.0,60.0,2.9000000000000004
1698414835.909,False,88.80000000000001,60.5,3.2
1698414835.927,False,88.4,61.6,3.7
1698414835.943,False,87.9,63.1,4.3
1698414835.959,False,87.2,64.8,5.1000000000000005
1698414835.976,False,86.80000000000001,65.8,5.6000000000000005
1698414835.993,False,85.80000000000001,68.0,6.6000000000000005
1698414836.01,False,84.60000000000001,70.3,7.800000000000001
1698414836.027,False,83.9,71.5,8.5
1698414836.043,False,82.0,73.8,10.3
1698414836.059,False,79.60000000000001,76.2,12.8
1698414836.076,False,78.0,77.4,14.4
1698414836.093,False,73.7,79.60000000000001,18.6
1698414836.109,False,70.7,80.7,21.5
1698414836.128,False,62.0,82.7,30.3
1698414836.143,False,48.0,84.2,44.400000000000006
1698414836.16,False,26.900000000000002,85.2,65.5
1698414836.177,False,14.9,85.30000000000001,77.60000000000001
1698414836.193,False,173.0,94.9,-80.4
1698414836.21,False,157.8,95.60000000000001,-65.10000000000001
1698414836.226,False,152.4,95.9,-59.800000000000004
1698414836.243,False,145.20000000000002,96.5,-52.5
1698414836.259,False,141.20000000000002,96.80000000000001,-48.5
1698414836.277,False,140.20000000000002,96.80000000000001,-47.5
1698414836.293,False,140.0,96.60000000000001,-47.400000000000006
1698414836.31,False,140.6,96.4,-48.1
1698414836.327,False,142.8,96.0,-50.7
1698414836.343,False,146.3,95.5,-54.400000000000006
1698414836.359,False,148.6,95.30000000000001,-56.900000000000006
1698414836.377,False,155.60000000000002,94.9,-64.10000000000001
1698414836.393,False,167.10000000000002,94.5,-75.9
1698414836.409,False,2.8000000000000003,85.60000000000001,88.2
1698414836.427,False,11.600000000000001,85.5,79.30000000000001
1698414836.443,False,28.6,85.10000000000001,62.2
1698414836.459,False,43.0,84.30000000000001,47.6
1698414836.477,False,49.2,83.7,41.300000000000004
1698414836.493,False,59.400000000000006,82.4,31.0
1698414836.509,False,66.60000000000001,80.80000000000001,23.900000000000002
1698414836.527,False,69.5,80.0,21.0
1698414836.543,False,74.8,78.2,15.700000000000001
1698414836.56,False,79.0,76.2,11.600000000000001
1698414836.576,False,80.60000000000001,75.2,9.8
1698414836.594,False,83.30000000000001,73.3,7.0
1698414836.61,False,85.5,71.60000000000001,4.800000000000001
1698414836.626,False,86.30000000000001,70.8,4.0
1698414836.644,False,87.2,69.4,3.2
1698414836.66,False,87.4,68.4,3.5
1698414836.677,False,87.2,68.0,3.9000000000000004
1698414836.693,False,86.7,67.4,4.7
1698414836.71,False,86.10000000000001,67.10000000000001,5.5
1698414836.727,False,86.0,67.10000000000001,5.800000000000001
1698414836.744,False,85.7,67.3,6.300000000000001
1698414836.759,False,85.4,67.7,7.0
1698414836.777,False,84.80000000000001,68.3,7.800000000000001
1698414836.793,False,84.5,68.7,8.200000000000001
1698414836.812,False,83.9,69.4,8.9
1698414836.826,False,83.30000000000001,70.2,9.5
1698414836.843,False,83.0,70.60000000000001,9.8
1698414836.86,False,82.60000000000001,71.2,10.4
1698414836.877,False,82.30000000000001,71.60000000000001,10.700000000000001
1698414836.893,False,82.2,71.7,10.8
1698414836.909,False,81.7,72.10000000000001,11.3
1698414836.926,False,81.10000000000001,72.7,11.9
1698414836.943,False,80.60000000000001,73.0,12.4
1698414836.959,False,79.4,73.9,13.700000000000001
1698414836.977,False,78.60000000000001,74.4,14.4
1698414836.993,False,77.30000000000001,75.10000000000001,15.8
1698414837.01,False,75.8,75.9,17.2
1698414837.027,False,74.3,77.10000000000001,18.900000000000002
1698414837.043,False,73.2,77.80000000000001,20.0
1698414837.061,False,71.8,78.5,21.700000000000003
1698414837.077,False,71.5,78.60000000000001,22.0
1698414837.093,False,71.3,78.5,22.200000000000003
1698414837.109,False,71.9,78.10000000000001,21.6
1698414837.126,False,74.3,77.2,19.3
1698414837.143,False,75.60000000000001,76.5,17.900000000000002
1698414837.159,False,78.2,75.10000000000001,15.3
1698414837.176,False,79.9,74.0,13.700000000000001
1698414837.193,False,80.5,73.7,13.200000000000001
1698414837.21,False,81.9,72.7,12.0
1698414837.226,False,83.2,71.4,10.700000000000001
1698414837.243,False,83.7,70.9,10.3
1698414837.259,False,84.5,69.9,9.3
1698414837.276,False,85.2,68.60000000000001,8.4
1698414837.293,False,85.5,68.10000000000001,8.1
1698414837.309,False,86.10000000000001,67.0,7.300000000000001
1698414837.326,False,86.7,65.9,6.2
1698414837.343,False,87.2,64.4,5.2
1698414837.36,False,87.5,63.6,4.800000000000001
1698414837.376,False,88.0,62.2,4.3
1698414837.393,False,88.10000000000001,61.6,4.1000000000000005
1698414837.412,False,88.10000000000001,60.5,4.2
1698414837.427,False,88.10000000000001,59.7,4.4
1698414837.443,False,88.0,59.2,4.6000000000000005
1698414837.46,False,87.9,59.0,4.7
1698414837.476,False,87.7,58.800000000000004,5.0
1698414837.494,False,87.60000000000001,58.800000000000004,5.1000000000000005
1698414837.51,False,87.30000000000001,59.1,5.4
1698414837.526,False,86.9,59.7,5.800000000000001
1698414837.542,False,86.4,60.6,6.2
1698414837.559,False,86.2,61.2,6.4
1698414837.576,False,85.60000000000001,62.5,6.800000000000001
1698414837.594,False,85.4,63.2,7.0
1698414837.611,False,84.7,64.8,7.5
1698414837.626,False,83.9,66.5,8.200000000000001
1698414837.643,False,82.80000000000001,68.4,9.200000000000001
1698414837.66,False,82.10000000000001,69.5,9.9
1698414837.679,False,80.60000000000001,71.60000000000001,11.600000000000001
1698414837.693,False,78.5,73.8,13.9
1698414837.709,False,77.2,74.9,15.200000000000001
1698414837.726,False,74.10000000000001,77.0,18.6
1698414837.743,False,72.10000000000001,78.0,20.8
1698414837.761,False,66.5,80.0,26.6
1698414837.776,False,57.900000000000006,81.9,35.4
1698414837.793,False,52.0,82.60000000000001,41.400000000000006
1698414837.809,False,36.800000000000004,83.80000000000001,56.900000000000006
1698414837.826,False,18.7,84.30000000000001,75.0
1698414837.842,False,182.3,95.7,-88.60000000000001
1698414837.859,False,175.8,95.9,-82.2
1698414837.877,False,166.5,96.2,-73.10000000000001
