timestamp,steps
1698414828.466,1509
1698414829.027,1510
1698414830.067,1511
1698414830.784,1512
1698414831.344,1513
1698414831.827,1514
1698414832.384,1515
1698414832.864,1516
1698414833.344,1517
1698414833.984,1518
1698414834.944,1519
1698414835.663,1520
1698414836.543,1521
1698414837.343,1522
1698414837.743,1523
1698414838.143,1524
1698414838.943,1525
1698414839.905,1526
1698414840.783,1527
1698414841.583,1528
1698414842.465,1529
1698414843.342,1530
1698414844.065,1531
1698414844.542,1532
1698414844.942,1533
1698414845.822,1534
1698414846.702,1535
1698414847.582,1536
1698414848.464,1537
1698414849.181,1538
1698414850.144,1539
1698414850.942,1540
1698414851.821,1541
1698414852.703,1542
1698414853.581,1543
1698414854.38,1544
1698414855.26,1545
1698414855.98,1546
1698414856.62,1547
1698414857.26,1548
