timestamp,magnRawx,magnRawy,magnRawz
1698414816.545,-327,376,544
1698414816.624,-335,382,554
1698414816.705,-320,395,550
1698414816.784,-334,388,550
1698414816.864,-335,392,552
1698414816.945,-335,393,554
1698414817.024,-331,392,547
1698414817.104,-321,389,551
1698414817.184,-331,386,543
1698414817.264,-326,388,544
1698414817.344,-332,382,555
1698414817.424,-320,387,552
1698414817.504,-335,392,545
1698414817.584,-329,385,541
1698414817.664,-324,389,559
1698414817.744,-333,380,552
1698414817.824,-331,377,545
1698414817.904,-330,383,552
1698414817.984,-329,391,550
1698414818.064,-338,395,551
1698414818.144,-329,383,542
1698414818.226,-323,386,548
1698414818.304,-326,382,542
1698414818.388,-330,378,555
1698414818.464,-334,386,555
1698414818.544,-326,385,550
1698414818.626,-324,396,551
1698414818.704,-341,384,550
1698414818.787,-324,383,549
1698414818.864,-329,384,548
1698414818.944,-328,391,545
1698414819.026,-340,390,546
1698414819.104,-340,389,545
1698414819.187,-333,383,546
1698414819.264,-332,378,550
1698414819.344,-331,383,545
1698414819.426,-327,379,563
1698414819.504,-334,386,538
1698414819.587,-340,379,552
1698414819.664,-335,380,553
1698414819.744,-333,371,550
1698414819.824,-333,377,544
1698414819.904,-348,374,547
1698414819.986,-329,375,536
1698414820.064,-339,379,549
1698414820.145,-342,378,544
1698414820.226,-337,375,545
1698414820.304,-334,393,542
1698414820.386,-341,374,539
1698414820.464,-342,389,543
1698414820.544,-339,382,549
1698414820.624,-344,380,543
1698414820.704,-335,381,539
1698414820.787,-348,384,545
1698414820.864,-345,384,546
1698414820.944,-338,383,551
1698414821.024,-348,387,549
1698414821.104,-330,382,545
1698414821.187,-331,383,544
1698414821.264,-338,378,545
1698414821.344,-341,379,542
1698414821.424,-332,389,547
1698414821.504,-324,378,536
1698414821.586,-337,383,543
1698414821.664,-333,401,553
1698414821.744,-342,387,545
1698414821.824,-345,381,542
1698414821.904,-339,381,551
1698414821.986,-334,397,543
1698414822.064,-340,397,550
1698414822.144,-337,386,534
1698414822.224,-338,383,544
1698414822.304,-345,375,550
1698414822.386,-341,393,539
1698414822.464,-342,384,541
1698414822.543,-341,382,554
1698414822.624,-350,400,544
1698414822.703,-334,386,554
1698414822.787,-320,382,550
1698414822.864,-337,386,552
1698414822.943,-336,392,542
1698414823.023,-345,390,545
1698414823.104,-336,379,547
1698414823.186,-347,384,540
1698414823.263,-345,391,543
1698414823.344,-339,381,542
1698414823.423,-336,386,538
1698414823.503,-342,385,545
1698414823.586,-351,384,550
1698414823.663,-346,381,544
1698414823.743,-336,390,547
1698414823.824,-338,391,554
1698414823.903,-339,383,546
1698414823.983,-336,387,542
1698414824.064,-338,385,545
1698414824.143,-341,391,545
1698414824.223,-348,397,543
1698414824.304,-335,382,548
1698414824.383,-338,392,554
1698414824.463,-348,382,551
