timestamp,magnRawx,magnRawy,magnRawz
1698413646.028,-299,449,606
1698413646.108,-297,451,610
1698413646.188,-291,447,609
1698413646.268,-299,452,611
1698413646.348,-301,466,604
1698413646.431,-285,463,617
1698413646.508,-282,449,613
1698413646.588,-305,456,617
1698413646.668,-302,450,618
1698413646.748,-290,454,609
1698413646.831,-291,452,615
1698413646.908,-304,450,606
1698413646.988,-297,452,606
1698413647.07,-297,448,608
1698413647.148,-303,450,606
1698413647.231,-283,458,610
1698413647.308,-294,446,610
1698413647.388,-297,446,606
1698413647.469,-291,452,620
1698413647.548,-295,452,605
1698413647.63,-297,457,609
1698413647.708,-295,451,605
1698413647.787,-297,459,611
1698413647.868,-298,445,615
1698413647.947,-292,455,603
1698413648.028,-288,448,609
1698413648.108,-289,456,610
1698413648.187,-298,460,610
1698413648.268,-285,454,618
1698413648.348,-294,443,606
1698413648.427,-302,449,608
1698413648.507,-293,459,612
1698413648.588,-298,460,615
1698413648.668,-295,444,604
1698413648.747,-285,452,610
1698413648.828,-301,448,603
1698413648.907,-292,451,618
1698413648.987,-280,443,618
1698413649.068,-295,461,611
1698413649.147,-297,456,606
1698413649.227,-298,456,608
1698413649.307,-299,443,604
1698413649.39,-298,449,608
1698413649.467,-289,449,605
1698413649.547,-303,448,605
1698413649.627,-286,456,606
1698413649.707,-290,447,611
1698413649.79,-287,454,610
1698413649.867,-299,451,612
1698413649.947,-287,452,611
1698413650.027,-293,450,601
1698413650.107,-297,462,606
1698413650.191,-301,444,614
1698413650.267,-297,455,609
1698413650.347,-300,458,612
1698413650.429,-299,446,612
1698413650.507,-285,453,608
1698413650.59,-299,446,606
1698413650.667,-300,453,606
1698413650.747,-302,457,610
1698413650.828,-317,452,603
1698413650.907,-330,447,601
1698413650.987,-348,434,599
1698413651.067,-360,433,583
1698413651.148,-382,436,586
1698413651.228,-390,438,559
1698413651.307,-407,427,528
1698413651.387,-429,398,523
1698413651.467,-458,343,559
1698413651.547,-492,262,588
1698413651.627,-549,217,593
1698413651.707,-561,212,598
1698413651.787,-567,229,612
1698413651.867,-552,245,627
1698413651.95,-516,257,635
1698413652.027,-498,251,633
1698413652.107,-478,236,637
1698413652.187,-469,252,635
1698413652.267,-463,251,642
1698413652.349,-458,259,631
1698413652.427,-457,275,631
1698413652.507,-479,266,627
1698413652.587,-478,272,629
1698413652.667,-478,286,619
1698413652.749,-480,278,633
1698413652.827,-475,277,626
1698413652.907,-494,281,626
1698413652.987,-492,280,622
1698413653.067,-486,276,621
1698413653.15,-494,300,618
1698413653.227,-503,286,621
1698413653.307,-504,301,610
1698413653.389,-519,294,603
1698413653.467,-543,296,596
1698413653.549,-553,291,593
1698413653.627,-540,303,594
1698413653.707,-537,289,584
1698413653.787,-542,290,590
1698413653.867,-554,294,588
1698413653.947,-569,295,580
1698413654.026,-581,295,561
1698413654.107,-582,281,552
1698413654.186,-584,262,547
1698413654.266,-587,265,545
1698413654.347,-586,252,547
1698413654.426,-591,227,553
1698413654.506,-628,178,549
1698413654.587,-641,175,564
1698413654.666,-654,153,548
1698413654.746,-659,156,546
1698413654.827,-653,139,543
1698413654.906,-657,117,532
1698413654.986,-644,133,538
1698413655.067,-641,172,535
1698413655.146,-658,183,547
1698413655.226,-640,225,540
1698413655.309,-639,218,532
1698413655.386,-656,227,528
1698413655.466,-662,230,541
1698413655.546,-665,252,545
1698413655.627,-646,245,567
1698413655.709,-639,258,568
1698413655.787,-626,267,581
1698413655.866,-590,281,578
1698413655.946,-586,288,585
1698413656.026,-585,305,573
1698413656.109,-568,302,580
1698413656.186,-566,302,580
1698413656.266,-561,308,593
1698413656.348,-569,309,581
1698413656.426,-558,316,573
1698413656.509,-558,322,565
1698413656.586,-562,321,561
1698413656.666,-569,328,569
1698413656.747,-581,318,568
1698413656.826,-580,325,574
1698413656.906,-585,325,568
1698413656.986,-617,320,580
1698413657.066,-554,239,643
1698413657.146,-349,347,561
1698413657.226,-348,437,524
1698413657.306,-302,467,489
1698413657.386,-220,493,475
1698413657.466,-107,495,473
1698413657.546,-5,445,477
1698413657.626,63,381,483
1698413657.706,74,364,497
1698413657.786,60,388,504
1698413657.866,60,390,489
1698413657.946,32,404,489
1698413658.026,38,413,478
1698413658.106,2,416,480
1698413658.186,-5,432,470
1698413658.268,-10,446,488
1698413658.347,-4,440,488
1698413658.426,-1,438,497
