timestamp,magnRawx,magnRawy,magnRawz
1698921023.073,65,800,424
1698921023.149,61,803,423
1698921023.229,68,804,430
1698921023.309,71,804,428
1698921023.389,65,799,426
1698921023.469,75,807,420
1698921023.549,78,812,428
1698921023.629,68,807,422
1698921023.709,72,804,420
1698921023.789,70,803,423
1698921023.869,73,813,431
1698921023.95,72,813,427
1698921024.029,70,804,427
1698921024.112,79,806,421
1698921024.189,77,809,422
1698921024.269,77,808,426
1698921024.351,56,809,429
1698921024.429,20,787,430
1698921024.512,-43,778,439
1698921024.59,-93,745,445
1698921024.669,-116,711,436
1698921024.749,-139,699,455
1698921024.829,-143,681,447
1698921024.912,-142,685,449
1698921024.989,-142,685,444
1698921025.069,-141,684,450
1698921025.149,-143,680,449
1698921025.229,-139,675,454
1698921025.309,-138,692,444
1698921025.389,-151,682,446
1698921025.469,-138,683,448
1698921025.549,-132,688,441
1698921025.63,-152,682,445
1698921025.709,-142,687,450
1698921025.79,-138,681,437
1698921025.869,-159,676,454
1698921025.952,-155,665,443
1698921026.029,-158,660,450
1698921026.109,-165,664,450
1698921026.189,-182,645,440
1698921026.269,-191,630,434
1698921026.351,-194,596,440
1698921026.429,-192,568,452
1698921026.509,-169,542,448
1698921026.589,-133,537,466
1698921026.669,-100,550,477
1698921026.749,-63,578,488
1698921026.829,-10,590,493
1698921026.909,47,621,505
1698921026.989,117,639,521
1698921027.069,162,648,519
1698921027.149,174,639,516
1698921027.229,188,650,518
1698921027.309,193,658,521
1698921027.389,212,646,524
1698921027.468,205,654,517
1698921027.549,187,655,507
1698921027.63,158,644,500
1698921027.708,92,661,482
1698921027.791,23,663,488
1698921027.868,0,613,518
1698921027.948,-66,548,526
1698921028.029,-102,517,522
1698921028.108,-112,551,531
1698921028.191,-122,661,539
1698921028.269,-75,708,647
1698921028.348,11,726,571
1698921028.428,44,720,554
1698921028.508,84,668,559
1698921028.588,113,592,593
1698921028.669,126,560,608
1698921028.749,157,606,610
1698921028.828,177,617,601
1698921028.908,161,589,590
1698921028.988,139,602,600
1698921029.069,115,600,601
1698921029.148,59,584,596
1698921029.231,31,573,592
1698921029.308,12,568,591
1698921029.388,-1,569,578
1698921029.47,-10,572,568
1698921029.548,-2,551,574
1698921029.631,-22,552,572
1698921029.709,-31,548,563
1698921029.788,-63,555,565
1698921029.868,-83,528,548
1698921029.949,-128,496,516
1698921030.031,-216,521,474
1698921030.108,-215,631,428
1698921030.188,-177,687,423
1698921030.268,-164,708,384
1698921030.348,-148,714,341
1698921030.428,-105,737,315
1698921030.508,-16,763,289
1698921030.588,132,775,266
1698921030.668,320,704,307
1698921030.748,356,664,331
1698921030.828,355,681,321
1698921030.909,353,645,305
1698921030.988,359,619,310
1698921031.071,352,658,309
1698921031.148,323,693,311
1698921031.228,285,740,326
1698921031.308,269,773,340
1698921031.388,241,811,375
1698921031.471,218,806,387
1698921031.549,225,791,383
1698921031.628,249,774,369
1698921031.708,277,768,354
1698921031.788,296,753,348
1698921031.871,315,742,339
1698921031.948,332,723,336
1698921032.028,336,713,329
1698921032.108,327,715,325
1698921032.188,316,732,329
1698921032.268,298,740,331
1698921032.348,288,747,344
1698921032.428,273,763,333
1698921032.51,273,771,355
1698921032.588,269,773,352
1698921032.668,282,770,355
1698921032.749,279,763,344
1698921032.828,295,751,357
1698921032.91,294,748,348
1698921032.988,295,741,353
1698921033.068,303,747,337
1698921033.148,288,751,344
1698921033.228,309,744,347
1698921033.31,307,750,339
1698921033.388,302,757,338
1698921033.468,298,757,344
1698921033.548,294,753,342
1698921033.627,301,748,353
1698921033.707,303,747,345
1698921033.789,299,745,345
1698921033.867,304,747,338
1698921033.947,304,745,332
