ms,x,y,z
1698924288042.0,82,776,443
1698924288122.0,93,731,475
1698924288202.0,75,660,507
1698924288282.0,73,574,525
1698924288362.0,60,537,530
1698924288443.0,57,524,529
1698924288522.0,72,472,533
1698924288602.0,59,428,528
1698924288682.0,68,398,521
1698924288762.0,59,414,527
1698924288844.0,72,431,520
1698924288922.0,66,452,523
1698924289005.0,43,492,530
1698924289082.0,31,544,509
1698924289162.0,-6,586,508
1698924289242.0,-25,607,494
1698924289322.0,-33,679,470
1698924289405.0,-43,751,365
1698924289482.0,-43,721,313
1698924289562.0,-38,723,290
1698924289642.0,-27,688,278
1698924289723.0,-34,679,272
1698924289802.0,-38,679,279
1698924289882.0,-52,686,278
1698924289962.0,-51,666,271
1698924290042.0,-36,658,254
1698924290122.0,-27,665,274
1698924290202.0,-58,670,270
1698924290283.0,-61,664,278
1698924290362.0,-54,671,281
1698924290444.0,-55,658,281
1698924290522.0,-51,658,280
1698924290602.0,-52,670,274
1698924290684.0,-70,667,286
1698924290762.0,-76,658,287
1698924290845.0,-75,671,282
1698924290922.0,-62,660,293
1698924291002.0,-66,660,294
1698924291082.0,-63,670,284
1698924291162.0,-69,678,286
1698924291245.0,-67,661,289
1698924291322.0,-66,659,283
1698924291402.0,-76,669,283
1698924291482.0,-80,657,292
1698924291562.0,-74,658,286
1698924291642.0,-82,661,286
1698924291722.0,-70,665,296
1698924291802.0,-72,661,288
1698924291882.0,-69,660,290
1698924291962.0,-60,667,290
1698924292042.0,-60,662,266
1698924292123.0,-39,653,280
1698924292202.0,-54,671,300
1698924292284.0,-51,681,286
1698924292361.0,-56,685,293
1698924292442.0,-73,669,309
1698924292521.0,-70,656,294
1698924292601.0,-66,648,291
1698924292684.0,-60,675,290
1698924292761.0,-63,674,291
1698924292841.0,-29,683,271
1698924292922.0,-9,684,270
1698924293001.0,12,689,245
1698924293081.0,22,676,255
1698924293162.0,30,701,264
1698924293241.0,16,694,277
1698924293321.0,7,698,262
1698924293402.0,11,699,259
1698924293481.0,5,707,272
1698924293562.0,-4,701,290
1698924293641.0,-12,716,288
1698924293724.0,-19,711,288
1698924293801.0,-19,710,289
1698924293882.0,-12,714,294
1698924293964.0,-15,716,297
1698924294041.0,-7,729,291
1698924294124.0,2,716,289
1698924294201.0,-14,720,289
1698924294281.0,-4,713,289
1698924294361.0,8,724,291
1698924294441.0,5,722,289
1698924294524.0,3,712,291
1698924294601.0,12,730,285
1698924294681.0,-4,721,283
1698924294761.0,7,726,288
1698924294841.0,1,727,308
1698924294921.0,-5,729,303
1698924295001.0,-10,726,285
1698924295081.0,6,728,310
1698924295161.0,0,720,303
1698924295241.0,-1,707,300
1698924295321.0,-7,719,299
1698924295403.0,-2,728,300
1698924295481.0,-16,711,298
1698924295564.0,-8,715,305
1698924295641.0,-9,717,308
1698924295721.0,4,732,299
1698924295801.0,-4,730,299
1698924295881.0,3,722,313
1698924295963.0,2,727,309
1698924296041.0,2,730,304
1698924296121.0,15,726,308
1698924296201.0,2,740,307
1698924296281.0,0,729,312
1698924296361.0,0,728,301
1698924296441.0,13,726,310
1698924296521.0,20,734,315
1698924296601.0,14,745,324
1698924296681.0,29,743,329
1698924296761.0,31,756,339
1698924296841.0,46,751,352
1698924296921.0,60,761,352
1698924297003.0,74,779,360
1698924297081.0,100,782,366
1698924297161.0,107,785,377
1698924297243.0,150,793,375
1698924297321.0,173,784,368
1698924297403.0,199,778,373
1698924297481.0,223,774,370
1698924297561.0,240,788,363
1698924297641.0,260,774,352
1698924297721.0,280,772,351
1698924297803.0,284,754,339
1698924297881.0,295,760,345
1698924297961.0,296,759,342
1698924298041.0,295,757,340
1698924298121.0,290,767,337
1698924298202.0,295,760,332
1698924298281.0,316,756,337
1698924298360.0,312,757,344
1698924298441.0,314,756,341
1698924298520.0,320,754,335
1698924298600.0,311,761,345
1698924298682.0,302,766,346
1698924298760.0,312,758,348
1698924298843.0,302,753,343
1698924298921.0,309,761,347
1698924299000.0,314,769,350
