msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698924296156.0,16,0.4,1.2000000000000002,1.2000000000000002,0.6000000000000001,10.200000000000001,3.9000000000000004,32.300000000000004,-23.400000000000002,6.000000000000001
1698924296173.0,16,0.7000000000000001,1.6,1.1,0.9,10.700000000000001,3.8000000000000003,22.3,-20.900000000000002,-0.30000000000000004
1698924296189.0,16,0.7000000000000001,1.0,0.9,0.9,10.100000000000001,3.5,15.100000000000001,-13.200000000000001,-3.8
1698924296205.0,16,1.0,0.1,0.7000000000000001,1.1,9.200000000000001,3.2,10.5,-6.9,-6.1000000000000005
1698924296222.0,16,1.2000000000000002,0.1,0.6000000000000001,1.3,9.200000000000001,3.2,9.1,-4.5,-7.400000000000001
1698924296239.0,16,1.4000000000000001,0.1,0.6000000000000001,1.6,9.3,3.1,7.6,-0.4,-9.8
1698924296255.0,16,1.4000000000000001,0.4,0.6000000000000001,1.5,9.600000000000001,3.1,4.3999999999999995,7.300000000000001,-9.9
1698924296273.0,16,1.3,0.7000000000000001,0.5,1.4000000000000001,9.8,3.0,2.4000000000000004,9.9,-8.9
1698924296289.0,16,1.1,0.8,0.6000000000000001,1.2000000000000002,9.9,3.1,-0.8,10.700000000000001,-3.9
1698924296306.0,16,0.8,0.4,0.6000000000000001,0.9,9.600000000000001,3.1,-2.5,9.5,2.1999999999999997
1698924296324.0,16,0.6000000000000001,0.0,0.5,0.8,9.1,3.0,-4.1000000000000005,9.600000000000001,4.2
1698924296339.0,16,0.30000000000000004,-0.6000000000000001,0.6000000000000001,0.4,8.5,3.2,-8.0,8.5,5.0
1698924296356.0,16,0.2,-0.7000000000000001,0.6000000000000001,0.30000000000000004,8.5,3.2,-8.4,7.0,4.6000000000000005
1698924296375.0,16,0.30000000000000004,-0.6000000000000001,0.5,0.5,8.6,3.1,-8.3,1.4,3.7000000000000006
1698924296389.0,16,0.6000000000000001,-0.8,0.2,0.8,8.4,2.9000000000000004,-8.4,-4.6000000000000005,3.3000000000000003
1698924296407.0,16,0.8,-0.9,0.1,0.8,8.200000000000001,2.8000000000000003,-8.600000000000001,-6.9,3.1
1698924296423.0,16,0.8,-0.9,0.0,1.1,8.200000000000001,2.7,-6.2,-8.5,2.7
1698924296439.0,16,0.8,-0.8,0.0,1.1,8.200000000000001,2.7,-0.8,-11.2,2.4000000000000004
1698924296456.0,16,0.7000000000000001,-0.5,-0.1,1.0,8.6,2.6,2.1999999999999997,-11.8,1.6
1698924296473.0,16,0.5,-0.30000000000000004,-0.1,0.8,8.8,2.6,8.1,-13.3,-1.6
1698924296489.0,16,0.30000000000000004,0.1,0.2,0.5,9.200000000000001,2.9000000000000004,14.700000000000001,-14.900000000000002,-3.8
1698924296506.0,16,0.1,0.4,0.4,0.4,9.5,3.0,17.5,-12.700000000000001,-4.6000000000000005
1698924296523.0,16,0.0,0.7000000000000001,0.6000000000000001,0.2,9.8,3.2,21.0,-2.9,-7.400000000000001
1698924296539.0,16,0.0,0.7000000000000001,0.8,0.2,9.9,3.3000000000000003,21.8,1.3,-9.600000000000001
1698924296556.0,16,0.30000000000000004,0.0,1.1,0.4,9.200000000000001,3.5,20.3,4.800000000000001,-13.0
1698924296573.0,16,0.4,-0.1,0.8,0.5,9.1,3.2,17.400000000000002,4.6000000000000005,-11.8
1698924296589.0,16,0.0,-0.4,0.0,0.1,8.8,2.3000000000000003,3.8,1.3,-6.4
1698924296606.0,16,-0.7000000000000001,-0.8,-0.4,-0.30000000000000004,8.5,2.1,-14.200000000000001,-0.9,1.2000000000000002
1698924296622.0,16,-1.0,-0.9,-0.6000000000000001,-0.9,8.3,1.9000000000000001,-19.8,-3.0000000000000004,3.9
1698924296639.0,16,-1.3,-0.9,-1.0,-1.2000000000000002,8.200000000000001,1.5,-24.6,-12.100000000000001,5.1
1698924296657.0,16,-1.3,-0.5,-1.3,-1.1,8.3,1.4000000000000001,-25.0,-17.200000000000003,4.2
1698924296673.0,16,-1.3,-0.1,-1.4000000000000001,-1.1,9.0,1.2000000000000002,-25.1,-25.2,2.4000000000000004
1698924296689.0,16,-1.1,0.9,-1.4000000000000001,-0.9,10.0,1.2000000000000002,-24.000000000000004,-24.000000000000004,-0.30000000000000004
1698924296706.0,16,-0.8,1.3,-1.5,-0.7000000000000001,10.4,1.2000000000000002,-22.6,-20.5,-2.5
1698924296723.0,16,-0.4,1.7000000000000002,-1.5,-0.30000000000000004,10.700000000000001,1.2000000000000002,-19.200000000000003,-12.200000000000001,-8.3
1698924296739.0,16,-0.2,1.8,-1.2000000000000002,-0.1,10.9,1.6,-13.0,-1.7,-13.0
1698924296756.0,16,0.0,1.8,-1.2000000000000002,0.1,10.9,1.5,-8.1,5.1,-14.900000000000002
1698924296773.0,16,0.2,1.3,-1.7000000000000002,0.30000000000000004,10.4,1.1,-1.5000000000000002,13.700000000000001,-15.8
1698924296789.0,16,0.2,0.4,-1.4000000000000001,0.2,9.5,1.4000000000000001,1.0,17.200000000000003,-9.700000000000001
1698924296806.0,16,0.1,0.1,-1.3,0.1,9.200000000000001,1.5,3.0000000000000004,19.500000000000004,-5.300000000000001
1698924296824.0,16,-0.2,-0.30000000000000004,-1.5,-0.30000000000000004,8.8,1.2000000000000002,5.300000000000001,24.7,-0.6000000000000001
1698924296839.0,16,-0.5,-0.4,-1.7000000000000002,-0.6000000000000001,8.700000000000001,1.0,2.1999999999999997,22.900000000000002,0.30000000000000004
1698924296855.0,16,-0.6000000000000001,-0.30000000000000004,-1.7000000000000002,-0.7000000000000001,8.8,1.0,-5.2,20.0,-0.5
1698924296873.0,16,-0.6000000000000001,-0.2,-1.7000000000000002,-0.7000000000000001,8.9,1.0,-9.4,18.8,-1.0
1698924296890.0,16,-0.5,-0.1,-2.1,-0.6000000000000001,8.9,0.6000000000000001,-18.900000000000002,12.9,-0.2
1698924296905.0,16,-0.5,-0.30000000000000004,-2.2,-0.7000000000000001,8.8,0.6000000000000001,-29.1,7.9,4.300000000000001
1698924296923.0,16,-0.8,-0.4,-2.3000000000000003,-0.8,8.6,0.6000000000000001,-33.300000000000004,7.1000000000000005,7.2
1698924296939.0,16,-1.0,-0.4,-2.2,-1.1,8.6,0.7000000000000001,-39.400000000000006,4.0,13.8
1698924296956.0,16,-1.4000000000000001,-0.30000000000000004,-2.0,-1.4000000000000001,8.6,1.1,-40.1,0.9,17.0
1698924296973.0,16,-1.4000000000000001,-0.1,-1.9000000000000001,-1.5,8.8,1.3,-37.4,-0.1,16.5
1698924296989.0,16,-1.1,0.4,-1.6,-1.1,9.3,1.6,-27.3,-1.0,8.0
1698924297007.0,16,-0.6000000000000001,0.9,-1.7000000000000002,-0.7000000000000001,9.8,1.6,-12.000000000000002,2.1,-5.7
1698924297023.0,16,-0.30000000000000004,0.9,-2.0,-0.30000000000000004,9.8,1.2000000000000002,-5.4,2.5,-10.600000000000001
1698924297039.0,16,0.1,0.5,-2.3000000000000003,0.0,9.4,0.9,1.3,-2.0,-10.600000000000001
1698924297056.0,16,-0.2,0.6000000000000001,-1.2000000000000002,-0.30000000000000004,9.5,2.0,4.9,0.5,-1.4
1698924297073.0,16,-0.5,1.4000000000000001,0.0,-0.6000000000000001,10.3,3.1,14.200000000000001,8.700000000000001,1.9
1698924297090.0,16,-0.30000000000000004,3.0,0.1,-0.5,12.0,3.1,46.900000000000006,23.6,-5.2
1698924297109.0,16,0.0,2.9000000000000004,-0.5,-0.2,11.9,2.3000000000000003,63.800000000000004,26.500000000000004,-20.1
1698924297123.0,16,0.30000000000000004,2.7,-0.1,0.0,11.8,2.6,63.6,31.099999999999998,-22.5
1698924297139.0,16,0.1,2.2,-0.8,-0.30000000000000004,11.4,1.8,54.1,42.900000000000006,-16.1
1698924297156.0,16,0.0,1.5,-1.6,-0.4,10.700000000000001,0.8,18.2,37.5,1.2000000000000002
1698924297172.0,16,-0.30000000000000004,1.7000000000000002,-0.7000000000000001,-0.7000000000000001,10.9,1.7000000000000002,-2.0,36.9,9.600000000000001
1698924297190.0,16,-0.8,3.2,0.6000000000000001,-1.2000000000000002,12.4,3.0,-13.9,42.1,18.900000000000002
1698924297206.0,16,-0.7000000000000001,3.2,1.2000000000000002,-1.1,12.4,3.7,2.8,28.700000000000003,14.200000000000001
1698924297222.0,16,-0.5,2.4000000000000004,1.4000000000000001,-0.9,11.700000000000001,3.9000000000000004,16.900000000000002,22.000000000000004,8.799999999999999
1698924297239.0,16,0.0,0.7000000000000001,1.6,-0.4,10.0,3.9000000000000004,41.4,3.1,3.2
1698924297256.0,16,-0.6000000000000001,-0.1,2.8000000000000003,-1.0,9.3,5.0,58.7,-8.4,3.6
1698924297274.0,16,-1.6,-0.5,2.9000000000000004,-1.9000000000000001,8.9,4.9,62.900000000000006,-9.4,2.8
1698924297289.0,16,-1.9000000000000001,-0.9,2.6,-2.2,8.5,4.6000000000000005,54.9,-8.4,-0.30000000000000004
1698924297306.0,16,-1.7000000000000002,-1.6,2.0,-2.1,7.800000000000001,3.9000000000000004,23.0,-9.4,-10.700000000000001
1698924297323.0,16,-1.2000000000000002,-1.5,2.0,-1.6,8.0,3.9000000000000004,4.1000000000000005,-13.6,-15.9
1698924297339.0,16,0.2,-0.5,1.5,-0.30000000000000004,8.9,3.5,-21.700000000000003,-21.200000000000003,-18.5
1698924297356.0,16,0.9,-0.5,0.8,0.4,8.9,2.8000000000000003,-32.800000000000004,-29.000000000000004,-12.200000000000001
1698924297374.0,16,1.1,-1.4000000000000001,0.4,0.6000000000000001,7.9,2.6,-32.9,-31.900000000000002,-2.5
1698924297389.0,16,1.1,-1.9000000000000001,0.2,0.6000000000000001,7.4,2.5,-29.200000000000003,-32.9,1.5000000000000002
1698924297406.0,16,0.7000000000000001,-2.2,0.2,0.30000000000000004,7.0,2.5,-17.400000000000002,-36.7,5.6
1698924297422.0,16,0.5,-2.1,0.1,0.1,7.1000000000000005,2.4000000000000004,-1.9,-35.7,4.6000000000000005
1698924297439.0,16,0.30000000000000004,-2.0,0.0,0.0,7.2,2.3000000000000003,4.7,-34.400000000000006,3.0000000000000004
1698924297456.0,16,0.2,-1.7000000000000002,0.0,-0.1,7.6000000000000005,2.3000000000000003,14.500000000000002,-34.400000000000006,0.0
1698924297472.0,16,0.5,-1.4000000000000001,-0.1,0.2,7.800000000000001,2.1,18.3,-35.9,-1.5000000000000002
1698924297489.0,16,0.7000000000000001,-1.5,0.0,0.4,7.800000000000001,2.2,17.400000000000002,-36.4,-1.9
1698924297507.0,16,1.1,-1.4000000000000001,-0.1,0.9,7.9,2.1,13.700000000000001,-33.900000000000006,-1.6
1698924297523.0,16,1.3,-1.0,-0.1,1.0,8.0,2.0,10.4,-32.800000000000004,-1.0999999999999999
1698924297539.0,16,1.4000000000000001,-0.7000000000000001,-0.4,1.1,8.5,1.9000000000000001,3.2,-26.700000000000003,0.0
1698924297555.0,16,1.4000000000000001,-0.7000000000000001,-0.6000000000000001,1.2000000000000002,8.6,1.6,-2.9,-16.2,-2.1999999999999997
1698924297573.0,16,1.3,-1.0,-0.9,1.1,8.200000000000001,1.3,-8.5,-3.9,-5.9
1698924297590.0,16,1.2000000000000002,-1.2000000000000002,-0.9,1.0,8.0,1.2000000000000002,-10.5,0.1,-6.9
1698924297608.0,16,1.1,-1.5,-1.1,0.9,7.7,1.1,-11.8,4.3999999999999995,-6.6000000000000005
1698924297623.0,16,1.0,-1.4000000000000001,-1.3,0.8,7.7,0.9,-11.9,7.1000000000000005,-5.7
1698924297640.0,16,0.9,-1.3,-1.3,0.7000000000000001,7.800000000000001,0.9,-11.1,9.3,-5.300000000000001
1698924297656.0,16,0.9,-0.8,-1.3,0.6000000000000001,8.3,0.9,-7.699999999999999,13.100000000000001,-5.300000000000001
1698924297673.0,16,0.6000000000000001,0.0,-1.2000000000000002,0.5,8.700000000000001,0.9,-4.5,12.8,-5.300000000000001
1698924297689.0,16,0.5,0.4,-1.0,0.30000000000000004,9.600000000000001,1.2000000000000002,3.6,8.4,-2.5
1698924297707.0,16,0.30000000000000004,1.3,-0.30000000000000004,0.0,10.4,1.8,16.8,0.8,2.9
1698924297723.0,16,0.0,1.5,-0.4,-0.30000000000000004,10.700000000000001,1.7000000000000002,33.2,-2.3000000000000003,8.1
1698924297739.0,16,0.1,1.1,-0.7000000000000001,-0.2,10.5,1.3,36.2,-3.4,9.600000000000001
1698924297756.0,16,0.30000000000000004,1.0,-0.8,0.1,10.3,1.1,29.400000000000002,-0.9,7.8
1698924297772.0,16,1.1,1.2000000000000002,-1.3,0.9,10.5,0.6000000000000001,11.700000000000001,0.4,3.4
1698924297789.0,16,1.4000000000000001,2.1,-1.1,1.2000000000000002,11.3,0.7000000000000001,-12.5,0.4,-1.6
1698924297806.0,16,1.2000000000000002,3.0,-0.5,1.0,12.3,1.4000000000000001,-20.5,7.300000000000001,-1.0999999999999999
1698924297837.0,16,1.1,4.0,-0.9,1.0,13.3,1.1,-24.200000000000003,-5.7,12.4
1698924297839.0,16,1.0,3.2,0.0,1.0,13.3,1.1,-22.7,-8.5,18.5
1698924297857.0,16,0.6000000000000001,2.4000000000000004,0.5,0.6000000000000001,11.700000000000001,2.5,-14.500000000000002,-4.2,23.6
1698924297873.0,16,-0.1,1.8,0.7000000000000001,0.0,11.100000000000001,2.7,10.700000000000001,-5.1,22.4
1698924297889.0,16,-0.9,1.5,1.2000000000000002,-0.8,10.9,3.1,40.1,-0.5,12.000000000000002
1698924297906.0,16,-0.7000000000000001,0.9,1.4000000000000001,-0.6000000000000001,10.200000000000001,3.3000000000000003,55.300000000000004,0.2,7.699999999999999
1698924297922.0,16,-0.2,-1.0,2.1,0.0,8.5,3.8000000000000003,85.0,-7.0,1.3
1698924297939.0,16,0.1,-1.5,2.5,0.2,8.0,3.9000000000000004,96.9,-6.1000000000000005,0.30000000000000004
1698924297957.0,16,0.2,-1.3,2.7,0.30000000000000004,8.200000000000001,3.9000000000000004,107.6,0.0,2.9
1698924297973.0,16,0.1,-0.1,3.5,0.2,9.4,4.3,98.6,1.6,8.9
1698924297989.0,16,-0.4,0.30000000000000004,2.8000000000000003,-0.2,9.9,3.4000000000000004,64.30000000000001,3.8,12.9
1698924298006.0,16,-0.4,0.30000000000000004,2.4000000000000004,-0.2,9.8,3.0,37.2,4.7,13.3
1698924298023.0,16,-0.30000000000000004,0.30000000000000004,2.1,-0.1,9.9,2.6,8.3,3.8,11.9
1698924298039.0,16,-0.4,0.2,1.6,-0.1,9.8,2.3000000000000003,-36.5,-2.4000000000000004,7.300000000000001
1698924298056.0,16,-0.5,0.2,1.4000000000000001,-0.2,9.700000000000001,2.3000000000000003,-55.1,0.4,9.1
1698924298073.0,16,-1.0,-0.2,0.9,-0.7000000000000001,9.3,1.9000000000000001,-58.2,-2.1,14.0
1698924298090.0,16,-1.4000000000000001,-0.4,0.7000000000000001,-1.0,9.0,1.9000000000000001,-53.300000000000004,-9.8,18.2
1698924298107.0,16,-1.5,-0.5,0.6000000000000001,-1.1,9.0,1.9000000000000001,-48.2,-12.4,18.2
1698924298123.0,16,-1.6,-0.6000000000000001,0.4,-1.1,8.8,1.9000000000000001,-36.3,-12.700000000000001,13.100000000000001
1698924298139.0,16,-1.5,-0.7000000000000001,0.30000000000000004,-1.1,8.700000000000001,1.8,-30.799999999999997,-13.100000000000001,8.4
1698924298156.0,16,-1.5,-1.0,0.2,-1.1,8.4,1.8,-20.1,-15.2,-2.3000000000000003
1698924298173.0,16,-1.5,-1.3,0.0,-1.1,8.1,1.6,-10.0,-16.8,-10.4
1698924298189.0,16,-1.2000000000000002,-1.6,-0.30000000000000004,-0.8,7.800000000000001,1.3,-3.8,-19.0,-15.5
1698924298205.0,16,-0.9,-1.8,-0.5,-0.6000000000000001,7.6000000000000005,1.1,-2.9,-20.900000000000002,-17.599999999999998
1698924298223.0,16,-0.5,-1.9000000000000001,-0.6000000000000001,-0.30000000000000004,7.5,1.0,-3.9,-25.6,-19.6
1698924298239.0,16,-0.30000000000000004,-1.9000000000000001,-0.7000000000000001,-0.1,7.5,0.9,-7.500000000000001,-30.100000000000005,-18.0
1698924298256.0,16,-0.2,-1.8,-0.8,0.0,7.5,0.9,-9.9,-32.0,-15.399999999999999
1698924298273.0,16,-0.2,-1.7000000000000002,-0.9,0.0,7.6000000000000005,0.8,-15.7,-35.0,-8.200000000000001
1698924298289.0,16,-0.2,-1.5,-1.1,0.0,7.7,0.6000000000000001,-23.2,-36.4,-0.6000000000000001
1698924298306.0,16,-0.2,-1.4000000000000001,-1.2000000000000002,0.0,7.9,0.6000000000000001,-26.8,-39.9,1.8
1698924298323.0,16,-0.30000000000000004,-1.1,-1.4000000000000001,0.0,8.1,0.5,-34.1,-46.4,3.4
1698924298339.0,16,-0.5,-0.9,-1.3,-0.2,8.3,0.6000000000000001,-40.6,-45.3,2.3000000000000003
1698924298356.0,16,-0.4,-0.5,-1.3,-0.2,8.5,0.7000000000000001,-44.3,-38.300000000000004,0.8
1698924298373.0,16,-0.30000000000000004,-0.4,-1.2000000000000002,0.0,8.8,1.0,-43.800000000000004,-35.5,-0.7
1698924298389.0,16,0.0,-0.30000000000000004,-0.8,0.30000000000000004,8.8,1.5,-37.1,-32.9,-3.0000000000000004
1698924298405.0,16,0.4,-0.1,-0.30000000000000004,0.8,9.0,2.0,-21.400000000000002,-25.1,-3.6
1698924298422.0,16,0.6000000000000001,0.2,-0.4,1.0,9.200000000000001,2.0,-11.6,-17.8,-4.2
1698924298439.0,16,0.6000000000000001,0.9,-1.3,0.9,10.0,1.1,3.2,-7.0,-5.4
1698924298455.0,16,0.2,1.4000000000000001,-1.8,0.8,10.3,0.7000000000000001,5.4,-5.7,-4.800000000000001
1698924298472.0,16,0.0,1.4000000000000001,-1.9000000000000001,0.4,10.600000000000001,0.4,2.5,-6.000000000000001,-0.7
1698924298490.0,16,-0.4,1.8,-1.9000000000000001,0.0,10.9,0.4,-4.5,-2.1999999999999997,3.5
1698924298505.0,16,-0.5,3.0,-0.5,-0.2,12.200000000000001,1.9000000000000001,-5.9,7.1000000000000005,3.1
1698924298522.0,16,-0.30000000000000004,3.9000000000000004,0.2,0.1,13.0,2.5,1.7,16.8,-1.2000000000000002
1698924298539.0,16,0.0,4.9,-0.1,0.30000000000000004,14.100000000000001,2.1,22.4,38.300000000000004,-15.2
1698924298555.0,16,0.4,4.4,0.8,0.7000000000000001,13.700000000000001,3.0,41.300000000000004,34.900000000000006,-22.3
1698924298572.0,16,0.7000000000000001,3.3000000000000003,1.8,0.8,12.700000000000001,3.9000000000000004,57.3,25.1,-21.1
1698924298589.0,16,0.8,1.4000000000000001,2.6,0.9,10.8,4.4,96.9,20.3,-12.3
1698924298606.0,16,0.2,0.1,1.9000000000000001,0.6000000000000001,10.100000000000001,3.9000000000000004,114.00000000000001,20.4,-7.699999999999999
1698924298622.0,16,-0.30000000000000004,-0.4,1.9000000000000001,-0.30000000000000004,9.1,3.1,128.9,8.799999999999999,-3.2
1698924298639.0,16,-1.0,-0.7000000000000001,3.3000000000000003,-0.9,8.8,4.2,123.30000000000001,-0.1,-6.4
1698924298655.0,16,-0.9,0.1,4.6000000000000005,-0.9,9.600000000000001,5.1000000000000005,110.2,4.800000000000001,-17.200000000000003
1698924298672.0,16,-0.7000000000000001,0.30000000000000004,4.2,-0.7000000000000001,9.9,4.6000000000000005,94.60000000000001,8.200000000000001,-23.6
1698924298689.0,16,0.30000000000000004,0.5,1.6,0.2,10.100000000000001,1.9000000000000001,11.4,-5.4,-30.5
1698924298705.0,16,1.0,0.5,2.2,0.5,10.100000000000001,2.0,-35.1,-14.0,-30.599999999999998
1698924298723.0,16,1.2000000000000002,0.30000000000000004,2.4000000000000004,0.9,9.9,2.9000000000000004,-81.4,-1.6,-27.900000000000002
1698924298739.0,16,1.4000000000000001,-0.2,1.5,1.1,9.3,2.4000000000000004,-91.9,10.8,-22.000000000000004
1698924298755.0,16,1.3,-0.9,0.8,1.0,8.6,2.0,-91.60000000000001,9.200000000000001,-13.0
1698924298773.0,16,1.2000000000000002,-1.1,0.8,0.8,8.3,2.1,-87.10000000000001,5.9,-8.3
1698924298789.0,16,0.8,-1.3,0.7000000000000001,0.4,8.200000000000001,2.3000000000000003,-68.9,0.1,-1.5000000000000002
1698924298805.0,16,0.4,-1.3,0.2,0.0,8.1,2.0,-45.9,2.9,-0.2
1698924298822.0,16,0.30000000000000004,-1.4000000000000001,0.0,-0.1,8.0,1.9000000000000001,-35.6,7.300000000000001,-1.4
1698924298838.0,16,0.30000000000000004,-1.6,0.0,-0.1,7.7,1.9000000000000001,-16.3,20.0,-4.6000000000000005
1698924298855.0,16,0.7000000000000001,-2.0,-0.1,0.2,7.4,1.8,2.9,25.900000000000002,-5.1
1698924298872.0,16,0.8,-2.1,-0.1,0.4,7.2,1.8,12.3,23.6,-3.3000000000000003
1698924298889.0,16,1.1,-2.2,-0.1,0.6000000000000001,7.1000000000000005,1.7000000000000002,28.200000000000003,18.1,3.7000000000000006
1698924298905.0,16,1.0,-1.7000000000000002,-0.1,0.6000000000000001,7.6000000000000005,1.6,36.7,14.800000000000002,12.200000000000001
1698924298923.0,16,0.8,-1.3,0.1,0.4,8.1,1.7000000000000002,38.2,16.3,15.399999999999999
1698924298939.0,16,0.7000000000000001,-0.6000000000000001,-0.1,0.30000000000000004,8.8,1.3,36.1,26.200000000000003,13.0
1698924298956.0,16,0.5,-0.7000000000000001,-0.2,0.30000000000000004,8.8,1.2000000000000002,25.400000000000002,24.3,3.2
1698924298973.0,16,0.4,-1.1,-0.30000000000000004,0.1,8.4,1.2000000000000002,18.2,22.5,0.0
1698924298989.0,16,0.30000000000000004,-1.2000000000000002,-0.6000000000000001,-0.1,8.200000000000001,0.8,0.6000000000000001,22.900000000000002,-2.1
1698924299005.0,16,0.1,-1.3,-0.6000000000000001,-0.2,8.0,0.7000000000000001,-19.700000000000003,26.1,-2.1
1698924299023.0,16,0.1,-1.4000000000000001,-0.7000000000000001,-0.30000000000000004,8.0,0.7000000000000001,-27.0,27.2,-1.9
1698924299039.0,16,0.0,-1.1,-1.1,-0.4,8.200000000000001,0.4,-36.800000000000004,23.900000000000002,-1.3
1698924299055.0,16,-0.30000000000000004,-0.4,-1.0,-0.7000000000000001,8.9,0.6000000000000001,-42.300000000000004,17.8,0.0
1698924299073.0,16,-0.4,0.0,-0.8,-0.9,9.200000000000001,0.9,-41.0,16.8,1.5000000000000002
1698924299089.0,16,-0.6000000000000001,0.8,-0.9,-1.0,10.0,0.9,-32.5,11.2,4.2
1698924299105.0,16,-0.5,1.1,-0.6000000000000001,-1.0,10.200000000000001,1.1,-18.900000000000002,-2.3000000000000003,3.5
1698924299122.0,16,-0.1,0.9,-1.0,-0.8,10.3,1.3,-10.3,-5.7,1.8
1698924299139.0,16,0.30000000000000004,0.6000000000000001,-1.3,-0.1,9.8,0.5,0.0,-7.400000000000001,-3.5
1698924299155.0,16,0.7000000000000001,0.4,-1.5,0.30000000000000004,9.600000000000001,0.4,-0.4,-8.700000000000001,-4.6000000000000005
1698924299172.0,16,0.6000000000000001,1.4000000000000001,-0.8,0.2,10.700000000000001,1.1,-2.3000000000000003,-4.2,0.5
1698924299189.0,16,0.4,2.5,-0.30000000000000004,0.0,11.700000000000001,1.6,1.6,-3.4,5.8
1698924299206.0,16,-0.1,4.1000000000000005,-0.30000000000000004,-0.4,13.4,1.5,15.9,-19.200000000000003,19.400000000000002
1698924299224.0,16,-0.30000000000000004,3.9000000000000004,-0.2,-0.6000000000000001,13.200000000000001,1.6,20.0,-27.2,24.6
1698924299239.0,16,-0.1,2.7,1.2000000000000002,-0.30000000000000004,12.0,2.9000000000000004,28.700000000000003,-26.3,25.400000000000002
1698924299255.0,16,-0.1,2.6,2.2,-0.30000000000000004,12.0,3.8000000000000003,50.300000000000004,-32.2,17.400000000000002
1698924299272.0,16,-0.9,3.2,2.3000000000000003,-1.0,12.600000000000001,3.7,67.2,-31.099999999999998,18.8
1698924299289.0,16,-1.0,3.1,2.3000000000000003,-1.0,12.600000000000001,3.6,70.6,-35.5,21.5
1698924299305.0,16,-0.2,0.8,2.3000000000000003,-0.1,10.4,3.4000000000000004,66.4,-48.300000000000004,15.8
1698924299323.0,16,0.0,-1.2000000000000002,2.3000000000000003,0.0,9.1,3.1,56.0,-46.5,6.6000000000000005
1698924299339.0,16,0.2,-1.3,2.9000000000000004,0.2,8.3,3.8000000000000003,24.3,-31.8,-6.7
1698924299356.0,16,0.2,0.0,3.3000000000000003,0.30000000000000004,9.5,4.3,-2.1999999999999997,-10.4,-6.9
1698924299372.0,16,0.30000000000000004,0.30000000000000004,2.5,0.4,9.8,3.6,-22.5,-11.8,-4.7
1698924299389.0,16,0.4,-0.30000000000000004,2.3000000000000003,0.4,9.200000000000001,3.4000000000000004,-31.099999999999998,-14.600000000000001,-4.6000000000000005
1698924299405.0,16,0.30000000000000004,-1.8,1.7000000000000002,0.30000000000000004,7.7,2.9000000000000004,-41.6,-14.0,-2.9
1698924299423.0,16,0.0,-2.0,1.5,0.1,7.5,2.8000000000000003,-44.1,-13.5,-1.0999999999999999
1698924299439.0,16,-0.7000000000000001,-1.3,1.5,-0.6000000000000001,8.200000000000001,2.9000000000000004,-40.2,-15.8,3.2
1698924299455.0,16,-1.4000000000000001,-0.5,1.3,-1.4000000000000001,8.9,2.9000000000000004,-27.7,-29.1,4.9
1698924299472.0,16,-1.7000000000000002,-0.4,1.3,-1.6,9.0,3.0,-12.8,-40.8,6.2
1698924299489.0,16,-1.6,-0.4,1.3,-1.5,9.1,3.0,-6.4,-44.1,4.3999999999999995
1698924299505.0,16,-1.6,-0.30000000000000004,1.5,-1.5,9.1,3.1,2.1999999999999997,-43.2,-5.1
1698924299522.0,16,-1.3,-0.5,1.3,-1.2000000000000002,8.9,3.0,5.8,-44.3,-16.5
1698924299538.0,16,-1.1,-0.7000000000000001,1.2000000000000002,-1.1,8.700000000000001,2.9000000000000004,4.300000000000001,-48.300000000000004,-20.1
1698924299555.0,16,-1.1,-0.7000000000000001,1.3,-1.1,8.700000000000001,2.9000000000000004,-4.5,-54.9,-19.9
1698924299572.0,16,-1.2000000000000002,-0.1,0.8,-1.2000000000000002,9.3,2.5,-17.1,-59.1,-17.0
1698924299589.0,16,-1.3,0.0,0.6000000000000001,-1.3,9.3,2.4000000000000004,-24.1,-62.900000000000006,-17.0
1698924299606.0,16,-1.4000000000000001,-0.30000000000000004,0.30000000000000004,-1.4000000000000001,9.1,2.2,-34.50000000000001,-70.6,-19.1
1698924299622.0,16,-1.3,-0.5,-0.1,-1.4000000000000001,8.9,1.9000000000000001,-40.1,-83.89999999999999,-22.3
1698924299639.0,16,-1.3,-0.6000000000000001,-0.2,-1.4000000000000001,8.700000000000001,1.9000000000000001,-41.800000000000004,-91.60000000000001,-23.400000000000002
1698924299655.0,16,-1.2000000000000002,-0.5,-0.4,-1.3,8.8,1.8,-43.300000000000004,-102.0,-26.0
1698924299672.0,16,-1.2000000000000002,-0.2,-0.30000000000000004,-1.3,9.1,2.0,-41.0,-107.7,-29.1
1698924299689.0,16,-1.1,0.0,-0.4,-1.3,9.200000000000001,2.0,-38.5,-110.2,-30.7
1698924299706.0,16,-1.0,0.30000000000000004,-0.6000000000000001,-1.2000000000000002,9.5,1.9000000000000001,-32.6,-117.4,-34.2
1698924299722.0,16,-0.8,0.30000000000000004,-0.8,-1.0,9.4,1.8,-26.8,-126.1,-37.2
1698924299739.0,16,-0.7000000000000001,0.2,-0.9,-0.9,9.3,1.7000000000000002,-24.9,-130.3,-37.900000000000006
1698924299756.0,16,-0.5,-0.1,-1.0,-0.7000000000000001,9.1,1.7000000000000002,-22.5,-138.20000000000002,-38.2
