timestamp,accGx,accGy,accGz
1698924298.278,29,980,296
1698924298.358,51,915,232
1698924298.438,50,888,199
1698924298.518,68,950,205
1698924298.598,66,1031,203
1698924298.68,50,1151,265
1698924298.758,17,1178,350
1698924298.838,-5,1058,379
1698924298.918,4,949,380
1698924298.998,24,858,326
1698924299.078,57,880,309
1698924299.158,104,948,289
1698924299.238,142,1014,290
1698924299.318,142,1074,315
1698924299.398,79,1092,343
1698924299.478,-20,1035,369
1698924299.558,-93,994,385
1698924299.638,-91,962,359
1698924299.718,-25,913,306
1698924299.798,37,903,262
1698924299.878,72,929,234
1698924299.958,69,965,222
1698924300.038,50,1011,255
1698924300.119,19,1094,305
1698924300.197,-29,1109,359
1698924300.28,-21,1011,414
1698924300.358,8,942,430
1698924300.437,-11,907,401
1698924300.52,-14,891,368
1698924300.598,14,923,364
1698924300.677,60,960,369
1698924300.757,90,977,380
1698924300.838,66,1006,400
1698924300.917,9,1004,416
1698924300.997,17,878,462
1698924301.078,-14,932,480
1698924301.158,1,939,396
1698924301.237,13,887,345
1698924301.318,-41,860,411
1698924301.397,-90,866,452
1698924301.477,-147,873,486
1698924301.558,-206,895,512
1698924301.637,-214,903,497
1698924301.717,-149,875,481
1698924301.798,-91,863,521
1698924301.877,-101,849,588
1698924301.959,-161,747,583
1698924302.037,-184,679,552
1698924302.117,-160,738,552
1698924302.197,-141,803,559
1698924302.277,-133,830,559
1698924302.358,-127,828,541
1698924302.437,-110,830,529
1698924302.517,-87,817,508
1698924302.597,-54,812,505
1698924302.677,-20,854,523
1698924302.757,3,927,519
1698924302.837,46,982,537
1698924302.917,94,989,587
1698924302.997,148,1076,599
1698924303.077,203,1036,524
1698924303.157,279,968,391
1698924303.237,364,881,241
1698924303.317,450,804,150
1698924303.398,529,819,102
1698924303.478,638,908,40
1698924303.559,673,927,7
1698924303.637,602,887,41
1698924303.717,541,886,98
1698924303.797,493,890,164
1698924303.877,473,898,177
1698924303.957,465,912,152
1698924304.037,467,924,143
1698924304.117,471,915,149
1698924304.197,470,898,157
1698924304.277,463,896,185
1698924304.357,459,908,186
1698924304.437,468,922,178
1698924304.517,472,925,187
1698924304.597,471,915,187
1698924304.677,480,900,185
1698924304.757,486,890,189
