timestamp,magnRawx,magnRawy,magnRawz
1698924422.382,63,676,231
1698924423.182,75,690,237
1698924423.268,-77,606,254
1698924423.347,-53,612,256
1698924423.43,-66,614,264
1698924423.507,-69,605,263
1698924423.587,-62,599,256
1698924423.667,-61,597,261
1698924423.748,-66,602,258
1698924423.827,-74,600,256
1698924423.907,-74,617,250
1698924423.988,-68,617,269
1698924424.067,-55,610,263
1698924424.147,-65,607,257
1698924424.227,-69,612,254
1698924424.308,-76,608,261
1698924424.387,-71,613,261
1698924424.471,-60,613,267
1698924424.548,-74,611,261
1698924424.627,-70,614,259
1698924424.71,-61,614,265
1698924424.787,-71,614,265
1698924424.87,-71,607,262
1698924424.948,-70,607,263
1698924425.027,-61,617,277
1698924425.107,-69,626,265
1698924425.187,-69,630,273
1698924425.27,-71,652,280
1698924425.347,-69,666,298
1698924425.427,-67,670,300
1698924425.507,-65,683,307
1698924425.587,-64,676,310
1698924425.667,-73,667,298
1698924425.747,-54,668,298
1698924425.827,-52,683,293
1698924425.907,-35,693,279
1698924425.987,-16,694,277
1698924426.067,7,698,263
1698924426.148,12,685,247
1698924426.227,22,675,255
1698924426.309,29,681,246
1698924426.387,16,654,255
1698924426.467,6,654,242
1698924426.549,4,628,248
1698924426.627,-6,615,242
1698924426.709,-11,624,242
1698924426.787,-22,626,250
1698924426.867,-20,640,251
1698924426.947,-24,633,241
1698924427.027,-31,626,255
1698924427.109,-21,630,248
1698924427.187,-27,638,257
1698924427.267,-17,630,262
1698924427.347,-19,633,247
1698924427.427,-15,641,251
1698924427.508,-24,644,247
1698924427.587,-20,643,238
1698924427.667,-4,647,246
1698924427.747,-23,653,258
1698924427.827,0,654,252
1698924427.907,-21,653,263
1698924427.988,-39,643,249
1698924428.068,-38,654,273
1698924428.149,-24,643,259
1698924428.227,-19,640,254
1698924428.307,-25,647,257
1698924428.389,-11,631,251
1698924428.467,-31,646,252
1698924428.549,-11,641,261
1698924428.626,-24,636,254
1698924428.706,-22,645,260
1698924428.787,-13,651,249
1698924428.866,-19,660,255
1698924428.949,-25,660,256
1698924429.027,-13,648,252
1698924429.106,-3,639,256
1698924429.186,-10,641,249
1698924429.267,-22,646,263
1698924429.346,-13,646,256
1698924429.426,-6,630,255
1698924429.507,-10,658,256
1698924429.586,-10,653,261
1698924429.666,-16,651,275
1698924429.747,-29,656,267
1698924429.827,-15,660,266
1698924429.906,-19,638,263
1698924429.989,-3,665,277
1698924430.066,-5,662,263
1698924430.146,-13,661,261
1698924430.229,-20,647,258
1698924430.306,-12,653,260
1698924430.389,-23,655,272
1698924430.466,-23,659,264
1698924430.546,-12,655,268
1698924430.626,-22,660,265
1698924430.706,-17,660,271
1698924430.789,-13,652,268
1698924430.866,-16,659,265
1698924430.947,-13,668,272
1698924431.026,-1,660,273
1698924431.106,-6,667,277
1698924431.186,-1,666,269
1698924431.266,3,660,266
1698924431.346,5,660,271
1698924431.426,4,677,252
1698924431.506,12,663,261
1698924431.586,14,657,262
1698924431.667,3,661,254
1698924431.746,28,642,255
1698924431.828,15,633,241
1698924431.906,34,627,246
1698924431.986,33,620,235
1698924432.068,46,605,231
1698924432.146,68,601,229
1698924432.228,75,585,206
1698924432.306,104,579,213
1698924432.386,120,568,209
1698924432.466,125,576,207
1698924432.546,144,561,209
1698924432.629,164,569,210
1698924432.706,194,572,206
1698924432.786,194,583,211
1698924432.866,213,594,214
1698924432.946,209,616,224
1698924433.026,232,636,231
1698924433.106,237,640,232
1698924433.186,249,659,222
1698924433.266,269,677,252
1698924433.346,263,686,251
1698924433.427,275,697,255
1698924433.507,272,698,262
1698924433.586,277,700,258
1698924433.668,273,714,262
1698924433.746,280,712,274
1698924433.826,265,716,269
1698924433.908,258,719,273
1698924433.986,266,726,276
1698924434.068,268,728,275
1698924434.146,263,728,273
1698924434.226,257,727,283
1698924434.306,264,745,280
1698924434.385,263,731,276
1698924434.468,272,725,276
1698924434.546,270,727,286
1698924434.625,271,724,275
1698924434.705,271,738,277
1698924434.786,284,740,285
1698924434.865,268,748,290
1698924434.945,260,737,286
1698924435.026,262,750,290
1698924435.105,263,742,289
1698924435.185,271,738,287
1698924435.266,272,738,288
1698924435.346,278,733,282
1698924435.425,288,733,281
1698924435.508,281,739,285
1698924435.585,277,738,287
1698924435.665,278,738,277
1698924435.748,285,731,284
1698924435.825,270,740,288
1698924435.908,268,748,289
1698924435.985,264,742,283
1698924436.065,272,752,290
1698924436.145,270,750,289
1698924436.226,271,748,279
1698924436.309,285,753,290
1698924436.385,268,753,288
1698924436.466,265,740,285
1698924436.545,276,739,288
1698924436.625,266,746,286
1698924436.705,266,743,299
1698924436.785,263,756,297
1698924436.865,267,755,298
1698924436.945,266,753,290
1698924437.025,273,744,283
1698924437.105,267,755,291
1698924437.186,279,748,286
1698924437.266,280,759,289
1698924437.348,268,743,293
1698924437.425,277,753,293
1698924437.505,278,748,300
1698924437.587,282,752,297
1698924437.665,277,751,297
1698924437.748,289,752,292
1698924437.825,284,748,297
1698924437.905,270,760,300
1698924437.985,265,750,303
1698924438.065,276,773,290
1698924438.148,284,745,289
1698924438.225,284,756,298
1698924438.305,278,754,285
1698924438.385,286,764,286
1698924438.465,287,745,282
1698924438.545,291,735,278
1698924438.625,294,731,291
1698924438.705,299,735,275
1698924438.785,293,718,273
1698924438.865,301,732,281
1698924438.945,299,713,275
1698924439.025,311,713,259
1698924439.105,303,688,251
1698924439.187,290,681,238
1698924439.265,282,664,229
1698924439.345,270,643,216
1698924439.427,234,626,208
1698924439.505,209,611,201
1698924439.588,174,594,197
1698924439.665,158,584,202
1698924439.745,137,589,199
1698924439.825,111,573,213
1698924439.905,84,594,208
1698924439.987,69,596,215
1698924440.065,54,600,215
1698924440.145,55,608,224
1698924440.225,42,605,211
1698924440.305,35,605,217
1698924440.384,29,614,215
1698924440.464,11,624,235
1698924440.545,4,637,241
1698924440.624,0,638,253
1698924440.704,-12,649,240
1698924440.785,0,656,252
1698924440.865,-5,638,237
1698924440.944,17,646,242
1698924441.027,-1,656,241
1698924441.104,3,651,242
1698924441.184,27,657,238
1698924441.267,26,648,239
1698924441.344,40,660,239
1698924441.427,44,642,230
1698924441.505,38,648,232
1698924441.584,30,658,236
1698924441.664,40,661,234
1698924441.745,26,655,247
1698924441.827,9,662,248
1698924441.904,-19,653,247
1698924441.984,-21,643,252
1698924442.064,-22,645,260
1698924442.144,-38,633,266
1698924442.224,-36,619,255
1698924442.304,-59,626,252
1698924442.384,-56,606,261
1698924442.464,-63,613,258
1698924442.544,-70,606,267
1698924442.624,-76,624,263
1698924442.705,-60,614,252
1698924442.784,-69,609,255
1698924442.867,-49,633,250
1698924442.944,-54,639,262
1698924443.024,-43,641,266
1698924443.107,-36,650,264
1698924443.184,-36,673,267
1698924443.267,-26,670,261
1698924443.344,-23,672,267
1698924443.424,-25,673,263
1698924443.504,-28,668,250
1698924443.584,-26,672,262
1698924443.667,-21,681,258
1698924443.744,-21,681,257
