timestamp,accGGx,accGGy,accGGz
1698923821.385,0.288,0.879,0.676
1698923821.465,0.243,0.91,0.672
1698923821.545,0.193,0.879,0.677
1698923821.625,0.154,0.807,0.679
1698923821.707,0.154,0.72,0.621
1698923821.785,0.218,0.694,0.575
1698923821.865,0.28,0.716,0.579
1698923821.945,0.25,0.771,0.611
1698923822.025,0.135,0.811,0.682
1698923822.106,-0.001,0.815,0.742
1698923822.185,-0.03,0.776,0.749
1698923822.265,0.051,0.684,0.712
1698923822.345,0.085,0.679,0.659
1698923822.425,0.244,0.746,0.82
1698923822.505,0.303,0.873,0.951
1698923822.585,0.245,0.884,0.965
1698923822.665,0.132,0.752,0.924
1698923822.745,0.074,0.628,0.853
1698923822.825,0.072,0.581,0.716
1698923822.907,0.136,0.577,0.632
1698923822.985,0.188,0.639,0.674
1698923823.065,0.184,0.781,0.745
1698923823.147,0.118,0.87,0.781
1698923823.225,0.029,0.843,0.777
1698923823.305,-0.004,0.776,0.714
1698923823.385,0.02,0.701,0.635
1698923823.465,0.066,0.65,0.582
1698923823.545,0.136,0.699,0.576
1698923823.625,0.231,0.836,0.688
1698923823.705,0.275,0.909,0.852
1698923823.785,0.222,0.865,0.928
1698923823.865,0.231,0.786,0.922
1698923823.945,0.215,0.7,0.796
1698923824.025,0.124,0.617,0.664
1698923824.105,0.111,0.608,0.637
1698923824.186,0.131,0.661,0.626
1698923824.265,0.165,0.744,0.65
1698923824.347,0.137,0.802,0.662
1698923824.425,0.039,0.795,0.66
1698923824.506,0.018,0.689,0.656
1698923824.585,0.081,0.619,0.612
1698923824.665,0.188,0.651,0.614
1698923824.745,0.263,0.788,0.764
1698923824.825,0.216,0.897,0.923
1698923824.905,0.122,0.883,0.949
1698923824.985,0.295,0.684,1.255
1698923825.065,0.397,0.552,1.276
1698923825.145,0.241,0.571,0.87
1698923825.224,0.189,0.559,0.713
1698923825.305,0.132,0.59,0.625
1698923825.386,0.038,0.736,0.613
1698923825.464,-0.07,0.877,0.705
1698923825.544,-0.155,0.895,0.802
1698923825.626,-0.123,0.839,0.781
1698923825.704,-0.008,0.723,0.68
1698923825.787,0.111,0.665,0.644
1698923825.865,0.197,0.728,0.714
1698923825.944,0.172,0.845,0.849
1698923826.024,0.09,0.915,0.938
1698923826.105,0.059,0.868,0.963
1698923826.184,0.041,0.777,0.931
1698923826.264,0.033,0.684,0.81
1698923826.345,0.083,0.633,0.698
1698923826.424,0.133,0.661,0.636
1698923826.504,0.121,0.687,0.589
1698923826.585,0.054,0.691,0.6
1698923826.664,-0.075,0.809,0.733
1698923826.744,-0.008,0.768,0.712
1698923826.824,0.08,0.7,0.647
1698923826.904,0.132,0.675,0.625
1698923826.984,0.162,0.75,0.702
1698923827.067,0.146,0.85,0.858
1698923827.144,0.063,0.865,0.934
1698923827.224,0.023,0.768,0.914
1698923827.304,0.045,0.667,0.789
1698923827.385,0.069,0.625,0.675
1698923827.464,0.121,0.611,0.637
1698923827.544,0.12,0.65,0.628
1698923827.624,0.054,0.711,0.664
1698923827.704,-0.019,0.782,0.73
1698923827.784,-0.102,0.839,0.775
1698923827.864,-0.119,0.799,0.743
1698923827.944,0.017,0.725,0.611
1698923828.024,0.144,0.702,0.535
1698923828.104,0.187,0.74,0.616
1698923828.184,0.185,0.816,0.772
1698923828.267,0.121,0.863,0.905
1698923828.344,0.094,0.74,0.991
1698923828.424,0.061,0.61,0.967
1698923828.506,0.032,0.603,0.831
1698923828.584,0.101,0.576,0.698
1698923828.664,0.203,0.567,0.606
1698923828.744,0.225,0.603,0.58
1698923828.824,-0.03,0.811,0.7
1698923828.904,-0.12,0.886,0.777
1698923828.984,-0.093,0.827,0.745
1698923829.064,-0.005,0.714,0.656
1698923829.144,0.123,0.684,0.645
1698923829.224,0.226,0.766,0.7
1698923829.304,0.229,0.878,0.831
1698923829.384,0.126,0.957,0.901
1698923829.464,0.018,0.922,0.879
1698923829.545,-0.003,0.808,0.857
1698923829.624,0.036,0.711,0.773
1698923829.707,0.111,0.659,0.633
1698923829.784,0.181,0.644,0.559
1698923829.864,0.152,0.639,0.541
1698923829.945,0.031,0.697,0.582
1698923830.024,-0.1,0.804,0.654
1698923830.104,-0.162,0.874,0.694
1698923830.184,-0.099,0.84,0.695
1698923830.264,0.01,0.739,0.653
1698923830.344,0.101,0.704,0.649
1698923830.424,0.143,0.796,0.728
1698923830.504,0.108,0.937,0.874
1698923830.781,-0.08,0.807,0.797
1698923830.824,-0.046,0.705,0.646
1698923830.933,0.032,0.658,0.587
1698923831.147,-0.11,0.925,0.597
1698923831.223,-0.203,0.93,0.583
1698923831.303,-0.157,0.843,0.576
1698923831.384,-0.024,0.761,0.53
1698923831.463,0.08,0.757,0.523
1698923831.543,0.109,0.863,0.628
1698923831.624,0.058,0.987,0.765
1698923831.703,0.001,1.019,0.811
1698923831.783,-0.034,0.959,0.804
1698923831.864,-0.036,0.862,0.728
1698923831.943,-0.004,0.778,0.613
1698923832.023,0.094,0.745,0.588
1698923832.104,0.174,0.739,0.567
1698923832.191,0.167,0.752,0.559
1698923832.263,0.085,0.785,0.568
1698923832.703,0.083,0.815,0.594
1698923832.743,0.13,0.881,0.666
1698923833.306,0.115,0.694,0.564
