timestamp,accGx,accGy,accGz
1698923800.029,-0.30615234375,-0.4991455078125,0.7642822265625
1698923800.06025,-0.3087158203125,-0.505615234375,0.775634765625
1698923800.0915,-0.303955078125,-0.5164794921875,0.7813720703125
1698923800.12275,-0.2943115234375,-0.523193359375,0.7791748046875
1698923800.154,-0.28759765625,-0.5262451171875,0.7744140625
1698923800.18525,-0.2855224609375,-0.5257568359375,0.7679443359375
1698923800.2165,-0.2867431640625,-0.523193359375,0.7618408203125
1698923800.24775,-0.288330078125,-0.5181884765625,0.76123046875
1698923800.279,-0.2900390625,-0.5052490234375,0.76220703125
1698923800.31025,-0.29443359375,-0.4998779296875,0.7652587890625
1698923800.3415,-0.2996826171875,-0.5029296875,0.7686767578125
1698923800.37275,-0.3031005859375,-0.5030517578125,0.765625
1698923800.404,-0.3026123046875,-0.50390625,0.763427734375
1698923800.43525,-0.2989501953125,-0.501220703125,0.764404296875
1698923800.4665,-0.296630859375,-0.500244140625,0.762451171875
1698923800.49775,-0.297119140625,-0.5076904296875,0.76708984375
1698923800.529,-0.298095703125,-0.5155029296875,0.775146484375
1698923800.56025,-0.2989501953125,-0.5108642578125,0.7698974609375
1698923800.5915,-0.298095703125,-0.507568359375,0.7679443359375
1698923800.62275,-0.29736328125,-0.509765625,0.768310546875
1698923800.654,-0.2958984375,-0.5108642578125,0.7669677734375
1698923800.68525,-0.2960205078125,-0.5194091796875,0.771484375
1698923800.7165,-0.30029296875,-0.517822265625,0.7679443359375
1698923800.74775,-0.3035888671875,-0.5084228515625,0.76318359375
1698923800.779,-0.305908203125,-0.5068359375,0.766357421875
1698923800.81025,-0.3076171875,-0.5040283203125,0.7677001953125
1698923800.8415,-0.3077392578125,-0.50048828125,0.7667236328125
1698923800.87275,-0.3065185546875,-0.5045166015625,0.7706298828125
1698923800.904,-0.3045654296875,-0.50439453125,0.77197265625
1698923800.93525,-0.3043212890625,-0.4945068359375,0.7666015625
1698923800.9665,-0.306640625,-0.49560546875,0.7652587890625
1698923800.99775,-0.30615234375,-0.5009765625,0.771240234375
1698923801.029,-0.3031005859375,-0.4964599609375,0.7723388671875
1698923801.06025,-0.302978515625,-0.493896484375,0.768310546875
1698923801.0915,-0.305908203125,-0.493896484375,0.7666015625
1698923801.12275,-0.30859375,-0.4927978515625,0.7650146484375
1698923801.154,-0.3115234375,-0.490478515625,0.7650146484375
1698923801.18525,-0.3155517578125,-0.494873046875,0.7708740234375
1698923801.2165,-0.3154296875,-0.500244140625,0.7747802734375
1698923801.24775,-0.3114013671875,-0.4970703125,0.7725830078125
1698923801.279,-0.308837890625,-0.49560546875,0.76953125
1698923801.31025,-0.3074951171875,-0.4976806640625,0.76904296875
1698923801.3415,-0.3067626953125,-0.501220703125,0.770751953125
1698923801.37275,-0.307373046875,-0.5013427734375,0.7672119140625
1698923801.404,-0.3072509765625,-0.494140625,0.7647705078125
1698923801.43525,-0.30859375,-0.489501953125,0.7689208984375
1698923801.4665,-0.310791015625,-0.4921875,0.771484375
1698923801.49775,-0.3092041015625,-0.4996337890625,0.7750244140625
1698923801.529,-0.305908203125,-0.5067138671875,0.7755126953125
1698923801.56025,-0.3046875,-0.5001220703125,0.761474609375
1698923801.5915,-0.3031005859375,-0.4912109375,0.7529296875
1698923801.62275,-0.2977294921875,-0.4931640625,0.764892578125
1698923801.654,-0.2965087890625,-0.4945068359375,0.7772216796875
1698923801.68525,-0.301513671875,-0.494140625,0.777099609375
1698923801.7165,-0.3050537109375,-0.494384765625,0.769775390625
1698923801.74775,-0.30810546875,-0.49560546875,0.7669677734375
1698923801.779,-0.309326171875,-0.5008544921875,0.7745361328125
1698923801.81025,-0.3040771484375,-0.506103515625,0.781005859375
1698923801.8415,-0.297119140625,-0.5042724609375,0.7764892578125
1698923801.87275,-0.295654296875,-0.49658203125,0.7650146484375
1698923801.904,-0.298583984375,-0.4940185546875,0.7620849609375
1698923801.93525,-0.3013916015625,-0.5003662109375,0.76904296875
1698923801.9665,-0.30078125,-0.5006103515625,0.774169921875
1698923801.99775,-0.300537109375,-0.49658203125,0.773681640625
1698923802.029,-0.30224609375,-0.5047607421875,0.77783203125
1698923802.06025,-0.3023681640625,-0.511474609375,0.7823486328125
1698923802.0915,-0.3023681640625,-0.5098876953125,0.77783203125
1698923802.12275,-0.303466796875,-0.508056640625,0.773193359375
1698923802.154,-0.303466796875,-0.508056640625,0.77734375
1698923802.18525,-0.302490234375,-0.5068359375,0.7808837890625
1698923802.2165,-0.30224609375,-0.5020751953125,0.7744140625
1698923802.24775,-0.3011474609375,-0.4996337890625,0.77099609375
1698923802.279,-0.3028564453125,-0.4964599609375,0.76904296875
1698923802.31025,-0.306396484375,-0.4910888671875,0.761962890625
1698923802.3415,-0.3092041015625,-0.4830322265625,0.7568359375
1698923802.37275,-0.3109130859375,-0.4774169921875,0.7628173828125
1698923802.404,-0.3037109375,-0.4808349609375,0.7698974609375
1698923802.43525,-0.29345703125,-0.4830322265625,0.7652587890625
1698923802.4665,-0.29052734375,-0.4776611328125,0.7642822265625
1698923802.49775,-0.296142578125,-0.478515625,0.7708740234375
1698923802.529,-0.3076171875,-0.4920654296875,0.7740478515625
1698923802.56025,-0.3143310546875,-0.506103515625,0.7763671875
