timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698923800.0,16,0.0,0.0,-0.1,0.0,9.5,0.4,-1.4,3.0000000000000004,0.0
1698923800.017,16,-0.1,0.0,0.0,0.0,9.5,0.4,-1.0999999999999999,2.8,0.0
1698923800.034,16,-0.1,0.0,0.0,0.0,9.5,0.4,-1.0999999999999999,2.5,0.0
1698923800.052,16,0.0,-0.1,0.0,0.1,9.4,0.4,-1.4,1.7,0.0
1698923800.067,16,0.0,0.0,0.0,0.0,9.5,0.4,-1.6,1.5000000000000002,0.0
1698923800.083,16,0.0,0.0,0.0,0.0,9.5,0.5,-2.1999999999999997,1.3,0.0
1698923800.1,16,0.0,0.0,0.0,0.0,9.5,0.5,-2.1999999999999997,1.3,0.4
1698923800.117,16,0.0,0.1,0.0,0.0,9.600000000000001,0.5,-2.1,1.6,0.7
1698923800.134,16,0.0,0.0,0.0,0.1,9.5,0.5,-1.6,1.6,0.4
1698923800.15,16,0.0,0.0,0.0,0.1,9.5,0.5,-1.5000000000000002,1.5000000000000002,0.4
1698923800.167,16,0.0,0.0,0.0,0.1,9.5,0.5,-1.6,1.3,0.6000000000000001
1698923800.183,16,0.0,0.0,0.0,0.0,9.5,0.5,-1.5000000000000002,1.2000000000000002,0.7
1698923800.2,16,0.0,0.0,0.0,0.0,9.5,0.5,-1.6,1.0,0.7
1698923800.217,16,0.0,0.0,0.0,0.0,9.5,0.5,-1.8,0.2,-0.1
1698923800.234,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,-1.8,-0.2,-0.5
1698923800.25,16,0.0,0.0,0.1,0.1,9.5,0.6000000000000001,-1.8,-0.2,-0.30000000000000004
1698923800.267,16,0.0,-0.1,0.1,0.1,9.4,0.6000000000000001,-1.7,0.2,0.2
1698923800.283,16,0.0,0.0,0.1,0.1,9.5,0.6000000000000001,-1.8,0.2,0.5
1698923800.3,16,0.0,0.0,0.1,0.1,9.5,0.6000000000000001,-1.8,0.1,0.5
1698923800.318,16,0.0,0.1,0.1,0.1,9.600000000000001,0.6000000000000001,-2.1999999999999997,0.0,-0.1
1698923800.334,16,0.0,0.0,0.1,0.1,9.5,0.6000000000000001,-3.0000000000000004,0.4,-0.5
1698923800.35,16,0.0,0.0,0.1,0.1,9.5,0.6000000000000001,-4.1000000000000005,0.7,-0.4
1698923800.367,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,-4.6000000000000005,0.9,-0.30000000000000004
1698923800.383,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,-5.300000000000001,1.4,0.2
1698923800.401,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,-5.500000000000001,1.0999999999999999,0.5
1698923800.417,16,0.0,-0.1,0.0,0.1,9.4,0.7000000000000001,-5.1,1.3,0.6000000000000001
1698923800.434,16,0.0,-0.1,0.0,0.0,9.4,0.7000000000000001,-4.3999999999999995,1.4,0.7
1698923800.45,16,0.0,-0.1,0.0,0.0,9.4,0.7000000000000001,-2.9,1.3,0.5
1698923800.467,16,0.0,-0.1,0.0,0.0,9.4,0.7000000000000001,-1.9,1.3,0.30000000000000004
1698923800.483,16,0.0,0.0,0.1,0.1,9.4,0.7000000000000001,-0.8,1.0,-0.2
1698923800.5,16,0.0,0.0,0.0,0.1,9.4,0.7000000000000001,0.0,1.0999999999999999,-0.7
1698923800.517,16,0.0,-0.1,0.1,0.1,9.4,0.7000000000000001,-0.4,1.0999999999999999,-1.0
1698923800.534,16,0.0,0.0,0.0,0.1,9.5,0.7000000000000001,-1.0999999999999999,1.4,-1.0
1698923800.55,16,0.0,0.1,0.0,0.1,9.5,0.7000000000000001,-2.8,1.4,-1.4
1698923800.567,16,0.0,0.1,0.0,0.1,9.5,0.7000000000000001,-3.7000000000000006,1.6,-1.5000000000000002
1698923800.583,16,0.0,0.1,0.0,0.1,9.5,0.7000000000000001,-5.4,2.0,-1.5000000000000002
1698923800.6,16,0.0,0.1,-0.1,0.0,9.5,0.7000000000000001,-6.2,2.3000000000000003,-1.5000000000000002
1698923800.619,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,-5.8,2.5,-1.6
1698923800.634,16,0.0,0.0,-0.1,0.1,9.5,0.7000000000000001,-4.5,2.5,-1.5000000000000002
1698923800.65,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,-2.7,2.8,-1.4
1698923800.667,16,0.0,-0.1,0.0,0.0,9.4,0.7000000000000001,-1.9,3.0000000000000004,-1.4
1698923800.684,16,0.0,-0.1,0.0,0.0,9.4,0.8,-1.0,3.0000000000000004,-1.0
1698923800.7,16,0.0,-0.1,0.0,0.0,9.4,0.8,-1.0999999999999999,3.0000000000000004,-0.9
1698923800.716,16,0.0,-0.1,0.0,0.0,9.3,0.8,-1.8,2.5,-0.5
1698923800.733,16,0.0,-0.1,0.1,0.0,9.4,0.8,-2.1999999999999997,2.3000000000000003,-0.6000000000000001
1698923800.75,16,0.0,-0.1,0.0,0.0,9.4,0.8,-2.7,1.7,-0.5
1698923800.767,16,0.0,-0.1,0.0,0.0,9.4,0.8,-3.0000000000000004,1.5000000000000002,-0.4
1698923800.784,16,0.0,-0.1,0.0,0.0,9.4,0.8,-2.8,1.8,-0.2
1698923800.8,16,0.0,-0.1,0.0,0.0,9.4,0.8,-1.9,1.5000000000000002,0.2
1698923800.817,16,0.0,0.0,0.0,0.0,9.4,0.8,-1.0999999999999999,1.0999999999999999,0.1
1698923800.833,16,0.0,0.0,0.0,0.0,9.4,0.8,-0.2,0.2,0.2
1698923800.85,16,0.0,0.0,0.0,0.0,9.5,0.8,0.4,0.8,1.0999999999999999
1698923800.866,16,-0.1,0.0,0.0,0.0,9.4,0.9,0.30000000000000004,1.0999999999999999,1.3
