msFromStart,abs,alpha,beta,gamma
1698672521100.0,False,150.0,81.2,-61.7
1698672521133.0,False,150.1,81.2,-61.900000000000006
1698672521151.0,False,150.3,81.2,-62.0
1698672521167.0,False,150.5,81.2,-62.2
1698672521183.0,False,150.6,81.2,-62.300000000000004
1698672521201.0,False,150.6,81.2,-62.400000000000006
1698672521234.0,False,150.6,81.2,-62.300000000000004
1698672521267.0,False,150.6,81.30000000000001,-62.300000000000004
1698672521284.0,False,150.6,81.30000000000001,-62.400000000000006
1698672521301.0,False,150.70000000000002,81.30000000000001,-62.400000000000006
1698672521334.0,False,150.9,81.30000000000001,-62.6
1698672521383.0,False,150.8,81.2,-62.6
1698672521400.0,False,150.6,81.2,-62.400000000000006
1698672521417.0,False,150.5,81.2,-62.300000000000004
1698672521434.0,False,150.20000000000002,81.2,-62.0
1698672521451.0,False,150.0,81.2,-61.800000000000004
1698672521467.0,False,149.8,81.2,-61.6
1698672521484.0,False,149.6,81.2,-61.400000000000006
1698672521500.0,False,149.5,81.2,-61.300000000000004
1698672521517.0,False,149.3,81.10000000000001,-61.2
1698672521534.0,False,149.20000000000002,81.10000000000001,-61.0
1698672521551.0,False,148.9,81.10000000000001,-60.7
1698672521567.0,False,148.8,81.10000000000001,-60.6
1698672521584.0,False,148.3,81.0,-60.1
1698672521600.0,False,147.9,81.0,-59.7
1698672521617.0,False,147.3,81.0,-59.2
1698672521634.0,False,147.1,81.0,-58.900000000000006
1698672521651.0,False,146.8,81.0,-58.7
1698672521667.0,False,146.3,80.9,-58.2
1698672521684.0,False,145.9,80.9,-57.7
1698672521700.0,False,145.70000000000002,80.9,-57.6
1698672521717.0,False,145.5,80.9,-57.300000000000004
1698672521734.0,False,145.3,80.9,-57.2
1698672521750.0,False,145.3,80.9,-57.1
1698672521834.0,False,145.1,80.9,-57.0
1698672521850.0,False,145.0,80.9,-56.800000000000004
1698672521867.0,False,144.70000000000002,80.80000000000001,-56.6
1698672521886.0,False,144.5,80.80000000000001,-56.400000000000006
1698672521900.0,False,144.20000000000002,80.80000000000001,-56.1
1698672521917.0,False,143.9,80.80000000000001,-55.800000000000004
1698672521933.0,False,143.70000000000002,80.80000000000001,-55.6
1698672521951.0,False,143.6,80.80000000000001,-55.5
1698672522000.0,False,143.4,80.80000000000001,-55.400000000000006
1698672522051.0,False,143.6,80.80000000000001,-55.5
1698672522200.0,False,143.70000000000002,80.80000000000001,-55.6
1698672522217.0,False,143.8,80.80000000000001,-55.7
1698672522234.0,False,143.9,80.80000000000001,-55.800000000000004
1698672522250.0,False,144.1,80.80000000000001,-56.0
