timestamp,accGx,accGy,accGz
1698672521.06,-376,837,469
1698672521.141,-378,892,474
1698672521.22,-374,919,482
1698672521.3,-367,873,487
1698672521.38,-362,845,490
1698672521.46,-367,824,501
1698672521.54,-386,815,509
1698672521.62,-388,816,507
1698672521.7,-359,836,511
1698672521.78,-347,848,496
1698672521.86,-364,839,476
1698672521.94,-372,835,473
1698672522.02,-374,828,474
1698672522.1,-374,825,473
1698672522.18,-377,823,474
1698672522.26,-384,788,473
1698672522.34,-388,776,477
1698672522.42,-389,804,486
1698672522.5,-394,815,487
1698672522.58,-389,817,476
1698672522.66,-372,839,476
1698672522.741,-353,830,529
1698672522.82,-349,822,557
1698672522.902,-365,821,521
1698672522.98,-372,823,503
1698672523.06,-375,823,492
1698672523.14,-379,827,484
1698672523.22,-377,832,487
1698672523.3,-377,794,488
1698672523.38,-380,770,485
1698672523.46,-377,799,495
1698672523.54,-375,818,502
1698672523.62,-368,820,497
1698672523.7,-360,821,493
1698672523.78,-362,824,501
1698672523.86,-410,828,512
1698672523.94,-429,830,519
1698672524.02,-393,830,519
1698672524.1,-374,829,509
1698672524.18,-368,831,507
1698672524.26,-363,831,512
1698672524.34,-361,829,506
1698672524.42,-360,819,500
1698672524.5,-367,820,491
1698672524.58,-373,826,489
1698672524.66,-384,837,499
1698672524.74,-376,884,542
1698672524.82,-329,924,590
1698672524.9,-304,912,571
1698672524.98,-238,862,524
1698672525.06,-118,799,486
1698672525.14,-62,791,478
1698672525.22,-115,782,555
1698672525.3,-268,800,683
1698672525.381,-464,855,813
1698672525.46,-572,880,848
1698672525.542,-563,875,805
1698672525.62,-515,885,734
1698672525.7,-447,838,629
1698672525.781,-386,726,555
1698672525.859,-322,648,485
1698672525.94,-228,581,430
1698672526.019,-81,627,545
1698672526.099,-98,702,604
1698672526.179,-121,727,615
1698672526.259,-113,758,622
1698672526.339,-143,794,661
1698672526.419,-220,842,686
1698672526.499,-224,943,840
1698672526.579,-208,907,841
1698672526.659,-252,765,649
1698672526.739,-276,711,561
1698672526.819,-257,727,531
1698672526.9,-220,778,564
1698672526.979,-188,823,607
1698672527.059,-213,873,663
1698672527.139,-234,891,694
1698672527.219,-236,839,706
1698672527.299,-270,787,721
1698672527.379,-248,733,673
1698672527.459,-196,664,619
1698672527.539,-163,675,611
1698672527.619,-115,765,700
1698672527.699,-147,852,689
1698672527.779,-276,811,608
1698672527.859,-287,762,595
1698672527.939,-233,703,554
1698672528.02,-172,703,543
1698672528.099,-119,780,508
1698672528.182,-102,823,491
1698672528.259,-163,828,563
1698672528.339,-220,862,647
1698672528.421,-269,874,698
1698672528.499,-315,828,689
1698672528.582,-317,741,646
1698672528.659,-290,659,588
1698672528.739,-269,645,578
1698672528.819,-266,670,591
1698672528.899,-311,714,626
1698672528.979,-376,802,672
1698672529.059,-395,862,669
1698672529.139,-394,832,613
1698672529.219,-413,780,565
1698672529.299,-404,774,534
1698672529.379,-376,780,507
1698672529.459,-385,802,506
1698672529.539,-439,772,537
1698672529.619,-412,757,569
1698672529.699,-379,740,614
1698672529.779,-376,724,652
1698672529.859,-363,715,647
1698672529.939,-357,648,674
1698672530.019,-361,605,674
1698672530.099,-331,691,646
1698672530.179,-258,747,631
1698672530.259,-165,748,625
1698672530.34,-107,780,632
1698672530.419,-107,810,629
1698672530.499,-175,854,743
1698672530.579,-236,895,814
1698672530.659,-236,904,780
1698672530.739,-215,843,739
1698672530.821,-206,704,694
1698672530.899,-196,641,680
1698672530.979,-153,639,652
1698672531.06,-113,673,632
1698672531.139,-144,756,662
1698672531.221,-339,839,724
1698672531.299,-342,771,648
1698672531.379,-348,714,606
1698672531.461,-315,670,559
1698672531.539,-258,657,526
1698672531.619,-222,748,549
1698672531.699,-229,858,630
1698672531.778,-259,923,737
1698672531.859,-280,896,760
1698672531.938,-307,798,721
1698672532.018,-287,711,670
1698672532.099,-238,661,610
1698672532.178,-240,639,585
1698672532.258,-300,672,602
1698672532.339,-378,776,651
1698672532.418,-396,844,637
1698672532.498,-407,848,580
1698672532.579,-413,797,532
1698672532.658,-354,735,497
1698672532.738,-294,725,497
1698672532.818,-273,742,508
1698672532.898,-325,791,555
1698672532.978,-421,794,651
1698672533.059,-487,729,652
1698672533.138,-478,661,624
1698672533.218,-414,621,629
1698672533.299,-401,615,667
1698672533.378,-422,622,688
1698672533.458,-407,617,667
1698672533.538,-343,583,667
1698672533.618,-277,654,666
1698672533.699,-249,739,642
1698672533.778,-250,712,621
1698672533.861,-250,702,606
1698672533.938,-244,677,600
1698672534.018,-248,653,644
1698672534.1,-245,654,702
1698672534.178,-231,632,714
1698672534.261,-232,683,727
1698672534.338,-224,728,749
1698672534.418,-202,771,803
1698672534.498,-187,871,896
1698672534.578,-148,933,892
1698672534.658,68,837,684
1698672534.738,280,848,539
1698672534.818,441,761,481
1698672534.898,521,711,507
1698672534.978,506,719,588
1698672535.058,463,711,611
1698672535.138,461,723,569
1698672535.218,457,717,561
1698672535.298,447,717,549
1698672535.378,436,751,558
1698672535.458,425,759,578
1698672535.538,438,764,546
1698672535.618,432,774,537
1698672535.698,391,755,568
1698672535.778,378,754,577
1698672535.858,375,766,584
1698672535.938,363,784,565
1698672536.018,358,794,571
1698672536.098,302,780,678
1698672536.178,267,772,710
1698672536.258,306,761,649
1698672536.338,321,750,615
1698672536.418,309,745,614
1698672536.501,294,740,599
1698672536.578,244,761,622
1698672536.658,224,771,650
1698672536.739,263,761,651
1698672536.818,292,756,659
1698672536.9,293,755,654
1698672536.978,278,759,650
