timestamp,abs,alpha,beta,gamma
1698414992.018,False,74.5,96.7,-74.0
1698414992.052,False,74.60000000000001,96.60000000000001,-74.10000000000001
1698414992.084,False,74.5,96.60000000000001,-74.10000000000001
1698414992.101,False,74.60000000000001,96.60000000000001,-74.10000000000001
1698414992.117,False,74.5,96.60000000000001,-74.10000000000001
1698414992.135,False,74.4,96.60000000000001,-73.9
1698414992.168,False,74.60000000000001,96.60000000000001,-74.0
1698414992.184,False,74.7,96.60000000000001,-74.10000000000001
1698414992.251,False,74.9,96.60000000000001,-74.4
1698414992.284,False,74.8,96.60000000000001,-74.2
1698414992.537,False,74.3,96.60000000000001,-73.8
1698414992.568,False,74.10000000000001,96.60000000000001,-73.60000000000001
1698414992.635,False,74.0,96.60000000000001,-73.4
1698414992.651,False,73.7,96.7,-73.2
1698414992.735,False,73.5,96.7,-73.0
1698414992.768,False,73.4,96.7,-72.8
1698414992.785,False,73.2,96.7,-72.7
1698414992.835,False,72.8,96.7,-72.3
1698414992.867,False,72.60000000000001,96.7,-72.10000000000001
1698414992.884,False,72.5,96.7,-72.0
1698414992.902,False,72.4,96.7,-71.8
1698414992.918,False,72.2,96.7,-71.7
1698414992.951,False,72.0,96.80000000000001,-71.5
1698414992.984,False,71.8,96.80000000000001,-71.3
1698414993.034,False,71.60000000000001,96.80000000000001,-71.10000000000001
1698414993.051,False,71.4,96.80000000000001,-70.9
1698414993.067,False,71.3,96.80000000000001,-70.8
1698414993.101,False,71.10000000000001,96.80000000000001,-70.60000000000001
1698414993.118,False,71.10000000000001,96.80000000000001,-70.5
1698414993.135,False,71.2,96.80000000000001,-70.60000000000001
1698414993.201,False,71.3,96.80000000000001,-70.8
1698414993.218,False,71.4,96.80000000000001,-70.8
1698414993.234,False,71.5,96.80000000000001,-70.9
1698414993.251,False,71.60000000000001,96.80000000000001,-71.0
1698414993.318,False,71.7,96.80000000000001,-71.10000000000001
1698414993.351,False,72.0,96.80000000000001,-71.3
1698414993.367,False,72.10000000000001,96.80000000000001,-71.4
1698414993.384,False,72.0,96.80000000000001,-71.3
1698414993.417,False,71.8,96.9,-71.10000000000001
1698414993.434,False,71.8,96.9,-71.0
1698414993.451,False,71.9,96.9,-71.10000000000001
1698414993.518,False,71.9,96.80000000000001,-71.0
1698414993.534,False,71.8,96.80000000000001,-71.0
1698414993.551,False,71.9,96.80000000000001,-71.10000000000001
1698414993.568,False,72.10000000000001,96.80000000000001,-71.3
1698414993.584,False,72.3,96.7,-71.4
1698414993.602,False,72.5,96.7,-71.7
1698414993.618,False,72.8,96.60000000000001,-72.0
1698414993.634,False,73.0,96.60000000000001,-72.10000000000001
1698414993.651,False,73.10000000000001,96.60000000000001,-72.3
1698414993.684,False,73.3,96.60000000000001,-72.4
1698414993.701,False,73.3,96.5,-72.4
1698414993.751,False,73.5,96.5,-72.7
1698414993.767,False,73.60000000000001,96.5,-72.8
1698414993.884,False,73.5,96.4,-72.7
1698414993.918,False,73.4,96.5,-72.5
1698414993.934,False,73.3,96.5,-72.5
1698414993.95,False,73.10000000000001,96.5,-72.3
1698414993.967,False,72.8,96.5,-71.9
1698414993.983,False,72.5,96.5,-71.7
1698414994.001,False,72.60000000000001,96.5,-71.7
1698414994.034,False,72.5,96.5,-71.7
1698414994.051,False,72.3,96.5,-71.5
1698414994.067,False,71.60000000000001,96.5,-70.8
