timestamp,accGx,accGy,accGz
1698674682.008,-0.36669921875,-0.3111572265625,0.8353271484375
1698674682.03925,-0.3660888671875,-0.3089599609375,0.8387451171875
1698674682.0705,-0.36328125,-0.30810546875,0.841064453125
1698674682.10175,-0.364501953125,-0.30908203125,0.8419189453125
1698674682.133,-0.3670654296875,-0.3087158203125,0.8409423828125
1698674682.16425,-0.36767578125,-0.306396484375,0.8370361328125
1698674682.1955,-0.36962890625,-0.304443359375,0.830810546875
1698674682.22675,-0.3736572265625,-0.303955078125,0.827392578125
1698674682.258,-0.3792724609375,-0.301513671875,0.8270263671875
1698674682.28925,-0.381591796875,-0.2972412109375,0.8262939453125
1698674682.3205,-0.3814697265625,-0.297119140625,0.8238525390625
1698674682.35175,-0.3857421875,-0.2999267578125,0.8236083984375
1698674682.383,-0.3914794921875,-0.3004150390625,0.8265380859375
1698674682.41425,-0.3927001953125,-0.3004150390625,0.8277587890625
1698674682.4455,-0.391845703125,-0.3009033203125,0.82373046875
1698674682.47675,-0.393798828125,-0.3001708984375,0.8211669921875
1698674682.508,-0.397705078125,-0.298095703125,0.8209228515625
1698674682.53925,-0.398193359375,-0.295654296875,0.8212890625
1698674682.5705,-0.3966064453125,-0.2939453125,0.82275390625
1698674682.60175,-0.3963623046875,-0.291748046875,0.822265625
1698674682.633,-0.395751953125,-0.293212890625,0.825927734375
1698674682.66425,-0.3934326171875,-0.295166015625,0.8287353515625
1698674682.6955,-0.390380859375,-0.29638671875,0.8275146484375
1698674682.72675,-0.3907470703125,-0.2977294921875,0.8287353515625
1698674682.758,-0.3939208984375,-0.2979736328125,0.8292236328125
1698674682.78925,-0.3946533203125,-0.2977294921875,0.829345703125
1698674682.8205,-0.3953857421875,-0.296142578125,0.827392578125
1698674682.85175,-0.3973388671875,-0.292724609375,0.824462890625
1698674682.883,-0.40185546875,-0.2911376953125,0.822509765625
1698674682.91425,-0.4071044921875,-0.29296875,0.8240966796875
1698674682.9455,-0.406494140625,-0.295654296875,0.8275146484375
1698674682.97675,-0.40283203125,-0.2958984375,0.8271484375
1698674683.008,-0.402099609375,-0.292724609375,0.8240966796875
1698674683.03925,-0.4022216796875,-0.2908935546875,0.8192138671875
1698674683.0705,-0.403564453125,-0.2899169921875,0.815185546875
1698674683.10175,-0.4061279296875,-0.2872314453125,0.81591796875
1698674683.133,-0.4056396484375,-0.2850341796875,0.8211669921875
1698674683.16425,-0.4066162109375,-0.2833251953125,0.8248291015625
1698674683.1955,-0.409912109375,-0.2803955078125,0.826904296875
1698674683.22675,-0.408203125,-0.27734375,0.8265380859375
1698674683.258,-0.404296875,-0.276611328125,0.8231201171875
1698674683.28925,-0.3970947265625,-0.2830810546875,0.8275146484375
1698674683.3205,-0.3880615234375,-0.2926025390625,0.83203125
1698674683.35175,-0.383056640625,-0.292724609375,0.821044921875
1698674683.383,-0.3853759765625,-0.283447265625,0.806396484375
1698674683.41425,-0.39501953125,-0.2744140625,0.8016357421875
1698674683.4455,-0.404296875,-0.271728515625,0.8023681640625
1698674683.47675,-0.4119873046875,-0.274169921875,0.8072509765625
1698674683.508,-0.4168701171875,-0.2801513671875,0.8226318359375
1698674683.53925,-0.4139404296875,-0.290771484375,0.8370361328125
