timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698674687.403,16,0.1,0.0,0.1,-1.5,9.200000000000001,2.4000000000000004,-2.3000000000000003,3.0000000000000004,-0.6000000000000001
1698674687.42,16,0.1,0.0,0.1,-1.5,9.200000000000001,2.4000000000000004,-2.8,4.1000000000000005,0.1
1698674687.437,16,0.1,0.0,0.1,-1.5,9.200000000000001,2.4000000000000004,-2.9,4.300000000000001,0.30000000000000004
1698674687.453,16,0.0,0.0,0.2,-1.6,9.200000000000001,2.5,-3.4,3.3000000000000003,0.7
1698674687.47,16,0.0,0.0,0.2,-1.7000000000000002,9.200000000000001,2.5,-3.7000000000000006,2.9,0.8
1698674687.487,16,-0.1,0.0,0.2,-1.7000000000000002,9.200000000000001,2.5,-4.5,1.2000000000000002,0.9
1698674687.503,16,-0.2,0.0,0.1,-1.8,9.200000000000001,2.5,-5.9,0.7,0.7
1698674687.52,16,-0.2,0.0,0.2,-1.9000000000000001,9.3,2.6,-6.9,-0.30000000000000004,0.0
1698674687.538,16,-0.2,0.0,0.1,-1.9000000000000001,9.200000000000001,2.5,-7.500000000000001,-1.0999999999999999,-0.4
1698674687.555,16,-0.2,-0.1,0.1,-1.9000000000000001,9.1,2.6,-9.3,-1.2000000000000002,-1.2000000000000002
1698674687.571,16,-0.2,0.0,0.2,-1.9000000000000001,9.1,2.6,-10.3,-0.7,-1.6
1698674687.587,16,-0.1,0.0,0.2,-1.8,9.200000000000001,2.7,-12.3,-1.2000000000000002,-2.4000000000000004
1698674687.604,16,-0.1,-0.1,0.30000000000000004,-1.9000000000000001,9.1,2.9000000000000004,-14.900000000000002,-1.2000000000000002,-3.6
1698674687.62,16,-0.2,-0.1,0.4,-1.9000000000000001,9.0,3.0,-15.399999999999999,1.5000000000000002,-3.8
1698674687.637,16,-0.2,-0.1,0.30000000000000004,-1.9000000000000001,9.0,3.0,-15.000000000000002,6.2,-3.7000000000000006
1698674687.653,16,-0.30000000000000004,0.0,0.30000000000000004,-2.1,9.1,3.0,-15.6,7.1000000000000005,-2.1999999999999997
1698674687.67,16,-0.5,0.0,0.1,-2.3000000000000003,9.1,2.9000000000000004,-15.6,7.6,-0.5
1698674687.686,16,-0.6000000000000001,0.0,0.1,-2.4000000000000004,9.1,2.8000000000000003,-15.100000000000001,7.2,0.0
1698674687.703,16,-0.7000000000000001,0.1,0.0,-2.5,9.200000000000001,2.8000000000000003,-13.6,7.0,-0.2
1698674687.72,16,-0.7000000000000001,0.0,-0.1,-2.5,9.1,2.7,-12.3,6.3,-0.30000000000000004
1698674687.737,16,-0.8,-0.1,-0.1,-2.6,9.0,2.7,-9.8,4.2,-1.2000000000000002
1698674687.754,16,-0.7000000000000001,0.0,-0.30000000000000004,-2.6,9.1,2.6,-7.2,2.7,-3.7000000000000006
1698674687.77,16,-0.8,-0.2,-0.4,-2.6,8.8,2.5,-5.7,1.0999999999999999,-5.6
1698674687.787,16,-0.8,-0.4,-0.5,-2.7,8.6,2.4000000000000004,-5.1,-0.6000000000000001,-5.9
1698674687.803,16,-0.8,-0.6000000000000001,-0.5,-2.7,8.4,2.4000000000000004,-2.4000000000000004,-3.3000000000000003,-5.8
1698674687.82,16,-0.9,-0.5,-0.4,-2.8000000000000003,8.5,2.5,-0.6000000000000001,-4.5,-5.7
1698674687.837,16,-0.9,-0.5,-0.4,-2.8000000000000003,8.5,2.5,3.3000000000000003,-6.2,-5.0
1698674687.853,16,-0.7000000000000001,-0.6000000000000001,-0.30000000000000004,-2.6,8.4,2.6,7.400000000000001,-7.300000000000001,-5.2
1698674687.87,16,-0.4,-0.5,-0.30000000000000004,-2.3000000000000003,8.5,2.5,8.200000000000001,-8.4,-5.1
1698674687.887,16,-0.30000000000000004,-0.30000000000000004,-0.4,-2.3000000000000003,8.700000000000001,2.5,7.9,-8.4,-3.9
1698674687.903,16,-0.5,-0.1,-0.30000000000000004,-2.5,8.9,2.6,7.699999999999999,-7.699999999999999,-2.0
1698674687.92,16,-0.6000000000000001,0.0,-0.2,-2.5,9.0,2.6,9.3,-9.0,-0.6000000000000001
1698674687.937,16,-0.6000000000000001,0.0,-0.30000000000000004,-2.5,9.0,2.5,9.600000000000001,-10.1,-0.1
1698674687.953,16,-0.5,-0.2,-0.2,-2.4000000000000004,8.9,2.6,9.3,-8.799999999999999,1.3
1698674687.97,16,-0.30000000000000004,-0.2,0.0,-2.3000000000000003,8.9,2.8000000000000003,9.0,-7.0,3.3000000000000003
1698674687.986,16,-0.2,0.1,0.4,-2.1,9.200000000000001,3.1,11.4,-8.1,3.2
1698674688.003,16,0.1,1.2000000000000002,0.2,-1.8,10.3,2.9000000000000004,15.2,-3.3000000000000003,-1.0999999999999999
1698674688.02,16,0.30000000000000004,0.8,0.0,-1.7000000000000002,9.9,2.6,9.8,-1.0999999999999999,-4.3999999999999995
1698674688.037,16,0.0,0.30000000000000004,-0.1,-1.9000000000000001,9.4,2.5,7.1000000000000005,-0.7,-4.3999999999999995
1698674688.053,16,-0.7000000000000001,-0.4,-0.5,-2.6,8.700000000000001,2.2,4.0,-1.8,-2.3000000000000003
1698674688.07,16,-0.9,-0.6000000000000001,-0.5,-2.8000000000000003,8.5,2.1,4.0,-6.5,-2.1
1698674688.087,16,-0.8,-0.6000000000000001,-0.5,-2.8000000000000003,8.5,2.1,5.7,-8.4,-3.4
1698674688.103,16,-0.30000000000000004,-0.30000000000000004,-0.2,-2.3000000000000003,8.8,2.4000000000000004,11.8,-8.799999999999999,-5.300000000000001
1698674688.12,16,0.30000000000000004,0.0,0.0,-1.7000000000000002,9.1,2.6,15.7,-6.2,-4.800000000000001
1698674688.137,16,0.4,0.2,0.0,-1.5,9.3,2.6,14.700000000000001,-5.300000000000001,-3.9
1698674688.153,16,0.5,0.30000000000000004,0.0,-1.5,9.4,2.5,9.0,-4.7,-2.0
1698674688.17,16,0.30000000000000004,0.2,-0.1,-1.7000000000000002,9.3,2.4000000000000004,4.7,-3.3000000000000003,1.3
1698674688.186,16,0.1,0.1,-0.2,-1.9000000000000001,9.200000000000001,2.3000000000000003,5.300000000000001,-3.4,3.4
1698674688.203,16,0.1,0.0,-0.2,-1.9000000000000001,9.200000000000001,2.3000000000000003,6.2,-3.3000000000000003,3.9
1698674688.22,16,0.1,0.0,-0.1,-1.9000000000000001,9.1,2.3000000000000003,6.3,-3.1,4.5
1698674688.237,16,0.1,0.0,-0.1,-1.8,9.1,2.4000000000000004,5.4,-2.8,4.3999999999999995
1698674688.254,16,0.1,0.2,-0.1,-1.8,9.3,2.3000000000000003,2.1,-1.6,4.1000000000000005
1698674688.271,16,0.1,0.2,-0.2,-1.8,9.4,2.2,-0.6000000000000001,0.30000000000000004,4.0
1698674688.288,16,0.1,0.2,-0.2,-1.8,9.3,2.2,-0.6000000000000001,1.0,4.7
1698674688.304,16,0.0,0.1,-0.2,-1.9000000000000001,9.3,2.2,-0.4,1.5000000000000002,5.1
1698674688.32,16,0.0,0.0,-0.2,-1.9000000000000001,9.200000000000001,2.2,-0.6000000000000001,2.1999999999999997,5.4
1698674688.337,16,0.0,0.1,-0.2,-1.9000000000000001,9.3,2.2,-2.1,2.6,5.4
1698674688.353,16,0.0,0.1,-0.2,-1.9000000000000001,9.3,2.2,-2.9,2.8,5.500000000000001
1698674688.371,16,0.0,0.0,-0.30000000000000004,-1.9000000000000001,9.3,2.1,-3.5,3.0000000000000004,5.500000000000001
1698674688.387,16,-0.1,0.0,-0.30000000000000004,-1.9000000000000001,9.200000000000001,2.1,-4.0,2.6,5.8
1698674688.403,16,-0.2,0.0,-0.4,-2.0,9.200000000000001,2.0,-3.7000000000000006,2.0,6.1000000000000005
1698674688.42,16,-0.2,0.0,-0.30000000000000004,-2.0,9.200000000000001,2.1,-2.6,0.8,5.7
1698674688.437,16,-0.1,0.0,-0.2,-1.9000000000000001,9.200000000000001,2.2,-2.1999999999999997,-0.1,5.4
1698674688.454,16,-0.1,0.0,-0.2,-1.9000000000000001,9.200000000000001,2.2,-2.6,-0.4,5.500000000000001
1698674688.47,16,-0.1,0.1,-0.2,-1.9000000000000001,9.3,2.2,-4.1000000000000005,-0.6000000000000001,5.8
1698674688.488,16,-0.1,0.0,-0.2,-1.8,9.200000000000001,2.2,-5.7,-0.9,5.500000000000001
1698674688.503,16,0.0,0.0,-0.2,-1.8,9.200000000000001,2.2,-5.7,-1.4,5.300000000000001
1698674688.521,16,-0.1,0.0,-0.30000000000000004,-1.8,9.200000000000001,2.1,-5.2,-2.1,4.9
1698674688.537,16,-0.1,0.0,-0.30000000000000004,-1.8,9.200000000000001,2.1,-5.1,-2.5,5.0
1698674688.554,16,-0.1,-0.1,-0.30000000000000004,-1.8,9.1,2.0,-5.7,-3.6,5.0
1698674688.57,16,-0.1,0.0,-0.30000000000000004,-1.8,9.200000000000001,2.0,-5.6,-3.9,5.1
1698674688.588,16,0.0,0.0,-0.30000000000000004,-1.7000000000000002,9.200000000000001,2.0,-5.300000000000001,-3.4,5.1
1698674688.603,16,0.1,0.1,-0.30000000000000004,-1.6,9.200000000000001,2.0,-5.300000000000001,-3.3000000000000003,5.2
1698674688.62,16,0.2,0.1,-0.4,-1.5,9.3,2.0,-5.7,-3.4,5.300000000000001
1698674688.637,16,0.2,0.0,-0.5,-1.4000000000000001,9.200000000000001,1.9000000000000001,-7.0,-2.7,6.000000000000001
1698674688.653,16,0.30000000000000004,0.0,-0.5,-1.3,9.200000000000001,1.8,-7.500000000000001,-1.8,6.6000000000000005
1698674688.671,16,0.5,-0.1,-0.6000000000000001,-1.1,9.1,1.8,-7.400000000000001,0.8,7.9
1698674688.688,16,0.5,0.2,-0.7000000000000001,-1.0,9.3,1.7000000000000002,-6.9,4.6000000000000005,10.3
1698674688.703,16,0.4,0.6000000000000001,-0.4,-1.2000000000000002,9.8,2.0,-6.2,3.5,13.4
1698674688.72,16,0.2,0.5,-0.2,-1.2000000000000002,9.700000000000001,2.3000000000000003,-5.9,-0.9,14.200000000000001
1698674688.736,16,0.1,0.0,-0.1,-1.3,9.200000000000001,2.4000000000000004,-6.7,-10.9,11.6
1698674688.753,16,0.0,-0.4,-0.2,-1.4000000000000001,8.8,2.3000000000000003,-8.700000000000001,-13.700000000000001,8.600000000000001
1698674688.77,16,0.0,-0.8,-0.4,-1.4000000000000001,8.3,2.1,-11.9,-5.6,3.2
1698674688.786,16,0.1,0.30000000000000004,-0.8,-1.3,9.5,1.8,-10.700000000000001,1.3,3.3000000000000003
1698674688.803,16,0.1,1.1,-0.8,-1.2000000000000002,10.200000000000001,1.8,-10.4,1.9,5.4
1698674688.82,16,0.2,1.2000000000000002,-0.7000000000000001,-1.1,10.4,1.8,-11.000000000000002,-0.1,8.799999999999999
1698674688.836,16,0.4,0.4,-0.7000000000000001,-0.9,9.600000000000001,1.9000000000000001,-14.700000000000001,-1.4,8.9
1698674688.854,16,0.5,0.2,-0.8,-0.8,9.200000000000001,1.9000000000000001,-19.200000000000003,1.9,10.2
1698674688.87,16,0.4,0.1,-0.9,-0.8,9.3,1.8,-20.7,2.7,11.000000000000002
1698674688.887,16,0.2,0.30000000000000004,-1.1,-1.1,9.4,1.7000000000000002,-23.400000000000002,2.1,12.100000000000001
1698674688.903,16,0.0,0.30000000000000004,-1.1,-1.3,9.4,1.8,-25.6,-1.5000000000000002,11.1
1698674688.92,16,-0.2,0.1,-1.1,-1.4000000000000001,9.200000000000001,1.8,-25.700000000000003,-3.4,9.4
1698674688.937,16,-0.1,-0.30000000000000004,-1.4000000000000001,-1.3,8.8,1.6,-25.400000000000002,-4.300000000000001,4.9
1698674688.953,16,0.0,-0.4,-1.5,-1.1,8.700000000000001,1.5,-24.8,-2.9,3.0000000000000004
1698674688.97,16,0.1,-0.30000000000000004,-1.6,-1.0,8.700000000000001,1.4000000000000001,-24.200000000000003,-3.1,3.6
1698674688.986,16,0.1,-0.2,-1.7000000000000002,-1.1,8.9,1.4000000000000001,-23.0,-4.800000000000001,4.1000000000000005
1698674689.003,16,0.0,-0.2,-1.8,-1.1,8.8,1.3,-22.2,-5.7,2.9
1698674689.02,16,0.0,-0.4,-2.0,-1.1,8.6,1.2000000000000002,-21.0,-9.9,-0.30000000000000004
1698674689.036,16,0.1,-0.6000000000000001,-2.3000000000000003,-1.0,8.3,1.0,-20.2,-10.8,-3.4
1698674689.053,16,0.30000000000000004,-0.7000000000000001,-2.3000000000000003,-0.7000000000000001,8.3,1.0,-20.6,-8.600000000000001,-4.3999999999999995
1698674689.07,16,0.4,-0.6000000000000001,-2.4000000000000004,-0.7000000000000001,8.3,0.9,-19.0,-4.0,-6.1000000000000005
1698674689.086,16,0.6000000000000001,-0.6000000000000001,-2.4000000000000004,-0.5,8.3,0.9,-15.399999999999999,0.1,-5.0
1698674689.103,16,0.5,-0.2,-2.2,-0.6000000000000001,8.6,1.1,-9.200000000000001,-1.3,-2.1999999999999997
1698674689.121,16,0.30000000000000004,0.0,-2.2,-0.8,8.8,1.2000000000000002,-5.9,1.5000000000000002,-0.8
1698674689.136,16,0.2,0.2,-2.1,-0.9,9.1,1.2000000000000002,0.2,10.1,2.9
1698674689.153,16,0.2,0.4,-2.3000000000000003,-0.9,9.600000000000001,0.9,0.7,18.2,9.3
1698674689.17,16,0.30000000000000004,1.0,-2.6,-0.8,9.9,0.7000000000000001,-1.8,21.0,14.0
1698674689.187,16,0.4,1.9000000000000001,-2.5,-0.6000000000000001,10.700000000000001,0.8,-10.1,16.3,21.3
1698674689.203,16,0.8,3.0,-1.9000000000000001,-0.2,11.9,1.4000000000000001,-16.2,14.500000000000002,20.7
1698674689.22,16,0.8,3.6,-2.0,-0.2,12.5,1.4000000000000001,-23.1,19.1,14.4
1698674689.237,16,0.30000000000000004,3.9000000000000004,-1.1,-0.6000000000000001,12.8,2.3000000000000003,-27.900000000000002,23.2,11.3
1698674689.253,16,-0.6000000000000001,5.2,-0.2,-1.5,14.200000000000001,3.3000000000000003,-30.200000000000003,9.8,13.3
1698674689.27,16,-0.7000000000000001,5.7,1.8,-1.7000000000000002,14.600000000000001,5.300000000000001,-28.700000000000003,-0.9,15.7
1698674689.286,16,-2.7,4.4,5.9,-3.6,13.4,9.4,7.400000000000001,-9.1,5.8
1698674689.303,16,-3.9000000000000004,2.2,3.5,-4.800000000000001,11.3,7.0,18.6,-49.1,-6.9
1698674689.319,16,-2.2,-3.1,0.9,-3.1,5.9,4.5,-23.900000000000002,-16.6,-29.900000000000006
1698674689.337,16,-0.9,-3.6,0.7000000000000001,-1.9000000000000001,5.300000000000001,4.4,-15.2,-2.5,-41.300000000000004
1698674689.353,16,2.2,-2.4000000000000004,1.4000000000000001,1.0,6.5,5.1000000000000005,0.1,-2.0,-44.8
1698674689.37,16,3.4000000000000004,-1.3,1.2000000000000002,2.2,7.6000000000000005,4.9,15.6,-6.6000000000000005,-43.300000000000004
1698674689.386,16,3.2,0.2,1.5,2.0,9.1,5.2,27.8,-18.7,-23.2
1698674689.403,16,0.9,0.4,1.9000000000000001,-0.30000000000000004,9.4,5.4,25.900000000000002,-24.5,2.1999999999999997
1698674689.42,16,-0.1,0.2,2.0,-1.3,9.200000000000001,5.5,21.700000000000003,-24.5,0.6000000000000001
1698674689.436,16,-1.3,-0.1,1.9000000000000001,-2.5,8.8,5.5,11.700000000000001,-24.3,-9.5
1698674689.453,16,-1.1,-0.30000000000000004,1.4000000000000001,-2.3000000000000003,8.700000000000001,4.9,2.7,-18.2,-13.4
1698674689.47,16,-0.30000000000000004,-1.3,1.0,-1.5,7.7,4.5,-0.1,-15.2,-12.8
1698674689.486,16,0.1,-1.7000000000000002,0.6000000000000001,-1.1,7.300000000000001,4.1000000000000005,1.7,-14.600000000000001,-13.4
1698674689.503,16,0.5,-1.8,-0.30000000000000004,-0.7000000000000001,7.2,3.3000000000000003,4.0,-11.700000000000001,-14.900000000000002
1698674689.52,16,0.4,-1.7000000000000002,-0.4,-0.8,7.2,3.1,4.1000000000000005,-11.700000000000001,-14.0
1698674689.537,16,-0.2,-1.5,-0.6000000000000001,-1.5,7.4,2.9000000000000004,5.6,-11.2,-11.6
1698674689.553,16,-0.9,-1.5,-0.9,-2.3000000000000003,7.4,2.6,5.1,-11.8,-14.200000000000001
1698674689.57,16,-1.1,-1.6,-1.0,-2.4000000000000004,7.300000000000001,2.5,3.6,-14.4,-18.3
1698674689.588,16,-0.8,-2.0,-1.5,-2.2,6.9,2.0,-0.1,-19.500000000000004,-28.700000000000003
1698674689.603,16,-0.4,-2.0,-1.5,-1.9000000000000001,6.9,2.0,-2.6,-22.1,-30.7
1698674689.621,16,-0.2,-1.8,-1.5,-1.6,7.1000000000000005,1.9000000000000001,-0.2,-17.1,-29.400000000000002
1698674689.636,16,0.1,-1.7000000000000002,-1.5,-1.5,7.1000000000000005,2.0,1.5000000000000002,-14.4,-28.8
1698674689.653,16,0.5,-1.8,-1.8,-1.2000000000000002,7.0,1.7000000000000002,4.300000000000001,-10.4,-27.900000000000002
1698674689.67,16,0.7000000000000001,-2.0,-1.9000000000000001,-0.8,6.5,1.3,5.0,-7.2,-25.5
1698674689.688,16,1.1,-2.3000000000000003,-2.2,-0.6000000000000001,6.4,1.2000000000000002,4.1000000000000005,-5.500000000000001,-23.5
1698674689.703,16,1.3,-2.3000000000000003,-2.2,-0.5,6.4,1.2000000000000002,4.6000000000000005,8.700000000000001,-20.0
1698674689.72,16,1.3,-2.2,-2.5,-0.6000000000000001,6.5,0.9,5.9,16.0,-17.200000000000003
1698674689.737,16,1.0,-1.6,-2.2,-0.9,7.1000000000000005,1.1,9.600000000000001,21.8,-11.8
1698674689.753,16,0.4,0.5,-1.6,-1.6,9.1,1.6,17.0,26.700000000000003,-6.2
1698674689.77,16,0.4,2.2,-0.4,-1.6,10.9,2.8000000000000003,23.6,27.900000000000002,-3.7000000000000006
1698674689.787,16,0.4,5.300000000000001,-0.30000000000000004,-1.6,14.100000000000001,2.8000000000000003,41.5,32.0,1.3
1698674689.803,16,-0.30000000000000004,6.300000000000001,-1.3,-2.3000000000000003,15.200000000000001,1.6,25.1,39.2,9.700000000000001
1698674689.82,16,-2.1,7.5,-1.7000000000000002,-4.2,16.400000000000002,1.2000000000000002,-21.5,33.6,12.4
1698674689.836,16,-2.8000000000000003,7.6000000000000005,-1.6,-4.800000000000001,16.6,1.3,-38.5,24.6,13.3
1698674689.853,16,-2.7,6.4,-0.8,-4.7,15.3,2.3000000000000003,-43.6,11.700000000000001,13.3
1698674689.87,16,-1.1,3.8000000000000003,0.0,-3.2,12.8,3.2,-13.100000000000001,22.4,13.700000000000001
1698674689.887,16,-0.2,2.8000000000000003,0.0,-2.2,11.8,3.1,4.5,35.7,14.100000000000001
1698674689.904,16,0.7000000000000001,-0.8,0.4,-1.3,8.200000000000001,3.4000000000000004,20.8,44.4,16.8
1698674689.92,16,0.6000000000000001,-4.0,3.2,-1.4000000000000001,5.0,6.1000000000000005,29.400000000000002,21.3,13.200000000000001
1698674689.937,16,-0.4,-4.4,4.9,-3.7,5.5,7.4,34.1,25.6,4.1000000000000005
1698674689.954,16,-1.8,-1.8,3.7,-3.9000000000000004,7.300000000000001,6.6000000000000005,-8.200000000000001,38.300000000000004,-15.2
1698674689.97,16,-1.1,1.6,2.6,-3.2,10.600000000000001,5.6000000000000005,-53.8,22.3,-8.700000000000001
1698674689.986,16,-2.1,3.1,1.8,-4.2,12.100000000000001,5.0,-30.799999999999997,14.0,11.000000000000002
1698674690.003,16,-2.1,2.0,1.4000000000000001,-4.3,11.0,4.6000000000000005,-20.2,18.900000000000002,21.5
1698674690.02,16,-1.4000000000000001,0.0,-0.30000000000000004,-3.5,8.9,2.9000000000000004,-13.200000000000001,3.6,22.1
1698674690.038,16,-1.4000000000000001,0.0,-0.30000000000000004,-2.9000000000000004,8.0,2.7,-15.399999999999999,-1.0,14.700000000000001
1698674690.053,16,0.6000000000000001,-2.4000000000000004,-1.3,-1.5,6.5,2.0,-13.200000000000001,1.9,-4.2
1698674690.07,16,1.7000000000000002,-2.8000000000000003,-1.6,-0.4,6.1000000000000005,1.7000000000000002,-13.100000000000001,1.5000000000000002,-13.700000000000001
1698674690.087,16,2.1,-2.9000000000000004,-1.6,0.0,5.9,1.7000000000000002,-14.500000000000002,-0.4,-13.6
1698674690.103,16,2.5,-3.4000000000000004,-2.0,0.30000000000000004,5.4,1.4000000000000001,-16.400000000000002,-0.7,-10.700000000000001
1698674690.12,16,2.6,-3.7,-2.2,0.4,5.0,1.2000000000000002,-17.3,-3.1,-9.1
1698674690.137,16,2.4000000000000004,-4.6000000000000005,-2.2,0.30000000000000004,4.1000000000000005,1.2000000000000002,-18.6,-6.8,-3.1
1698674690.153,16,1.9000000000000001,-5.1000000000000005,-2.0,-0.2,3.5,1.4000000000000001,-13.9,-8.200000000000001,6.5
1698674690.17,16,1.0,-4.9,-1.5,-1.0,3.8000000000000003,1.9000000000000001,-0.7,-2.8,12.200000000000001
1698674690.187,16,0.9,-4.5,-1.7000000000000002,-1.0,4.800000000000001,1.3,12.700000000000001,13.200000000000001,11.5
1698674690.203,16,1.2000000000000002,-3.0,-2.4000000000000004,-0.7000000000000001,5.6000000000000005,1.0,14.700000000000001,21.3,12.100000000000001
1698674690.22,16,1.4000000000000001,-1.9000000000000001,-2.8000000000000003,-0.6000000000000001,6.7,0.6000000000000001,14.100000000000001,27.3,15.2
1698674690.237,16,0.9,1.4000000000000001,-2.0,-1.1,10.100000000000001,1.3,9.700000000000001,30.599999999999998,29.400000000000002
1698674690.253,16,-1.5,6.5,-0.2,-3.3000000000000003,15.200000000000001,2.9000000000000004,26.400000000000002,17.7,52.0
1698674690.27,16,-3.9000000000000004,9.3,-0.6000000000000001,-5.6000000000000005,18.2,2.4000000000000004,26.400000000000002,27.6,59.400000000000006
1698674690.287,16,-3.6,9.8,-0.6000000000000001,-4.9,17.900000000000002,2.8000000000000003,24.200000000000003,3.2,51.300000000000004
1698674690.303,16,-3.3000000000000003,8.9,-0.2,-4.9,17.900000000000002,2.8000000000000003,21.200000000000003,-23.6,35.1
1698674690.32,16,-4.3,4.800000000000001,2.0,-5.800000000000001,14.0,5.0,3.5,-61.599999999999994,-13.9
1698674690.336,16,-3.9000000000000004,2.2,3.4000000000000004,-4.2,9.200000000000001,5.6000000000000005,2.7,-79.10000000000001,-19.9
1698674690.353,16,-1.2000000000000002,-2.4000000000000004,2.6,-4.2,9.200000000000001,5.6000000000000005,4.7,-95.5,-21.6
1698674690.37,16,3.1,-6.2,2.1,1.5,2.9000000000000004,5.2,18.2,-45.2,-31.099999999999998
1698674690.386,16,5.4,-7.2,0.1,3.8000000000000003,1.8,3.2,17.0,-44.3,-34.900000000000006
1698674690.403,16,5.300000000000001,-7.800000000000001,0.9,3.7,1.2000000000000002,4.0,13.9,-71.4,-24.000000000000004
1698674690.42,16,2.5,-6.7,1.7000000000000002,1.1,2.2,4.800000000000001,-6.5,-73.60000000000001,18.6
1698674690.436,16,1.1,-5.6000000000000005,2.0,-0.2,3.3000000000000003,5.2,-23.400000000000002,-50.1,37.1
1698674690.453,16,1.0,-3.0,2.5,-0.2,5.800000000000001,5.800000000000001,-39.8,-28.3,42.1
1698674690.47,16,1.4000000000000001,1.0,0.7000000000000001,0.4,9.8,4.1000000000000005,-44.1,-7.300000000000001,15.100000000000001
1698674690.486,16,2.1,3.7,-0.6000000000000001,1.1,12.4,2.9000000000000004,-30.299999999999997,-3.4,6.000000000000001
1698674690.503,16,1.1,3.6,-0.8,0.2,12.4,2.8000000000000003,-12.200000000000001,10.9,28.0
1698674690.52,16,0.30000000000000004,3.0,-1.2000000000000002,-0.6000000000000001,11.8,2.4000000000000004,-4.5,8.9,36.2
1698674690.536,16,-1.4000000000000001,3.7,-1.3,-2.2,12.600000000000001,2.3000000000000003,-0.5,7.500000000000001,39.2
1698674690.553,16,-1.9000000000000001,5.1000000000000005,-0.6000000000000001,-2.7,14.0,3.0,0.2,9.4,37.5
1698674690.57,16,-2.2,8.6,1.2000000000000002,-2.9000000000000004,17.6,4.7,7.9,33.0,30.299999999999997
1698674690.586,16,-1.6,10.3,1.7000000000000002,-2.3000000000000003,19.3,5.300000000000001,10.5,57.1,20.3
1698674690.603,16,0.6000000000000001,9.600000000000001,0.0,-0.2,18.7,3.5,2.4000000000000004,97.8,-20.2
1698674690.621,16,2.6,5.4,-1.8,1.6,14.5,1.7000000000000002,-19.3,119.89999999999999,-36.9
1698674690.637,16,0.7000000000000001,2.5,-3.9000000000000004,-0.6000000000000001,11.600000000000001,-0.30000000000000004,-27.0,141.2,-13.3
1698674690.653,16,-1.6,0.9,-3.9000000000000004,-2.9000000000000004,10.0,-0.4,-28.3,132.4,19.8
1698674690.67,16,-6.7,-1.4000000000000001,-2.7,-8.0,7.7,0.8,-22.5,107.5,54.4
1698674690.687,16,-8.4,-2.8000000000000003,-1.6,-9.600000000000001,6.300000000000001,1.8,18.6,30.5,93.4
1698674690.703,16,-6.6000000000000005,-5.4,-2.7,-7.5,3.7,0.5,81.4,-38.0,99.10000000000001
1698674690.72,16,-2.8000000000000003,-9.9,-1.7000000000000002,-3.5,-0.7000000000000001,1.2000000000000002,104.1,-38.2,34.400000000000006
1698674690.737,16,-2.1,-10.700000000000001,-1.4000000000000001,-2.8000000000000003,-1.5,1.1,111.70000000000002,-11.2,-18.5
1698674690.753,16,0.0,-10.100000000000001,0.5,-0.8,-0.8,2.9000000000000004,102.80000000000001,-17.3,-23.5
1698674690.77,16,1.6,-8.0,9.0,0.7000000000000001,1.2000000000000002,11.200000000000001,63.4,-14.100000000000001,-27.7
1698674690.786,16,0.8,-5.6000000000000005,11.0,-0.7000000000000001,8.3,14.4,-35.9,29.600000000000005,-29.400000000000002
1698674690.804,16,1.3,9.200000000000001,11.200000000000001,0.30000000000000004,18.400000000000002,13.700000000000001,-74.0,75.9,-55.2
1698674690.82,16,5.2,14.3,0.4,3.8000000000000003,23.5,3.1,-93.80000000000001,46.4,-142.9
1698674690.837,16,2.0,8.8,2.9000000000000004,0.2,17.900000000000002,5.800000000000001,-109.60000000000001,40.2,-159.1
1698674690.853,16,-2.0,-1.4000000000000001,-1.0,-4.1000000000000005,7.6000000000000005,2.2,-89.8,6.3,-56.1
1698674690.87,16,-0.8,-4.7,-3.7,-2.8000000000000003,4.1000000000000005,-0.2,-91.8,-11.9,28.500000000000004
1698674690.887,16,-1.2000000000000002,-3.3000000000000003,-3.4000000000000004,-3.1,5.4,0.30000000000000004,-87.00000000000001,-25.0,22.4
1698674690.904,16,-1.4000000000000001,-1.4000000000000001,-3.0,-3.3000000000000003,7.300000000000001,0.9,-76.80000000000001,-4.5,7.9
1698674690.92,16,-0.30000000000000004,2.1,-2.5,-2.3000000000000003,10.700000000000001,1.5,-58.7,12.000000000000002,-9.5
1698674690.936,16,1.5,-0.9,-1.4000000000000001,-0.6000000000000001,7.7,2.4000000000000004,21.3,27.900000000000002,-48.2
1698674690.953,16,2.2,-3.3000000000000003,-2.0,0.0,5.2,1.8,45.0,33.900000000000006,-44.2
1698674690.97,16,3.9000000000000004,-6.9,-2.4000000000000004,1.5,1.7000000000000002,1.2000000000000002,70.3,32.4,-26.0
1698674690.988,16,5.6000000000000005,-7.300000000000001,-3.4000000000000004,3.2,1.3,-0.2,59.9,35.4,-10.5
1698674691.003,16,5.9,-6.2,-2.7,3.2,4.5,2.9000000000000004,17.5,47.0,9.700000000000001
1698674691.02,16,4.1000000000000005,-1.2000000000000002,1.6,-0.4,10.600000000000001,5.300000000000001,1.8,57.1,26.0
1698674691.037,16,-0.6000000000000001,5.6000000000000005,1.7000000000000002,-2.8000000000000003,14.200000000000001,4.9,-29.700000000000003,63.2,72.8
