timestamp,abs,alpha,beta,gamma
1698674682.037,False,54.7,72.0,38.7
1698674682.07,False,54.6,72.0,38.7
1698674682.121,False,54.7,72.0,38.7
1698674682.154,False,54.7,72.10000000000001,38.7
1698674682.187,False,54.6,72.10000000000001,38.7
1698674682.237,False,54.6,72.10000000000001,38.800000000000004
1698674682.303,False,54.5,72.10000000000001,38.800000000000004
1698674682.337,False,54.5,72.10000000000001,38.900000000000006
1698674682.47,False,54.400000000000006,72.2,39.1
1698674682.503,False,54.400000000000006,72.2,39.2
1698674682.52,False,54.300000000000004,72.2,39.2
1698674682.57,False,54.300000000000004,72.2,39.300000000000004
1698674682.603,False,54.2,72.2,39.300000000000004
1698674682.687,False,54.2,72.3,39.400000000000006
1698674682.737,False,54.1,72.3,39.400000000000006
1698674682.77,False,54.1,72.3,39.300000000000004
1698674682.787,False,54.2,72.3,39.300000000000004
1698674682.92,False,54.2,72.3,39.2
1698674682.937,False,54.300000000000004,72.3,39.2
1698674682.987,False,54.300000000000004,72.3,39.1
1698674683.037,False,54.400000000000006,72.3,39.1
1698674683.071,False,54.400000000000006,72.3,39.0
1698674683.087,False,54.400000000000006,72.3,39.1
1698674683.104,False,54.400000000000006,72.3,39.0
1698674683.188,False,54.6,72.2,38.900000000000006
1698674683.204,False,54.6,72.2,38.800000000000004
1698674683.221,False,54.7,72.2,38.800000000000004
1698674683.27,False,54.7,72.2,38.7
1698674683.288,False,54.800000000000004,72.2,38.7
1698674683.32,False,54.800000000000004,72.2,38.6
1698674683.354,False,54.900000000000006,72.2,38.6
1698674683.388,False,54.900000000000006,72.10000000000001,38.5
1698674683.789,False,55.0,72.3,38.400000000000006
1698674683.853,False,54.900000000000006,72.3,38.6
1698674683.87,False,54.800000000000004,72.3,38.6
1698674683.938,False,54.800000000000004,72.3,38.7
1698674683.954,False,54.7,72.3,38.7
1698674684.02,False,54.7,72.3,38.800000000000004
1698674684.037,False,54.6,72.3,38.800000000000004
1698674684.104,False,54.6,72.4,38.800000000000004
1698674684.137,False,54.6,72.4,38.900000000000006
1698674684.154,False,54.5,72.4,38.900000000000006
1698674684.354,False,54.6,72.4,38.900000000000006
1698674684.371,False,54.6,72.4,38.800000000000004
1698674684.421,False,54.5,72.4,38.900000000000006
1698674684.553,False,54.300000000000004,72.4,39.1
1698674684.587,False,54.300000000000004,72.4,39.2
1698674684.637,False,54.2,72.5,39.2
1698674684.655,False,54.2,72.5,39.300000000000004
1698674684.671,False,54.1,72.5,39.300000000000004
1698674684.689,False,54.0,72.5,39.5
1698674684.788,False,54.1,72.5,39.5
1698674684.803,False,54.2,72.5,39.400000000000006
1698674684.854,False,54.300000000000004,72.4,39.300000000000004
1698674684.887,False,54.300000000000004,72.4,39.2
1698674684.92,False,54.300000000000004,72.3,39.300000000000004
1698674684.937,False,54.2,72.3,39.300000000000004
1698674685.004,False,54.1,72.4,39.300000000000004
1698674685.071,False,54.2,72.4,39.2
1698674685.087,False,54.2,72.3,39.2
1698674685.104,False,54.2,72.3,39.1
1698674685.12,False,54.300000000000004,72.3,39.1
