timestamp,abs,alpha,beta,gamma
1698672659.011,False,134.6,81.80000000000001,-47.5
1698672659.028,False,134.3,81.80000000000001,-47.2
1698672659.045,False,134.20000000000002,81.80000000000001,-47.1
1698672659.145,False,134.20000000000002,81.80000000000001,-47.0
1698672659.161,False,134.1,81.80000000000001,-47.0
1698672659.245,False,134.0,81.80000000000001,-46.800000000000004
1698672659.294,False,134.0,81.80000000000001,-46.900000000000006
1698672659.344,False,134.3,81.80000000000001,-47.2
1698672659.428,False,134.20000000000002,81.80000000000001,-47.0
1698672659.445,False,134.0,81.7,-46.900000000000006
1698672659.461,False,133.9,81.7,-46.800000000000004
1698672659.478,False,133.70000000000002,81.7,-46.5
1698672659.495,False,133.5,81.7,-46.300000000000004
1698672659.512,False,133.3,81.60000000000001,-46.1
1698672659.545,False,133.1,81.60000000000001,-45.900000000000006
1698672659.561,False,132.9,81.5,-45.800000000000004
1698672659.578,False,132.9,81.5,-45.7
1698672659.611,False,132.6,81.5,-45.5
1698672659.645,False,132.3,81.4,-45.300000000000004
1698672659.661,False,132.1,81.4,-45.1
1698672659.678,False,132.0,81.4,-45.0
1698672659.696,False,131.8,81.30000000000001,-44.800000000000004
1698672659.713,False,131.70000000000002,81.30000000000001,-44.6
1698672659.728,False,131.6,81.30000000000001,-44.5
1698672659.745,False,131.4,81.30000000000001,-44.300000000000004
1698672659.761,False,131.3,81.2,-44.2
1698672659.777,False,131.1,81.2,-44.1
1698672659.795,False,131.1,81.2,-44.0
1698672659.828,False,130.9,81.2,-43.800000000000004
1698672659.861,False,130.8,81.2,-43.7
1698672659.878,False,130.70000000000002,81.10000000000001,-43.6
1698672659.894,False,130.6,81.10000000000001,-43.5
1698672659.945,False,130.3,81.10000000000001,-43.300000000000004
1698672659.961,False,130.20000000000002,81.10000000000001,-43.1
1698672659.977,False,130.0,81.0,-42.900000000000006
1698672660.011,False,129.8,81.0,-42.800000000000004
1698672660.027,False,129.6,80.9,-42.6
1698672660.044,False,129.5,80.9,-42.5
1698672660.061,False,129.6,80.9,-42.6
1698672660.078,False,129.70000000000002,81.0,-42.7
1698672660.095,False,129.8,81.0,-42.800000000000004
1698672660.111,False,130.1,81.0,-43.1
1698672660.13,False,130.4,81.0,-43.5
1698672660.144,False,130.6,81.10000000000001,-43.800000000000004
1698672660.161,False,130.70000000000002,81.10000000000001,-43.800000000000004
1698672660.195,False,130.5,81.0,-43.7
1698672660.212,False,130.3,81.0,-43.5
1698672660.228,False,130.0,81.0,-43.2
1698672660.245,False,129.9,81.0,-43.1
1698672660.262,False,129.6,81.0,-42.800000000000004
1698672660.278,False,129.4,81.0,-42.7
1698672660.313,False,129.4,81.10000000000001,-42.800000000000004
1698672660.328,False,129.6,81.10000000000001,-43.0
1698672660.346,False,130.1,81.10000000000001,-43.5
1698672660.362,False,130.8,81.10000000000001,-44.2
1698672660.378,False,131.3,81.10000000000001,-44.800000000000004
1698672660.395,False,131.5,81.10000000000001,-45.0
1698672660.412,False,131.6,81.10000000000001,-45.1
1698672660.428,False,131.5,81.10000000000001,-44.800000000000004
1698672660.447,False,131.3,81.10000000000001,-44.7
1698672660.462,False,131.1,81.10000000000001,-44.300000000000004
1698672660.478,False,130.9,81.10000000000001,-44.1
