timestamp,accGx,accGy,accGz
1698924352.0213501,0.218994140625,-1.0040283203125,0.3477783203125
1698924352.053,0.223876953125,-0.9808349609375,0.35791015625
1698924352.0846498,0.2127685546875,-0.932861328125,0.2601318359375
1698924352.1163,0.1805419921875,-0.9505615234375,0.119384765625
1698924352.14795,0.145751953125,-0.943115234375,0.05322265625
1698924352.1796,0.121337890625,-0.921630859375,-0.0435791015625
1698924352.21125,0.123779296875,-0.9827880859375,-0.2283935546875
1698924352.2429,0.1605224609375,-1.0589599609375,-0.327392578125
1698924352.27455,0.2095947265625,-1.0850830078125,-0.288818359375
1698924352.3062,0.2386474609375,-1.0469970703125,-0.19140625
1698924352.33785,0.2467041015625,-0.96923828125,-0.10107421875
1698924352.3695,0.2418212890625,-0.9285888671875,-0.074462890625
1698924352.40115,0.2255859375,-0.9481201171875,-0.0955810546875
1698924352.4328,0.19775390625,-1.003662109375,-0.12255859375
1698924352.46445,0.1588134765625,-1.0341796875,-0.1297607421875
1698924352.4961002,0.1287841796875,-1.0185546875,-0.129150390625
1698924352.52775,0.12890625,-0.98388671875,-0.129150390625
1698924352.5593998,0.1534423828125,-0.9647216796875,-0.121826171875
1698924352.5910501,0.1849365234375,-0.9715576171875,-0.1085205078125
1698924352.6227,0.20556640625,-0.996337890625,-0.10595703125
1698924352.65435,0.2095947265625,-1.0115966796875,-0.117919921875
1698924352.686,0.2041015625,-1.00439453125,-0.1253662109375
1698924352.71765,0.1910400390625,-0.99658203125,-0.1204833984375
1698924352.7493,0.178466796875,-0.993408203125,-0.1011962890625
1698924352.78095,0.1700439453125,-0.99560546875,-0.086181640625
1698924352.8126001,0.1646728515625,-1.0045166015625,-0.091796875
1698924352.84425,0.16943359375,-1.0035400390625,-0.07958984375
1698924352.8758998,0.1796875,-0.9942626953125,-0.04345703125
1698924352.90755,0.185302734375,-0.9798583984375,-0.01171875
1698924352.9392,0.185302734375,-0.9825439453125,-0.0040283203125
1698924352.97085,0.18408203125,-0.9991455078125,-0.0140380859375
1698924353.0025,0.182373046875,-0.998779296875,-0.0157470703125
1698924353.03415,0.1798095703125,-0.9971923828125,-0.012451171875
1698924353.0658,0.1796875,-0.9993896484375,-0.004638671875
1698924353.09745,0.182861328125,-1.0006103515625,0.005126953125
1698924353.1291,0.186279296875,-0.98779296875,0.0244140625
1698924353.16075,0.187255859375,-0.979736328125,0.0382080078125
1698924353.1924,0.1866455078125,-0.9971923828125,0.0250244140625
1698924353.22405,0.1854248046875,-1.0045166015625,0.013427734375
1698924353.2556999,0.1822509765625,-0.998046875,0.0166015625
1698924353.2873502,0.1785888671875,-0.99560546875,0.0225830078125
1698924353.319,0.1749267578125,-0.9984130859375,0.0250244140625
1698924353.3506498,0.16943359375,-1.0048828125,0.023193359375
1698924353.3823001,0.168212890625,-1.0001220703125,0.037841796875
1698924353.41395,0.1748046875,-0.995849609375,0.0699462890625
1698924353.4456,0.18310546875,-1.025146484375,0.0601806640625
1698924353.47725,0.1810302734375,-1.0521240234375,0.017822265625
1698924353.5089,0.1817626953125,-0.9971923828125,0.0479736328125
1698924353.54055,0.207275390625,-0.9249267578125,0.12890625
1698924353.5722,0.218994140625,-0.942138671875,0.140625
1698924353.6038501,0.1986083984375,-0.982421875,0.1026611328125
1698924353.6355,0.187255859375,-0.978759765625,0.0911865234375
1698924353.66715,0.1842041015625,-0.9620361328125,0.09033203125
1698924353.6988,0.171875,-0.9638671875,0.0838623046875
1698924353.73045,0.154052734375,-0.968994140625,0.0955810546875
1698924353.7621,0.1436767578125,-0.9720458984375,0.1190185546875
1698924353.79375,0.1566162109375,-0.9908447265625,0.1422119140625
1698924353.8253999,0.1773681640625,-1.005615234375,0.169677734375
1698924353.85705,0.198486328125,-0.98828125,0.201171875
1698924353.8887,0.213134765625,-0.9652099609375,0.2088623046875
1698924353.92035,0.2125244140625,-0.9647216796875,0.1888427734375
1698924353.952,0.20849609375,-0.9739990234375,0.1787109375
1698924353.98365,0.2098388671875,-0.9776611328125,0.1854248046875
1698924354.0153,0.212890625,-0.9761962890625,0.2003173828125
1698924354.0469499,0.2117919921875,-0.975830078125,0.21728515625
1698924354.0786002,0.2196044921875,-0.96337890625,0.2490234375
