timestamp,magnRawx,magnRawy,magnRawz
1698924355.495,72,706,243
1698924355.575,74,685,243
1698924355.655,75,699,240
1698924355.735,65,696,239
1698924355.817,70,693,245
1698924355.895,57,694,248
1698924355.975,44,691,249
1698924356.055,29,683,238
1698924356.135,16,677,242
1698924356.218,3,669,260
1698924356.295,6,667,243
1698924356.375,8,666,258
1698924356.455,21,687,246
1698924356.535,22,691,259
1698924356.615,38,690,262
1698924356.695,45,686,245
1698924356.775,64,687,243
1698924356.855,89,707,252
1698924356.935,108,708,239
1698924357.015,98,704,240
1698924357.095,108,692,248
1698924357.175,93,706,243
1698924357.256,81,706,242
1698924357.335,58,691,243
1698924357.415,45,690,253
1698924357.495,44,690,259
1698924357.575,23,689,250
1698924357.657,6,676,262
1698924357.735,0,675,256
1698924357.817,-12,666,252
1698924357.895,-11,665,253
1698924357.975,-19,666,261
1698924358.055,-8,664,250
1698924358.135,-5,659,253
1698924358.218,-14,662,253
1698924358.295,-15,657,261
1698924358.375,-16,679,256
1698924358.455,-16,679,266
1698924358.535,-7,688,270
1698924358.615,8,675,258
1698924358.695,-7,691,262
1698924358.775,1,683,269
1698924358.855,-7,688,259
1698924358.935,3,691,266
1698924359.015,-4,672,256
1698924359.095,-8,680,261
1698924359.175,-8,682,268
1698924359.257,-4,673,251
1698924359.335,-5,683,270
1698924359.414,-7,684,266
1698924359.497,0,678,262
1698924359.575,-15,682,265
1698924359.657,-5,678,255
1698924359.734,-3,665,258
1698924359.815,-7,662,253
1698924359.894,-5,668,258
1698924359.974,-5,666,254
1698924360.057,-8,680,252
1698924360.134,11,682,262
1698924360.214,6,679,265
1698924360.295,-4,685,261
1698924360.37,14,677,262
1698924360.454,0,669,268
1698924360.534,-6,675,262
1698924360.614,13,675,261
1698924360.694,-1,660,259
1698924360.774,4,670,259
1698924360.854,10,661,255
1698924360.936,-4,674,252
1698924361.014,4,667,254
1698924361.097,1,667,260
1698924361.174,5,673,260
1698924361.255,4,665,255
1698924361.337,18,658,254
1698924361.414,11,679,266
1698924361.497,1,676,261
1698924361.575,-3,675,259
1698924361.654,-1,683,264
1698924361.734,5,687,255
1698924361.814,13,668,255
1698924361.897,14,664,253
1698924361.974,6,669,255
1698924362.054,10,665,247
1698924362.134,20,669,260
1698924362.214,15,679,260
1698924362.294,15,674,256
1698924362.374,7,677,262
1698924362.454,14,673,269
1698924362.534,23,666,267
1698924362.614,19,676,258
1698924362.694,34,677,254
1698924362.775,23,669,257
1698924362.854,13,682,260
1698924362.937,13,673,259
1698924363.014,14,673,260
1698924363.094,22,677,260
1698924363.174,19,678,247
1698924363.254,29,672,268
1698924363.336,30,677,255
1698924363.414,39,669,258
1698924363.494,39,655,249
1698924363.574,39,689,251
1698924363.654,21,695,261
1698924363.737,24,687,260
1698924363.814,27,690,261
1698924363.894,37,694,263
1698924363.974,28,682,261
1698924364.054,31,681,263
1698924364.134,34,686,274
1698924364.213,23,699,274
1698924364.294,22,705,274
1698924364.374,34,711,285
1698924364.454,37,720,290
1698924364.534,47,735,306
1698924364.615,31,734,310
1698924364.693,55,736,319
1698924364.776,63,750,325
1698924364.854,68,765,323
1698924364.933,87,768,341
1698924365.013,115,775,343
1698924365.094,128,778,341
1698924365.176,155,784,332
1698924365.253,183,791,336
1698924365.334,193,781,329
1698924365.413,213,775,330
1698924365.494,223,774,342
1698924365.576,239,776,324
1698924365.653,238,767,316
1698924365.733,250,765,318
1698924365.814,256,759,321
1698924365.893,253,760,317
1698924365.973,262,764,321
1698924366.054,267,769,326
1698924366.133,268,754,318
1698924366.213,265,760,315
1698924366.294,277,743,313
1698924366.373,262,762,316
1698924366.455,272,760,306
1698924366.534,262,762,310
1698924366.616,277,765,313
1698924366.693,266,770,313
1698924366.773,275,759,332
1698924366.853,284,760,323
1698924366.933,283,756,319
1698924367.016,285,757,322
1698924367.093,287,756,307
1698924367.173,297,751,303
1698924367.254,295,750,312
1698924367.333,285,751,306
1698924367.413,290,755,306
1698924367.493,278,749,298
1698924367.573,282,739,305
1698924367.654,297,747,297
1698924367.733,293,742,297
1698924367.813,300,746,292
1698924367.893,299,750,305
1698924367.973,301,736,295
1698924368.056,296,728,296
1698924368.133,312,725,293
1698924368.213,302,733,293
1698924368.295,314,722,292
1698924368.373,306,729,294
1698924368.456,289,751,304
1698924368.533,292,746,298
1698924368.613,297,740,294
1698924368.693,310,747,298
1698924368.773,299,745,305
1698924368.855,296,739,305
1698924368.933,309,752,310
1698924369.013,302,752,314
1698924369.093,296,745,298
1698924369.173,297,751,312
1698924369.253,304,746,304
1698924369.333,312,765,311
1698924369.413,285,763,323
1698924369.493,280,757,318
1698924369.573,291,764,312
1698924369.653,285,762,308
1698924369.733,282,771,304
1698924369.813,280,751,304
1698924369.894,300,769,314
1698924369.973,290,762,314
1698924370.053,299,759,313
1698924370.135,289,756,318
1698924370.213,302,758,321
1698924370.295,300,761,307
1698924370.373,304,766,313
1698924370.453,298,757,325
1698924370.533,311,773,319
1698924370.613,303,765,326
1698924370.695,307,761,307
1698924370.773,299,760,317
1698924370.853,309,762,318
1698924370.933,304,774,313
1698924371.012,311,757,311
1698924371.093,317,746,309
1698924371.172,309,755,301
1698924371.252,310,747,308
1698924371.333,323,742,301
1698924371.412,328,736,303
1698924371.492,337,748,303
1698924371.575,333,752,309
1698924371.652,322,737,299
1698924371.735,341,728,292
1698924371.813,335,720,288
1698924371.892,338,719,285
1698924371.975,345,736,278
1698924372.053,344,710,289
1698924372.135,349,710,284
1698924372.212,333,726,277
1698924372.293,347,714,277
1698924372.372,337,704,270
1698924372.452,326,706,267
1698924372.536,324,701,254
1698924372.612,317,698,252
1698924372.692,299,692,245
1698924372.773,289,673,239
1698924372.852,278,671,228
1698924372.932,259,651,209
1698924373.012,220,645,208
1698924373.092,182,641,214
1698924373.172,149,631,207
1698924373.252,119,624,216
1698924373.332,95,617,221
1698924373.413,70,621,219
1698924373.492,61,631,221
1698924373.575,53,637,226
1698924373.652,42,624,230
1698924373.733,32,631,227
1698924373.812,39,634,219
1698924373.892,46,632,222
1698924373.975,51,630,228
1698924374.052,51,638,218
1698924374.132,70,633,214
1698924374.212,76,652,226
1698924374.292,80,655,232
1698924374.372,68,667,229
1698924374.452,75,661,228
1698924374.532,79,660,221
1698924374.612,75,658,230
1698924374.692,92,641,216
1698924374.773,80,644,211
1698924374.852,74,649,222
1698924374.932,66,623,225
1698924375.012,48,623,220
1698924375.092,33,614,224
1698924375.172,33,594,217
1698924375.253,17,601,227
1698924375.332,3,606,227
1698924375.415,-24,600,235
1698924375.492,-37,603,241
1698924375.572,-45,597,251
1698924375.652,-63,602,255
1698924375.732,-70,603,266
1698924375.814,-86,591,263
1698924375.892,-76,600,265
1698924375.972,-89,591,263
1698924376.052,-96,590,272
1698924376.132,-91,594,279
1698924376.212,-98,591,281
1698924376.292,-97,590,275
1698924376.372,-90,598,277
1698924376.452,-92,594,280
1698924376.532,-93,595,279
1698924376.612,-97,596,265
1698924376.692,-85,610,273
1698924376.772,-99,591,282
1698924376.852,-83,597,282
1698924376.931,-74,602,273
1698924377.011,-92,605,282
1698924377.094,-99,604,278
1698924377.171,-88,603,283
1698924377.254,-89,592,287
1698924377.332,-97,602,279
1698924377.411,-94,604,269
