timestamp,abs,alpha,beta,gamma
1698924379.096,False,112.4,83.60000000000001,-24.6
1698924379.112,False,112.9,83.80000000000001,-25.1
1698924379.129,False,113.9,84.0,-26.1
1698924379.145,False,115.30000000000001,84.2,-27.5
1698924379.163,False,116.10000000000001,84.30000000000001,-28.3
1698924379.179,False,117.80000000000001,84.60000000000001,-30.0
1698924379.195,False,118.9,84.9,-31.1
1698924379.212,False,119.2,84.9,-31.400000000000002
1698924379.229,False,119.4,85.0,-31.6
1698924379.245,False,119.2,85.10000000000001,-31.400000000000002
1698924379.264,False,118.80000000000001,85.10000000000001,-31.0
1698924379.28,False,117.5,85.10000000000001,-29.700000000000003
1698924379.295,False,115.7,85.0,-27.900000000000002
1698924379.313,False,113.7,84.9,-25.900000000000002
1698924379.329,False,112.80000000000001,84.80000000000001,-25.0
1698924379.345,False,111.60000000000001,84.7,-23.700000000000003
1698924379.362,False,110.5,84.7,-22.6
1698924379.379,False,110.0,84.7,-22.1
1698924379.397,False,109.2,84.7,-21.3
1698924379.412,False,108.60000000000001,84.80000000000001,-20.8
1698924379.429,False,108.5,84.80000000000001,-20.700000000000003
1698924379.447,False,108.10000000000001,84.9,-20.400000000000002
1698924379.462,False,107.80000000000001,84.9,-20.0
1698924379.479,False,107.60000000000001,85.0,-19.8
1698924379.496,False,107.2,85.0,-19.5
1698924379.512,False,106.7,85.0,-19.0
1698924379.529,False,106.4,85.0,-18.7
1698924379.546,False,105.80000000000001,85.0,-18.1
1698924379.562,False,105.4,85.0,-17.7
1698924379.579,False,105.2,85.0,-17.5
1698924379.596,False,104.9,84.9,-17.2
1698924379.613,False,104.4,84.9,-16.6
1698924379.629,False,104.10000000000001,84.9,-16.400000000000002
1698924379.646,False,103.9,84.9,-16.1
1698924379.679,False,103.7,84.80000000000001,-15.9
1698924379.713,False,103.4,84.80000000000001,-15.600000000000001
1698924379.729,False,103.30000000000001,84.80000000000001,-15.5
1698924379.746,False,102.9,84.9,-15.100000000000001
1698924379.762,False,102.4,84.9,-14.600000000000001
1698924379.779,False,102.10000000000001,84.9,-14.4
1698924379.795,False,101.7,84.80000000000001,-13.9
1698924379.812,False,101.2,84.80000000000001,-13.4
1698924379.829,False,100.9,84.80000000000001,-13.100000000000001
1698924379.845,False,100.4,84.80000000000001,-12.600000000000001
1698924379.862,False,100.10000000000001,84.80000000000001,-12.3
1698924379.879,False,99.9,84.80000000000001,-12.200000000000001
1698924379.895,False,99.7,84.80000000000001,-11.9
1698924379.912,False,99.5,84.80000000000001,-11.700000000000001
1698924379.948,False,99.2,84.80000000000001,-11.5
1698924380.047,False,98.9,84.9,-11.200000000000001
1698924380.063,False,98.60000000000001,84.80000000000001,-11.0
1698924380.079,False,98.5,84.80000000000001,-10.9
1698924380.096,False,98.30000000000001,84.80000000000001,-10.600000000000001
1698924380.112,False,98.10000000000001,84.80000000000001,-10.5
1698924380.129,False,98.0,84.80000000000001,-10.3
1698924380.146,False,97.7,84.80000000000001,-10.100000000000001
1698924380.163,False,97.5,84.80000000000001,-9.8
1698924380.18,False,97.30000000000001,84.9,-9.600000000000001
1698924380.196,False,96.9,84.9,-9.200000000000001
1698924380.214,False,96.60000000000001,84.9,-8.9
1698924380.229,False,96.4,84.9,-8.700000000000001
1698924380.246,False,96.0,84.9,-8.3
1698924380.263,False,95.7,84.9,-8.1
1698924380.28,False,95.60000000000001,84.9,-7.9
1698924380.296,False,95.30000000000001,84.9,-7.6000000000000005
1698924380.314,False,94.9,85.0,-7.300000000000001
1698924380.346,False,94.9,85.0,-7.2
1698924380.363,False,94.7,85.0,-7.1000000000000005
1698924380.379,False,94.0,85.0,-6.4
1698924380.397,False,93.80000000000001,85.0,-6.2
1698924380.414,False,93.5,85.10000000000001,-5.9
1698924380.429,False,93.4,85.0,-5.800000000000001
1698924380.445,False,93.4,85.10000000000001,-5.9
1698924380.462,False,93.5,85.0,-5.9
1698924380.513,False,93.4,85.10000000000001,-5.9
1698924380.529,False,93.2,85.10000000000001,-5.7
1698924380.579,False,93.0,85.2,-5.4
1698924380.678,False,93.10000000000001,85.2,-5.5
1698924380.695,False,93.30000000000001,85.2,-5.800000000000001
1698924380.729,False,93.5,85.10000000000001,-6.0
1698924380.779,False,93.30000000000001,85.10000000000001,-5.800000000000001
1698924380.796,False,93.2,85.10000000000001,-5.7
1698924380.814,False,92.80000000000001,85.2,-5.300000000000001
1698924380.829,False,92.7,85.2,-5.2
1698924380.879,False,92.9,85.10000000000001,-5.4
1698924380.896,False,93.10000000000001,85.10000000000001,-5.6000000000000005
1698924380.951,False,92.9,85.10000000000001,-5.5
1698924380.979,False,92.80000000000001,85.10000000000001,-5.300000000000001
1698924380.995,False,92.7,85.10000000000001,-5.2
1698924381.046,False,92.5,85.2,-5.0
1698924381.079,False,92.2,85.10000000000001,-4.7
1698924381.096,False,92.0,85.10000000000001,-4.6000000000000005
1698924381.114,False,91.9,85.10000000000001,-4.5
1698924381.129,False,91.7,85.10000000000001,-4.3
1698924381.146,False,91.60000000000001,85.0,-4.2
1698924381.164,False,91.5,85.0,-4.1000000000000005
1698924381.179,False,91.30000000000001,85.0,-4.0
1698924381.196,False,91.0,84.9,-3.7
1698924381.214,False,90.9,84.9,-3.6
1698924381.23,False,90.60000000000001,84.9,-3.3000000000000003
1698924381.246,False,90.30000000000001,84.9,-3.1
1698924381.28,False,90.10000000000001,84.9,-2.9000000000000004
1698924381.313,False,90.0,84.9,-2.9000000000000004
1698924381.329,False,90.0,84.9,-2.8000000000000003
1698924381.363,False,89.80000000000001,84.9,-2.7
1698924381.379,False,89.7,84.80000000000001,-2.6
1698924381.395,False,89.80000000000001,84.80000000000001,-2.7
1698924381.429,False,89.9,84.80000000000001,-2.8000000000000003
1698924381.463,False,89.9,84.7,-2.8000000000000003
1698924381.479,False,89.9,84.80000000000001,-2.8000000000000003
1698924381.529,False,89.80000000000001,84.80000000000001,-2.6
1698924381.58,False,89.7,84.80000000000001,-2.6
1698924381.596,False,89.60000000000001,84.80000000000001,-2.4000000000000004
1698924381.613,False,89.5,84.7,-2.3000000000000003
1698924381.679,False,89.7,84.7,-2.5
1698924381.696,False,89.7,84.60000000000001,-2.6
1698924381.713,False,89.60000000000001,84.60000000000001,-2.5
1698924381.762,False,89.7,84.7,-2.6
1698924381.778,False,89.80000000000001,84.7,-2.6
1698924381.795,False,89.80000000000001,84.7,-2.7
1698924381.829,False,90.0,84.7,-2.8000000000000003
1698924381.845,False,90.0,84.7,-2.9000000000000004
1698924381.879,False,90.0,84.7,-2.8000000000000003
1698924381.896,False,89.80000000000001,84.7,-2.7
1698924381.913,False,89.7,84.7,-2.5
1698924381.945,False,89.5,84.7,-2.4000000000000004
1698924381.963,False,89.30000000000001,84.7,-2.2
1698924381.98,False,89.30000000000001,84.7,-2.1
1698924381.995,False,89.2,84.60000000000001,-2.1
1698924382.013,False,89.10000000000001,84.60000000000001,-2.0
1698924382.046,False,89.2,84.60000000000001,-2.1
1698924382.063,False,89.5,84.60000000000001,-2.4000000000000004
1698924382.08,False,89.60000000000001,84.7,-2.5
1698924382.096,False,89.60000000000001,84.7,-2.6
1698924382.129,False,89.7,84.7,-2.7
1698924382.149,False,89.80000000000001,84.80000000000001,-2.8000000000000003
1698924382.162,False,89.60000000000001,84.9,-2.7
1698924382.179,False,89.5,84.9,-2.5
1698924382.213,False,89.2,85.0,-2.3000000000000003
1698924382.23,False,89.0,85.0,-2.1
1698924382.246,False,88.60000000000001,85.0,-1.7000000000000002
1698924382.262,False,88.2,84.9,-1.3
1698924382.278,False,87.9,84.9,-1.1
1698924382.296,False,87.2,84.9,-0.5
1698924382.313,False,86.5,84.80000000000001,0.2
1698924382.33,False,86.2,84.80000000000001,0.5
1698924382.345,False,85.60000000000001,84.80000000000001,1.1
1698924382.362,False,84.9,84.80000000000001,1.7000000000000002
1698924382.378,False,84.5,84.9,2.0
1698924382.429,False,84.30000000000001,84.80000000000001,2.0
1698924382.446,False,83.80000000000001,84.80000000000001,2.4000000000000004
1698924382.463,False,83.4,84.60000000000001,2.8000000000000003
1698924382.479,False,83.30000000000001,84.5,2.8000000000000003
1698924382.495,False,83.5,84.4,2.7
1698924382.512,False,83.2,84.2,3.0
1698924382.529,False,83.4,84.0,2.8000000000000003
1698924382.546,False,83.7,84.0,2.5
1698924382.562,False,84.10000000000001,83.9,2.2
1698924382.58,False,84.2,83.9,2.1
1698924382.596,False,84.2,84.0,2.2
1698924382.613,False,84.30000000000001,84.0,2.1
1698924382.629,False,84.7,84.10000000000001,1.8
1698924382.648,False,84.9,84.10000000000001,1.7000000000000002
1698924382.663,False,85.0,84.10000000000001,1.5
1698924382.679,False,85.0,84.10000000000001,1.6
1698924382.714,False,85.2,84.10000000000001,1.5
1698924382.729,False,85.2,84.0,1.5
1698924382.745,False,85.30000000000001,83.9,1.5
1698924382.762,False,85.4,83.7,1.4000000000000001
1698924382.815,False,85.4,83.5,1.6
1698924382.847,False,85.30000000000001,83.5,1.7000000000000002
1698924382.863,False,85.2,83.7,1.8
1698924382.88,False,85.10000000000001,83.7,1.9000000000000001
1698924382.896,False,84.60000000000001,83.9,2.3000000000000003
1698924382.913,False,83.9,84.0,2.9000000000000004
1698924382.929,False,83.2,84.10000000000001,3.7
1698924382.946,False,82.9,84.2,3.9000000000000004
1698924382.965,False,82.5,84.30000000000001,4.2
1698924382.996,False,82.4,84.5,4.3
1698924383.013,False,82.80000000000001,84.5,3.9000000000000004
1698924383.029,False,83.10000000000001,84.5,3.6
1698924383.045,False,83.2,84.5,3.4000000000000004
1698924383.062,False,83.4,84.5,3.2
1698924383.078,False,83.7,84.5,2.9000000000000004
1698924383.095,False,84.0,84.4,2.6
1698924383.112,False,84.10000000000001,84.4,2.5
1698924383.129,False,84.30000000000001,84.4,2.3000000000000003
1698924383.145,False,84.2,84.4,2.4000000000000004
1698924383.179,False,84.0,84.5,2.7
1698924383.196,False,84.0,84.60000000000001,2.7
1698924383.212,False,84.10000000000001,84.80000000000001,2.6
1698924383.246,False,84.4,85.10000000000001,2.5
1698924383.263,False,84.60000000000001,85.2,2.4000000000000004
1698924383.279,False,85.0,85.30000000000001,2.1
1698924383.295,False,85.2,85.5,2.0
1698924383.313,False,85.2,85.60000000000001,2.0
1698924383.329,False,85.30000000000001,85.80000000000001,2.0
1698924383.363,False,85.9,86.0,1.6
1698924383.38,False,86.10000000000001,86.0,1.3
1698924383.396,False,86.10000000000001,86.10000000000001,1.1
1698924383.413,False,86.5,86.7,0.6000000000000001
1698924383.431,False,87.2,87.4,0.0
1698924383.445,False,87.7,87.9,-0.4
1698924383.463,False,89.2,88.60000000000001,-1.9000000000000001
1698924383.478,False,91.9,89.10000000000001,-4.6000000000000005
1698924383.495,False,94.7,89.4,-7.5
1698924383.512,False,95.0,89.5,-8.0
1698924383.528,False,93.5,89.60000000000001,-6.6000000000000005
1698924383.546,False,84.80000000000001,89.80000000000001,1.8
1698924383.564,False,43.300000000000004,90.0,43.2
1698924383.579,False,99.10000000000001,90.30000000000001,-12.700000000000001
1698924383.595,False,95.9,90.7,-9.600000000000001
1698924383.612,False,95.80000000000001,91.0,-9.600000000000001
1698924383.629,False,96.10000000000001,91.10000000000001,-10.0
1698924383.645,False,97.10000000000001,91.2,-11.100000000000001
1698924383.662,False,97.7,91.30000000000001,-11.9
1698924383.679,False,98.10000000000001,91.4,-12.4
1698924383.696,False,99.60000000000001,91.60000000000001,-14.200000000000001
1698924383.713,False,100.0,91.80000000000001,-14.600000000000001
1698924383.729,False,100.2,92.0,-14.9
1698924383.745,False,100.5,92.30000000000001,-15.3
1698924383.762,False,101.10000000000001,92.5,-16.0
1698924383.779,False,101.0,92.60000000000001,-16.1
1698924383.795,False,101.30000000000001,92.9,-16.5
1698924383.812,False,101.7,93.4,-17.0
1698924383.829,False,101.7,93.60000000000001,-17.1
1698924383.847,False,101.4,94.10000000000001,-16.900000000000002
1698924383.863,False,101.30000000000001,94.30000000000001,-16.8
1698924383.879,False,101.10000000000001,94.80000000000001,-16.6
1698924383.895,False,100.7,95.30000000000001,-16.1
1698924383.914,False,100.0,95.80000000000001,-15.200000000000001
1698924383.93,False,99.60000000000001,96.10000000000001,-14.8
1698924383.945,False,99.2,96.7,-14.100000000000001
1698924383.962,False,98.7,97.30000000000001,-13.3
1698924383.979,False,98.5,97.60000000000001,-13.0
1698924383.996,False,98.0,98.2,-12.200000000000001
