timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698924352.015,16,0.0,0.0,0.0,-0.5,9.4,1.6,-1.3,-0.30000000000000004,0.30000000000000004
1698924352.031,16,0.0,0.0,0.0,-0.5,9.4,1.6,-1.5000000000000002,-0.2,0.30000000000000004
1698924352.048,16,0.0,0.0,0.0,-0.5,9.4,1.6,-1.5000000000000002,0.1,0.1
1698924352.064,16,0.0,0.0,0.0,-0.4,9.3,1.6,-1.5000000000000002,-0.4,-0.1
1698924352.081,16,0.0,0.0,0.0,-0.4,9.4,1.6,-1.5000000000000002,-0.4,-0.1
1698924352.098,16,0.0,0.0,0.0,-0.4,9.3,1.7000000000000002,-1.4,-0.30000000000000004,0.2
1698924352.114,16,0.0,0.0,0.0,-0.5,9.4,1.6,-0.9,-0.1,0.2
1698924352.131,16,0.0,0.0,0.0,-0.5,9.4,1.6,-0.8,-0.2,0.1
1698924352.148,16,0.0,0.0,0.0,-0.5,9.4,1.6,-0.6000000000000001,-0.4,0.0
1698924352.164,16,0.0,0.0,0.0,-0.5,9.4,1.6,-0.8,-0.1,-0.1
1698924352.181,16,0.0,0.0,0.0,-0.4,9.4,1.6,-1.0999999999999999,0.2,0.2
1698924352.197,16,0.0,0.0,0.0,-0.5,9.4,1.6,-1.4,0.2,0.30000000000000004
1698924352.214,16,0.0,0.0,0.0,-0.5,9.4,1.6,-1.5000000000000002,0.30000000000000004,0.30000000000000004
1698924352.231,16,0.0,0.0,0.0,-0.5,9.4,1.6,-1.6,0.2,0.4
1698924352.248,16,0.0,0.0,0.0,-0.5,9.4,1.6,-1.5000000000000002,-0.2,0.5
1698924352.264,16,0.0,0.0,0.0,-0.5,9.4,1.6,-1.2000000000000002,-0.2,0.5
1698924352.281,16,0.0,0.0,0.0,-0.4,9.4,1.6,-1.0999999999999999,-0.1,0.5
1698924352.297,16,0.0,0.0,0.0,-0.5,9.4,1.7000000000000002,-0.8,0.5,0.8
1698924352.314,16,0.0,0.0,0.0,-0.5,9.4,1.6,-0.8,0.0,0.8
1698924352.331,16,0.0,0.0,0.0,-0.5,9.4,1.7000000000000002,-0.8,-0.2,0.7
