timestamp,magnRawx,magnRawy,magnRawz
1698411971.012,-254,429,647
1698411971.092,-245,432,637
1698411971.172,-247,438,646
1698411971.252,-247,441,647
1698411971.332,-251,426,632
1698411971.412,-253,434,648
1698411971.492,-245,446,646
1698411971.572,-240,423,646
1698411971.652,-244,434,638
1698411971.732,-252,433,633
1698411971.812,-253,434,638
1698411971.892,-243,431,637
1698411971.972,-249,424,638
1698411972.052,-248,431,635
1698411972.132,-244,431,646
1698411972.212,-252,432,653
1698411972.292,-252,437,642
1698411972.372,-246,430,640
1698411972.455,-245,423,647
1698411972.532,-244,433,640
1698411972.615,-252,428,638
1698411972.692,-250,433,647
1698411972.772,-239,434,628
1698411972.853,-243,442,640
1698411972.932,-249,435,644
1698411973.012,-240,427,646
1698411973.092,-253,432,630
1698411973.171,-245,432,631
1698411973.252,-246,419,632
1698411973.332,-255,431,642
1698411973.412,-238,425,632
1698411973.492,-246,430,642
1698411973.572,-244,434,641
1698411973.732,-253,432,638
1698411973.811,-250,430,645
1698411973.891,-250,424,649
1698411973.972,-248,443,644
1698411974.051,-254,429,643
1698411974.131,-239,435,643
1698411974.212,-246,428,639
1698411974.291,-254,428,632
1698411974.374,-245,426,638
1698411974.452,-244,438,631
1698411974.531,-258,421,631
1698411974.611,-244,434,643
1698411974.692,-250,435,643
1698411974.774,-254,435,638
1698411974.851,-249,421,626
1698411974.932,-249,422,646
1698411975.014,-247,437,631
1698411975.091,-243,426,637
1698411975.174,-249,442,636
1698411975.251,-254,441,633
1698411975.331,-242,441,639
1698411975.414,-247,442,644
1698411975.491,-246,428,638
1698411975.574,-245,432,638
1698411975.651,-248,428,637
1698411975.731,-252,439,632
1698411975.811,-253,430,636
1698411975.891,-250,427,635
1698411975.971,-260,441,626
1698411976.051,-268,430,632
1698411976.131,-263,422,636
1698411976.211,-264,416,639
1698411976.291,-244,397,659
1698411976.371,-239,381,656
1698411976.451,-211,394,657
1698411976.531,-187,392,653
1698411976.611,-164,403,649
1698411976.691,-161,411,657
1698411976.771,-143,424,644
1698411976.851,-145,436,639
1698411976.935,-138,425,628
1698411977.011,-115,424,630
1698411977.091,-100,446,623
1698411977.171,-82,436,610
1698411977.251,-62,460,594
1698411977.334,-61,460,583
1698411977.411,-61,462,586
1698411977.491,-71,458,574
1698411977.571,-63,456,566
1698411977.652,-39,458,564
1698411977.733,-26,462,563
1698411977.811,-8,441,546
1698411977.891,12,436,530
1698411977.973,24,426,514
1698411978.051,19,405,524
1698411978.133,34,408,518
1698411978.211,27,397,525
1698411978.291,25,410,528
1698411978.373,16,428,538
1698411978.451,-3,439,548
1698411978.531,-27,456,551
1698411978.611,-71,475,540
1698411978.691,-103,487,540
1698411978.771,-114,496,554
1698411978.851,-123,494,557
1698411978.931,-99,477,554
1698411979.011,-60,475,552
1698411979.091,-18,451,556
1698411979.171,12,420,545
1698411979.251,15,417,541
1698411979.331,17,421,538
1698411979.411,31,418,535
1698411979.494,15,425,529
1698411979.571,21,412,531
1698411979.65,23,422,516
1698411979.731,10,405,529
1698411979.81,26,406,520
1698411979.893,27,419,521
1698411979.972,26,411,532
1698411980.05,7,424,534
1698411980.13,11,424,530
1698411980.211,1,434,528
1698411980.293,0,434,545
1698411980.37,-11,437,552
1698411980.451,-36,442,548
1698411980.532,-61,464,553
1698411980.61,-84,479,558
1698411980.693,-91,473,563
1698411980.77,-92,471,570
1698411980.85,-83,472,572
1698411980.931,-49,438,564
1698411981.01,-11,446,556
1698411981.09,20,420,531
1698411981.17,17,412,539
1698411981.25,17,412,529
1698411981.33,14,415,523
1698411981.411,20,408,530
1698411981.49,31,397,520
1698411981.57,34,391,519
1698411981.651,40,394,533
1698411981.73,34,391,520
1698411981.81,29,400,528
1698411981.89,34,407,531
1698411981.97,22,412,544
1698411982.053,14,409,534
1698411982.13,3,428,547
1698411982.21,-21,441,554
1698411982.29,-53,457,555
1698411982.37,-66,459,553
1698411982.453,-92,467,561
1698411982.53,-90,476,555
1698411982.61,-85,467,554
1698411982.69,-64,469,568
1698411982.77,-24,443,561
1698411982.853,-6,412,553
1698411982.93,16,393,550
1698411983.01,21,387,556
1698411983.092,7,413,568
1698411983.17,-4,426,554
1698411983.252,-20,425,566
1698411983.33,-14,415,574
1698411983.41,2,409,578
1698411983.491,-3,392,575
1698411983.57,-2,397,578
1698411983.65,-6,384,585
1698411983.73,7,363,599
1698411983.81,20,336,605
1698411983.89,-3,337,621
1698411983.97,-2,356,610
1698411984.05,-10,362,601
1698411984.13,-13,372,605
1698411984.21,5,327,615
1698411984.29,22,292,613
1698411984.37,42,221,602
1698411984.45,34,187,591
1698411984.53,34,152,595
1698411984.61,35,152,609
1698411984.691,28,182,606
1698411984.77,18,171,620
1698411984.85,13,170,615
1698411984.93,18,159,615
1698411985.013,17,162,610
1698411985.09,23,144,602
1698411985.17,24,139,587
1698411985.25,35,147,602
1698411985.33,24,152,599
1698411985.412,29,133,588
1698411985.49,29,121,574
1698411985.569,24,119,593
1698411985.651,28,119,587
1698411985.73,54,137,596
1698411985.812,46,150,577
1698411985.889,44,156,588
1698411985.97,55,160,581
1698411986.05,53,166,574
1698411986.129,50,153,560
1698411986.21,48,140,567
1698411986.289,53,160,583
1698411986.369,66,203,596
1698411986.45,56,222,582
1698411986.529,67,217,588
1698411986.609,57,239,572
1698411986.69,66,218,584
1698411986.769,70,207,584
1698411986.849,64,203,571
1698411986.93,64,180,582
1698411987.009,53,167,589
1698411987.089,34,150,594
1698411987.172,38,164,589
1698411987.249,34,159,594
1698411987.329,28,169,608
1698411987.41,41,177,602
1698411987.489,44,171,600
1698411987.572,45,156,590
1698411987.649,42,147,586
1698411987.729,36,129,571
1698411987.809,43,117,578
1698411987.889,33,107,581
1698411987.972,36,110,582
1698411988.049,38,143,591
1698411988.13,42,152,583
1698411988.211,46,169,593
1698411988.289,51,178,597
1698411988.372,50,196,598
1698411988.449,56,239,600
1698411988.529,57,256,606
1698411988.612,55,237,589
1698411988.689,70,212,590
1698411988.769,72,191,579
1698411988.849,59,181,586
1698411988.93,51,146,602
1698411989.009,38,141,601
1698411989.089,54,128,607
1698411989.169,31,140,608
1698411989.249,27,159,614
1698411989.329,41,149,611
1698411989.409,37,153,597
1698411989.489,50,145,602
1698411989.569,53,147,603
1698411989.649,39,145,599
1698411989.729,45,134,582
1698411989.809,49,124,573
1698411989.889,53,127,573
1698411989.969,58,149,565
1698411990.049,76,158,585
1698411990.131,77,168,576
1698411990.209,75,154,566
1698411990.289,72,148,549
1698411990.369,81,139,563
1698411990.449,85,126,518
1698411990.531,69,123,522
1698411990.609,63,108,506
1698411990.689,63,110,510
1698411990.771,70,108,493
1698411990.849,64,121,496
1698411990.931,71,132,490
1698411991.009,72,142,465
1698411991.089,82,157,483
1698411991.17,81,171,476
1698411991.249,81,177,466
1698411991.331,76,187,459
1698411991.409,76,212,459
1698411991.489,71,229,468
1698411991.569,71,246,463
1698411991.648,63,270,453
1698411991.729,56,311,453
1698411991.808,48,320,450
1698411991.888,42,337,437
1698411991.969,37,334,442
1698411992.048,30,358,455
1698411992.128,29,380,469
1698411992.209,33,376,473
1698411992.288,42,393,480
1698411992.368,19,401,486
1698411992.449,34,412,494
1698411992.528,34,402,487
1698411992.608,36,403,507
1698411992.691,47,410,507
1698411992.768,43,400,523
1698411992.848,53,400,518
1698411992.929,50,404,532
1698411993.008,37,412,512
1698411993.091,23,422,526
1698411993.168,16,429,527
1698411993.248,-10,440,529
1698411993.328,-34,465,539
1698411993.408,-41,453,534
1698411993.491,-46,483,550
1698411993.568,-44,474,547
1698411993.649,-61,472,551
1698411993.73,-80,479,541
1698411993.808,-88,479,559
1698411993.888,-88,493,554
1698411993.968,-101,485,550
1698411994.048,-104,491,556
1698411994.129,-117,493,568
1698411994.208,-138,493,568
1698411994.288,-152,491,575
1698411994.368,-162,497,567
1698411994.448,-181,493,582
1698411994.528,-181,506,565
1698411994.608,-191,488,580
1698411994.688,-194,498,587
1698411994.768,-211,492,583
1698411994.848,-209,487,594
1698411994.928,-222,481,600
1698411995.008,-227,479,612
1698411995.088,-225,480,595
1698411995.168,-225,482,586
1698411995.25,-249,488,603
1698411995.328,-247,476,599
1698411995.408,-241,462,623
1698411995.488,-254,435,628
1698411995.568,-241,440,628
1698411995.651,-243,447,641
1698411995.728,-249,429,637
1698411995.808,-252,424,642
1698411995.888,-241,454,639
1698411995.968,-235,459,623
1698411996.05,-233,444,635
1698411996.129,-232,445,626
1698411996.208,-240,444,619
1698411996.29,-236,454,630
1698411996.368,-240,458,621
1698411996.45,-245,455,636
1698411996.528,-238,461,632
1698411996.609,-237,453,631
1698411996.688,-232,461,634
1698411996.768,-226,456,623
1698411996.848,-243,456,620
1698411996.928,-241,458,620
1698411997.008,-239,449,631
1698411997.087,-246,448,630
1698411997.168,-245,449,624
1698411997.248,-224,442,619
1698411997.328,-242,455,623
1698411997.408,-240,452,620
1698411997.488,-243,464,621
1698411997.568,-245,454,632
1698411997.647,-229,461,626
1698411997.728,-239,453,631
1698411997.81,-242,462,625
1698411997.888,-240,439,625
1698411997.968,-234,454,624
1698411998.047,-230,453,622
1698411998.127,-243,457,619
1698411998.21,-235,456,619
1698411998.287,-232,449,621
1698411998.367,-247,452,622
1698411998.448,-228,449,622
1698411998.528,-249,444,627
1698411998.61,-248,451,625
1698411998.688,-244,443,625
1698411998.767,-236,450,632
1698411998.849,-240,457,627
1698411998.928,-238,459,622
1698411999.01,-244,450,629
1698411999.087,-234,457,622
1698411999.168,-232,464,629
1698411999.249,-252,453,625
1698411999.327,-242,457,622
1698411999.407,-241,443,634
1698411999.487,-247,424,647
1698411999.567,-257,396,661
1698411999.647,-252,374,674
1698411999.727,-262,360,668
1698411999.807,-258,367,672
1698411999.887,-260,359,658
1698411999.967,-252,370,674
1698412000.047,-244,384,667
1698412000.127,-255,402,650
1698412000.207,-253,418,648
1698412000.287,-267,397,653
1698412000.37,-267,409,659
1698412000.447,-263,403,655
1698412000.527,-261,419,653
1698412000.607,-257,420,647
1698412000.687,-267,413,650
1698412000.77,-278,423,647
1698412000.847,-278,413,648
1698412000.927,-285,412,637
1698412001.007,-283,415,645
1698412001.087,-282,424,645
1698412001.169,-291,419,639
1698412001.247,-299,422,639
1698412001.327,-300,422,638
1698412001.409,-300,416,637
1698412001.487,-298,415,645
1698412001.57,-297,415,640
1698412001.647,-291,423,642
1698412001.727,-294,417,634
1698412001.808,-297,434,631
1698412001.887,-299,422,631
1698412001.968,-288,421,629
1698412002.047,-300,430,629
1698412002.127,-298,430,644
1698412002.207,-299,432,640
1698412002.287,-294,435,629
1698412002.367,-308,423,624
1698412002.447,-304,437,629
1698412002.527,-303,427,631
1698412002.607,-314,434,623
1698412002.687,-315,428,623
1698412002.767,-313,449,620
1698412002.847,-325,449,603
1698412002.927,-331,464,591
1698412003.007,-346,452,573
