timestamp,hr,conf
1698411973.648,0,26
1698411974.507,0,0
1698411975.372,0,2
1698411976.236,0,42
1698411977.133,0,49
1698411978.031,0,50
1698411978.895,0,48
1698411979.793,0,17
1698411980.657,0,47
1698411984.215,51,64
1698411985.111,51,0
1698411986.873,51,16
1698411987.771,51,28
1698411988.636,55,43
1698411989.6,55,13
1698411990.464,55,26
1698411991.295,55,35
1698411992.192,55,22
1698411993.093,57,41
1698411993.988,57,15
1698411994.853,57,40
1698411995.749,58,78
1698411996.614,58,83
1698411997.511,58,85
1698411998.376,58,4
1698411999.251,58,36
1698412000.138,58,38
1698412001.035,58,31
1698412001.9,60,55
1698412002.798,60,30
