ts,alpha,beta,gamma,acc,heading
1698924847523.0,359.61548269783975,41.04576544806521,1.300127457512252,39.349388122558594,112.7406234741211
1698924847540.0,359.8576755455917,41.26822556972466,1.0725605246850685,39.349388122558594,112.7406234741211
1698924847556.0,0.04418709167985593,41.754767231803065,0.7864948176100929,39.349388122558594,112.7406234741211
1698924847573.0,0.18387824349185597,42.643995472742326,0.4840891759908347,39.349388122558594,112.7406234741211
1698924847590.0,0.1605870452180974,44.568448101321486,0.2537044906682886,39.349388122558594,112.7406234741211
1698924847606.0,359.91018486529185,46.51706976867561,0.38039635804042343,39.349388122558594,112.7406234741211
1698924847623.0,359.39790455860367,48.81601656692806,0.8748562838765239,39.349388122558594,112.7406234741211
1698924847639.0,358.50547627209835,52.13290361256789,1.7026872412735747,39.349388122558594,112.7406234741211
1698924847656.0,357.9670188524061,54.75210710070795,2.103787800189269,39.349388122558594,112.7406234741211
1698924847673.0,357.4510185176594,57.38508373396035,2.2989671230092346,39.349388122558594,112.7406234741211
1698924847690.0,356.5806868561524,60.61033828723641,2.2276175679366954,20.423362731933594,113.83538818359375
1698924847706.0,355.83631350209487,62.7273906086578,1.8868806876631599,18.68147850036621,114.8406982421875
1698924847724.0,354.99712201875786,64.65910955167901,1.4024009112311004,18.681495666503906,116.1804428100586
1698924847740.0,353.54151955329814,67.08328156610683,0.9996182076859146,17.67470359802246,117.5904541015625
1698924847757.0,351.8011502494822,68.82480214189627,1.4073618400950307,17.67472267150879,119.47533416748047
1698924847773.0,349.3579522172931,70.42083708839839,2.6509632244974832,17.67472267150879,119.47533416748047
1698924847790.0,345.3066594201164,72.28799792550683,5.309583885113257,17.67473793029785,121.53138732910156
1698924847807.0,342.03942578600476,73.53879346397079,7.69756811986591,17.674755096435547,123.5350112915039
1698924847823.0,338.8232020310788,74.77630679005996,10.180234561741303,17.67477035522461,125.26805877685547
1698924847840.0,334.98657466342996,76.61620571612637,13.382103671439095,17.674785614013672,126.46511840820312
1698924847856.0,331.72929691320877,78.20518866157198,16.377380010592454,17.674785614013672,126.46511840820312
1698924847874.0,326.6112630930938,79.85231584950903,21.24155850282169,17.674785614013672,126.46511840820312
1698924847890.0,315.43648655175326,81.70180717070006,32.06503415500912,17.67481803894043,128.04603576660156
1698924847906.0,304.39160971308127,82.70427122382769,42.96274154396135,17.674835205078125,129.16915893554688
1698924847923.0,290.9720727342221,83.52449320049014,56.34421821926722,17.674835205078125,129.16915893554688
1698924847940.0,266.457616658335,84.08871614620836,80.8203939869967,17.67486572265625,130.58726501464844
1698924847956.0,66.02841837523764,96.2405285377466,-78.8965807773272,17.67486572265625,130.58726501464844
1698924847973.0,48.97083770210346,97.14389196292281,-62.003416332941654,17.67486572265625,130.58726501464844
1698924847990.0,32.61413862366552,98.9883515790487,-45.638098275424724,17.67490005493164,131.8931884765625
1698924848006.0,23.59775129575958,100.79263340658343,-36.34653216048699,17.67490005493164,131.8931884765625
1698924848023.0,14.76262918741237,103.48938722652218,-27.14390807056768,17.67490005493164,131.8931884765625
1698924848040.0,10.221542027083924,105.39211834079691,-22.746093759917652,17.67490005493164,131.8931884765625
1698924848056.0,6.756716113060155,106.88852278534691,-19.95677712161817,17.67490005493164,131.8931884765625
1698924848073.0,2.78799157496913,108.17215932452017,-17.280065510449433,17.67490005493164,131.8931884765625
1698924848090.0,359.99938671644304,109.0035820874718,-15.373326641769665,17.674983978271484,133.15069580078125
1698924848106.0,357.1029766968504,110.09852913643935,-13.059341094252579,17.674983978271484,133.15069580078125
1698924848123.0,352.5825567369258,112.28638185804304,-8.863556827806994,17.674983978271484,133.15069580078125
1698924848140.0,349.16375874449085,114.84643745334554,-5.082157691667417,17.675037384033203,131.85641479492188
1698924848157.0,346.63022488297713,118.76995792143533,-0.47317509064566876,17.67506980895996,126.41002655029297
1698924848173.0,344.89009689811024,124.83977519303669,4.845498599979575,17.67506980895996,126.41002655029297
1698924848190.0,344.2715126325427,128.73642128368914,7.250201766979916,17.675018310546875,118.08892059326172
1698924848206.0,343.92654050234466,131.7263358195182,8.78885531384385,17.67494773864746,111.46539306640625
1698924848223.0,343.87113262120107,134.29654001046475,9.981990026772692,17.674877166748047,106.65155029296875
1698924848240.0,344.01483721715243,135.18048534576744,10.074277043574115,17.674795150756836,104.11152648925781
1698924848256.0,344.21824511117904,135.15747471748116,9.38035092891534,17.67471694946289,105.53087615966797
1698924848273.0,344.2808456273468,134.11300305913062,8.263086249694169,17.67471694946289,105.53087615966797
1698924848290.0,344.09779457925896,133.17811569352108,7.770678445043711,17.67464828491211,108.59294891357422
1698924848307.0,343.6710865989884,132.76265944109147,7.90808079967062,17.674571990966797,110.59713745117188
1698924848323.0,343.5322467706044,133.20817801133174,8.264603905706007,17.674571990966797,110.59713745117188
1698924848377.0,344.1796589154887,137.17453651389636,9.15443854651816,17.674036026000977,304.52001953125
1698924851924.0,349.98806340289605,146.68804047188036,10.102527435316851,17.577022552490234,299.02166748046875
1698924851939.0,349.965462076713,146.69810417455164,10.181471908199095,17.577022552490234,299.02166748046875
1698924851955.0,349.9354982019212,146.70753038096376,10.262031757005444,17.577022552490234,299.02166748046875
1698924851973.0,349.89259139384643,146.6732981257701,10.369714320646615,17.577022552490234,299.02166748046875
1698924851990.0,349.8747546274874,146.64844793391694,10.440060061382724,17.577022552490234,299.02166748046875
1698924852005.0,349.87815475358576,146.64164044096293,10.466848960084752,17.577022552490234,299.02166748046875
1698924852023.0,349.8959858495733,146.6576543829917,10.46338904483186,17.577022552490234,299.02166748046875
1698924852040.0,349.9314603425994,146.68449206404537,10.43834871837629,17.577022552490234,299.02166748046875
1698924852056.0,349.9705100876125,146.71277739332896,10.414771335052714,17.577022552490234,299.02166748046875
1698924852073.0,350.01599183271367,146.70845660766668,10.398811591417276,17.577022552490234,299.02166748046875
1698924852090.0,350.0486638428272,146.68931017067553,10.391976290109639,17.577022552490234,299.02166748046875
1698924852107.0,350.0941915504943,146.65320491730978,10.368577529061119,17.577022552490234,299.02166748046875
1698924852123.0,350.1201715755175,146.6162739404384,10.338143039802922,17.577022552490234,299.02166748046875
1698924852140.0,350.14650984532193,146.575340993438,10.299741169917315,17.577022552490234,299.02166748046875
1698924852157.0,350.19400897383434,146.53656078991236,10.22124144391249,17.577022552490234,299.02166748046875
1698924852173.0,350.2496896848946,146.5310342983441,10.144611520936639,17.577022552490234,299.02166748046875
1698924852190.0,350.31458643494926,146.53283449285482,10.06682441106532,17.577022552490234,299.02166748046875
1698924852206.0,350.40495771575513,146.52114211733706,9.959390005192754,17.577022552490234,299.02166748046875
1698924852223.0,350.4449866897023,146.48796926298797,9.900787503236353,17.577022552490234,299.02166748046875
1698924852240.0,350.4667756183779,146.4449480406974,9.86343023248896,17.577022552490234,299.02166748046875
1698924852256.0,350.4912380150711,146.42460232245463,9.831653809205068,17.577022552490234,299.02166748046875
1698924852273.0,350.5027423760123,146.41555091229768,9.792933904611152,17.577022552490234,299.02166748046875
1698924852290.0,350.48160926527146,146.39237598860547,9.769518531670158,17.577022552490234,299.02166748046875
1698924852306.0,350.4445109606462,146.35299201238138,9.762158487963417,17.577022552490234,299.02166748046875
1698924852323.0,350.4257014861859,146.32727337181882,9.755183823594301,17.577022552490234,299.02166748046875
1698924852339.0,350.41537445092365,146.30201167099224,9.73351097464032,17.577022552490234,299.02166748046875
1698924852356.0,350.3989358152679,146.27578887473598,9.706726175806246,17.577022552490234,299.02166748046875
1698924852373.0,350.3886579340587,146.27501898632758,9.704167658746082,17.577022552490234,299.02166748046875
1698924852389.0,350.3955534811315,146.32449670633446,9.718306222413956,17.577022552490234,299.02166748046875
1698924852407.0,350.4715760953543,146.569251299626,9.82649660166626,17.577022552490234,299.02166748046875
1698924852423.0,350.528198899085,146.78631091072185,9.9124588150937,17.577022552490234,299.02166748046875
1698924852440.0,350.54978019385754,146.89799208761534,9.965007413292776,17.577022552490234,299.02166748046875
1698924852456.0,350.55059244962865,146.89207380741647,10.012208103174673,17.577022552490234,299.02166748046875
1698924852473.0,350.5693215227533,146.8671781569053,10.032647119694046,17.577022552490234,299.02166748046875
1698924852490.0,350.58748208035183,146.86450783947342,10.03359399886918,17.577022552490234,299.02166748046875
1698924852506.0,350.6157166736951,146.89460726742655,10.029085299324535,17.577022552490234,299.02166748046875
1698924852523.0,350.6382848789799,146.92987934222955,10.004028236807178,17.577022552490234,299.02166748046875
1698924852539.0,350.6257967462786,146.94828838551422,9.984877036641052,17.577022552490234,299.02166748046875
1698924852557.0,350.55861212178326,146.90209039840695,9.98220202790418,17.577022552490234,299.02166748046875
1698924852574.0,350.5073639537812,146.83166775004494,9.950307508928306,17.577022552490234,299.02166748046875
1698924852590.0,350.47993041684936,146.75108074014807,9.885051097822389,17.577022552490234,299.02166748046875
1698924852607.0,350.46937190377486,146.63580862839564,9.85117823162329,17.577022552490234,299.02166748046875
1698924852622.0,350.44885845683575,146.51899349150327,9.860009789319033,17.577022552490234,299.02166748046875
1698924852639.0,350.4035607647438,146.3349780614836,9.889388211413607,17.577022552490234,299.02166748046875
1698924852656.0,350.3520382031476,146.0470365018115,9.953821731627796,17.577022552490234,299.02166748046875
1698924852672.0,350.3063413189169,145.83287475356315,10.025587866818858,17.577022552490234,299.02166748046875
1698924852689.0,350.2522858843295,145.60415414934212,10.105316231400536,17.577022552490234,299.02166748046875
1698924852706.0,350.1671175113268,145.29092477654828,10.278906205117078,17.577022552490234,299.02166748046875
1698924852723.0,350.1209313234652,145.03026298243896,10.45261544328289,17.577022552490234,299.02166748046875
1698924852740.0,350.0693383636725,144.72918356012576,10.617861156196936,17.577022552490234,299.02166748046875
1698924852756.0,349.9845264285229,144.2347366388305,10.76692918017353,17.577022552490234,299.02166748046875
1698924852773.0,349.91948822476184,143.8222213422911,10.828262179113363,17.577022552490234,299.02166748046875
1698924852790.0,349.8885853354994,143.40805243900522,10.863766871395777,17.577022552490234,299.02166748046875
1698924852806.0,349.91179174268086,142.85009419731563,10.880492924687296,17.577022552490234,299.02166748046875
1698924852822.0,349.9143599922672,142.37341629894996,10.91645408661013,17.577022552490234,299.02166748046875
1698924852840.0,349.87230847747526,141.8525065937308,11.018039830573654,17.577022552490234,299.02166748046875
1698924852856.0,349.7944961364267,141.14329806056602,11.28698862586977,17.577022552490234,299.02166748046875
1698924852873.0,349.72980780748975,140.62838243353823,11.590972147570765,17.577022552490234,299.02166748046875
1698924852890.0,349.6627310918455,140.10069057568896,11.987976187117031,17.577022552490234,299.02166748046875
1698924852906.0,349.5436654743374,139.30973572168972,12.713305249359808,17.577022552490234,299.02166748046875
1698924852923.0,349.3805077424024,138.6096394295554,13.474991808879961,17.51004409790039,297.7591857910156
1698924852940.0,349.12661377963366,137.80910780979573,14.400155997399814,17.51004409790039,297.7591857910156
1698924852956.0,348.7080300109805,136.65236266892543,15.733346526826589,17.51004409790039,297.7591857910156
1698924852973.0,348.42333555201486,135.80380376705835,16.811599058794886,17.510068893432617,84.69407653808594
1698924852990.0,348.15162979876266,134.99728034265698,17.956207619853288,17.510082244873047,82.7829360961914
1698924853007.0,347.8360044619435,134.06000335257445,19.639916211994382,17.510095596313477,80.57288360595703
1698924853023.0,347.63650041940656,133.44009125288142,21.110525631132408,17.51011085510254,77.7158203125
1698924853040.0,347.43061179072623,132.84234472341817,22.8327884877223,17.51011085510254,77.7158203125
1698924853057.0,347.0561748667652,132.0787070619152,25.54381803199656,17.51012420654297,74.11836242675781
1698924853073.0,346.76290886428706,131.49121919325881,27.67206130751918,17.510141372680664,70.08316802978516
1698924853090.0,346.55942640361206,130.95412504162042,29.82871343799724,17.510154724121094,66.0790786743164
1698924853106.0,346.39345149891653,130.29507909272687,32.6358862200363,17.510169982910156,62.18442153930664
1698924853123.0,346.109239366218,129.97175608708375,34.947507723586256,17.510183334350586,58.07163619995117
1698924853140.0,345.4851943707725,129.80990322671101,38.190851535658766,17.510183334350586,58.07163619995117
1698924853156.0,345.13071845275914,129.89707755244095,40.545667741698686,17.162981033325195,53.25344467163086
1698924853173.0,345.0978920141928,130.1163570759084,42.56402867279808,16.869075775146484,48.37078094482422
1698924853191.0,345.5945396694637,130.51617742248052,44.55946397419175,16.39533042907715,43.76932907104492
1698924853205.0,346.3496385351641,130.87466851152308,45.608848530862836,16.026897430419922,39.726219177246094
1698924853223.0,347.20914667624305,131.18033919526144,46.33667085109502,15.729785919189453,36.26732635498047
1698924853240.0,348.1395988038906,131.25626882976272,47.02430230329553,15.729785919189453,36.26732635498047
1698924853256.0,348.5345699232106,130.937474734825,47.42819710922284,15.483610153198242,34.04059600830078
1698924853273.0,348.637472726178,130.43592210334964,47.536889605939166,15.483610153198242,34.04059600830078
1698924853290.0,348.8966004151782,129.71872952498882,47.348279892157784,15.483610153198242,34.04059600830078
1698924853306.0,349.01514726666403,129.08030594068916,47.3954969962672,15.483610153198242,34.04059600830078
1698924853323.0,348.8619125483686,128.63203483684703,47.936661243303504,15.483610153198242,34.04059600830078
1698924853340.0,347.68550551938426,128.7736702961852,49.60240942177739,15.483610153198242,34.04059600830078
1698924853356.0,346.49988705023054,129.42068027713393,51.39250980965448,15.483610153198242,34.04059600830078
1698924853373.0,345.411361487398,129.97996950292136,53.32886436275255,14.568559646606445,30.47379493713379
1698924853390.0,344.45184647168514,130.25315447346458,55.5090163645701,14.468708992004395,27.86164093017578
1698924853406.0,344.22480937547624,130.20487712065312,56.496378031138654,14.377809524536133,26.16728973388672
1698924853423.0,344.33666668919045,130.01463001831942,56.99108474173831,14.377809524536133,26.16728973388672
1698924853440.0,344.483793253736,129.779191790902,57.09115966857299,14.377809524536133,26.16728973388672
1698924853456.0,344.7000682052118,129.3586019588092,57.21783092428824,14.377809524536133,26.16728973388672
1698924853473.0,345.12279155083274,128.47540786761795,57.313857950358624,14.377809524536133,26.16728973388672
1698924853490.0,345.65735984552305,127.63130796139696,57.240075321072744,14.377809524536133,26.16728973388672
1698924853506.0,346.3470003926897,126.89155132467208,57.023082983736906,14.377809524536133,26.16728973388672
1698924853523.0,347.0758234813918,126.34966179779923,56.713767043804836,13.963635444641113,27.39655113220215
1698924853540.0,348.2545262768501,125.69880362237141,56.09495593933133,13.963635444641113,27.39655113220215
1698924853556.0,349.0366497247483,125.23760522735849,55.84971124641502,13.963635444641113,27.39655113220215
1698924853573.0,350.0398655715142,124.88811451023429,55.632709246945446,13.963635444641113,27.39655113220215
1698924853590.0,350.8765208238565,124.65156549942728,55.344972886972855,13.963635444641113,27.39655113220215
1698924853606.0,351.7641939182568,124.46935546413363,54.86878738135735,13.963635444641113,27.39655113220215
1698924853623.0,352.7469250225693,124.56636710085816,54.42526418381304,13.963635444641113,27.39655113220215
1698924853639.0,353.1789883211011,124.84607386497157,54.4684344713452,13.963635444641113,27.39655113220215
1698924853656.0,353.5835991586561,125.14377705514954,54.4306553843424,13.686060905456543,25.893138885498047
1698924853673.0,354.14163976051776,125.4767996975091,54.05701756541007,13.686060905456543,25.893138885498047
1698924853690.0,354.42495223919303,125.79486227673114,53.72652326114424,13.612030029296875,24.62700653076172
1698924853706.0,354.54953657559054,126.20555447053535,53.5894782823149,13.612030029296875,24.62700653076172
1698924853723.0,354.43348209062157,126.93831257490594,53.80742457197068,13.544861793518066,23.26633071899414
1698924853740.0,354.1650467170186,127.62923210524743,54.102371790351185,13.544861793518066,23.26633071899414
1698924853756.0,353.8663877165009,128.33512368137258,54.23755125334153,13.513531684875488,22.026124954223633
1698924853773.0,353.42978002067383,129.17471510034252,54.27820420008433,13.513531684875488,22.026124954223633
1698924853790.0,353.00306894459584,129.7316258675013,54.432662964745056,13.454852104187012,20.463613510131836
1698924853806.0,352.5033508954121,130.29525860095922,54.68351205861754,13.454852104187012,20.463613510131836
1698924853823.0,351.6902651430587,131.08821736203834,55.25626474151016,13.40089225769043,18.980449676513672
1698924853840.0,350.96109642303645,131.6604249641024,55.79690630256563,13.40089225769043,18.980449676513672
1698924853856.0,350.2596999913538,132.1597293960688,56.20805414534107,13.40089225769043,18.980449676513672
1698924853873.0,349.4161756345003,132.75382262962196,56.562130905194685,13.351052284240723,17.57587242126465
1698924853890.0,348.86292813947773,133.11424533478674,56.73520476454213,13.351052284240723,17.57587242126465
1698924853906.0,348.3548923351009,133.41297662663283,56.82901268736832,13.351052284240723,17.57587242126465
1698924853923.0,347.6970469241318,133.74478440929826,56.94129088901369,13.351052284240723,17.57587242126465
1698924853940.0,347.23027677162037,133.8906250573266,56.958828445161195,13.351052284240723,17.57587242126465
1698924853956.0,346.82425993068404,133.97411499159142,56.822470896924564,13.351052284240723,17.57587242126465
1698924853973.0,346.63014653227515,134.14557047370553,56.217454666015485,13.351052284240723,17.57587242126465
1698924853990.0,346.6551570963278,134.28605384077997,55.497209014292594,13.22166919708252,18.984207153320312
1698924854005.0,346.6051273281372,134.32053048226385,54.70135404805154,13.202567100524902,20.06273651123047
1698924854023.0,346.6183681158718,134.2837555450796,53.49587418720623,13.184070587158203,21.548274993896484
1698924854040.0,346.7189409269667,134.2654462887084,52.474308408574316,13.166147232055664,23.13555145263672
1698924854056.0,346.89233641740066,134.30651071153764,51.353547798436956,13.166147232055664,23.13555145263672
1698924854073.0,347.31934147340917,134.43501417106728,49.71734927077636,13.14876937866211,24.71232032775879
1698924854090.0,347.7447274287315,134.4920798076861,48.418406286108635,13.131908416748047,26.234981536865234
1698924854106.0,348.1765495776306,134.47091596936338,47.066674329633,13.115540504455566,27.98479652404785
1698924854123.0,348.7357109558247,134.25747905014086,45.09389276498779,13.099640846252441,30.280454635620117
1698924854140.0,349.2401087246353,133.9185177796489,43.405218089877614,13.084192276000977,33.366424560546875
1698924854156.0,349.90866578124184,133.42923608088992,41.502476573745746,13.084192276000977,33.366424560546875
1698924854173.0,351.0341126582001,132.61375357352293,38.626691932674824,13.069171905517578,37.213417053222656
1698924854190.0,351.9453434771681,131.96709217634574,36.38152318088448,13.054559707641602,41.714393615722656
1698924854206.0,352.76381415345776,131.30426661633243,34.383558596458606,13.040334701538086,46.278133392333984
1698924854223.0,353.57716036529183,130.41001467375463,32.241364244585604,13.02647876739502,50.25917053222656
1698924854240.0,353.9286671364917,129.8172402260033,30.901719826138997,13.01297664642334,53.780792236328125
1698924854257.0,354.0939512889358,129.27639672741142,29.565022985553554,13.01297664642334,53.780792236328125
1698924854273.0,354.39206292756586,128.50246965168864,27.403182162024265,12.999815940856934,57.50956344604492
1698924854290.0,354.9244312221127,127.7515094753988,25.50773786739271,12.986983299255371,61.93990707397461
1698924854306.0,355.754815570773,126.95136974089631,23.33693938371391,12.974464416503906,66.81230926513672
1698924854323.0,357.37689980847216,126.00290329358342,19.928387284746687,12.962249755859375,72.0335464477539
1698924854340.0,358.90316834085746,125.36574464953863,17.056517925104846,12.950325012207031,77.51506042480469
1698924854357.0,0.5136865352641176,124.77160224126062,14.090472389020388,12.950325012207031,77.51506042480469
1698924854373.0,2.30353244454581,123.98293673529618,10.690200648090311,12.938677787780762,83.00371551513672
1698924854390.0,3.15303437104837,123.29564591738863,8.692710088610946,12.927298545837402,87.58574676513672
1698924854406.0,3.604325464342271,122.53337870981633,7.028250305634973,12.921732902526855,91.4833984375
1698924854423.0,3.8523184799160863,121.67762961257145,5.091976484711747,12.921784400939941,94.9927978515625
1698924854440.0,4.058837335722269,121.31271850300111,3.706427402869461,12.921834945678711,98.13611602783203
1698924854457.0,4.576669229293679,121.4119043736347,1.862888690056516,12.921834945678711,98.13611602783203
1698924854473.0,4.999877391139067,122.02718274100036,0.6826925286894308,12.921886444091797,100.8871078491211
1698924854490.0,5.219439858025064,123.0040452324752,-0.14673525315771382,12.921939849853516,103.01660919189453
1698924854506.0,5.191313020874225,124.09565365954465,-0.7120033506274472,12.921995162963867,104.56916046142578
1698924854523.0,4.961564116681605,125.43880219426698,-1.3381453560762189,12.922049522399902,106.05762481689453
1698924854540.0,4.765565892755604,126.2617387945659,-1.668739116191292,12.922102928161621,107.30874633789062
1698924854556.0,4.594001704188999,127.10926435390525,-1.9598309066469346,12.922102928161621,107.30874633789062
1698924854573.0,4.467763614635468,127.68968115972011,-2.1318858154540945,12.922102928161621,107.30874633789062
1698924854590.0,4.306656231614686,128.36358869689596,-2.289154752140019,12.922207832336426,108.83587646484375
1698924854606.0,4.145336577185343,129.35620599777437,-2.4886067123008324,12.922207832336426,108.83587646484375
1698924854623.0,4.1034984892252835,130.03126487497,-2.5881455244823646,12.92231273651123,110.1316146850586
1698924854640.0,4.165804057855029,130.53563228367508,-2.7173289108498553,12.92231273651123,110.1316146850586
1698924854656.0,4.35904611617038,130.9121183438129,-2.9906193698073458,12.92231273651123,110.1316146850586
1698924854673.0,4.539560896724793,131.0248432682418,-3.2156215447749203,12.92231273651123,110.1316146850586
1698924854690.0,4.785607116567098,131.16904285100603,-3.4647968361637576,12.922464370727539,111.38519287109375
1698924854705.0,4.911899988065326,131.31137819275915,-3.5664869568925597,12.922464370727539,111.38519287109375
1698924854723.0,5.207582188801181,131.67999418595605,-3.718019211898434,12.922464370727539,111.38519287109375
1698924854740.0,5.572598312510728,132.0171712468035,-3.817493047939313,12.922464370727539,111.38519287109375
1698924854757.0,5.895671671915487,132.19852126796548,-3.9271136201745764,12.922464370727539,111.38519287109375
1698924854773.0,6.2515906741515685,132.3132563786939,-4.089855132633576,12.922464370727539,111.38519287109375
1698924854790.0,6.739175975328939,132.38997299397735,-4.335497349752924,12.922464370727539,111.38519287109375
1698924854806.0,7.0743693880733165,132.42140014566877,-4.491394662728488,12.922464370727539,111.38519287109375
1698924854823.0,7.394135362473918,132.41184070348643,-4.619339668665853,12.922464370727539,111.38519287109375
1698924854840.0,7.8096064196979285,132.33298433219187,-4.773927543822559,12.922464370727539,111.38519287109375
1698924854856.0,8.08805061663453,132.24101655135448,-4.884970058625451,12.922464370727539,111.38519287109375
1698924854873.0,8.316891259973472,132.14533826707694,-5.0133859759475055,12.922464370727539,111.38519287109375
1698924854890.0,8.570138112197853,132.04069502043214,-5.252088980496688,12.922464370727539,111.38519287109375
1698924854905.0,8.736095145295144,131.9766772439709,-5.5086993424868504,12.922464370727539,111.38519287109375
1698924854923.0,8.843624878872493,131.87442019118825,-5.789368136257226,12.92306900024414,112.69220733642578
1698924854940.0,8.836658219736362,131.51115476255504,-6.151839372748517,12.92306900024414,112.69220733642578
1698924854956.0,8.758705384589838,131.04539742032006,-6.431893043475911,12.92306900024414,112.69220733642578
1698924854973.0,8.70556320977403,130.4675438669787,-6.7696377101191185,12.92317008972168,114.09188079833984
1698924854990.0,8.779838232059443,129.5573309025342,-7.380193396266839,12.92317008972168,114.09188079833984
1698924855006.0,8.981664092470604,128.73298656280755,-8.060242262128167,12.923274993896484,115.86612701416016
1698924855023.0,9.372474393686254,127.71085037839207,-9.126968589927547,12.92332935333252,117.36656951904297
1698924855040.0,10.148864490387256,125.99758544294063,-11.112501853092061,12.923388481140137,119.64459991455078
1698924855056.0,10.963448918385552,124.42868837321903,-12.862453715148689,12.923388481140137,119.64459991455078
1698924855073.0,12.070037737652497,122.58557504442771,-14.839018370469038,12.92345142364502,121.9742431640625
1698924855090.0,14.489196624103707,119.77587858605258,-18.37216678810463,12.9235200881958,123.9478988647461
1698924855106.0,17.47739342866871,117.50029419049382,-22.10547751929714,12.923596382141113,126.00703430175781
1698924855123.0,20.89571488250431,115.183444059991,-26.155222350062022,12.923677444458008,127.78143310546875
1698924855140.0,25.546997461425615,112.27441348861096,-31.60757900566049,12.923755645751953,128.8373565673828
1698924855156.0,28.946823704269327,110.30156228931465,-35.42871107864154,12.923755645751953,128.8373565673828
1698924855173.0,32.41119340102302,108.49551184001413,-39.14060005651662,12.923755645751953,128.8373565673828
1698924855190.0,37.686203625973846,106.29561472744145,-44.538766946716926,12.923755645751953,128.8373565673828
1698924855205.0,42.60951207381406,104.81278189285528,-49.486545697587864,12.923755645751953,128.8373565673828
1698924855223.0,48.58850201119926,103.47611645270976,-55.466564011914215,12.924023628234863,127.72844696044922
1698924855241.0,58.18733289359613,101.99339789468844,-65.0976283876291,12.924023628234863,127.72844696044922
1698924855256.0,66.35324990951611,101.13858173165607,-73.35448550675,12.924023628234863,127.72844696044922
1698924855273.0,75.24936315770013,100.54683651215873,-82.34181828761139,12.924023628234863,127.72844696044922
1698924855290.0,268.1261813648944,79.86674147162563,84.85088280451146,12.924213409423828,126.35253143310547
1698924855306.0,278.3998700584276,79.86193994733844,74.89648548212995,12.924213409423828,126.35253143310547
1698924855323.0,288.4670573877282,79.5820432305323,65.47081397239192,12.924339294433594,124.3913345336914
1698924855340.0,300.1026788373941,78.78258873603062,54.917479382266556,12.92440128326416,122.84120178222656
1698924855356.0,307.21443291014384,77.86349615495162,48.434874360049704,12.924463272094727,121.65647888183594
1698924855373.0,313.84601149320844,76.72175056271017,42.1231988761251,12.924463272094727,121.65647888183594
1698924855390.0,323.43959741891945,74.86835132442843,32.810441704098245,12.924463272094727,121.65647888183594
1698924855406.0,330.7286914305818,73.15909714588672,25.854921941792334,12.924596786499023,119.59842681884766
1698924855423.0,337.16693433924786,71.21684409411604,19.924175597299172,12.924673080444336,117.78958892822266
1698924855440.0,343.7155968089073,68.46795339719965,13.991418984186694,12.924747467041016,115.94373321533203
1698924855456.0,347.19695080956075,66.45521336585088,10.749768942774406,12.919260025024414,114.59027862548828
1698924855474.0,349.63820618152147,64.55070013816595,8.437886696243853,12.919260025024414,114.59027862548828
1698924855490.0,351.42608733115713,62.249116660484326,6.885480787623588,12.919260025024414,114.59027862548828
1698924855507.0,352.02344260313475,60.67687664086558,6.536741085080048,12.913887023925781,113.19019317626953
1698924855523.0,352.63661367094153,59.10339900000066,6.087040863824735,12.913887023925781,113.19019317626953
1698924855540.0,354.2323412094659,56.77171280024718,4.465434064567738,12.913887023925781,113.19019317626953
