timestamp,abs,alpha,beta,gamma
1698420253.007,False,95.9,85.4,-4.0
1698420253.023,False,96.5,85.4,-4.800000000000001
1698420253.04,False,96.80000000000001,85.4,-5.1000000000000005
1698420253.056,False,97.2,85.4,-5.7
1698420253.073,False,97.7,85.4,-6.300000000000001
1698420253.09,False,98.0,85.4,-6.7
1698420253.106,False,99.0,85.4,-7.9
1698420253.123,False,100.10000000000001,85.4,-9.3
1698420253.14,False,100.7,85.4,-10.0
1698420253.157,False,101.80000000000001,85.4,-11.3
1698420253.173,False,102.80000000000001,85.4,-12.5
1698420253.19,False,103.5,85.4,-13.200000000000001
1698420253.206,False,104.60000000000001,85.4,-14.700000000000001
1698420253.223,False,105.9,85.5,-16.1
1698420253.24,False,106.5,85.5,-16.8
1698420253.257,False,107.7,85.5,-18.400000000000002
1698420253.273,False,108.9,85.5,-19.8
1698420253.29,False,109.5,85.60000000000001,-20.400000000000002
1698420253.306,False,110.5,85.60000000000001,-21.700000000000003
1698420253.323,False,111.2,85.60000000000001,-22.400000000000002
1698420253.34,False,112.30000000000001,85.7,-23.8
1698420253.357,False,113.60000000000001,85.7,-25.3
1698420253.373,False,114.7,85.80000000000001,-26.6
1698420253.39,False,115.30000000000001,85.80000000000001,-27.200000000000003
1698420253.407,False,116.5,85.9,-28.6
1698420253.423,False,117.9,85.9,-30.1
1698420253.44,False,118.60000000000001,85.9,-30.8
1698420253.457,False,119.7,86.0,-32.0
1698420253.473,False,120.80000000000001,86.0,-33.2
1698420253.49,False,121.30000000000001,86.10000000000001,-33.800000000000004
1698420253.506,False,122.5,86.10000000000001,-35.1
1698420253.523,False,123.80000000000001,86.10000000000001,-36.300000000000004
1698420253.54,False,124.2,86.2,-36.9
1698420253.556,False,125.4,86.2,-38.1
1698420253.573,False,126.7,86.30000000000001,-39.400000000000006
1698420253.59,False,127.5,86.30000000000001,-40.2
1698420253.607,False,129.0,86.4,-41.7
1698420253.623,False,130.5,86.4,-43.300000000000004
1698420253.64,False,131.4,86.5,-44.2
1698420253.657,False,133.20000000000002,86.5,-46.0
1698420253.673,False,134.1,86.60000000000001,-47.0
1698420253.692,False,136.6,86.7,-49.5
1698420253.706,False,137.5,86.7,-50.400000000000006
1698420253.724,False,138.4,86.80000000000001,-51.400000000000006
1698420253.74,False,140.9,86.9,-53.900000000000006
1698420253.756,False,141.6,86.9,-54.6
1698420253.773,False,143.0,87.0,-56.0
1698420253.79,False,143.5,87.0,-56.5
1698420253.807,False,144.5,87.0,-57.400000000000006
1698420253.823,False,145.0,87.10000000000001,-58.0
1698420253.873,False,144.6,87.10000000000001,-57.5
1698420253.89,False,144.1,87.10000000000001,-57.0
1698420253.906,False,143.9,87.10000000000001,-56.800000000000004
1698420253.923,False,143.4,87.10000000000001,-56.2
1698420253.94,False,143.20000000000002,87.10000000000001,-56.0
1698420253.957,False,143.0,87.10000000000001,-55.900000000000006
1698420253.973,False,142.8,87.10000000000001,-55.6
1698420253.99,False,142.3,87.10000000000001,-55.1
1698420254.007,False,142.1,87.10000000000001,-54.900000000000006
1698420254.023,False,141.70000000000002,87.10000000000001,-54.5
1698420254.04,False,141.3,87.10000000000001,-54.1
1698420254.058,False,141.1,87.10000000000001,-53.800000000000004
1698420254.074,False,140.6,87.10000000000001,-53.400000000000006
1698420254.106,False,140.5,87.10000000000001,-53.300000000000004
1698420254.123,False,140.20000000000002,87.0,-53.0
1698420254.139,False,139.8,87.0,-52.6
1698420254.156,False,139.6,87.0,-52.400000000000006
1698420254.173,False,139.3,87.0,-52.1
1698420254.191,False,139.1,87.0,-51.900000000000006
1698420254.207,False,138.9,86.9,-51.7
1698420254.223,False,138.8,86.9,-51.5
1698420254.256,False,138.6,86.9,-51.400000000000006
1698420254.273,False,138.5,86.80000000000001,-51.2
1698420254.29,False,138.3,86.80000000000001,-51.0
1698420254.323,False,137.9,86.80000000000001,-50.7
1698420254.34,False,137.70000000000002,86.80000000000001,-50.5
1698420254.356,False,137.6,86.80000000000001,-50.400000000000006
1698420254.373,False,137.5,86.7,-50.300000000000004
1698420254.406,False,137.3,86.7,-50.2
1698420254.456,False,137.20000000000002,86.7,-50.0
1698420254.473,False,137.0,86.7,-49.800000000000004
1698420254.506,False,136.9,86.60000000000001,-49.7
1698420254.524,False,136.8,86.60000000000001,-49.6
1698420254.54,False,136.6,86.60000000000001,-49.400000000000006
1698420254.557,False,136.4,86.60000000000001,-49.2
1698420254.59,False,136.20000000000002,86.60000000000001,-49.0
1698420254.606,False,135.9,86.60000000000001,-48.7
1698420254.623,False,135.70000000000002,86.60000000000001,-48.5
1698420254.64,False,135.4,86.60000000000001,-48.2
1698420254.657,False,135.1,86.60000000000001,-47.900000000000006
1698420254.673,False,134.9,86.60000000000001,-47.800000000000004
1698420254.69,False,134.8,86.60000000000001,-47.6
1698420254.708,False,134.70000000000002,86.60000000000001,-47.5
1698420254.74,False,134.6,86.60000000000001,-47.400000000000006
1698420254.756,False,134.4,86.60000000000001,-47.300000000000004
1698420254.773,False,134.3,86.60000000000001,-47.2
1698420254.79,False,134.20000000000002,86.60000000000001,-47.0
1698420254.807,False,133.8,86.60000000000001,-46.6
1698420254.84,False,133.6,86.60000000000001,-46.400000000000006
1698420254.856,False,133.5,86.60000000000001,-46.300000000000004
1698420254.874,False,133.3,86.60000000000001,-46.1
1698420254.89,False,133.1,86.7,-45.900000000000006
1698420254.906,False,132.9,86.7,-45.7
1698420254.94,False,132.6,86.60000000000001,-45.400000000000006
1698420254.956,False,132.5,86.60000000000001,-45.300000000000004
1698420254.973,False,132.4,86.60000000000001,-45.2
1698420254.99,False,132.3,86.7,-45.1
1698420255.006,False,132.20000000000002,86.7,-45.0
1698420255.024,False,132.1,86.7,-44.900000000000006
1698420255.04,False,132.0,86.7,-44.800000000000004
1698420255.056,False,131.9,86.7,-44.7
1698420255.106,False,131.8,86.7,-44.6
1698420255.124,False,131.70000000000002,86.7,-44.5
1698420255.14,False,131.6,86.7,-44.400000000000006
1698420255.156,False,131.5,86.7,-44.300000000000004
1698420255.206,False,131.4,86.7,-44.2
1698420255.223,False,131.20000000000002,86.7,-44.0
1698420255.257,False,131.0,86.7,-43.800000000000004
1698420255.274,False,130.9,86.7,-43.7
1698420255.29,False,130.8,86.7,-43.6
1698420255.306,False,130.70000000000002,86.7,-43.5
1698420255.323,False,130.5,86.7,-43.300000000000004
1698420255.34,False,130.4,86.7,-43.2
1698420255.356,False,130.20000000000002,86.7,-43.0
1698420255.373,False,130.1,86.7,-42.800000000000004
1698420255.39,False,129.9,86.7,-42.7
1698420255.407,False,130.1,86.7,-42.900000000000006
1698420255.423,False,130.0,86.7,-42.800000000000004
1698420255.456,False,129.9,86.7,-42.7
1698420255.506,False,129.8,86.7,-42.6
1698420255.54,False,129.70000000000002,86.7,-42.5
1698420255.573,False,129.6,86.7,-42.400000000000006
1698420255.59,False,129.70000000000002,86.7,-42.5
1698420255.607,False,129.6,86.7,-42.400000000000006
1698420255.64,False,129.5,86.7,-42.300000000000004
1698420255.657,False,129.4,86.7,-42.2
1698420255.673,False,129.3,86.7,-42.1
1698420255.723,False,129.20000000000002,86.7,-42.0
1698420255.773,False,129.1,86.7,-41.900000000000006
1698420255.79,False,129.0,86.7,-41.800000000000004
1698420255.807,False,128.8,86.7,-41.6
1698420255.84,False,129.0,86.7,-41.800000000000004
1698420255.857,False,129.4,86.7,-42.2
1698420255.873,False,129.6,86.7,-42.300000000000004
1698420255.89,False,129.1,86.7,-41.900000000000006
1698420255.907,False,128.3,86.7,-41.0
1698420255.923,False,127.7,86.7,-40.400000000000006
1698420255.941,False,127.5,86.7,-40.2
1698420255.956,False,127.4,86.7,-40.1
1698420255.973,False,127.30000000000001,86.7,-40.0
1698420255.99,False,127.4,86.7,-40.1
1698420256.007,False,127.80000000000001,86.7,-40.5
1698420256.023,False,128.3,86.7,-41.0
1698420256.04,False,128.6,86.7,-41.300000000000004
1698420256.057,False,129.0,86.7,-41.7
1698420256.073,False,129.3,86.7,-42.0
1698420256.09,False,129.8,86.80000000000001,-42.5
1698420256.107,False,130.1,86.80000000000001,-42.800000000000004
1698420256.123,False,130.70000000000002,86.80000000000001,-43.400000000000006
1698420256.14,False,131.4,86.80000000000001,-44.1
1698420256.156,False,131.5,86.80000000000001,-44.2
1698420256.173,False,131.6,86.80000000000001,-44.400000000000006
1698420256.19,False,132.0,86.80000000000001,-44.800000000000004
1698420256.207,False,132.3,86.80000000000001,-45.1
1698420256.223,False,133.20000000000002,86.80000000000001,-46.1
1698420256.24,False,133.70000000000002,86.80000000000001,-46.6
1698420256.257,False,133.9,86.9,-46.900000000000006
1698420256.273,False,134.3,86.9,-47.300000000000004
1698420256.29,False,134.8,86.9,-47.900000000000006
1698420256.306,False,135.0,86.80000000000001,-48.1
1698420256.323,False,135.20000000000002,86.80000000000001,-48.300000000000004
1698420256.34,False,135.3,86.80000000000001,-48.5
1698420256.373,False,135.5,86.80000000000001,-48.6
1698420256.406,False,135.3,86.80000000000001,-48.5
1698420256.423,False,135.0,86.80000000000001,-48.300000000000004
1698420256.44,False,134.6,86.7,-47.900000000000006
1698420256.457,False,134.4,86.7,-47.7
1698420256.473,False,134.0,86.7,-47.2
1698420256.49,False,133.70000000000002,86.7,-46.900000000000006
1698420256.507,False,133.5,86.7,-46.7
1698420256.523,False,133.1,86.60000000000001,-46.300000000000004
1698420256.54,False,132.70000000000002,86.60000000000001,-45.900000000000006
1698420256.556,False,132.6,86.60000000000001,-45.800000000000004
1698420256.573,False,132.5,86.60000000000001,-45.6
1698420256.59,False,132.4,86.60000000000001,-45.5
1698420256.623,False,132.3,86.60000000000001,-45.300000000000004
1698420256.64,False,132.4,86.7,-45.5
1698420256.657,False,132.6,86.7,-45.6
1698420256.673,False,132.8,86.7,-45.800000000000004
1698420256.706,False,133.0,86.7,-45.900000000000006
1698420256.773,False,133.3,86.7,-46.1
1698420256.806,False,133.3,86.80000000000001,-46.1
1698420256.873,False,133.4,86.80000000000001,-46.2
1698420256.89,False,133.6,86.80000000000001,-46.400000000000006
1698420256.906,False,133.70000000000002,86.80000000000001,-46.5
1698420256.923,False,133.9,86.80000000000001,-46.7
1698420256.939,False,134.1,86.80000000000001,-46.900000000000006
1698420256.956,False,134.4,86.9,-47.300000000000004
1698420256.973,False,134.70000000000002,86.9,-47.6
1698420256.99,False,135.3,86.9,-48.2
1698420257.006,False,135.6,86.9,-48.5
1698420257.023,False,136.3,86.9,-49.300000000000004
1698420257.04,False,137.20000000000002,86.9,-50.2
1698420257.056,False,137.8,86.9,-50.800000000000004
1698420257.073,False,138.20000000000002,86.9,-51.300000000000004
1698420257.09,False,139.3,86.9,-52.400000000000006
1698420257.107,False,140.4,86.9,-53.5
1698420257.123,False,141.0,87.0,-54.1
1698420257.14,False,142.4,87.0,-55.5
1698420257.156,False,143.5,87.0,-56.6
1698420257.173,False,143.8,87.0,-56.900000000000006
1698420257.19,False,144.70000000000002,87.10000000000001,-57.800000000000004
1698420257.206,False,145.4,87.10000000000001,-58.5
1698420257.224,False,145.6,87.10000000000001,-58.7
1698420257.24,False,145.70000000000002,87.10000000000001,-58.800000000000004
1698420257.256,False,146.0,87.10000000000001,-59.0
1698420257.273,False,146.1,87.10000000000001,-59.2
1698420257.292,False,146.20000000000002,87.10000000000001,-59.2
1698420257.306,False,145.9,87.10000000000001,-59.0
1698420257.323,False,145.70000000000002,87.10000000000001,-58.800000000000004
1698420257.34,False,145.6,87.10000000000001,-58.6
1698420257.373,False,145.6,87.10000000000001,-58.7
1698420257.39,False,145.8,87.10000000000001,-58.900000000000006
1698420257.406,False,146.20000000000002,87.10000000000001,-59.300000000000004
1698420257.425,False,146.8,87.10000000000001,-59.900000000000006
1698420257.44,False,147.0,87.10000000000001,-60.1
1698420257.456,False,147.70000000000002,87.10000000000001,-60.800000000000004
1698420257.473,False,148.4,87.10000000000001,-61.5
1698420257.49,False,148.70000000000002,87.10000000000001,-61.7
1698420257.506,False,149.1,87.2,-62.1
1698420257.523,False,149.6,87.2,-62.6
1698420257.54,False,150.9,87.2,-63.900000000000006
1698420257.556,False,152.1,87.2,-65.10000000000001
1698420257.573,False,152.5,87.2,-65.5
1698420257.59,False,153.3,87.2,-66.2
1698420257.606,False,153.60000000000002,87.2,-66.5
1698420257.623,False,153.70000000000002,87.2,-66.60000000000001
1698420257.657,False,153.60000000000002,87.2,-66.4
1698420257.673,False,153.1,87.2,-65.9
1698420257.69,False,152.8,87.2,-65.5
1698420257.706,False,152.20000000000002,87.2,-64.9
1698420257.723,False,152.0,87.2,-64.7
1698420257.74,False,151.3,87.2,-64.0
1698420257.757,False,150.70000000000002,87.2,-63.400000000000006
1698420257.773,False,150.20000000000002,87.10000000000001,-63.0
1698420257.806,False,150.0,87.10000000000001,-62.7
1698420257.824,False,149.70000000000002,87.10000000000001,-62.5
1698420257.856,False,149.5,87.10000000000001,-62.300000000000004
1698420257.873,False,149.4,87.10000000000001,-62.2
1698420257.906,False,149.3,87.10000000000001,-62.1
1698420257.923,False,149.20000000000002,87.10000000000001,-62.0
1698420257.94,False,149.0,87.10000000000001,-61.900000000000006
1698420257.956,False,148.9,87.10000000000001,-61.7
1698420258.006,False,149.1,87.10000000000001,-61.900000000000006
1698420258.057,False,148.9,87.10000000000001,-61.800000000000004
1698420258.073,False,149.1,87.10000000000001,-62.0
1698420258.09,False,149.4,87.10000000000001,-62.2
1698420258.106,False,149.9,87.2,-62.7
1698420258.123,False,150.4,87.2,-63.2
1698420258.156,False,150.4,87.2,-63.300000000000004
1698420258.173,False,150.70000000000002,87.2,-63.5
1698420258.19,False,151.0,87.2,-63.900000000000006
1698420258.223,False,151.20000000000002,87.2,-64.0
1698420258.24,False,151.1,87.2,-63.900000000000006
1698420258.273,False,151.5,87.2,-64.4
1698420258.29,False,151.70000000000002,87.30000000000001,-64.60000000000001
1698420258.323,False,151.6,87.30000000000001,-64.5
1698420258.34,False,151.4,87.30000000000001,-64.3
1698420258.357,False,151.20000000000002,87.30000000000001,-64.10000000000001
1698420258.373,False,150.70000000000002,87.30000000000001,-63.7
1698420258.39,False,150.1,87.30000000000001,-63.1
1698420258.407,False,149.8,87.2,-62.900000000000006
1698420258.423,False,148.9,87.2,-62.0
1698420258.44,False,148.5,87.2,-61.7
1698420258.457,False,148.3,87.2,-61.5
1698420258.49,False,148.0,87.10000000000001,-61.300000000000004
1698420258.506,False,147.9,87.10000000000001,-61.2
1698420258.523,False,147.70000000000002,87.10000000000001,-61.1
1698420258.54,False,147.70000000000002,87.0,-61.0
1698420258.556,False,147.5,87.0,-60.900000000000006
1698420258.573,False,147.0,87.0,-60.400000000000006
1698420258.59,False,146.8,87.0,-60.1
1698420258.607,False,146.4,86.9,-59.800000000000004
1698420258.623,False,145.9,86.9,-59.300000000000004
1698420258.64,False,145.6,86.9,-59.1
1698420258.657,False,145.20000000000002,86.9,-58.6
1698420258.673,False,144.6,86.80000000000001,-58.0
1698420258.69,False,144.1,86.80000000000001,-57.5
1698420258.707,False,143.8,86.80000000000001,-57.2
1698420258.723,False,143.9,86.80000000000001,-57.400000000000006
1698420258.74,False,143.8,86.80000000000001,-57.2
1698420258.756,False,143.6,86.7,-57.0
1698420258.773,False,142.8,86.7,-56.2
1698420258.791,False,142.20000000000002,86.7,-55.5
1698420258.806,False,142.0,86.60000000000001,-55.2
1698420258.823,False,141.4,86.60000000000001,-54.6
1698420258.84,False,141.1,86.60000000000001,-54.300000000000004
1698420258.857,False,140.5,86.5,-53.6
1698420258.873,False,140.0,86.4,-53.2
1698420258.889,False,139.4,86.30000000000001,-52.6
1698420258.907,False,139.3,86.30000000000001,-52.5
1698420258.923,False,139.20000000000002,86.2,-52.400000000000006
1698420258.94,False,139.20000000000002,86.10000000000001,-52.300000000000004
1698420258.956,False,138.9,86.0,-52.0
1698420258.973,False,139.3,85.9,-52.400000000000006
1698420258.99,False,140.4,85.9,-53.400000000000006
1698420259.007,False,141.70000000000002,85.9,-54.7
1698420259.023,False,142.3,85.9,-55.300000000000004
1698420259.04,False,143.3,86.0,-56.300000000000004
1698420259.057,False,144.0,86.0,-56.900000000000006
1698420259.074,False,144.3,86.0,-57.300000000000004
1698420259.091,False,145.4,86.0,-58.300000000000004
1698420259.106,False,145.70000000000002,85.9,-58.6
1698420259.125,False,146.1,85.9,-59.1
1698420259.14,False,146.8,85.80000000000001,-59.800000000000004
1698420259.156,False,147.3,85.7,-60.400000000000006
1698420259.176,False,148.0,85.60000000000001,-61.2
1698420259.19,False,148.5,85.60000000000001,-61.7
1698420259.206,False,149.9,85.60000000000001,-63.2
1698420259.225,False,150.8,85.60000000000001,-64.2
1698420259.24,False,152.70000000000002,85.60000000000001,-66.2
1698420259.256,False,153.9,85.60000000000001,-67.5
1698420259.274,False,154.20000000000002,85.5,-67.8
1698420259.289,False,153.20000000000002,85.5,-66.8
1698420259.306,False,150.70000000000002,85.4,-64.3
1698420259.324,False,149.0,85.30000000000001,-62.5
1698420259.34,False,145.4,85.10000000000001,-58.5
1698420259.356,False,141.8,84.80000000000001,-54.7
1698420259.373,False,140.20000000000002,84.7,-53.0
1698420259.389,False,137.4,84.7,-50.0
1698420259.406,False,135.20000000000002,84.9,-47.6
1698420259.423,False,133.9,85.10000000000001,-46.2
1698420259.44,False,129.70000000000002,85.5,-42.1
1698420259.456,False,123.2,85.9,-35.7
1698420259.473,False,118.60000000000001,86.10000000000001,-31.1
1698420259.489,False,107.4,86.30000000000001,-20.0
1698420259.506,False,95.9,86.30000000000001,-8.3
1698420259.523,False,91.10000000000001,86.2,-3.4000000000000004
1698420259.54,False,83.9,85.9,4.0
1698420259.556,False,79.0,85.5,9.200000000000001
1698420259.573,False,77.0,85.30000000000001,11.3
1698420259.59,False,73.7,84.9,14.8
1698420259.606,False,71.0,84.60000000000001,17.7
1698420259.623,False,70.0,84.5,18.7
1698420259.64,False,68.5,84.30000000000001,20.3
1698420259.656,False,67.3,84.10000000000001,21.5
1698420259.673,False,66.10000000000001,84.0,22.8
1698420259.69,False,65.3,83.9,23.6
1698420259.706,False,63.400000000000006,83.80000000000001,25.6
1698420259.724,False,61.1,83.80000000000001,27.8
1698420259.74,False,60.0,83.7,28.900000000000002
1698420259.756,False,57.300000000000004,83.7,31.6
1698420259.773,False,55.400000000000006,83.7,33.4
1698420259.79,False,51.5,83.7,37.300000000000004
1698420259.806,False,49.2,83.7,39.6
1698420259.823,False,46.7,83.80000000000001,42.5
1698420259.84,False,44.7,83.9,44.7
1698420259.856,False,41.2,84.0,48.400000000000006
1698420259.873,False,37.0,84.2,52.300000000000004
1698420259.89,False,34.6,84.2,54.5
1698420259.906,False,31.900000000000002,84.2,56.6
1698420259.923,False,34.300000000000004,84.10000000000001,53.5
1698420259.939,False,36.300000000000004,84.2,51.1
1698420259.956,False,41.300000000000004,84.2,45.2
1698420259.973,False,45.900000000000006,84.10000000000001,39.7
1698420259.991,False,47.400000000000006,84.0,38.0
1698420260.006,False,49.1,84.0,35.9
1698420260.023,False,51.300000000000004,84.10000000000001,33.5
1698420260.04,False,52.800000000000004,84.2,31.8
1698420260.056,False,57.300000000000004,84.30000000000001,26.900000000000002
1698420260.073,False,63.0,84.4,20.6
1698420260.09,False,66.10000000000001,84.4,17.2
1698420260.106,False,72.2,84.30000000000001,10.5
1698420260.123,False,78.4,84.10000000000001,3.8000000000000003
1698420260.14,False,81.2,84.0,0.8
1698420260.156,False,85.60000000000001,83.80000000000001,-3.7
1698420260.173,False,88.9,83.80000000000001,-7.1000000000000005
1698420260.19,False,90.5,83.80000000000001,-8.700000000000001
1698420260.206,False,93.5,83.7,-11.600000000000001
1698420260.223,False,95.7,83.60000000000001,-13.700000000000001
1698420260.239,False,96.2,83.60000000000001,-14.100000000000001
1698420260.256,False,95.80000000000001,84.0,-13.5
1698420260.273,False,94.5,84.7,-11.9
1698420260.29,False,94.30000000000001,85.2,-11.5
1698420260.306,False,96.7,86.0,-13.3
1698420260.323,False,104.10000000000001,86.30000000000001,-20.200000000000003
1698420260.34,False,109.60000000000001,86.30000000000001,-25.5
1698420260.356,False,122.2,86.2,-38.2
1698420260.373,False,131.3,86.4,-47.300000000000004
1698420260.39,False,135.20000000000002,86.2,-51.1
1698420260.406,False,138.70000000000002,86.2,-54.800000000000004
1698420260.423,False,153.20000000000002,85.9,-70.3
1698420260.44,False,165.8,85.30000000000001,-82.80000000000001
1698420260.456,False,169.8,85.2,-86.4
1698420260.473,False,172.20000000000002,85.0,-87.30000000000001
1698420260.49,False,168.4,85.30000000000001,-82.30000000000001
1698420260.507,False,167.0,85.60000000000001,-80.5
1698420260.523,False,165.5,86.10000000000001,-78.10000000000001
1698420260.54,False,163.8,86.30000000000001,-76.0
1698420260.556,False,160.20000000000002,86.60000000000001,-71.8
1698420260.573,False,159.10000000000002,86.80000000000001,-70.7
1698420260.59,False,158.4,87.2,-70.10000000000001
1698420260.607,False,157.20000000000002,87.4,-68.9
1698420260.623,False,151.20000000000002,88.0,-62.7
1698420260.64,False,145.4,88.30000000000001,-56.7
1698420260.657,False,120.10000000000001,88.80000000000001,-31.0
1698420260.673,False,80.80000000000001,88.80000000000001,8.8
1698420260.69,False,57.400000000000006,88.4,32.2
1698420260.706,False,51.2,88.2,38.400000000000006
1698420260.723,False,44.400000000000006,87.9,45.0
1698420260.74,False,42.1,87.80000000000001,47.0
1698420260.756,False,38.400000000000006,87.60000000000001,50.2
1698420260.773,False,35.2,87.5,52.800000000000004
1698420260.79,False,31.0,87.5,56.7
1698420260.807,False,27.700000000000003,87.60000000000001,59.800000000000004
1698420260.824,False,16.900000000000002,87.9,70.0
1698420260.84,False,1.4000000000000001,88.0,85.0
1698420260.857,False,173.70000000000002,92.0,-87.60000000000001
1698420260.873,False,168.4,92.30000000000001,-82.5
1698420260.89,False,166.4,92.60000000000001,-80.2
1698420260.906,False,161.20000000000002,92.60000000000001,-74.8
1698420260.924,False,148.6,92.80000000000001,-62.1
1698420260.94,False,146.9,93.4,-60.800000000000004
1698420260.957,False,147.4,93.9,-61.400000000000006
1698420260.973,False,148.9,95.0,-63.1
1698420260.99,False,149.3,96.0,-64.10000000000001
1698420261.007,False,149.6,96.30000000000001,-65.0
1698420261.023,False,152.5,96.30000000000001,-69.60000000000001
1698420261.04,False,157.10000000000002,95.9,-76.0
1698420261.056,False,157.70000000000002,95.7,-77.2
1698420261.073,False,157.4,95.7,-77.80000000000001
1698420261.09,False,157.70000000000002,95.60000000000001,-78.4
1698420261.107,False,157.8,95.0,-78.5
1698420261.123,False,157.70000000000002,94.5,-78.30000000000001
1698420261.14,False,156.70000000000002,93.5,-77.2
1698420261.157,False,156.20000000000002,92.4,-76.9
1698420261.173,False,157.70000000000002,91.80000000000001,-78.4
1698420261.189,False,351.8,89.2,87.2
1698420261.206,False,83.7,89.5,-5.0
1698420261.223,False,110.5,89.2,-31.8
1698420261.239,False,124.80000000000001,88.7,-45.900000000000006
1698420261.256,False,128.5,88.30000000000001,-49.300000000000004
1698420261.273,False,129.20000000000002,88.10000000000001,-49.800000000000004
1698420261.289,False,130.0,87.80000000000001,-50.2
1698420261.306,False,130.0,87.7,-49.6
1698420261.323,False,130.1,87.60000000000001,-49.5
1698420261.34,False,132.4,87.60000000000001,-51.400000000000006
1698420261.356,False,139.70000000000002,87.60000000000001,-57.900000000000006
1698420261.373,False,145.4,87.7,-63.2
1698420261.39,False,160.8,87.7,-77.60000000000001
1698420261.407,False,173.3,87.30000000000001,-89.30000000000001
1698420261.423,False,354.90000000000003,93.10000000000001,89.30000000000001
1698420261.44,False,353.90000000000003,93.5,89.7
1698420261.456,False,357.8,93.4,85.60000000000001
1698420261.473,False,359.0,93.5,84.4
1698420261.489,False,4.7,94.2,78.7
1698420261.506,False,6.7,95.0,76.60000000000001
1698420261.523,False,8.3,95.4,75.10000000000001
1698420261.54,False,10.700000000000001,95.60000000000001,73.7
1698420261.557,False,9.700000000000001,95.4,76.4
1698420261.573,False,9.0,95.0,77.60000000000001
1698420261.589,False,10.700000000000001,94.10000000000001,77.0
1698420261.606,False,10.0,93.7,78.5
1698420261.623,False,9.5,93.60000000000001,79.30000000000001
1698420261.64,False,9.0,93.4,80.0
1698420261.656,False,10.700000000000001,93.0,78.10000000000001
1698420261.673,False,12.3,92.7,76.4
1698420261.689,False,17.8,91.80000000000001,71.0
1698420261.706,False,42.2,90.7,46.800000000000004
1698420261.723,False,103.7,90.4,-14.4
1698420261.739,False,168.20000000000002,91.4,-78.60000000000001
1698420261.756,False,177.3,92.5,-87.4
1698420261.773,False,179.8,93.0,-89.7
1698420261.79,False,3.2,86.4,87.0
1698420261.806,False,5.9,85.9,84.10000000000001
1698420261.823,False,7.300000000000001,85.80000000000001,82.5
1698420261.84,False,10.100000000000001,85.60000000000001,79.30000000000001
1698420261.856,False,11.9,85.5,77.10000000000001
1698420261.874,False,12.0,85.5,76.5
1698420261.89,False,11.5,85.5,76.7
1698420261.906,False,9.1,85.4,78.4
1698420261.922,False,4.2,85.30000000000001,82.60000000000001
1698420261.939,False,2.1,85.10000000000001,84.5
1698420261.956,False,0.6000000000000001,84.7,85.80000000000001
1698420261.973,False,357.90000000000003,84.7,89.0
1698420261.991,False,174.5,95.2,-87.30000000000001
1698420262.006,False,167.20000000000002,95.5,-80.0
1698420262.023,False,164.3,96.10000000000001,-77.30000000000001
1698420262.039,False,164.5,96.4,-77.5
1698420262.056,False,164.3,97.10000000000001,-77.5
1698420262.073,False,162.8,97.7,-76.4
1698420262.09,False,162.8,98.0,-77.0
1698420262.107,False,165.10000000000002,98.0,-80.80000000000001
1698420262.122,False,165.8,97.30000000000001,-83.0
1698420262.139,False,165.60000000000002,97.10000000000001,-83.2
1698420262.156,False,165.70000000000002,97.2,-84.4
1698420262.173,False,166.0,97.0,-85.2
1698420262.19,False,165.9,96.7,-85.4
1698420262.206,False,166.0,95.9,-85.80000000000001
1698420262.222,False,165.60000000000002,94.9,-85.80000000000001
1698420262.239,False,165.8,94.30000000000001,-86.30000000000001
1698420262.256,False,167.5,93.2,-88.5
1698420262.273,False,352.8,87.9,85.7
1698420262.289,False,358.1,88.4,80.10000000000001
1698420262.306,False,21.1,89.10000000000001,56.900000000000006
1698420262.323,False,79.9,89.4,-2.0
1698420262.34,False,101.60000000000001,89.30000000000001,-23.6
1698420262.356,False,119.2,89.0,-40.800000000000004
1698420262.373,False,125.5,88.7,-46.800000000000004
1698420262.39,False,127.0,88.60000000000001,-48.1
1698420262.406,False,132.9,88.4,-53.300000000000004
1698420262.423,False,145.3,88.4,-64.9
1698420262.44,False,170.10000000000002,88.5,-88.80000000000001
1698420262.456,False,5.4,91.7,76.5
1698420262.473,False,25.5,92.2,57.2
1698420262.49,False,26.900000000000002,92.80000000000001,56.1
1698420262.506,False,24.6,93.0,58.1
1698420262.523,False,26.8,93.10000000000001,55.400000000000006
1698420262.539,False,29.200000000000003,93.4,53.0
1698420262.556,False,27.700000000000003,94.10000000000001,54.6
1698420262.573,False,26.400000000000002,94.9,55.900000000000006
1698420262.589,False,24.200000000000003,95.80000000000001,58.1
1698420262.606,False,24.700000000000003,96.10000000000001,57.7
1698420262.625,False,24.900000000000002,96.5,58.300000000000004
1698420262.641,False,23.900000000000002,96.4,60.7
1698420262.656,False,23.0,96.10000000000001,62.2
1698420262.673,False,23.8,95.4,62.2
1698420262.69,False,24.5,95.2,61.900000000000006
1698420262.706,False,25.1,94.80000000000001,62.0
1698420262.723,False,25.700000000000003,94.5,61.6
1698420262.739,False,27.8,94.30000000000001,59.400000000000006
1698420262.757,False,29.400000000000002,94.10000000000001,57.7
1698420262.773,False,34.300000000000004,93.60000000000001,52.900000000000006
1698420262.79,False,38.2,93.2,49.1
1698420262.806,False,50.800000000000004,92.4,36.800000000000004
