timestamp,accGx,accGy,accGz
1698924219.049,-329,793,610
1698924219.129,-333,778,602
1698924219.209,-335,778,588
1698924219.289,-336,779,587
1698924219.369,-334,774,586
1698924219.449,-334,771,593
1698924219.529,-341,781,605
1698924219.609,-331,716,648
1698924219.689,-281,775,717
1698924219.769,-186,888,755
1698924219.849,-84,828,727
1698924219.93,8,753,654
1698924220.009,108,718,576
1698924220.089,209,715,529
1698924220.169,293,726,506
1698924220.249,352,743,499
1698924220.329,387,760,495
1698924220.41,428,786,510
1698924220.489,458,787,518
1698924220.571,458,760,507
1698924220.649,455,748,502
1698924220.729,464,755,504
1698924220.809,479,769,510
1698924220.889,480,776,512
1698924220.969,465,766,514
1698924221.049,458,760,514
1698924221.129,470,762,514
1698924221.209,481,761,510
1698924221.289,483,755,508
1698924221.369,489,757,511
1698924221.448,494,755,506
1698924221.528,496,739,514
1698924221.609,498,734,518
1698924221.688,496,732,515
1698924221.768,496,735,514
1698924221.85,496,738,521
1698924221.928,492,741,531
1698924222.011,487,735,534
1698924222.089,489,736,535
1698924222.168,498,733,525
1698924222.248,496,736,511
1698924222.329,492,752,511
1698924222.408,490,742,499
1698924222.488,488,744,506
1698924222.569,495,757,527
1698924222.648,500,755,522
1698924222.728,523,768,532
1698924222.808,541,767,534
1698924222.888,541,751,510
1698924222.968,536,744,493
1698924223.049,533,733,477
1698924223.128,548,723,438
1698924223.208,570,720,389
1698924223.289,589,724,363
1698924223.368,600,746,349
1698924223.451,624,802,352
1698924223.528,662,969,427
1698924223.608,448,911,622
1698924223.688,300,892,654
1698924223.768,286,967,682
1698924223.848,295,958,651
1698924223.929,267,951,577
1698924224.009,264,958,578
1698924224.088,251,951,576
1698924224.168,233,898,512
1698924224.248,213,791,405
1698924224.328,204,700,295
1698924224.408,250,650,310
1698924224.488,350,631,461
1698924224.568,415,662,616
1698924224.648,386,738,681
1698924224.73,304,804,656
1698924224.808,226,813,622
1698924224.89,187,824,587
1698924224.968,198,852,539
1698924225.048,240,840,500
1698924225.13,323,807,479
1698924225.208,409,823,473
1698924225.288,412,889,523
1698924225.368,340,960,585
1698924225.448,255,1014,628
1698924225.528,161,980,612
1698924225.608,98,878,553
1698924225.689,135,754,517
1698924225.768,200,776,528
1698924225.848,274,836,550
1698924225.928,307,869,574
1698924226.008,338,891,587
1698924226.088,297,900,573
1698924226.168,191,885,557
1698924226.248,165,858,544
1698924226.328,224,804,521
1698924226.408,284,761,487
1698924226.488,326,741,448
1698924226.569,379,778,453
1698924226.648,413,868,500
1698924226.728,416,987,609
1698924226.808,372,1013,639
1698924226.888,282,906,580
1698924226.968,213,814,562
1698924227.048,198,753,530
1698924227.128,249,716,496
1698924227.208,321,717,487
1698924227.288,385,752,534
1698924227.368,441,804,597
1698924227.447,440,869,608
1698924227.528,368,927,631
1698924227.608,240,939,632
1698924227.687,171,859,520
1698924227.767,266,787,524
1698924227.848,313,791,559
1698924227.927,327,782,558
1698924228.009,327,768,546
1698924228.088,320,761,582
1698924228.167,278,764,642
1698924228.247,198,771,678
1698924228.328,146,783,704
1698924228.407,135,791,708
1698924228.487,145,780,676
1698924228.568,212,784,660
1698924228.647,299,817,659
1698924228.727,333,835,642
1698924228.808,309,833,623
1698924228.887,243,839,656
1698924228.967,157,844,653
1698924229.047,101,860,568
1698924229.127,111,893,516
1698924229.207,172,901,489
1698924229.288,250,883,477
1698924229.367,292,849,461
1698924229.448,311,817,436
1698924229.528,333,827,450
1698924229.61,315,893,487
1698924229.687,256,961,505
1698924229.768,211,992,518
1698924229.847,156,939,510
1698924229.927,156,880,513
1698924230.007,186,809,482
1698924230.087,247,765,458
1698924230.167,325,779,447
1698924230.247,396,832,443
1698924230.327,412,905,459
1698924230.407,298,988,513
1698924230.488,141,1008,513
1698924230.567,70,951,471
1698924230.647,105,901,473
1698924230.727,178,862,466
1698924230.807,249,819,431
1698924230.888,309,806,404
1698924230.967,348,849,400
1698924231.049,369,912,413
1698924231.127,365,978,477
1698924231.207,309,1040,505
1698924231.289,252,993,498
1698924231.367,228,877,508
1698924231.447,203,846,478
1698924231.527,209,846,435
1698924231.607,254,828,408
1698924231.687,300,862,448
1698924231.767,292,943,469
1698924231.847,265,935,475
1698924231.927,268,902,531
1698924232.007,271,895,571
1698924232.087,237,885,536
1698924232.167,199,857,513
1698924232.247,161,831,501
1698924232.327,115,802,502
1698924232.407,66,823,542
1698924232.489,-7,881,587
1698924232.567,-102,904,594
1698924232.647,-149,868,583
1698924232.729,-163,768,567
1698924232.807,-175,721,538
1698924232.887,-155,740,516
1698924232.967,-148,772,506
1698924233.047,-144,788,506
1698924233.127,-140,790,528
1698924233.207,-160,834,566
1698924233.287,-171,889,641
1698924233.367,-169,939,723
1698924233.446,-145,972,780
1698924233.526,-91,949,816
1698924233.607,14,932,823
1698924233.686,126,921,772
1698924233.767,161,828,549
1698924233.847,240,757,456
1698924233.926,329,749,460
1698924234.007,383,802,556
1698924234.087,385,812,608
1698924234.168,368,773,556
1698924234.246,333,719,509
1698924234.329,259,698,521
1698924234.406,144,850,651
1698924234.486,53,886,758
1698924234.567,14,791,751
1698924234.646,3,779,729
1698924234.726,21,751,711
1698924234.807,14,779,689
1698924234.886,-4,804,681
1698924234.966,1,775,681
1698924235.047,5,762,688
1698924235.126,7,759,685
1698924235.206,5,764,672
1698924235.287,1,770,671
1698924235.366,0,773,671
1698924235.446,-5,784,667
1698924235.526,-11,794,656
1698924235.607,12,726,633
1698924235.686,25,680,632
1698924235.769,9,759,664
1698924235.846,4,770,679
1698924235.926,-2,762,681
1698924236.007,1,764,676
