timestamp,magnRawx,magnRawy,magnRawz
1698921834.005,336,802,363
1698921834.085,331,787,372
1698921834.165,327,801,368
1698921834.244,326,804,382
1698921834.325,327,795,371
1698921834.405,330,797,370
1698921834.484,332,800,369
1698921834.566,333,788,370
1698921834.645,334,793,378
1698921834.727,336,796,364
1698921834.805,336,797,367
1698921834.884,321,792,372
1698921834.964,318,798,369
1698921835.045,333,792,372
1698921835.127,326,797,371
1698921835.204,338,795,359
1698921835.284,329,795,380
1698921835.364,339,797,371
1698921835.444,335,785,366
1698921835.524,323,801,369
1698921835.604,332,793,371
1698921835.684,328,799,370
1698921835.764,331,788,373
1698921835.844,331,799,372
1698921835.924,332,791,376
1698921836.006,341,795,372
1698921836.084,340,791,369
1698921836.167,338,790,368
1698921836.244,336,798,369
1698921836.324,342,787,364
1698921836.405,337,786,365
1698921836.484,332,785,368
1698921836.564,337,788,364
1698921836.644,334,785,352
1698921836.724,335,796,356
1698921836.804,347,788,345
1698921836.884,353,780,328
1698921836.964,348,789,338
1698921837.045,355,776,326
1698921837.124,364,770,335
1698921837.207,364,786,329
1698921837.284,368,791,338
1698921837.364,347,792,339
1698921837.444,344,819,357
1698921837.524,328,825,358
1698921837.606,325,835,369
1698921837.684,341,838,379
1698921837.764,348,800,361
1698921837.844,387,774,367
1698921837.925,401,746,352
1698921838.004,420,723,339
1698921838.084,430,691,326
1698921838.164,446,633,338
1698921838.244,458,597,318
1698921838.324,456,607,329
1698921838.404,437,655,354
1698921838.485,415,711,416
1698921838.564,345,776,433
1698921838.646,236,826,459
1698921838.724,119,851,468
1698921838.804,129,848,476
1698921838.884,247,803,481
1698921838.964,372,796,444
1698921839.047,450,713,375
1698921839.124,480,635,339
1698921839.204,491,569,323
1698921839.284,473,566,312
1698921839.364,486,640,335
1698921839.444,435,727,394
1698921839.524,313,814,422
1698921839.604,221,819,440
1698921839.685,158,819,456
1698921839.764,113,861,435
1698921839.844,181,857,417
1698921839.924,302,828,426
1698921840.004,430,719,393
1698921840.086,463,624,339
1698921840.164,454,557,323
1698921840.244,471,567,302
1698921840.324,500,635,329
1698921840.404,485,704,393
1698921840.484,403,792,442
1698921840.564,289,850,459
1698921840.643,173,877,488
1698921840.723,85,878,465
1698921840.804,134,890,456
1698921840.883,278,861,446
1698921840.964,410,780,410
1698921841.044,491,681,367
1698921841.127,498,627,343
1698921841.203,499,643,338
1698921841.284,469,685,363
1698921841.363,435,722,422
1698921841.443,348,732,465
1698921841.527,218,811,473
1698921841.603,99,818,471
1698921841.683,36,805,479
1698921841.764,31,798,489
1698921841.843,127,801,489
1698921841.923,276,805,448
1698921842.004,380,743,383
1698921842.083,442,661,362
1698921842.163,444,646,360
1698921842.243,409,686,368
1698921842.323,389,696,412
1698921842.406,337,713,437
1698921842.484,251,739,461
1698921842.566,167,767,469
1698921842.643,98,762,469
1698921842.723,97,780,455
1698921842.803,185,783,452
1698921842.883,304,751,424
1698921842.966,381,657,383
1698921843.043,404,589,367
1698921843.123,414,557,347
1698921843.203,396,583,346
1698921843.283,392,657,366
1698921843.363,338,699,415
1698921843.444,271,754,422
1698921843.523,190,796,435
1698921843.605,107,798,434
1698921843.683,88,816,404
1698921843.763,183,814,388
1698921843.844,288,772,395
1698921843.923,369,690,370
1698921844.005,395,624,326
1698921844.083,391,602,322
1698921844.163,392,623,324
1698921844.243,371,671,344
1698921844.323,341,711,401
1698921844.403,261,744,420
1698921844.483,189,774,430
1698921844.563,105,777,415
1698921844.643,73,776,407
1698921844.724,141,777,412
1698921844.803,241,748,399
1698921844.885,313,694,358
1698921844.963,338,633,340
1698921845.045,331,611,313
1698921845.123,327,620,315
1698921845.203,307,652,354
1698921845.283,282,681,366
1698921845.363,228,727,377
1698921845.445,165,765,400
1698921845.523,95,778,419
1698921845.603,77,783,407
1698921845.683,155,769,415
1698921845.763,254,734,404
1698921845.843,327,682,362
1698921845.924,358,632,339
1698921846.003,356,594,323
1698921846.083,349,598,319
1698921846.163,359,639,341
1698921846.243,337,690,361
1698921846.325,295,765,392
1698921846.402,188,791,425
1698921846.485,120,793,441
1698921846.563,111,800,436
1698921846.643,204,797,429
1698921846.722,315,755,399
1698921846.803,398,664,371
1698921846.882,418,583,357
1698921846.962,410,548,337
1698921847.043,404,545,326
1698921847.122,404,553,317
1698921847.202,402,634,350
1698921847.283,339,720,392
1698921847.363,250,787,410
1698921847.442,150,826,401
1698921847.526,104,824,396
1698921847.602,166,819,411
1698921847.682,289,785,410
1698921847.762,384,714,375
1698921847.842,404,634,352
1698921847.925,406,600,317
1698921848.003,411,583,315
1698921848.082,419,603,324
1698921848.162,423,635,353
1698921848.242,380,740,368
1698921848.322,258,817,406
1698921848.402,179,845,415
1698921848.482,143,849,422
1698921848.562,149,828,445
1698921848.643,203,806,453
1698921848.722,290,778,443
1698921848.804,325,730,438
1698921848.882,361,689,437
1698921848.965,381,653,448
1698921849.042,404,592,453
1698921849.122,380,557,462
1698921849.202,382,521,480
1698921849.282,385,505,465
1698921849.362,369,462,455
1698921849.443,366,485,456
1698921849.522,376,535,449
1698921849.602,361,613,461
1698921849.682,360,608,466
1698921849.762,367,534,464
1698921849.843,355,461,461
1698921849.922,330,439,471
1698921850.004,319,453,470
1698921850.082,299,416,464
1698921850.162,296,399,429
1698921850.242,304,470,424
1698921850.322,289,567,456
1698921850.405,287,585,479
1698921850.482,295,602,478
1698921850.562,322,605,455
1698921850.642,374,584,432
1698921850.722,380,486,402
1698921850.802,312,382,410
1698921850.882,277,343,428
1698921850.962,264,334,410
1698921851.042,279,336,406
1698921851.122,298,352,400
1698921851.202,328,385,395
1698921851.283,355,442,426
1698921851.362,357,523,432
1698921851.444,323,583,465
1698921851.522,317,559,459
1698921851.602,348,495,448
1698921851.682,337,455,418
1698921851.763,331,397,396
1698921851.845,295,355,406
1698921851.922,252,338,433
1698921852.002,227,339,434
1698921852.082,252,340,404
1698921852.161,275,340,383
1698921852.241,301,391,394
1698921852.323,333,446,428
1698921852.402,300,553,452
1698921852.484,270,609,474
1698921852.562,273,599,469
1698921852.641,306,571,447
1698921852.721,325,466,420
1698921852.802,261,346,383
1698921852.884,223,331,364
1698921852.961,235,333,375
1698921853.042,242,326,373
1698921853.121,272,352,370
1698921853.201,287,371,409
1698921853.282,292,403,471
1698921853.361,364,461,477
1698921853.441,361,531,473
1698921853.522,362,557,465
1698921853.601,399,514,442
1698921853.681,382,412,396
