timestamp,abs,alpha,beta,gamma
1698921834.113,False,83.80000000000001,71.9,4.9
1698921834.43,False,83.7,71.9,4.9
1698921834.497,False,83.80000000000001,71.9,4.9
1698921834.763,False,84.0,72.10000000000001,4.800000000000001
1698921834.913,False,83.9,72.10000000000001,5.0
1698921835.013,False,83.80000000000001,72.0,5.0
1698921835.079,False,83.7,72.0,5.0
1698921835.929,False,83.80000000000001,72.0,4.9
1698921835.962,False,83.7,72.0,4.9
1698921836.012,False,83.7,72.10000000000001,4.9
1698921836.646,False,83.80000000000001,72.10000000000001,4.9
1698921836.713,False,83.9,72.10000000000001,4.7
1698921836.829,False,84.10000000000001,72.10000000000001,4.6000000000000005
1698921836.863,False,84.10000000000001,72.10000000000001,4.5
1698921836.88,False,84.10000000000001,72.0,4.5
1698921836.897,False,84.10000000000001,72.10000000000001,4.5
1698921837.113,False,84.2,72.3,4.4
1698921837.18,False,84.2,72.4,4.4
1698921837.379,False,84.30000000000001,72.4,4.3
1698921837.413,False,84.2,72.4,4.4
1698921837.514,False,84.30000000000001,72.4,4.3
1698921837.646,False,84.5,72.4,4.1000000000000005
1698921837.679,False,84.60000000000001,72.4,4.0
1698921837.78,False,84.80000000000001,72.4,3.8000000000000003
1698921837.829,False,84.80000000000001,72.4,3.7
1698921837.896,False,84.80000000000001,72.4,3.8000000000000003
1698921837.93,False,84.80000000000001,72.3,3.8000000000000003
1698921837.964,False,84.7,72.3,3.8000000000000003
1698921838.196,False,84.5,72.3,3.9000000000000004
1698921838.33,False,84.30000000000001,72.2,4.1000000000000005
1698921838.346,False,84.2,72.10000000000001,4.2
1698921838.381,False,84.10000000000001,72.0,4.3
1698921838.397,False,84.0,72.0,4.3
1698921838.447,False,84.0,71.8,4.3
1698921838.513,False,84.0,71.60000000000001,4.3
1698921838.564,False,84.0,71.5,4.2
1698921838.58,False,84.10000000000001,71.5,4.1000000000000005
1698921838.614,False,84.2,71.5,4.0
1698921838.763,False,84.2,71.3,4.0
1698921838.813,False,84.2,71.3,4.1000000000000005
1698921838.863,False,84.0,71.3,4.2
1698921838.896,False,83.9,71.4,4.4
1698921839.281,False,84.0,71.5,4.3
1698921839.329,False,84.10000000000001,71.4,4.2
1698921839.514,False,84.30000000000001,71.4,4.0
1698921839.53,False,84.2,71.4,4.0
1698921839.546,False,84.30000000000001,71.4,4.0
1698921839.597,False,84.30000000000001,71.4,3.8000000000000003
1698921839.629,False,84.2,71.4,3.8000000000000003
1698921839.663,False,84.2,71.4,3.9000000000000004
1698921839.696,False,84.0,71.4,4.0
1698921839.719,False,83.9,71.4,4.1000000000000005
1698921839.796,False,83.80000000000001,71.4,4.0
1698921839.849,False,83.80000000000001,71.3,4.0
1698921839.913,False,83.7,71.2,4.0
1698921839.93,False,83.7,71.2,4.1000000000000005
1698921839.997,False,83.60000000000001,71.0,4.1000000000000005
1698921840.046,False,83.5,70.9,4.2
1698921840.079,False,83.30000000000001,70.8,4.5
1698921840.096,False,83.0,70.7,4.7
1698921840.113,False,82.9,70.60000000000001,4.9
1698921840.13,False,82.7,70.5,5.2
1698921840.146,False,82.4,70.4,5.6000000000000005
1698921840.163,False,82.10000000000001,70.3,6.0
1698921840.18,False,82.0,70.2,6.1000000000000005
1698921840.213,False,81.7,70.0,6.6000000000000005
1698921840.23,False,81.30000000000001,69.9,7.1000000000000005
1698921840.247,False,81.0,69.7,7.6000000000000005
1698921840.263,False,80.80000000000001,69.7,7.9
1698921840.28,False,80.4,69.5,8.5
1698921840.296,False,79.9,69.3,9.200000000000001
1698921840.313,False,79.60000000000001,69.2,9.5
1698921840.33,False,79.10000000000001,69.0,10.200000000000001
1698921840.347,False,78.9,68.9,10.600000000000001
1698921840.365,False,78.4,68.7,11.3
1698921840.38,False,78.10000000000001,68.60000000000001,11.9
1698921840.397,False,77.7,68.5,12.5
1698921840.416,False,77.4,68.4,13.100000000000001
1698921840.43,False,77.30000000000001,68.3,13.4
1698921840.446,False,77.2,68.3,13.8
1698921840.462,False,77.5,68.2,13.600000000000001
1698921840.481,False,77.7,68.2,13.5
1698921840.497,False,78.0,68.10000000000001,13.200000000000001
1698921840.513,False,78.2,68.0,13.0
1698921840.546,False,78.30000000000001,68.0,12.8
1698921840.58,False,78.4,67.7,12.5
1698921840.596,False,78.60000000000001,67.60000000000001,12.3
1698921840.612,False,78.80000000000001,67.4,12.0
1698921840.631,False,78.9,67.3,11.9
1698921840.646,False,79.30000000000001,67.10000000000001,11.5
1698921840.664,False,79.5,67.0,11.3
1698921840.681,False,80.2,66.7,10.700000000000001
1698921840.696,False,80.9,66.4,10.0
1698921840.715,False,81.80000000000001,66.3,9.200000000000001
1698921840.73,False,82.2,66.2,8.700000000000001
1698921840.746,False,83.10000000000001,66.10000000000001,7.800000000000001
1698921840.763,False,84.2,65.9,6.6000000000000005
1698921840.78,False,84.80000000000001,65.8,5.9
1698921840.798,False,85.9,65.60000000000001,4.5
1698921840.814,False,86.80000000000001,65.4,3.4000000000000004
1698921840.831,False,87.5,65.2,2.3000000000000003
1698921840.846,False,87.9,65.10000000000001,1.8
1698921840.863,False,88.30000000000001,65.0,1.3
1698921840.88,False,89.2,64.8,0.1
1698921840.896,False,90.4,64.7,-1.2000000000000002
