ts,abs,alpha,beta,gamma
1698414815010.0,False,150.1,95.7,-60.6
1698414815028.0,False,150.20000000000002,95.7,-60.7
1698414815044.0,False,150.6,95.7,-61.0
1698414815061.0,False,150.8,95.7,-61.2
1698414815078.0,False,150.8,95.7,-61.300000000000004
1698414815112.0,False,151.1,95.7,-61.5
1698414815127.0,False,151.20000000000002,95.7,-61.6
1698414815144.0,False,151.20000000000002,95.60000000000001,-61.7
1698414815161.0,False,151.3,95.60000000000001,-61.800000000000004
1698414815227.0,False,151.6,95.5,-62.1
1698414815244.0,False,151.6,95.5,-62.0
1698414815277.0,False,151.20000000000002,95.5,-61.6
1698414815296.0,False,151.0,95.5,-61.400000000000006
1698414815311.0,False,150.6,95.5,-61.1
1698414815327.0,False,150.4,95.5,-60.900000000000006
1698414815344.0,False,150.3,95.5,-60.800000000000004
1698414815361.0,False,150.1,95.4,-60.6
1698414815377.0,False,149.9,95.4,-60.400000000000006
1698414815396.0,False,149.9,95.4,-60.300000000000004
1698414815411.0,False,149.8,95.4,-60.2
1698414815427.0,False,149.70000000000002,95.4,-60.1
1698414815444.0,False,149.6,95.4,-60.1
1698414815460.0,False,149.70000000000002,95.4,-60.1
1698414815495.0,False,149.8,95.4,-60.2
1698414815511.0,False,149.8,95.4,-60.300000000000004
1698414815527.0,False,150.0,95.4,-60.5
1698414815593.0,False,149.6,95.30000000000001,-60.1
1698414815611.0,False,149.5,95.30000000000001,-60.0
1698414815627.0,False,149.3,95.30000000000001,-59.800000000000004
1698414815644.0,False,148.9,95.30000000000001,-59.400000000000006
1698414815661.0,False,148.6,95.30000000000001,-59.1
1698414815677.0,False,148.3,95.30000000000001,-58.800000000000004
1698414815693.0,False,148.20000000000002,95.30000000000001,-58.7
1698414815761.0,False,148.4,95.30000000000001,-58.900000000000006
1698414815827.0,False,148.20000000000002,95.30000000000001,-58.800000000000004
1698414815845.0,False,148.20000000000002,95.30000000000001,-58.7
1698414815861.0,False,148.3,95.2,-58.800000000000004
1698414815877.0,False,148.5,95.2,-59.0
1698414815896.0,False,148.6,95.2,-59.1
1698414815911.0,False,149.0,95.2,-59.5
1698414815927.0,False,149.4,95.2,-59.900000000000006
1698414815944.0,False,149.70000000000002,95.2,-60.2
1698414815961.0,False,150.1,95.2,-60.6
1698414815978.0,False,150.4,95.10000000000001,-60.900000000000006
1698414815994.0,False,150.6,95.10000000000001,-61.1
1698414816011.0,False,150.8,95.10000000000001,-61.300000000000004
1698414816043.0,False,150.8,95.10000000000001,-61.2
1698414816061.0,False,150.9,95.10000000000001,-61.400000000000006
1698414816077.0,False,151.1,95.10000000000001,-61.5
1698414816093.0,False,151.20000000000002,95.10000000000001,-61.6
1698414816110.0,False,151.3,95.10000000000001,-61.7
1698414816127.0,False,151.70000000000002,95.10000000000001,-62.1
1698414816144.0,False,151.9,95.10000000000001,-62.300000000000004
1698414816160.0,False,152.20000000000002,95.10000000000001,-62.6
1698414816177.0,False,152.3,95.10000000000001,-62.7
1698414816210.0,False,152.20000000000002,95.10000000000001,-62.6
1698414816227.0,False,151.9,95.2,-62.300000000000004
1698414816243.0,False,151.70000000000002,95.2,-62.0
1698414816261.0,False,151.9,95.2,-62.2
1698414816277.0,False,152.0,95.2,-62.400000000000006
1698414816294.0,False,152.20000000000002,95.10000000000001,-62.5
1698414816310.0,False,152.3,95.10000000000001,-62.6
1698414816327.0,False,152.70000000000002,95.10000000000001,-63.0
1698414816343.0,False,153.20000000000002,95.10000000000001,-63.5
1698414816360.0,False,153.70000000000002,95.0,-64.0
1698414816377.0,False,153.9,95.0,-64.2
1698414816393.0,False,154.20000000000002,95.0,-64.5
1698414816410.0,False,154.4,95.0,-64.7
1698414816460.0,False,154.70000000000002,95.0,-65.0
1698414816493.0,False,155.0,95.0,-65.3
1698414816510.0,False,155.4,94.9,-65.7
1698414816527.0,False,155.60000000000002,94.9,-65.9
1698414816543.0,False,155.9,94.9,-66.10000000000001
1698414816560.0,False,156.3,94.9,-66.5
1698414816577.0,False,156.60000000000002,94.9,-66.9
1698414816594.0,False,157.0,95.0,-67.2
1698414816610.0,False,157.4,95.0,-67.60000000000001
1698414816643.0,False,157.8,95.0,-68.0
1698414816660.0,False,158.10000000000002,95.0,-68.4
1698414816677.0,False,158.3,95.0,-68.5
1698414816693.0,False,158.4,95.0,-68.60000000000001
1698414816710.0,False,158.5,94.9,-68.8
1698414816727.0,False,158.70000000000002,94.9,-68.9
1698414816760.0,False,158.5,94.9,-68.7
1698414816827.0,False,158.60000000000002,94.9,-68.9
1698414816860.0,False,158.8,94.9,-69.0
1698414816877.0,False,158.8,94.9,-69.10000000000001
1698414816945.0,False,158.70000000000002,94.9,-69.0
1698414817011.0,False,158.60000000000002,94.9,-68.8
1698414817027.0,False,158.5,94.9,-68.8
1698414817060.0,False,158.20000000000002,94.9,-68.5
1698414817094.0,False,157.9,95.0,-68.2
1698414817144.0,False,157.70000000000002,95.0,-68.0
1698414817177.0,False,157.3,95.0,-67.60000000000001
1698414817194.0,False,157.20000000000002,95.0,-67.5
1698414817211.0,False,157.0,95.0,-67.3
1698414817227.0,False,156.9,95.0,-67.10000000000001
1698414817244.0,False,156.70000000000002,95.0,-66.9
1698414817261.0,False,156.5,95.0,-66.8
1698414817295.0,False,156.3,95.0,-66.5
1698414817327.0,False,156.10000000000002,95.0,-66.4
1698414817344.0,False,155.8,95.0,-66.10000000000001
1698414817361.0,False,155.60000000000002,95.0,-65.8
1698414817377.0,False,155.3,95.0,-65.5
1698414817411.0,False,155.10000000000002,95.10000000000001,-65.4
1698414817427.0,False,154.9,95.10000000000001,-65.2
1698414817461.0,False,154.60000000000002,95.10000000000001,-64.9
1698414817477.0,False,154.60000000000002,95.10000000000001,-64.8
1698414817494.0,False,154.5,95.10000000000001,-64.8
1698414817511.0,False,154.3,95.10000000000001,-64.60000000000001
1698414817527.0,False,154.10000000000002,95.10000000000001,-64.3
1698414817543.0,False,153.9,95.10000000000001,-64.2
1698414817560.0,False,153.70000000000002,95.10000000000001,-64.0
1698414817610.0,False,153.4,95.2,-63.7
1698414817627.0,False,153.1,95.2,-63.400000000000006
1698414817644.0,False,152.9,95.2,-63.2
1698414817661.0,False,152.6,95.30000000000001,-62.900000000000006
1698414817677.0,False,152.3,95.30000000000001,-62.7
1698414817693.0,False,152.1,95.30000000000001,-62.5
1698414817710.0,False,151.6,95.30000000000001,-62.0
1698414817726.0,False,150.9,95.4,-61.300000000000004
1698414817743.0,False,150.3,95.4,-60.6
1698414817760.0,False,149.9,95.5,-60.300000000000004
1698414817777.0,False,149.3,95.5,-59.6
1698414817793.0,False,148.70000000000002,95.60000000000001,-59.0
1698414817810.0,False,148.4,95.60000000000001,-58.7
1698414817827.0,False,147.8,95.7,-58.1
1698414817843.0,False,147.3,95.7,-57.6
1698414817860.0,False,147.1,95.7,-57.400000000000006
1698414817877.0,False,146.70000000000002,95.80000000000001,-57.0
1698414817893.0,False,146.5,95.80000000000001,-56.800000000000004
1698414817911.0,False,146.20000000000002,95.80000000000001,-56.6
1698414817927.0,False,146.1,95.80000000000001,-56.400000000000006
1698414817943.0,False,146.0,95.80000000000001,-56.300000000000004
1698414817977.0,False,146.1,95.80000000000001,-56.400000000000006
1698414818027.0,False,146.0,95.80000000000001,-56.300000000000004
1698414818043.0,False,146.1,95.80000000000001,-56.400000000000006
1698414818060.0,False,146.1,95.7,-56.400000000000006
1698414818110.0,False,146.20000000000002,95.7,-56.5
1698414818127.0,False,146.3,95.7,-56.7
1698414818143.0,False,146.5,95.60000000000001,-56.800000000000004
1698414818177.0,False,146.6,95.60000000000001,-56.900000000000006
1698414818193.0,False,146.8,95.60000000000001,-57.1
1698414818210.0,False,146.9,95.5,-57.2
1698414818227.0,False,147.1,95.5,-57.400000000000006
1698414818243.0,False,147.20000000000002,95.5,-57.5
1698414818261.0,False,147.4,95.5,-57.7
1698414818293.0,False,147.6,95.4,-57.900000000000006
1698414818310.0,False,147.70000000000002,95.4,-58.0
1698414818328.0,False,147.8,95.30000000000001,-58.1
1698414818343.0,False,148.0,95.30000000000001,-58.300000000000004
1698414818377.0,False,148.20000000000002,95.30000000000001,-58.5
1698414818393.0,False,148.3,95.30000000000001,-58.6
1698414818410.0,False,148.4,95.30000000000001,-58.7
1698414818427.0,False,148.5,95.30000000000001,-58.800000000000004
1698414818443.0,False,148.5,95.2,-58.800000000000004
1698414818460.0,False,148.4,95.2,-58.7
1698414818476.0,False,148.3,95.2,-58.6
1698414818493.0,False,148.1,95.2,-58.400000000000006
1698414818543.0,False,148.20000000000002,95.2,-58.5
1698414818577.0,False,148.3,95.2,-58.6
1698414818760.0,False,148.20000000000002,95.2,-58.5
1698414818777.0,False,148.1,95.2,-58.400000000000006
1698414818794.0,False,148.0,95.2,-58.300000000000004
1698414818810.0,False,147.9,95.2,-58.2
1698414818827.0,False,147.8,95.2,-58.1
1698414818843.0,False,147.5,95.2,-57.800000000000004
1698414818860.0,False,147.4,95.2,-57.7
1698414818877.0,False,147.3,95.2,-57.6
1698414818911.0,False,147.0,95.30000000000001,-57.300000000000004
1698414818927.0,False,146.9,95.30000000000001,-57.2
1698414818944.0,False,146.8,95.30000000000001,-57.1
1698414818960.0,False,146.70000000000002,95.30000000000001,-57.0
1698414818993.0,False,146.6,95.30000000000001,-56.900000000000006
1698414819044.0,False,146.8,95.30000000000001,-57.1
1698414819060.0,False,147.1,95.30000000000001,-57.400000000000006
1698414819077.0,False,147.20000000000002,95.30000000000001,-57.5
1698414819093.0,False,147.5,95.30000000000001,-57.800000000000004
1698414819110.0,False,147.6,95.30000000000001,-57.900000000000006
1698414819161.0,False,147.4,95.30000000000001,-57.800000000000004
1698414819177.0,False,147.3,95.30000000000001,-57.7
1698414819194.0,False,146.9,95.4,-57.400000000000006
1698414819211.0,False,146.5,95.4,-56.900000000000006
1698414819227.0,False,146.3,95.4,-56.7
1698414819244.0,False,145.9,95.4,-56.300000000000004
1698414819261.0,False,145.3,95.5,-55.800000000000004
1698414819277.0,False,145.1,95.5,-55.5
1698414819293.0,False,144.6,95.5,-55.0
1698414819310.0,False,144.3,95.60000000000001,-54.7
1698414819327.0,False,144.20000000000002,95.60000000000001,-54.6
1698414819344.0,False,144.1,95.7,-54.5
1698414819411.0,False,144.1,95.7,-54.6
1698414819428.0,False,144.20000000000002,95.7,-54.7
1698414819443.0,False,144.4,95.7,-54.900000000000006
1698414819460.0,False,144.6,95.7,-55.1
1698414819477.0,False,144.9,95.7,-55.400000000000006
1698414819511.0,False,145.3,95.60000000000001,-55.800000000000004
1698414819527.0,False,145.5,95.60000000000001,-55.900000000000006
1698414819561.0,False,145.70000000000002,95.60000000000001,-56.1
1698414819578.0,False,145.70000000000002,95.60000000000001,-56.2
1698414819594.0,False,145.9,95.5,-56.300000000000004
1698414819610.0,False,146.0,95.5,-56.5
1698414819677.0,False,145.9,95.5,-56.300000000000004
1698414819744.0,False,145.8,95.5,-56.2
1698414819778.0,False,145.70000000000002,95.5,-56.1
1698414819794.0,False,145.6,95.5,-56.1
1698414819810.0,False,145.70000000000002,95.5,-56.1
1698414819827.0,False,145.6,95.5,-56.1
1698414819844.0,False,145.6,95.5,-56.0
1698414819911.0,False,145.4,95.4,-55.900000000000006
1698414819927.0,False,145.4,95.4,-55.800000000000004
1698414819960.0,False,145.4,95.5,-55.900000000000006
1698414820027.0,False,145.4,95.4,-55.800000000000004
1698414820043.0,False,145.4,95.4,-55.900000000000006
1698414820060.0,False,145.3,95.4,-55.800000000000004
1698414820077.0,False,145.3,95.4,-55.7
1698414820243.0,False,145.3,95.4,-55.800000000000004
1698414820277.0,False,145.5,95.4,-55.900000000000006
1698414820443.0,False,145.6,95.4,-56.1
1698414820493.0,False,145.6,95.4,-56.0
1698414820527.0,False,145.6,95.4,-56.1
1698414820543.0,False,145.70000000000002,95.4,-56.1
1698414820560.0,False,145.70000000000002,95.4,-56.2
1698414820593.0,False,145.70000000000002,95.4,-56.1
1698414820611.0,False,145.70000000000002,95.4,-56.2
1698414820677.0,False,145.8,95.4,-56.300000000000004
1698414820693.0,False,145.8,95.4,-56.2
1698414820710.0,False,145.9,95.4,-56.300000000000004
1698414820760.0,False,145.9,95.4,-56.400000000000006
1698414820827.0,False,146.1,95.4,-56.5
1698414820876.0,False,145.9,95.4,-56.300000000000004
1698414820893.0,False,145.70000000000002,95.4,-56.2
1698414820944.0,False,145.9,95.4,-56.400000000000006
1698414820977.0,False,146.1,95.4,-56.6
1698414820994.0,False,146.4,95.4,-56.800000000000004
1698414821011.0,False,146.6,95.4,-57.0
1698414821027.0,False,146.70000000000002,95.4,-57.1
1698414821043.0,False,146.9,95.30000000000001,-57.300000000000004
1698414821060.0,False,147.1,95.30000000000001,-57.5
1698414821077.0,False,147.3,95.30000000000001,-57.7
1698414821093.0,False,147.5,95.30000000000001,-57.900000000000006
1698414821127.0,False,147.4,95.30000000000001,-57.800000000000004
1698414821143.0,False,147.5,95.30000000000001,-57.900000000000006
1698414821210.0,False,147.70000000000002,95.30000000000001,-58.1
1698414821293.0,False,147.5,95.30000000000001,-57.900000000000006
1698414821344.0,False,147.3,95.30000000000001,-57.7
1698414821394.0,False,147.5,95.30000000000001,-57.900000000000006
1698414821461.0,False,147.8,95.30000000000001,-58.2
1698414821496.0,False,147.9,95.30000000000001,-58.300000000000004
1698414821510.0,False,147.8,95.30000000000001,-58.2
1698414821560.0,False,147.8,95.30000000000001,-58.1
1698414821577.0,False,147.70000000000002,95.30000000000001,-58.0
1698414821610.0,False,147.6,95.30000000000001,-57.900000000000006
1698414821626.0,False,147.3,95.30000000000001,-57.7
1698414821643.0,False,147.20000000000002,95.30000000000001,-57.6
1698414821743.0,False,147.1,95.30000000000001,-57.5
1698414821778.0,False,146.8,95.30000000000001,-57.2
1698414821793.0,False,146.70000000000002,95.30000000000001,-57.1
1698414821810.0,False,146.5,95.30000000000001,-56.900000000000006
1698414821827.0,False,146.4,95.30000000000001,-56.800000000000004
1698414821843.0,False,146.4,95.4,-56.7
1698414821876.0,False,146.1,95.4,-56.5
1698414821911.0,False,145.8,95.4,-56.2
1698414821927.0,False,145.70000000000002,95.4,-56.1
1698414821960.0,False,145.6,95.4,-56.0
1698414821982.0,False,145.4,95.4,-55.800000000000004
1698414822028.0,False,145.3,95.4,-55.7
1698414822043.0,False,145.1,95.4,-55.5
1698414822093.0,False,144.8,95.4,-55.2
1698414822110.0,False,144.70000000000002,95.4,-55.1
1698414822127.0,False,144.6,95.4,-55.0
1698414822210.0,False,144.4,95.4,-54.800000000000004
1698414822277.0,False,144.4,95.30000000000001,-54.7
1698414822327.0,False,144.20000000000002,95.30000000000001,-54.6
1698414822343.0,False,144.20000000000002,95.30000000000001,-54.5
1698414822360.0,False,144.1,95.30000000000001,-54.5
1698414822477.0,False,143.8,95.4,-54.2
1698414822493.0,False,143.70000000000002,95.4,-54.1
1698414822543.0,False,143.6,95.4,-54.0
1698414822660.0,False,143.70000000000002,95.4,-54.0
1698414822677.0,False,143.70000000000002,95.4,-54.1
1698414822727.0,False,143.9,95.4,-54.2
1698414822743.0,False,144.1,95.4,-54.400000000000006
1698414822760.0,False,144.20000000000002,95.4,-54.6
1698414822843.0,False,144.1,95.4,-54.5
1698414822860.0,False,144.20000000000002,95.4,-54.5
1698414822877.0,False,144.3,95.4,-54.6
1698414822893.0,False,144.3,95.4,-54.7
1698414822944.0,False,144.4,95.4,-54.800000000000004
1698414822977.0,False,144.3,95.4,-54.7
1698414823011.0,False,144.4,95.5,-54.800000000000004
1698414823043.0,False,144.3,95.5,-54.7
1698414823060.0,False,144.20000000000002,95.5,-54.6
1698414823077.0,False,144.3,95.5,-54.7
1698414823093.0,False,144.20000000000002,95.5,-54.6
1698414823127.0,False,144.3,95.5,-54.7
1698414823160.0,False,144.4,95.5,-54.800000000000004
1698414823193.0,False,144.3,95.5,-54.7
1698414823210.0,False,144.20000000000002,95.60000000000001,-54.6
1698414823243.0,False,144.3,95.60000000000001,-54.7
1698414823277.0,False,144.4,95.60000000000001,-54.800000000000004
1698414823310.0,False,144.5,95.60000000000001,-54.900000000000006
1698414823360.0,False,144.70000000000002,95.60000000000001,-55.1
1698414823377.0,False,144.8,95.60000000000001,-55.2
1698414823394.0,False,144.9,95.60000000000001,-55.300000000000004
1698414823410.0,False,144.70000000000002,95.60000000000001,-55.1
1698414823427.0,False,144.6,95.60000000000001,-55.0
1698414823443.0,False,145.5,95.60000000000001,-55.900000000000006
1698414823460.0,False,147.1,95.5,-57.6
1698414823476.0,False,147.6,95.5,-58.1
1698414823493.0,False,147.9,95.5,-58.5
1698414823510.0,False,147.70000000000002,95.5,-58.300000000000004
1698414823527.0,False,147.5,95.5,-58.1
1698414823561.0,False,147.8,95.5,-58.400000000000006
1698414823577.0,False,148.0,95.5,-58.6
1698414823594.0,False,148.4,95.5,-59.0
1698414823611.0,False,149.20000000000002,95.5,-59.800000000000004
1698414823627.0,False,150.0,95.4,-60.5
1698414823643.0,False,150.3,95.4,-60.800000000000004
1698414823661.0,False,150.9,95.4,-61.400000000000006
1698414823677.0,False,151.5,95.4,-62.0
1698414823693.0,False,152.4,95.30000000000001,-62.900000000000006
1698414823710.0,False,153.1,95.30000000000001,-63.5
1698414823726.0,False,153.4,95.30000000000001,-63.900000000000006
1698414823743.0,False,153.9,95.30000000000001,-64.3
1698414823760.0,False,154.10000000000002,95.30000000000001,-64.5
1698414823777.0,False,154.20000000000002,95.30000000000001,-64.7
1698414823810.0,False,154.5,95.30000000000001,-64.9
1698414823877.0,False,154.3,95.30000000000001,-64.8
1698414823911.0,False,154.20000000000002,95.30000000000001,-64.60000000000001
1698414823926.0,False,153.9,95.30000000000001,-64.4
1698414823944.0,False,153.8,95.30000000000001,-64.2
1698414823960.0,False,153.5,95.30000000000001,-63.900000000000006
1698414823976.0,False,153.1,95.30000000000001,-63.6
1698414823993.0,False,153.0,95.30000000000001,-63.5
1698414824010.0,False,152.9,95.30000000000001,-63.300000000000004
1698414824027.0,False,152.5,95.30000000000001,-63.0
1698414824043.0,False,152.4,95.30000000000001,-62.800000000000004
1698414824060.0,False,152.20000000000002,95.30000000000001,-62.7
1698414824076.0,False,151.9,95.4,-62.300000000000004
1698414824093.0,False,151.8,95.4,-62.2
1698414824110.0,False,151.6,95.4,-62.1
1698414824126.0,False,151.4,95.4,-61.900000000000006
1698414824143.0,False,151.20000000000002,95.4,-61.7
1698414824160.0,False,151.1,95.4,-61.5
1698414824177.0,False,150.8,95.4,-61.2
1698414824194.0,False,150.6,95.4,-61.0
1698414824210.0,False,150.4,95.4,-60.800000000000004
1698414824226.0,False,150.20000000000002,95.4,-60.6
1698414824244.0,False,150.0,95.4,-60.400000000000006
1698414824261.0,False,149.8,95.4,-60.300000000000004
1698414824277.0,False,149.8,95.4,-60.2
1698414824293.0,False,149.70000000000002,95.4,-60.1
1698414824310.0,False,149.5,95.5,-59.900000000000006
1698414824327.0,False,149.20000000000002,95.5,-59.6
1698414824343.0,False,149.0,95.5,-59.400000000000006
1698414824361.0,False,148.6,95.5,-59.1
1698414824376.0,False,148.5,95.5,-58.900000000000006
1698414824410.0,False,148.4,95.5,-58.800000000000004
1698414824443.0,False,148.3,95.5,-58.7
1698414824460.0,False,148.20000000000002,95.5,-58.6
1698414824477.0,False,148.1,95.5,-58.5
1698414824527.0,False,147.9,95.5,-58.300000000000004
1698414824543.0,False,147.8,95.5,-58.2
1698414824577.0,False,147.9,95.5,-58.300000000000004
1698414824643.0,False,147.8,95.5,-58.2
1698414824677.0,False,147.70000000000002,95.4,-58.1
1698414824710.0,False,147.8,95.4,-58.2
1698414824794.0,False,147.9,95.4,-58.300000000000004
1698414824843.0,False,148.1,95.4,-58.5
1698414824877.0,False,148.20000000000002,95.4,-58.6
1698414824910.0,False,148.1,95.4,-58.5
1698414824943.0,False,148.20000000000002,95.4,-58.6
1698414825026.0,False,148.0,95.4,-58.400000000000006
1698414825060.0,False,147.9,95.4,-58.300000000000004
1698414825143.0,False,147.8,95.4,-58.2
1698414825160.0,False,147.9,95.4,-58.300000000000004
1698414825177.0,False,147.8,95.4,-58.2
1698414825226.0,False,147.70000000000002,95.4,-58.1
1698414825327.0,False,147.6,95.4,-58.0
1698414825343.0,False,147.70000000000002,95.4,-58.1
1698414825360.0,False,147.8,95.4,-58.2
1698414825393.0,False,147.9,95.4,-58.300000000000004
1698414825411.0,False,148.0,95.4,-58.400000000000006
1698414825443.0,False,147.8,95.4,-58.300000000000004
1698414825460.0,False,147.8,95.4,-58.2
1698414825494.0,False,147.9,95.4,-58.300000000000004
1698414825643.0,False,148.0,95.4,-58.400000000000006
1698414825660.0,False,147.9,95.4,-58.300000000000004
1698414825676.0,False,147.8,95.4,-58.2
1698414825693.0,False,147.6,95.4,-58.0
1698414825710.0,False,147.4,95.4,-57.800000000000004
1698414825726.0,False,147.3,95.4,-57.7
1698414825743.0,False,147.20000000000002,95.4,-57.6
1698414825760.0,False,147.1,95.4,-57.5
1698414825793.0,False,146.9,95.4,-57.300000000000004
1698414825811.0,False,147.1,95.4,-57.5
1698414825861.0,False,146.9,95.4,-57.300000000000004
1698414825879.0,False,146.8,95.4,-57.2
1698414825910.0,False,146.8,95.5,-57.300000000000004
1698414825943.0,False,146.8,95.5,-57.2
1698414825960.0,False,146.6,95.5,-57.1
1698414825976.0,False,146.6,95.60000000000001,-57.0
1698414825994.0,False,146.4,95.60000000000001,-56.800000000000004
1698414826010.0,False,146.1,95.60000000000001,-56.5
1698414826026.0,False,145.9,95.60000000000001,-56.400000000000006
1698414826043.0,False,145.70000000000002,95.7,-56.1
1698414826060.0,False,145.4,95.7,-55.800000000000004
1698414826077.0,False,145.20000000000002,95.7,-55.6
1698414826094.0,False,145.0,95.7,-55.5
1698414826161.0,False,144.9,95.80000000000001,-55.400000000000006
1698414826194.0,False,145.1,95.80000000000001,-55.5
1698414826212.0,False,145.20000000000002,95.80000000000001,-55.6
1698414826243.0,False,145.5,95.80000000000001,-56.0
1698414826276.0,False,145.70000000000002,95.7,-56.1
1698414826293.0,False,145.8,95.7,-56.300000000000004
1698414826310.0,False,146.1,95.7,-56.5
1698414826326.0,False,146.20000000000002,95.7,-56.7
1698414826344.0,False,146.3,95.7,-56.800000000000004
1698414826360.0,False,146.4,95.7,-56.900000000000006
1698414826426.0,False,146.6,95.7,-57.0
1698414826511.0,False,146.8,95.7,-57.2
1698414826526.0,False,146.9,95.7,-57.300000000000004
1698414826546.0,False,147.0,95.7,-57.400000000000006
1698414826561.0,False,147.20000000000002,95.7,-57.6
1698414826577.0,False,147.3,95.7,-57.7
1698414826593.0,False,147.5,95.60000000000001,-57.900000000000006
1698414826610.0,False,147.8,95.60000000000001,-58.2
1698414826627.0,False,148.1,95.60000000000001,-58.5
1698414826643.0,False,148.3,95.5,-58.7
1698414826661.0,False,148.5,95.5,-58.900000000000006
1698414826677.0,False,148.70000000000002,95.5,-59.1
1698414826693.0,False,148.8,95.5,-59.2
1698414826710.0,False,148.9,95.4,-59.300000000000004
1698414826727.0,False,149.0,95.4,-59.400000000000006
1698414826743.0,False,148.9,95.4,-59.300000000000004
1698414826827.0,False,148.8,95.4,-59.2
1698414826843.0,False,148.70000000000002,95.4,-59.1
1698414826860.0,False,148.6,95.4,-59.1
1698414826877.0,False,148.5,95.4,-58.900000000000006
1698414826910.0,False,148.4,95.4,-58.800000000000004
1698414826926.0,False,148.70000000000002,95.4,-59.1
1698414826944.0,False,148.8,95.4,-59.2
1698414826960.0,False,148.70000000000002,95.4,-59.1
1698414826978.0,False,148.4,95.5,-58.800000000000004
1698414826993.0,False,149.20000000000002,95.5,-59.7
1698414827010.0,False,150.4,95.4,-60.800000000000004
1698414827027.0,False,152.5,95.30000000000001,-63.1
1698414827043.0,False,154.60000000000002,95.2,-65.10000000000001
1698414827061.0,False,155.70000000000002,95.10000000000001,-66.4
1698414827077.0,False,158.60000000000002,95.0,-69.3
1698414827093.0,False,162.20000000000002,94.80000000000001,-73.0
1698414827110.0,False,164.60000000000002,94.7,-75.3
1698414827127.0,False,170.20000000000002,94.60000000000001,-81.0
1698414827143.0,False,176.9,94.5,-87.7
1698414827160.0,False,5.2,85.5,83.9
1698414827176.0,False,9.600000000000001,85.4,79.4
1698414827193.0,False,18.7,85.30000000000001,70.2
1698414827210.0,False,23.400000000000002,85.2,65.60000000000001
1698414827227.0,False,32.300000000000004,84.80000000000001,56.6
1698414827243.0,False,40.400000000000006,84.4,48.5
1698414827260.0,False,44.2,84.10000000000001,44.7
1698414827276.0,False,49.1,83.5,39.7
1698414827293.0,False,54.300000000000004,82.9,34.6
1698414827309.0,False,60.800000000000004,81.9,28.1
1698414827326.0,False,63.6,81.30000000000001,25.200000000000003
1698414827343.0,False,68.60000000000001,79.80000000000001,20.200000000000003
1698414827360.0,False,72.9,78.10000000000001,16.1
1698414827377.0,False,74.60000000000001,77.10000000000001,14.5
1698414827393.0,False,77.4,75.60000000000001,12.0
1698414827410.0,False,79.80000000000001,74.0,9.8
1698414827428.0,False,80.80000000000001,73.10000000000001,8.9
1698414827443.0,False,82.30000000000001,71.60000000000001,7.5
1698414827460.0,False,83.5,69.9,6.300000000000001
1698414827477.0,False,84.0,69.0,5.800000000000001
1698414827493.0,False,84.7,66.9,5.0
1698414827510.0,False,85.2,64.7,4.4
1698414827527.0,False,85.5,63.7,4.1000000000000005
1698414827543.0,False,86.30000000000001,61.7,3.3000000000000003
1698414827560.0,False,86.7,60.800000000000004,3.1
1698414827576.0,False,87.4,59.2,2.8000000000000003
1698414827593.0,False,88.0,57.900000000000006,2.7
1698414827610.0,False,88.5,56.900000000000006,2.5
1698414827626.0,False,88.7,56.5,2.5
1698414827643.0,False,89.10000000000001,56.0,2.3000000000000003
1698414827660.0,False,89.30000000000001,55.800000000000004,2.2
1698414827677.0,False,89.4,55.900000000000006,2.1
1698414827693.0,False,89.5,56.300000000000004,2.0
1698414827710.0,False,89.5,57.0,1.9000000000000001
1698414827726.0,False,89.5,57.5,1.9000000000000001
1698414827743.0,False,89.2,58.7,2.0
1698414827760.0,False,88.80000000000001,60.2,2.2
1698414827776.0,False,88.60000000000001,61.1,2.4000000000000004
1698414827793.0,False,88.10000000000001,63.1,2.6
1698414827810.0,False,87.5,65.3,3.0
1698414827826.0,False,86.80000000000001,67.7,3.5
1698414827843.0,False,86.5,69.0,3.8000000000000003
1698414827860.0,False,85.60000000000001,71.5,4.6000000000000005
1698414827876.0,False,84.5,73.9,5.7
1698414827893.0,False,83.7,75.10000000000001,6.4
1698414827910.0,False,81.7,77.5,8.4
1698414827926.0,False,80.4,78.7,9.700000000000001
1698414827943.0,False,76.80000000000001,80.80000000000001,13.100000000000001
1698414827960.0,False,71.8,82.60000000000001,18.1
1698414827976.0,False,68.60000000000001,83.4,21.200000000000003
1698414827993.0,False,61.400000000000006,84.5,28.3
1698414828010.0,False,54.7,85.2,35.0
1698414828027.0,False,52.2,85.4,37.5
1698414828044.0,False,49.900000000000006,85.60000000000001,40.0
1698414828060.0,False,50.2,85.60000000000001,39.900000000000006
1698414828077.0,False,50.800000000000004,85.60000000000001,39.400000000000006
1698414828093.0,False,52.300000000000004,85.4,38.2
1698414828110.0,False,55.7,85.0,35.0
1698414828126.0,False,60.5,84.30000000000001,30.200000000000003
1698414828143.0,False,62.800000000000004,83.80000000000001,27.900000000000002
1698414828161.0,False,66.5,82.7,24.0
1698414828176.0,False,68.10000000000001,82.10000000000001,22.400000000000002
1698414828194.0,False,70.8,80.60000000000001,19.700000000000003
1698414828210.0,False,73.60000000000001,78.7,17.1
1698414828226.0,False,76.2,76.60000000000001,14.700000000000001
1698414828243.0,False,77.4,75.60000000000001,13.700000000000001
1698414828260.0,False,79.4,73.5,11.600000000000001
1698414828277.0,False,81.10000000000001,71.3,9.8
