msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698674682703.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.2,-0.1,-1.0999999999999999,0.2
1698674682720.0,16,0.0,0.1,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.1,-1.4,-0.1
1698674682737.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.2,-0.30000000000000004,-1.4,-0.1
1698674682753.0,16,0.0,0.0,0.0,-1.9000000000000001,9.1,2.2,-0.2,-0.9,-0.1
1698674682770.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.2,-0.7,-0.1
1698674682787.0,16,0.0,-0.1,0.0,-1.8,9.1,2.3000000000000003,0.4,-0.6000000000000001,-0.1
1698674682803.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.2,-0.4,-0.1
1698674682820.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,0.1,-0.30000000000000004,0.0
1698674682836.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,0.1,-0.30000000000000004,-0.1
1698674682853.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.1,-0.30000000000000004,0.1
1698674682870.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.0,-0.30000000000000004,0.0
1698674682887.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.1,0.0,0.1
1698674682903.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.1,0.0,0.0
1698674682920.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.1,0.0,0.0
1698674682937.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.2,-0.2,-0.2,0.1
1698674682953.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.30000000000000004,0.2,0.30000000000000004
1698674682970.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.4,0.4,0.30000000000000004
1698674682987.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.4,0.5,0.2
1698674683003.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.4,0.1,0.30000000000000004
1698674683020.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.4,0.1,0.2
1698674683037.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.5,0.0,0.0
1698674683053.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.4,0.0,0.1
1698674683070.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.4,0.0,0.0
1698674683087.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.2,-0.1,0.0
1698674683103.0,16,0.0,0.1,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.30000000000000004,-0.1,0.0
1698674683120.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.30000000000000004,0.0,0.0
1698674683137.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.6000000000000001,-0.1,0.1
1698674683153.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-0.6000000000000001,-0.30000000000000004,0.1
1698674683170.0,16,0.0,0.0,0.0,-1.9000000000000001,9.1,2.3000000000000003,-0.6000000000000001,-0.30000000000000004,0.2
1698674683188.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-0.6000000000000001,-0.4,0.30000000000000004
1698674683203.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.4,-0.5,0.2
1698674683220.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-0.6000000000000001,-0.30000000000000004,0.2
1698674683237.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-0.6000000000000001,-0.30000000000000004,0.2
1698674683254.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.6000000000000001,-0.2,0.2
1698674683270.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.7,-0.4,0.4
1698674683287.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.6000000000000001,-0.6000000000000001,0.4
1698674683304.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.6000000000000001,-0.6000000000000001,0.30000000000000004
1698674683320.0,16,0.0,0.0,0.0,-1.9000000000000001,9.1,2.3000000000000003,-0.8,-0.7,0.30000000000000004
1698674683337.0,16,0.0,0.0,0.0,-1.9000000000000001,9.1,2.3000000000000003,-0.8,-0.7,0.2
1698674683354.0,16,0.0,-0.1,0.0,-1.9000000000000001,9.1,2.3000000000000003,-0.7,-0.8,0.30000000000000004
1698674683370.0,16,0.0,0.0,0.0,-1.9000000000000001,9.1,2.3000000000000003,-0.6000000000000001,-0.9,0.30000000000000004
1698674683388.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.4,-0.9,0.30000000000000004
1698674683403.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.30000000000000004,-1.0999999999999999,0.1
1698674683420.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.30000000000000004,-1.0999999999999999,0.0
1698674683437.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-0.1,-1.0999999999999999,-0.2
1698674683454.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.1,-1.3,-0.30000000000000004
1698674683471.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.4,-1.0,-0.30000000000000004
1698674683487.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.4,-0.8,-0.2
1698674683503.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.2,-0.4,-0.1
1698674683520.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.1,-0.4,0.2
1698674683537.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.1,-0.6000000000000001,0.1
1698674683553.0,16,0.0,0.1,0.0,-1.8,9.200000000000001,2.3000000000000003,0.30000000000000004,-0.8,-0.2
1698674683570.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.30000000000000004,-0.5,-0.1
1698674683588.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.5,-0.2,-0.1
1698674683604.0,16,0.0,-0.1,0.0,-1.8,9.1,2.3000000000000003,0.7,-0.1,-0.1
1698674683620.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.8,0.0,-0.1
1698674683637.0,16,0.0,0.0,0.0,-1.8,9.1,2.4000000000000004,0.7,0.1,-0.30000000000000004
1698674683654.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.5,0.30000000000000004,-0.30000000000000004
1698674683670.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.5,0.5,-0.30000000000000004
1698674683688.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.4,0.6000000000000001,-0.1
1698674683704.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.4,0.7,0.2
1698674683720.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.4,0.7,0.2
1698674683737.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.5,0.5,0.30000000000000004
1698674683754.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.7,0.5,0.2
1698674683770.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.4,0.7,0.2
1698674683789.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.2,1.0,0.2
1698674683804.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.1,0.8,0.2
1698674683820.0,16,0.0,0.0,-0.1,-1.8,9.200000000000001,2.2,0.1,0.7,0.1
1698674683837.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.1,0.5,0.1
1698674683853.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,0.1,0.5,0.1
1698674683870.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.1,0.6000000000000001,0.1
1698674683888.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,0.0,0.5,0.2
1698674683904.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.2,0.2,0.1
1698674683921.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.2,0.2,0.1
1698674683937.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.2,0.0,0.0
1698674683953.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.2,-0.1,0.1
1698674683971.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.2,-0.4,0.0
1698674683989.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.2,-0.7,-0.1
1698674684003.0,16,0.0,0.0,-0.1,-1.8,9.200000000000001,2.2,0.0,-0.7,-0.30000000000000004
1698674684020.0,16,0.0,0.0,-0.1,-1.8,9.1,2.2,0.1,-0.6000000000000001,-0.1
1698674684037.0,16,0.0,0.0,-0.1,-1.8,9.200000000000001,2.2,0.1,-0.5,0.0
1698674684054.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.2,-0.4,0.0
1698674684070.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.2,-0.5,0.0
1698674684087.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.2,0.2,-0.5,0.0
1698674684104.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.4,-0.4,0.2
1698674684121.0,16,0.0,0.0,0.0,-1.8,9.1,2.2,0.7,-0.4,0.0
1698674684137.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,1.0,-0.30000000000000004,-0.1
1698674684153.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,1.0,-0.30000000000000004,-0.1
1698674684170.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.7,-0.2,-0.1
1698674684187.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.4,-0.4,-0.1
1698674684204.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.4,-0.6000000000000001,-0.2
1698674684220.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.4,-0.6000000000000001,-0.30000000000000004
1698674684237.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.6000000000000001,-0.5,-0.30000000000000004
1698674684254.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.5,-0.6000000000000001,-0.5
1698674684270.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.4,-0.7,-0.4
1698674684287.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.2,-0.7,-0.4
1698674684305.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.5,-0.6000000000000001,-0.4
1698674684320.0,16,0.0,0.0,0.1,-1.8,9.200000000000001,2.3000000000000003,0.7,-0.5,-0.4
1698674684338.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.5,0.0,-0.1
1698674684353.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.4,-0.1,0.2
1698674684370.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.2,-0.1,0.2
1698674684387.0,16,0.0,0.1,0.0,-1.8,9.200000000000001,2.2,0.2,-0.2,-0.1
1698674684403.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.1,-0.30000000000000004,-0.2
1698674684420.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.2,0.30000000000000004,0.0
1698674684437.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,0.1,0.4,0.2
1698674684453.0,16,0.0,-0.1,0.0,-1.9000000000000001,9.1,2.2,0.30000000000000004,0.30000000000000004,0.0
1698674684470.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.4,0.30000000000000004,-0.30000000000000004
1698674684487.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.2,0.5,-0.6000000000000001
1698674684503.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.2,-0.1,0.6000000000000001,-0.30000000000000004
1698674684520.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.2,-0.1,0.7,-0.1
1698674684537.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.2,-0.2,0.5,0.0
1698674684553.0,16,0.0,0.0,0.0,-1.9000000000000001,9.1,2.2,-0.2,0.4,-0.2
1698674684570.0,16,0.0,-0.1,0.0,-1.8,9.1,2.2,-0.1,0.4,-0.1
1698674684587.0,16,0.0,-0.1,0.0,-1.8,9.1,2.2,0.4,0.5,0.1
1698674684604.0,16,0.0,0.0,0.0,-1.8,9.1,2.2,0.4,0.5,0.2
1698674684620.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.2,0.7,0.6000000000000001,0.1
1698674684637.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.2,1.3,0.9,0.2
1698674684654.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,1.5000000000000002,1.0,0.0
1698674684671.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,1.6,0.8,-0.1
1698674684688.0,16,-0.1,0.0,0.0,-1.9000000000000001,9.200000000000001,2.2,1.2000000000000002,1.0,0.2
1698674684704.0,16,0.0,0.1,0.0,-1.9000000000000001,9.200000000000001,2.2,0.9,1.2000000000000002,0.2
1698674684721.0,16,0.0,0.1,0.0,-1.9000000000000001,9.3,2.2,0.2,1.2000000000000002,0.1
1698674684737.0,16,0.0,0.1,0.0,-1.8,9.3,2.2,-0.2,1.0999999999999999,0.30000000000000004
1698674684754.0,16,0.0,0.1,0.0,-1.8,9.3,2.2,-0.7,0.8,0.30000000000000004
1698674684771.0,16,0.0,0.1,0.0,-1.8,9.3,2.2,-0.7,0.8,0.30000000000000004
1698674684787.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.2,-1.6,0.8,0.30000000000000004
1698674684803.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.2,-1.7,0.5,0.30000000000000004
1698674684820.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.2,-1.7,0.1,0.30000000000000004
1698674684837.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-1.5000000000000002,-0.2,0.2
1698674684853.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-1.3,-0.6000000000000001,0.30000000000000004
1698674684870.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-1.3,-0.8,0.30000000000000004
1698674684887.0,16,0.0,-0.1,0.0,-1.9000000000000001,9.1,2.2,-1.3,-1.0999999999999999,0.1
1698674684903.0,16,0.0,-0.1,-0.1,-1.9000000000000001,9.1,2.2,-1.2000000000000002,-1.0999999999999999,0.0
1698674684920.0,16,-0.1,-0.1,0.0,-1.9000000000000001,9.1,2.2,-0.8,-1.2000000000000002,-0.1
1698674684937.0,16,0.0,0.0,-0.1,-1.9000000000000001,9.200000000000001,2.2,-0.5,-1.2000000000000002,-0.30000000000000004
1698674684953.0,16,0.0,0.0,-0.1,-1.9000000000000001,9.200000000000001,2.2,-0.30000000000000004,-1.0999999999999999,-0.1
1698674684970.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.2,-0.30000000000000004,-1.2000000000000002,0.0
1698674684987.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.2,-0.2,-1.0999999999999999,-0.1
1698674685003.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.30000000000000004,-1.0999999999999999,-0.1
1698674685020.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,0.2,-1.0,-0.1
1698674685037.0,16,0.0,0.1,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,0.1,-1.4,-0.1
1698674685053.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.1,-1.5000000000000002,-0.30000000000000004
1698674685070.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.4,-1.2000000000000002,-0.30000000000000004
1698674685087.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.4,-1.0999999999999999,-0.30000000000000004
1698674685103.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.1,-0.6000000000000001,-0.30000000000000004
1698674685120.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.1,-0.4,-0.30000000000000004
1698674685137.0,16,0.0,0.0,0.1,-1.8,9.200000000000001,2.3000000000000003,0.0,-0.30000000000000004,-0.1
1698674685153.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.1,-0.1,0.0
1698674685171.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.30000000000000004,0.0,0.0
1698674685187.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.5,0.4,0.2
1698674685203.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.2,-0.6000000000000001,-0.1,0.1
1698674685220.0,16,0.0,0.1,0.0,-1.9000000000000001,9.3,2.3000000000000003,-0.6000000000000001,-0.2,0.0
1698674685237.0,16,0.0,0.1,0.0,-1.8,9.200000000000001,2.3000000000000003,-1.0999999999999999,0.2,-0.1
1698674685253.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-1.0,0.2,0.0
1698674685270.0,16,0.0,-0.1,0.0,-1.8,9.1,2.3000000000000003,-0.8,0.2,0.0
1698674685288.0,16,0.0,-0.1,0.0,-1.8,9.1,2.3000000000000003,-0.6000000000000001,0.6000000000000001,0.0
1698674685303.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.4,1.0,0.2
1698674685320.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.4,1.3,0.30000000000000004
1698674685337.0,16,0.0,0.1,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.6000000000000001,1.0999999999999999,0.30000000000000004
1698674685353.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.7,0.8,0.2
1698674685370.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-0.6000000000000001,0.7,0.2
1698674685388.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-0.30000000000000004,0.8,0.2
1698674685404.0,16,0.0,0.0,0.0,-1.9000000000000001,9.1,2.3000000000000003,-0.1,1.0999999999999999,0.30000000000000004
1698674685420.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,0.0,1.0,0.4
1698674685437.0,16,0.0,0.0,0.1,-1.8,9.1,2.3000000000000003,-0.2,0.6000000000000001,0.2
1698674685453.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-0.2,0.7,0.30000000000000004
1698674685470.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.5,0.8,0.5
1698674685488.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.4,0.8,0.5
1698674685503.0,16,0.0,0.1,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.4,0.4,0.30000000000000004
1698674685520.0,16,0.0,0.1,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.4,0.0,0.2
1698674685537.0,16,0.0,0.0,0.0,-1.9000000000000001,9.1,2.3000000000000003,-0.4,-0.30000000000000004,0.1
1698674685554.0,16,0.0,0.0,0.0,-1.9000000000000001,9.1,2.3000000000000003,-0.6000000000000001,-0.4,0.2
1698674685570.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.7,-0.30000000000000004,0.30000000000000004
1698674685587.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.6000000000000001,-0.4,0.4
1698674685604.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.6000000000000001,-0.8,0.4
1698674685621.0,16,0.0,0.0,0.0,-1.9000000000000001,9.1,2.3000000000000003,-0.6000000000000001,-1.2000000000000002,0.30000000000000004
1698674685637.0,16,0.0,0.0,0.0,-1.9000000000000001,9.1,2.3000000000000003,-0.4,-1.0999999999999999,0.2
1698674685654.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,0.0,-1.0,0.30000000000000004
1698674685670.0,16,0.0,0.0,0.0,-1.9000000000000001,9.200000000000001,2.4000000000000004,0.4,-1.3,0.30000000000000004
1698674685687.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.4000000000000004,0.4,-1.5000000000000002,0.30000000000000004
1698674685703.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.1,-1.7,0.30000000000000004
1698674685721.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.0,-2.1,0.5
1698674685737.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.2,-2.4000000000000004,0.5
1698674685753.0,16,0.0,0.1,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,0.7,-2.9,0.30000000000000004
