timestamp,accGx,accGy,accGz
1698674682.059,333,791,570
1698674682.139,334,791,570
1698674682.219,295,802,595
1698674682.299,276,802,603
1698674682.378,307,795,581
1698674682.458,323,795,584
1698674682.539,336,793,587
1698674682.618,339,790,579
1698674682.698,337,784,574
1698674682.779,327,776,570
1698674682.858,330,789,575
1698674682.939,331,795,580
1698674683.019,331,797,584
1698674683.098,331,790,576
1698674683.178,337,782,570
1698674683.259,346,783,574
1698674683.338,352,781,571
1698674683.418,353,778,559
1698674683.499,350,776,557
1698674683.578,351,783,560
1698674683.658,354,787,558
1698674683.739,354,778,554
1698674683.818,357,772,559
1698674683.898,361,776,575
1698674683.978,356,784,583
1698674684.058,349,794,584
1698674684.138,367,812,602
1698674684.219,386,811,604
1698674684.298,359,774,576
1698674684.378,358,773,569
1698674684.458,333,794,558
1698674684.538,310,828,552
1698674684.618,328,856,540
1698674684.699,343,863,533
1698674684.778,335,851,547
1698674684.858,329,823,532
1698674684.938,335,805,516
1698674685.018,346,802,521
1698674685.098,361,796,514
1698674685.178,366,767,498
1698674685.258,370,752,493
1698674685.338,390,761,506
1698674685.418,406,770,523
1698674685.498,417,783,532
1698674685.578,442,770,521
1698674685.658,471,736,513
1698674685.738,459,729,483
1698674685.818,462,702,456
1698674685.898,548,718,492
1698674685.978,555,793,554
1698674686.058,453,859,603
1698674686.138,275,878,630
1698674686.218,178,921,626
1698674686.298,171,910,555
1698674686.378,139,836,431
1698674686.458,119,814,349
1698674686.538,190,876,375
1698674686.618,327,988,485
1698674686.698,420,952,545
1698674686.778,419,880,635
1698674686.858,389,871,612
1698674686.938,361,828,421
1698674687.018,315,907,421
1698674687.098,225,1068,544
1698674687.178,155,946,526
1698674687.258,148,740,497
1698674687.338,107,829,557
1698674687.418,323,1041,520
1698674687.498,501,885,431
1698674687.579,522,866,503
1698674687.658,493,1026,649
1698674687.738,491,1022,659
1698674687.818,203,1049,619
1698674687.898,-148,1045,572
1698674687.978,-214,898,522
1698674688.058,-2,764,446
1698674688.138,295,800,462
1698674688.217,628,877,603
1698674688.298,824,869,638
1698674688.377,674,905,593
1698674688.457,491,973,488
1698674688.538,409,1044,519
1698674688.617,28,1069,615
1698674688.697,-257,945,517
1698674688.778,-112,817,406
1698674688.857,106,787,344
1698674688.938,477,975,417
1698674689.018,636,898,468
1698674689.097,634,922,510
1698674689.178,553,1078,578
1698674689.258,409,1090,487
1698674689.338,138,1035,457
1698674689.417,-43,965,420
1698674689.498,35,892,445
1698674689.577,197,807,462
1698674689.657,312,780,383
1698674689.738,463,793,416
1698674689.817,591,790,407
1698674689.897,566,923,485
1698674689.978,475,1011,602
1698674690.057,350,989,555
1698674690.138,82,1003,566
1698674690.217,-150,933,464
1698674690.297,-76,891,317
1698674690.377,198,900,292
1698674690.457,364,812,268
1698674690.538,720,712,435
1698674690.617,681,810,566
1698674690.697,544,957,600
1698674690.777,462,989,529
1698674690.857,366,1011,572
1698674690.938,174,1003,560
1698674691.017,89,948,518
1698674691.097,171,863,484
1698674691.177,275,768,380
1698674691.257,413,816,359
1698674691.337,592,883,449
1698674691.417,702,872,519
1698674691.497,611,884,532
1698674691.577,480,899,496
1698674691.658,376,880,429
1698674691.738,247,902,446
1698674691.817,185,898,453
1698674691.897,230,903,434
1698674691.978,302,903,457
1698674692.057,396,800,371
1698674692.138,423,790,422
1698674692.217,494,829,499
1698674692.297,484,918,627
1698674692.377,377,943,687
1698674692.457,320,831,572
1698674692.537,323,753,497
1698674692.617,346,721,482
1698674692.697,400,728,479
1698674692.777,458,818,516
1698674692.858,429,909,535
1698674692.937,336,901,518
1698674693.017,237,895,515
1698674693.097,178,898,477
1698674693.177,189,876,439
1698674693.257,205,849,424
1698674693.337,219,831,430
1698674693.417,248,851,471
1698674693.497,286,837,448
1698674693.577,266,884,570
1698674693.657,154,870,611
1698674693.738,134,833,653
1698674694.117,161,780,641
1698674694.137,170,798,604
1698674694.357,205,784,641
1698674694.376,206,780,648
1698674694.479,190,780,644
1698674694.537,168,790,629
1698674694.616,154,781,604
1698674694.696,162,775,603
1698674694.777,182,772,609
1698674694.856,210,755,599
1698674694.937,248,771,594
1698674695.017,269,781,615
1698674695.096,270,766,644
1698674695.176,231,772,652
1698674695.257,206,779,641
1698674695.337,190,793,635
1698674695.416,192,807,628
1698674695.497,202,818,619
1698674695.576,209,818,629
1698674695.656,194,801,663
1698674695.738,180,766,724
1698674695.816,176,722,756
1698674695.896,178,681,724
1698674695.976,188,673,674
1698674696.056,182,716,646
1698674696.137,170,785,651
1698674696.216,150,823,677
1698674696.296,116,817,703
1698674696.376,95,817,754
1698674696.457,76,801,720
1698674696.537,97,766,626
1698674696.616,146,756,568
1698674696.697,191,848,522
1698674696.776,206,871,506
1698674696.856,194,869,512
1698674696.937,169,892,566
1698674697.016,175,953,585
1698674697.096,186,929,579
1698674697.176,186,821,646
1698674697.256,174,764,684
1698674697.337,189,729,669
1698674697.416,217,719,650
1698674697.498,233,746,621
1698674697.577,225,798,628
1698674697.656,180,876,667
1698674697.737,133,901,650
1698674697.816,103,878,572
1698674697.896,98,845,533
1698674697.976,136,802,516
1698674698.056,204,788,487
1698674698.137,242,814,467
1698674698.216,237,866,548
1698674698.298,284,858,588
1698674698.376,383,814,585
1698674698.456,361,790,598
1698674698.537,210,780,642
1698674698.616,120,757,668
1698674698.698,110,740,636
1698674698.776,158,741,596
1698674698.856,184,784,615
1698674698.937,153,865,621
1698674699.016,137,904,603
1698674699.099,118,871,582
1698674699.176,100,839,545
1698674699.256,116,818,508
1698674699.337,147,808,488
1698674699.416,188,821,480
1698674699.498,218,849,472
1698674699.576,254,866,489
1698674699.656,298,870,516
1698674699.737,183,856,663
1698674699.816,161,783,636
1698674699.898,159,825,624
1698674699.976,238,864,555
1698674700.056,253,833,501
1698674700.137,188,815,575
1698674700.215,198,805,586
1698674700.298,238,810,553
