timestamp,abs,alpha,beta,gamma
1698672747.015,False,158.0,82.80000000000001,-68.9
1698672747.03,False,158.4,82.80000000000001,-69.3
1698672747.046,False,158.8,82.9,-69.8
1698672747.063,False,159.60000000000002,82.9,-70.7
1698672747.08,False,159.9,83.0,-71.10000000000001
1698672747.096,False,160.3,83.0,-71.60000000000001
1698672747.132,False,160.20000000000002,83.10000000000001,-71.5
1698672747.18,False,160.3,83.10000000000001,-71.60000000000001
1698672747.197,False,160.10000000000002,83.0,-71.5
1698672747.213,False,159.20000000000002,83.0,-70.7
1698672747.23,False,158.8,83.0,-70.3
1698672747.246,False,157.5,83.0,-69.10000000000001
1698672747.262,False,155.70000000000002,83.0,-67.3
1698672747.28,False,154.70000000000002,83.0,-66.3
1698672747.296,False,152.6,82.9,-64.2
1698672747.313,False,151.70000000000002,82.80000000000001,-63.300000000000004
1698672747.33,False,150.20000000000002,82.7,-61.900000000000006
1698672747.347,False,149.5,82.60000000000001,-61.2
1698672747.363,False,149.8,82.7,-61.5
1698672747.38,False,150.3,82.7,-61.900000000000006
1698672747.396,False,152.0,82.80000000000001,-63.5
1698672747.413,False,154.60000000000002,82.9,-66.0
1698672747.43,False,156.10000000000002,82.9,-67.4
1698672747.446,False,159.20000000000002,83.0,-70.3
1698672747.463,False,161.4,82.9,-72.4
1698672747.48,False,162.10000000000002,82.9,-73.10000000000001
1698672747.497,False,162.60000000000002,82.9,-73.4
1698672747.513,False,161.70000000000002,82.9,-72.4
1698672747.53,False,160.8,82.9,-71.5
1698672747.547,False,158.5,82.80000000000001,-69.0
1698672747.564,False,155.60000000000002,82.60000000000001,-66.10000000000001
1698672747.58,False,154.10000000000002,82.5,-64.5
1698672747.596,False,151.0,82.30000000000001,-61.400000000000006
1698672747.613,False,148.0,82.2,-58.5
1698672747.631,False,146.8,82.10000000000001,-57.300000000000004
1698672747.646,False,145.1,82.0,-55.7
1698672747.663,False,144.70000000000002,82.0,-55.400000000000006
1698672747.679,False,145.1,82.0,-55.800000000000004
1698672747.697,False,146.70000000000002,82.2,-57.6
1698672747.713,False,149.6,82.4,-60.5
1698672747.731,False,153.20000000000002,82.5,-64.3
1698672747.746,False,155.20000000000002,82.60000000000001,-66.3
1698672747.764,False,158.8,82.7,-70.0
1698672747.78,False,160.3,82.7,-71.4
1698672747.797,False,161.9,82.80000000000001,-73.10000000000001
1698672747.813,False,161.70000000000002,82.7,-72.9
1698672747.831,False,159.9,82.7,-71.0
1698672747.847,False,158.5,82.7,-69.60000000000001
1698672747.864,False,155.0,82.60000000000001,-66.10000000000001
1698672747.879,False,151.4,82.4,-62.5
