timestamp,magnRawx,magnRawy,magnRawz
1698672752.652,-185,154,342
1698672752.732,-191,152,350
1698672752.814,-181,147,349
1698672752.892,-179,146,343
1698672752.972,-170,158,343
1698672753.051,-184,148,347
1698672753.131,-184,147,349
1698672753.212,-188,146,355
1698672753.291,-196,153,343
1698672753.371,-205,151,352
1698672753.452,-198,153,362
1698672753.531,-212,142,360
1698672753.611,-206,142,362
1698672753.692,-203,145,351
1698672753.771,-195,140,359
1698672753.854,-199,139,348
1698672753.932,-193,142,350
1698672754.012,-203,138,347
1698672754.093,-187,142,352
1698672754.172,-186,144,353
1698672754.254,-182,158,358
1698672754.331,-188,146,356
1698672754.412,-189,146,348
1698672754.491,-184,152,358
1698672754.571,-199,164,354
1698672754.654,-196,159,364
1698672754.731,-203,151,357
1698672754.811,-195,146,353
1698672754.891,-193,144,353
1698672754.971,-193,148,360
1698672755.055,-190,151,352
1698672755.131,-192,143,353
1698672755.211,-201,132,363
1698672755.291,-197,140,354
1698672755.372,-191,127,355
1698672755.451,-183,142,351
1698672755.531,-203,154,359
1698672755.611,-197,174,353
1698672755.691,-192,163,359
1698672755.771,-184,166,353
1698672755.851,-198,168,352
1698672755.931,-182,157,363
1698672756.011,-181,172,350
1698672756.091,-194,158,358
1698672756.171,-188,165,356
1698672756.251,-183,161,354
1698672756.332,-184,152,364
1698672756.411,-180,154,347
1698672756.493,-177,151,353
1698672756.571,-180,150,349
1698672756.652,-178,139,353
1698672756.733,-170,148,360
1698672756.811,-164,156,350
1698672756.893,-153,153,341
1698672756.971,-132,152,338
1698672757.051,-123,153,334
1698672757.131,-106,153,336
1698672757.211,-82,153,325
1698672757.294,-76,148,321
1698672757.371,-83,148,325
1698672757.451,-72,150,327
1698672757.531,-73,129,327
1698672757.611,-66,121,315
1698672757.691,-55,133,323
1698672757.771,-43,129,322
1698672757.851,-32,130,324
1698672757.931,-7,143,320
1698672758.011,13,147,316
1698672758.091,24,157,326
1698672758.171,36,170,326
1698672758.251,41,190,327
1698672758.331,51,208,333
1698672758.411,65,237,339
1698672758.491,85,245,350
1698672758.571,79,258,346
1698672758.651,89,281,370
1698672758.733,72,301,360
1698672758.81,79,300,362
1698672758.891,85,319,371
1698672758.973,64,319,371
1698672759.05,57,323,367
1698672759.133,63,330,381
1698672759.211,42,328,375
1698672759.29,48,329,358
1698672759.37,45,321,373
1698672759.451,45,319,369
1698672759.533,43,326,364
1698672759.61,44,311,372
1698672759.691,26,308,366
1698672759.77,29,300,379
1698672759.85,29,309,367
1698672759.933,36,324,365
1698672760.01,26,330,364
1698672760.09,36,334,377
1698672760.171,25,341,374
1698672760.25,30,341,383
1698672760.33,25,338,376
1698672760.411,19,332,376
1698672760.49,1,331,373
1698672760.57,5,345,385
1698672760.651,27,328,379
1698672760.73,33,332,379
1698672760.81,25,334,384
1698672760.891,21,324,368
1698672760.973,11,330,371
1698672761.05,20,325,377
1698672761.13,28,333,366
1698672761.212,23,330,375
1698672761.29,20,321,375
1698672761.373,13,328,378
1698672761.45,18,336,376
1698672761.53,11,337,369
1698672761.61,17,333,382
1698672761.69,17,325,380
1698672761.774,11,333,376
1698672761.85,24,331,369
1698672761.93,16,348,378
1698672762.01,11,344,388
1698672762.09,23,355,382
1698672762.172,18,343,388
1698672762.25,14,364,385
1698672762.33,11,355,392
1698672762.41,1,347,385
1698672762.49,-5,361,382
1698672762.57,4,350,392
1698672762.65,16,345,384
1698672762.73,20,345,377
1698672762.81,21,350,381
1698672762.89,27,350,359
1698672762.97,21,335,376
1698672763.05,1,345,372
1698672763.13,19,347,375
1698672763.21,28,333,366
1698672763.29,27,338,373
1698672763.37,25,341,377
1698672763.451,19,345,385
1698672763.53,22,350,386
1698672763.612,20,350,370
1698672763.69,17,353,375
1698672763.77,33,344,373
1698672763.85,18,344,372
1698672763.93,15,344,373
1698672764.012,12,350,375
1698672764.09,6,356,375
1698672764.17,-16,354,383
1698672764.25,-11,361,394
1698672764.33,-29,358,396
1698672764.412,-46,361,403
1698672764.49,-55,364,395
1698672764.57,-80,367,406
1698672764.65,-97,363,406
1698672764.73,-120,349,405
1698672764.81,-137,344,409
1698672764.89,-151,332,404
1698672764.97,-162,322,410
1698672765.049,-170,313,407
1698672765.129,-186,297,396
1698672765.21,-194,291,407
1698672765.289,-202,285,400
1698672765.369,-218,256,390
1698672765.45,-220,256,383
1698672765.529,-217,232,376
1698672765.61,-212,223,371
1698672765.691,-214,225,373
1698672765.769,-209,194,368
1698672765.852,-206,201,354
1698672765.929,-203,182,358
1698672766.009,-202,166,360
1698672766.092,-181,164,343
1698672766.169,-178,159,340
1698672766.252,-157,166,339
1698672766.329,-154,157,334
1698672766.409,-169,151,344
1698672766.489,-157,144,333
1698672766.569,-159,153,340
1698672766.652,-169,145,340
1698672766.729,-177,141,334
1698672766.809,-182,146,339
1698672766.889,-194,148,347
1698672766.969,-200,144,346
1698672767.049,-200,141,354
1698672767.129,-217,145,339
1698672767.209,-234,137,352
1698672767.289,-230,130,360
1698672767.369,-236,129,362
1698672767.449,-245,122,376
1698672767.529,-261,112,371
1698672767.609,-247,111,368
1698672767.689,-258,105,368
1698672767.769,-255,103,374
1698672767.849,-264,114,384
1698672767.93,-262,118,388
1698672768.009,-269,116,392
1698672768.092,-268,110,381
1698672768.169,-274,105,378
1698672768.249,-265,111,385
1698672768.331,-272,117,386
1698672768.409,-262,107,387
1698672768.492,-264,115,381
1698672768.569,-265,115,383
1698672768.649,-269,115,382
1698672768.729,-271,101,375
1698672768.809,-258,101,385
1698672768.891,-278,111,384
1698672768.969,-266,109,384
1698672769.049,-271,102,392
1698672769.129,-267,99,381
1698672769.209,-270,108,375
1698672769.293,-271,109,382
1698672769.369,-267,97,385
1698672769.449,-283,106,372
1698672769.529,-264,102,371
1698672769.609,-272,90,383
1698672769.689,-260,105,373
1698672769.769,-263,110,375
1698672769.849,-260,109,386
1698672769.929,-266,109,387
1698672770.009,-256,101,370
1698672770.09,-252,103,365
1698672770.17,-256,98,377
1698672770.249,-247,100,383
1698672770.331,-255,88,364
1698672770.409,-252,86,375
1698672770.489,-248,91,382
1698672770.57,-262,94,372
