ms,x,y,z
1698415422047.0,-174,458,632
1698415422127.0,-174,454,627
1698415422207.0,-172,452,628
1698415422287.0,-181,458,633
1698415422367.0,-182,456,631
1698415422447.0,-179,459,626
1698415422526.0,-178,444,631
1698415422607.0,-181,464,633
1698415422687.0,-177,455,625
1698415422766.0,-176,461,626
1698415422846.0,-190,443,618
1698415422927.0,-175,453,629
1698415423006.0,-177,453,630
1698415423086.0,-179,468,628
1698415423167.0,-179,458,632
1698415423246.0,-176,454,629
1698415423326.0,-170,450,634
1698415423407.0,-176,454,627
1698415423486.0,-182,450,623
1698415423566.0,-170,447,627
1698415423647.0,-179,457,633
1698415423726.0,-179,465,627
1698415423806.0,-185,455,631
1698415423887.0,-173,457,625
1698415423966.0,-184,462,623
1698415424046.0,-173,450,634
1698415424127.0,-180,449,627
1698415424206.0,-177,454,633
1698415424286.0,-187,452,632
1698415424367.0,-187,455,627
1698415424446.0,-177,456,629
1698415424526.0,-180,453,628
1698415424608.0,-188,455,632
1698415424686.0,-167,459,633
1698415424766.0,-183,460,635
1698415424846.0,-184,454,638
1698415424926.0,-182,449,620
1698415425006.0,-169,445,617
1698415425086.0,-175,456,629
1698415425166.0,-184,459,621
1698415425246.0,-178,453,628
1698415425329.0,-182,454,619
1698415425406.0,-185,462,618
1698415425486.0,-177,451,629
1698415425566.0,-192,461,628
1698415425646.0,-197,468,629
1698415425728.0,-209,454,625
1698415425806.0,-200,472,617
1698415425886.0,-204,463,616
1698415425966.0,-191,484,609
1698415426046.0,-170,494,598
1698415426128.0,-146,494,600
1698415426206.0,-112,503,575
1698415426286.0,-96,492,571
1698415426367.0,-64,491,567
1698415426446.0,-36,477,552
1698415426529.0,-36,476,546
1698415426606.0,-43,480,529
1698415426686.0,-37,480,533
1698415426766.0,-25,485,549
1698415426846.0,10,471,536
1698415426928.0,32,444,539
1698415427006.0,64,424,533
1698415427086.0,68,412,515
1698415427166.0,78,404,511
1698415427246.0,84,398,515
1698415427328.0,64,408,539
1698415427406.0,46,434,530
1698415427486.0,2,461,541
1698415427566.0,-42,484,549
1698415427646.0,-86,492,568
1698415427729.0,-82,483,568
1698415427806.0,-42,465,565
1698415427886.0,-8,464,571
1698415427968.0,11,434,556
1698415428046.0,14,433,548
1698415428128.0,32,428,536
1698415428206.0,40,433,532
1698415428286.0,47,418,543
1698415428368.0,53,412,537
1698415428446.0,43,406,545
1698415428528.0,36,438,550
1698415428605.0,-9,459,557
1698415428686.0,-59,475,555
1698415428767.0,-123,479,549
1698415428845.0,-110,485,561
1698415428929.0,-87,473,560
1698415429005.0,-23,450,551
1698415429085.0,42,411,542
1698415429167.0,63,403,516
1698415429245.0,67,394,516
1698415429329.0,71,394,495
1698415429406.0,55,385,511
1698415429525.0,50,392,502
1698415429566.0,68,384,493
1698415429646.0,89,353,504
1698415429725.0,108,313,493
1698415429805.0,103,291,496
1698415429886.0,120,276,504
1698415429966.0,113,263,514
1698415430045.0,128,254,534
1698415430126.0,120,228,559
1698415430205.0,112,199,558
1698415430285.0,102,178,559
1698415430366.0,78,135,567
1698415430445.0,81,130,581
1698415430525.0,89,145,565
1698415430605.0,86,176,586
1698415430685.0,88,231,605
1698415430765.0,52,250,623
1698415430846.0,58,258,611
1698415430925.0,64,223,623
1698415431005.0,55,185,619
1698415431085.0,53,172,608
1698415431165.0,54,151,597
1698415431245.0,55,148,604
1698415431326.0,71,194,620
1698415431405.0,66,212,617
1698415431485.0,53,240,628
1698415431566.0,55,244,626
1698415431645.0,63,224,628
1698415431725.0,71,185,613
1698415431805.0,67,182,615
1698415431885.0,66,184,620
1698415431965.0,65,195,629
1698415432045.0,42,178,631
1698415432125.0,52,163,617
1698415432205.0,55,169,615
1698415432285.0,73,165,612
1698415432365.0,85,171,610
1698415432445.0,90,171,598
1698415432525.0,97,190,602
1698415432605.0,113,205,608
1698415432687.0,110,231,603
1698415432765.0,113,226,587
1698415432845.0,126,231,578
1698415432925.0,142,238,557
1698415433005.0,147,263,533
1698415433087.0,144,267,509
1698415433165.0,132,280,490
1698415433245.0,114,324,479
1698415433325.0,106,362,474
1698415433405.0,71,392,477
1698415433487.0,79,410,486
1698415433565.0,49,421,475
1698415433645.0,20,456,487
1698415433725.0,-2,463,494
1698415433805.0,-30,479,494
1698415433887.0,-59,487,506
1698415433965.0,-85,504,525
1698415434045.0,-107,518,532
1698415434125.0,-137,524,548
1698415434205.0,-178,510,558
1698415434287.0,-184,509,556
1698415434365.0,-221,510,563
1698415434445.0,-221,487,569
1698415434525.0,-227,485,597
1698415434605.0,-217,480,606
1698415434688.0,-215,481,598
1698415434764.0,-226,482,602
1698415434844.0,-204,485,600
1698415434924.0,-205,484,596
1698415435004.0,-211,491,602
1698415435087.0,-209,485,601
1698415435165.0,-199,480,603
1698415435244.0,-192,479,611
1698415435327.0,-205,486,586
1698415435404.0,-200,483,608
1698415435487.0,-187,484,599
1698415435564.0,-187,480,590
