timestamp,abs,alpha,beta,gamma
1698672522.417,False,145.0,80.9,-56.900000000000006
1698672522.484,False,145.20000000000002,80.9,-57.1
1698672522.5,False,145.3,80.9,-57.2
1698672522.517,False,145.5,81.0,-57.300000000000004
1698672522.534,False,145.5,81.0,-57.400000000000006
1698672522.567,False,145.8,81.0,-57.6
1698672522.6,False,145.8,81.0,-57.7
1698672522.634,False,145.9,81.0,-57.800000000000004
1698672522.7,False,146.0,81.0,-57.900000000000006
1698672522.734,False,146.1,81.10000000000001,-58.0
1698672522.751,False,146.20000000000002,81.10000000000001,-58.0
1698672522.767,False,146.20000000000002,81.10000000000001,-58.1
1698672522.801,False,146.4,81.10000000000001,-58.2
1698672522.817,False,146.5,81.10000000000001,-58.300000000000004
1698672522.834,False,146.70000000000002,81.10000000000001,-58.5
1698672522.85,False,146.70000000000002,81.10000000000001,-58.6
1698672522.867,False,146.8,81.10000000000001,-58.7
1698672522.883,False,146.9,81.10000000000001,-58.800000000000004
1698672522.917,False,147.0,81.10000000000001,-58.900000000000006
1698672522.95,False,147.20000000000002,81.10000000000001,-59.0
1698672522.967,False,147.20000000000002,81.10000000000001,-59.1
1698672522.983,False,147.3,81.10000000000001,-59.2
1698672523.017,False,147.5,81.2,-59.400000000000006
1698672523.051,False,147.70000000000002,81.2,-59.6
1698672523.084,False,147.9,81.2,-59.7
1698672523.1,False,148.0,81.2,-59.900000000000006
1698672523.117,False,148.20000000000002,81.2,-60.0
1698672523.135,False,148.20000000000002,81.2,-60.1
1698672523.15,False,148.3,81.2,-60.2
1698672523.184,False,148.5,81.2,-60.300000000000004
1698672523.283,False,148.5,81.2,-60.400000000000006
1698672523.317,False,148.70000000000002,81.2,-60.5
1698672523.334,False,148.8,81.2,-60.7
1698672523.352,False,148.9,81.2,-60.800000000000004
1698672523.367,False,149.1,81.2,-60.900000000000006
1698672523.384,False,149.20000000000002,81.2,-61.1
1698672523.4,False,149.3,81.30000000000001,-61.1
1698672523.417,False,149.3,81.30000000000001,-61.2
1698672523.467,False,149.3,81.30000000000001,-61.1
1698672523.501,False,149.3,81.2,-61.1
1698672523.517,False,149.4,81.2,-61.2
1698672523.533,False,149.5,81.2,-61.300000000000004
1698672523.55,False,149.5,81.2,-61.400000000000006
1698672523.584,False,149.70000000000002,81.2,-61.6
1698672523.633,False,149.8,81.2,-61.7
1698672523.65,False,149.9,81.30000000000001,-61.7
1698672523.667,False,149.9,81.30000000000001,-61.800000000000004
1698672523.717,False,150.1,81.30000000000001,-61.900000000000006
1698672523.734,False,150.0,81.30000000000001,-61.800000000000004
1698672523.751,False,150.0,81.30000000000001,-61.900000000000006
1698672523.817,False,150.20000000000002,81.30000000000001,-62.0
1698672523.851,False,150.20000000000002,81.30000000000001,-62.1
1698672524.017,False,150.3,81.30000000000001,-62.2
1698672524.034,False,150.5,81.30000000000001,-62.400000000000006
1698672524.085,False,150.6,81.30000000000001,-62.6
1698672524.1,False,150.70000000000002,81.30000000000001,-62.7
1698672524.134,False,151.0,81.4,-62.900000000000006
1698672524.15,False,151.20000000000002,81.30000000000001,-63.1
1698672524.167,False,151.4,81.30000000000001,-63.300000000000004
1698672524.184,False,151.5,81.30000000000001,-63.400000000000006
1698672524.201,False,151.70000000000002,81.30000000000001,-63.6
1698672524.217,False,151.9,81.30000000000001,-63.800000000000004
1698672524.234,False,152.0,81.30000000000001,-63.900000000000006
1698672524.25,False,152.1,81.30000000000001,-64.10000000000001
1698672524.268,False,152.4,81.30000000000001,-64.3
1698672524.284,False,152.5,81.30000000000001,-64.4
1698672524.3,False,152.70000000000002,81.30000000000001,-64.60000000000001
1698672524.317,False,152.8,81.30000000000001,-64.8
1698672524.334,False,152.9,81.30000000000001,-64.9
1698672524.367,False,153.1,81.30000000000001,-65.10000000000001
1698672524.384,False,153.20000000000002,81.30000000000001,-65.2
1698672524.417,False,153.0,81.30000000000001,-65.0
1698672524.433,False,152.8,81.30000000000001,-64.7
1698672524.451,False,152.1,81.2,-64.10000000000001
1698672524.467,False,151.1,81.2,-63.2
1698672524.484,False,150.6,81.10000000000001,-62.6
1698672524.5,False,149.6,81.10000000000001,-61.6
1698672524.517,False,148.6,81.0,-60.7
1698672524.534,False,148.20000000000002,81.0,-60.400000000000006
1698672524.55,False,147.8,81.0,-60.0
1698672524.584,False,148.1,81.0,-60.400000000000006
1698672524.6,False,148.8,81.10000000000001,-61.0
1698672524.617,False,149.4,81.10000000000001,-61.7
1698672524.634,False,149.70000000000002,81.10000000000001,-62.0
1698672524.65,False,149.8,81.2,-62.1
1698672524.667,False,148.9,81.10000000000001,-61.2
1698672524.684,False,148.3,81.10000000000001,-60.6
1698672524.701,False,147.6,81.10000000000001,-60.0
1698672524.717,False,145.8,81.0,-58.2
1698672524.733,False,145.20000000000002,81.0,-57.6
1698672524.75,False,144.3,81.0,-56.800000000000004
1698672524.767,False,143.9,81.0,-56.300000000000004
1698672524.8,False,144.0,81.10000000000001,-56.5
1698672524.817,False,144.6,81.2,-57.1
1698672524.833,False,145.3,81.30000000000001,-57.900000000000006
1698672524.85,False,145.70000000000002,81.4,-58.300000000000004
1698672524.867,False,146.20000000000002,81.5,-58.900000000000006
1698672524.884,False,146.4,81.5,-59.2
1698672524.9,False,146.70000000000002,81.60000000000001,-59.400000000000006
1698672524.917,False,146.6,81.60000000000001,-59.400000000000006
1698672524.933,False,146.3,81.60000000000001,-59.2
1698672524.95,False,146.1,81.60000000000001,-59.0
1698672524.967,False,145.6,81.60000000000001,-58.5
1698672524.984,False,145.1,81.5,-58.0
1698672525.0,False,144.9,81.5,-57.900000000000006
1698672525.017,False,144.70000000000002,81.5,-57.6
1698672525.033,False,144.5,81.5,-57.5
1698672525.067,False,144.6,81.4,-57.6
1698672525.083,False,144.9,81.4,-57.800000000000004
1698672525.1,False,144.9,81.4,-57.900000000000006
1698672525.117,False,145.1,81.4,-58.0
1698672525.15,False,144.9,81.4,-57.900000000000006
1698672525.183,False,144.6,81.30000000000001,-57.7
1698672525.199,False,144.20000000000002,81.30000000000001,-57.400000000000006
1698672525.216,False,144.1,81.30000000000001,-57.2
1698672525.233,False,143.70000000000002,81.2,-56.900000000000006
1698672525.25,False,143.4,81.2,-56.6
1698672525.266,False,143.20000000000002,81.10000000000001,-56.5
1698672525.283,False,143.1,81.10000000000001,-56.300000000000004
1698672525.335,False,142.9,81.10000000000001,-56.2
1698672525.35,False,142.9,81.0,-56.2
1698672525.384,False,142.8,81.0,-56.1
1698672525.467,False,143.0,81.0,-56.1
1698672525.484,False,143.20000000000002,81.0,-56.300000000000004
1698672525.5,False,143.4,81.10000000000001,-56.300000000000004
1698672525.518,False,143.4,81.10000000000001,-56.400000000000006
1698672525.533,False,143.6,81.10000000000001,-56.5
1698672525.551,False,143.8,81.10000000000001,-56.7
1698672525.567,False,144.1,81.10000000000001,-56.900000000000006
1698672525.583,False,144.4,81.10000000000001,-57.1
1698672525.6,False,144.5,81.10000000000001,-57.300000000000004
1698672525.617,False,144.70000000000002,81.10000000000001,-57.400000000000006
1698672525.634,False,144.9,81.0,-57.5
1698672525.65,False,145.0,81.0,-57.6
1698672525.668,False,145.0,81.0,-57.5
1698672525.701,False,144.70000000000002,81.0,-57.2
1698672525.716,False,144.4,81.0,-56.800000000000004
1698672525.733,False,144.0,81.0,-56.400000000000006
1698672525.75,False,143.70000000000002,81.0,-56.1
1698672525.768,False,143.6,81.0,-56.0
1698672525.784,False,143.70000000000002,81.0,-56.1
1698672525.8,False,143.9,81.0,-56.300000000000004
1698672525.817,False,144.3,81.10000000000001,-56.800000000000004
1698672525.833,False,145.0,81.10000000000001,-57.5
1698672525.855,False,145.70000000000002,81.10000000000001,-58.2
1698672525.868,False,146.20000000000002,81.0,-58.7
1698672525.901,False,146.4,80.9,-58.800000000000004
1698672525.917,False,145.9,80.9,-58.400000000000006
1698672525.934,False,145.70000000000002,80.9,-58.1
1698672525.951,False,145.3,80.80000000000001,-57.800000000000004
1698672525.968,False,144.8,80.80000000000001,-57.2
1698672525.984,False,144.4,80.7,-56.800000000000004
1698672526.0,False,144.4,80.7,-56.7
1698672526.017,False,144.6,80.80000000000001,-57.0
1698672526.036,False,144.8,80.80000000000001,-57.2
1698672526.051,False,145.1,80.80000000000001,-57.400000000000006
1698672526.07,False,145.6,80.9,-57.900000000000006
1698672526.084,False,146.0,80.9,-58.400000000000006
1698672526.1,False,146.3,81.0,-58.7
1698672526.133,False,146.20000000000002,81.0,-58.6
1698672526.15,False,145.9,81.0,-58.300000000000004
1698672526.167,False,145.70000000000002,81.0,-58.2
1698672526.184,False,145.5,81.0,-58.0
1698672526.217,False,145.70000000000002,81.0,-58.300000000000004
1698672526.234,False,146.0,81.0,-58.6
1698672526.25,False,146.70000000000002,81.0,-59.2
1698672526.267,False,147.5,81.0,-60.1
1698672526.284,False,147.9,81.10000000000001,-60.400000000000006
1698672526.301,False,148.6,81.10000000000001,-61.1
1698672526.317,False,148.8,81.10000000000001,-61.400000000000006
1698672526.335,False,149.20000000000002,81.10000000000001,-61.7
1698672526.353,False,149.3,81.10000000000001,-61.800000000000004
1698672526.368,False,149.4,81.0,-61.800000000000004
1698672526.384,False,149.3,81.0,-61.7
1698672526.4,False,149.1,81.0,-61.6
1698672526.434,False,149.3,81.0,-61.800000000000004
1698672526.45,False,149.70000000000002,81.0,-62.2
1698672526.467,False,150.1,81.0,-62.6
1698672526.484,False,150.8,81.10000000000001,-63.300000000000004
1698672526.5,False,151.6,81.10000000000001,-64.10000000000001
1698672526.517,False,152.20000000000002,81.0,-64.60000000000001
1698672526.533,False,152.4,81.0,-64.8
1698672526.567,False,152.1,81.0,-64.4
1698672526.584,False,151.9,80.9,-64.2
1698672526.6,False,151.5,80.9,-63.7
1698672526.617,False,151.1,80.9,-63.400000000000006
1698672526.635,False,151.0,80.80000000000001,-63.2
1698672526.652,False,150.9,80.80000000000001,-63.1
1698672526.667,False,151.1,80.80000000000001,-63.2
1698672526.684,False,151.20000000000002,80.9,-63.300000000000004
1698672526.702,False,151.6,80.9,-63.7
1698672526.718,False,152.20000000000002,80.9,-64.2
1698672526.734,False,152.4,80.9,-64.4
1698672526.753,False,152.9,80.9,-64.8
1698672526.766,False,153.1,80.9,-65.10000000000001
1698672526.783,False,153.20000000000002,80.9,-65.10000000000001
1698672526.817,False,153.0,80.80000000000001,-64.9
1698672526.834,False,152.8,80.80000000000001,-64.60000000000001
1698672526.852,False,152.70000000000002,80.80000000000001,-64.5
1698672526.868,False,152.5,80.7,-64.4
1698672526.885,False,152.5,80.7,-64.3
1698672526.917,False,152.70000000000002,80.7,-64.5
1698672526.952,False,152.9,80.60000000000001,-64.7
1698672526.985,False,153.1,80.60000000000001,-64.9
1698672527.0,False,153.20000000000002,80.60000000000001,-64.9
1698672527.051,False,153.1,80.60000000000001,-64.8
1698672527.068,False,153.20000000000002,80.5,-64.9
1698672527.117,False,153.3,80.60000000000001,-65.0
1698672527.134,False,153.4,80.60000000000001,-65.10000000000001
1698672527.167,False,153.60000000000002,80.60000000000001,-65.3
1698672527.184,False,153.70000000000002,80.60000000000001,-65.4
1698672527.202,False,153.5,80.60000000000001,-65.3
1698672527.234,False,153.3,80.60000000000001,-65.10000000000001
1698672527.25,False,153.20000000000002,80.60000000000001,-65.0
1698672527.284,False,153.1,80.5,-64.9
1698672527.3,False,153.1,80.60000000000001,-64.8
1698672527.451,False,152.8,80.7,-64.5
1698672527.467,False,152.6,80.7,-64.3
1698672527.484,False,152.4,80.7,-64.10000000000001
1698672527.501,False,152.20000000000002,80.60000000000001,-64.0
1698672527.534,False,152.1,80.60000000000001,-64.0
1698672527.6,False,152.1,80.60000000000001,-64.2
1698672527.633,False,152.20000000000002,80.60000000000001,-64.3
1698672527.65,False,152.20000000000002,80.60000000000001,-64.4
1698672527.683,False,152.0,80.80000000000001,-64.3
1698672527.717,False,151.6,80.80000000000001,-64.0
1698672527.733,False,151.3,80.9,-63.800000000000004
1698672527.75,False,151.20000000000002,80.9,-63.7
1698672527.767,False,150.8,81.0,-63.300000000000004
1698672527.783,False,150.5,81.10000000000001,-63.1
1698672527.8,False,150.4,81.10000000000001,-63.0
1698672527.817,False,149.70000000000002,81.2,-62.400000000000006
1698672527.834,False,149.6,81.2,-62.300000000000004
1698672527.851,False,149.1,81.30000000000001,-61.800000000000004
1698672527.867,False,148.8,81.30000000000001,-61.6
1698672527.884,False,148.20000000000002,81.30000000000001,-61.0
1698672527.9,False,147.4,81.30000000000001,-60.2
1698672527.917,False,146.8,81.30000000000001,-59.6
1698672527.934,False,145.1,81.30000000000001,-57.900000000000006
1698672527.95,False,144.0,81.2,-56.900000000000006
1698672527.966,False,141.5,81.10000000000001,-54.400000000000006
1698672527.983,False,138.5,81.0,-51.300000000000004
1698672528.0,False,135.3,80.80000000000001,-48.1
1698672528.017,False,133.70000000000002,80.60000000000001,-46.5
1698672528.033,False,130.5,80.2,-43.300000000000004
1698672528.05,False,127.9,79.9,-40.6
1698672528.066,False,124.30000000000001,79.4,-37.0
1698672528.085,False,120.7,78.7,-33.4
1698672528.1,False,119.0,78.30000000000001,-31.6
1698672528.117,False,117.30000000000001,77.80000000000001,-29.8
1698672528.133,False,114.0,76.9,-26.400000000000002
1698672528.15,False,111.10000000000001,75.7,-23.200000000000003
1698672528.167,False,109.7,75.10000000000001,-21.700000000000003
1698672528.184,False,107.10000000000001,73.60000000000001,-18.8
1698672528.201,False,104.80000000000001,72.0,-16.2
1698672528.218,False,103.7,71.10000000000001,-14.9
1698672528.233,False,101.80000000000001,69.10000000000001,-12.600000000000001
1698672528.253,False,100.10000000000001,66.9,-10.600000000000001
1698672528.269,False,98.7,64.60000000000001,-8.9
1698672528.283,False,98.10000000000001,63.5,-8.1
1698672528.3,False,97.7,62.5,-7.5
1698672528.317,False,97.10000000000001,60.7,-6.300000000000001
1698672528.334,False,96.7,59.400000000000006,-5.2
1698672528.352,False,96.5,58.0,-4.3
1698672528.366,False,96.2,57.0,-4.0
1698672528.384,False,95.80000000000001,54.800000000000004,-3.5
1698672528.4,False,95.4,53.0,-3.1
1698672528.417,False,95.2,52.300000000000004,-2.9000000000000004
1698672528.436,False,95.0,51.300000000000004,-2.6
1698672528.451,False,95.10000000000001,50.5,-2.6
1698672528.468,False,95.4,49.800000000000004,-2.6
1698672528.483,False,95.5,49.5,-2.6
1698672528.5,False,95.7,49.1,-2.7
1698672528.517,False,95.80000000000001,48.900000000000006,-2.8000000000000003
1698672528.534,False,95.9,49.0,-3.0
1698672528.551,False,96.0,49.1,-3.1
1698672528.568,False,96.0,49.2,-3.2
1698672528.584,False,96.0,49.5,-3.4000000000000004
1698672528.6,False,96.0,49.800000000000004,-3.7
1698672528.617,False,96.0,50.0,-3.8000000000000003
1698672528.635,False,95.80000000000001,50.5,-4.1000000000000005
1698672528.652,False,95.7,51.0,-4.3
1698672528.667,False,95.60000000000001,51.400000000000006,-4.4
1698672528.683,False,95.4,52.1,-4.7
1698672528.7,False,95.30000000000001,52.800000000000004,-5.0
1698672528.717,False,95.30000000000001,53.5,-5.300000000000001
1698672528.733,False,95.30000000000001,53.900000000000006,-5.6000000000000005
1698672528.752,False,95.4,54.800000000000004,-6.0
1698672528.766,False,95.7,55.800000000000004,-6.6000000000000005
1698672528.785,False,95.9,56.400000000000006,-6.9
1698672528.8,False,96.30000000000001,57.7,-7.6000000000000005
1698672528.817,False,96.60000000000001,58.400000000000006,-8.0
1698672528.834,False,97.2,59.900000000000006,-8.9
1698672528.85,False,97.9,61.400000000000006,-9.8
1698672528.868,False,98.80000000000001,62.900000000000006,-10.9
1698672528.883,False,99.5,64.2,-11.9
1698672528.9,False,99.80000000000001,64.9,-12.3
1698672528.916,False,100.30000000000001,66.10000000000001,-13.0
1698672528.934,False,100.5,66.7,-13.3
1698672528.951,False,100.80000000000001,67.7,-13.8
1698672528.967,False,101.2,68.7,-14.5
1698672528.984,False,101.5,69.2,-15.0
1698672529.0,False,102.30000000000001,70.10000000000001,-16.0
1698672529.017,False,103.10000000000001,71.10000000000001,-17.1
1698672529.033,False,103.5,71.5,-17.8
1698672529.05,False,104.60000000000001,72.4,-19.400000000000002
1698672529.067,False,105.2,72.7,-20.400000000000002
1698672529.083,False,106.30000000000001,73.10000000000001,-22.400000000000002
1698672529.1,False,106.2,73.0,-22.700000000000003
1698672529.117,False,105.5,72.8,-22.5
1698672529.133,False,104.80000000000001,72.7,-22.0
1698672529.151,False,103.0,72.3,-20.3
1698672529.166,False,101.2,71.9,-18.5
1698672529.183,False,100.7,71.7,-17.900000000000002
1698672529.2,False,101.2,70.9,-18.3
1698672529.217,False,101.7,70.60000000000001,-18.8
1698672529.234,False,102.30000000000001,70.3,-19.3
1698672529.25,False,103.30000000000001,69.7,-20.3
1698672529.267,False,103.60000000000001,69.10000000000001,-20.700000000000003
1698672529.284,False,103.4,68.9,-20.5
1698672529.3,False,102.60000000000001,68.4,-19.700000000000003
1698672529.317,False,102.2,68.2,-19.3
1698672529.333,False,101.4,67.60000000000001,-18.3
1698672529.35,False,100.60000000000001,67.0,-17.2
1698672529.367,False,99.9,66.3,-16.1
1698672529.384,False,99.30000000000001,65.7,-15.200000000000001
1698672529.403,False,99.2,65.10000000000001,-14.8
1698672529.416,False,99.30000000000001,64.9,-14.9
1698672529.434,False,99.60000000000001,64.7,-15.100000000000001
1698672529.45,False,100.10000000000001,64.5,-15.8
1698672529.467,False,100.2,64.7,-16.3
1698672529.484,False,99.9,65.2,-16.400000000000002
1698672529.5,False,99.4,65.9,-16.3
1698672529.517,False,99.30000000000001,66.2,-16.3
1698672529.534,False,99.2,67.0,-16.5
1698672529.551,False,99.4,67.4,-16.900000000000002
1698672529.567,False,100.2,68.5,-18.2
1698672529.584,False,101.7,69.8,-19.8
1698672529.602,False,103.5,71.10000000000001,-21.700000000000003
1698672529.618,False,104.2,71.60000000000001,-22.5
1698672529.635,False,104.10000000000001,72.10000000000001,-22.3
1698672529.65,False,103.30000000000001,72.2,-21.400000000000002
1698672529.667,False,101.5,72.10000000000001,-19.5
1698672529.683,False,100.80000000000001,72.10000000000001,-18.7
1698672529.7,False,100.2,72.0,-17.900000000000002
1698672529.717,False,100.4,72.10000000000001,-17.6
1698672529.734,False,100.60000000000001,72.2,-17.6
1698672529.767,False,100.7,72.7,-17.2
1698672529.784,False,100.2,72.8,-16.7
1698672529.8,False,99.7,72.9,-16.2
1698672529.817,False,98.30000000000001,73.10000000000001,-14.8
1698672529.834,False,97.4,73.2,-13.8
1698672529.85,False,95.60000000000001,73.4,-11.9
1698672529.867,False,93.9,73.5,-10.200000000000001
1698672529.884,False,93.10000000000001,73.60000000000001,-9.4
1698672529.9,False,91.10000000000001,73.7,-7.300000000000001
1698672529.917,False,90.60000000000001,73.8,-6.7
1698672529.934,False,89.9,73.7,-5.6000000000000005
1698672529.951,False,89.7,73.60000000000001,-5.300000000000001
1698672529.967,False,89.80000000000001,73.4,-5.1000000000000005
1698672529.983,False,90.0,73.0,-5.1000000000000005
1698672530.0,False,90.2,72.8,-5.1000000000000005
1698672530.017,False,90.4,72.2,-5.1000000000000005
1698672530.034,False,90.5,71.9,-5.1000000000000005
1698672530.05,False,90.60000000000001,71.5,-5.0
1698672530.066,False,91.0,71.2,-5.300000000000001
1698672530.084,False,91.9,71.10000000000001,-6.0
1698672530.1,False,92.5,71.2,-6.5
1698672530.118,False,93.7,71.8,-7.7
1698672530.133,False,95.0,72.60000000000001,-8.700000000000001
1698672530.15,False,96.5,73.10000000000001,-9.600000000000001
1698672530.169,False,97.10000000000001,73.2,-9.9
1698672530.183,False,98.10000000000001,73.2,-10.5
1698672530.2,False,99.30000000000001,73.3,-11.3
1698672530.218,False,101.0,73.5,-12.700000000000001
1698672530.235,False,101.9,73.8,-13.600000000000001
1698672530.251,False,103.30000000000001,74.8,-15.3
1698672530.266,False,103.7,75.5,-15.700000000000001
1698672530.283,False,104.0,76.60000000000001,-15.9
1698672530.3,False,104.2,77.2,-16.2
1698672530.316,False,104.30000000000001,77.2,-16.400000000000002
1698672530.333,False,104.0,76.5,-16.0
1698672530.353,False,102.80000000000001,75.5,-14.8
1698672530.366,False,102.0,75.0,-14.0
1698672530.383,False,100.4,74.2,-12.5
1698672530.402,False,99.10000000000001,73.7,-11.3
1698672530.418,False,98.5,73.5,-10.600000000000001
1698672530.45,False,98.7,73.5,-10.700000000000001
1698672530.467,False,99.7,73.60000000000001,-11.700000000000001
1698672530.484,False,101.30000000000001,73.60000000000001,-13.200000000000001
1698672530.5,False,102.9,73.5,-14.700000000000001
1698672530.517,False,103.60000000000001,73.5,-15.3
1698672530.534,False,104.5,73.4,-16.0
1698672530.551,False,104.60000000000001,73.2,-15.8
1698672530.569,False,104.30000000000001,73.0,-15.4
1698672530.584,False,103.5,72.7,-14.4
1698672530.601,False,102.5,72.3,-13.4
1698672530.617,False,101.5,71.8,-12.3
1698672530.634,False,100.9,71.60000000000001,-11.8
1698672530.65,False,100.0,71.3,-10.8
1698672530.668,False,99.7,71.60000000000001,-10.4
1698672530.684,False,100.10000000000001,71.9,-10.600000000000001
1698672530.7,False,101.5,72.7,-11.5
1698672530.716,False,102.80000000000001,73.5,-12.9
1698672530.734,False,103.4,73.8,-13.4
1698672530.751,False,103.9,74.10000000000001,-13.700000000000001
1698672530.784,False,104.2,74.10000000000001,-13.8
1698672530.8,False,104.4,74.10000000000001,-14.0
1698672530.817,False,104.60000000000001,74.0,-13.8
1698672530.851,False,107.2,75.0,-16.5
1698672530.867,False,109.0,75.5,-18.400000000000002
1698672530.886,False,113.4,76.4,-22.900000000000002
1698672530.9,False,116.60000000000001,77.0,-26.5
1698672530.916,False,116.5,76.9,-26.400000000000002
1698672530.933,False,115.4,76.60000000000001,-25.3
1698672530.951,False,112.80000000000001,75.7,-22.6
1698672530.967,False,110.60000000000001,74.7,-20.400000000000002
1698672530.983,False,109.80000000000001,74.3,-19.6
1698672531.001,False,108.5,73.7,-18.6
1698672531.017,False,107.4,73.3,-18.1
1698672531.034,False,107.0,73.2,-18.0
1698672531.056,False,106.0,73.3,-17.900000000000002
1698672531.067,False,104.7,73.5,-17.5
1698672531.084,False,102.4,73.8,-16.1
1698672531.1,False,100.9,73.9,-14.9
1698672531.117,False,97.4,74.10000000000001,-12.4
1698672531.134,False,94.30000000000001,74.10000000000001,-10.200000000000001
1698672531.153,False,92.10000000000001,73.9,-8.700000000000001
1698672531.167,False,91.5,73.8,-8.4
1698672531.185,False,91.0,73.2,-8.4
1698672531.203,False,90.9,72.9,-8.700000000000001
1698672531.217,False,90.9,72.10000000000001,-9.3
1698672531.236,False,90.9,71.7,-9.700000000000001
1698672531.252,False,91.0,71.10000000000001,-10.600000000000001
1698672531.267,False,91.30000000000001,70.8,-11.5
1698672531.284,False,91.5,70.8,-12.0
1698672531.3,False,91.9,71.2,-12.9
1698672531.317,False,92.4,72.0,-13.600000000000001
1698672531.333,False,93.0,73.0,-14.0
1698672531.351,False,93.5,73.5,-14.3
1698672531.367,False,95.2,73.9,-15.600000000000001
1698672531.384,False,96.80000000000001,73.4,-16.7
1698672531.406,False,97.30000000000001,72.9,-17.2
1698672531.417,False,97.7,72.0,-17.5
1698672531.433,False,97.30000000000001,71.2,-16.6
1698672531.452,False,96.80000000000001,70.9,-15.8
1698672531.467,False,96.30000000000001,70.9,-15.0
1698672531.483,False,95.60000000000001,71.5,-14.0
1698672531.5,False,95.60000000000001,72.7,-13.700000000000001
1698672531.517,False,97.0,74.10000000000001,-14.700000000000001
1698672531.534,False,98.10000000000001,74.8,-15.700000000000001
1698672531.551,False,100.80000000000001,75.8,-18.1
1698672531.567,False,102.30000000000001,76.10000000000001,-19.5
1698672531.583,False,101.60000000000001,75.9,-18.6
1698672531.6,False,100.7,75.5,-17.6
1698672531.617,False,98.7,74.8,-15.200000000000001
1698672531.635,False,97.7,74.5,-14.0
1698672531.651,False,95.9,73.9,-11.8
1698672531.667,False,95.0,73.60000000000001,-10.5
1698672531.683,False,95.10000000000001,73.5,-10.200000000000001
1698672531.7,False,96.10000000000001,73.60000000000001,-10.9
1698672531.717,False,96.7,73.8,-11.4
1698672531.734,False,97.30000000000001,73.9,-11.8
1698672531.751,False,98.5,74.4,-12.700000000000001
1698672531.767,False,99.30000000000001,74.7,-13.200000000000001
1698672531.783,False,99.80000000000001,74.8,-13.3
1698672531.817,False,99.4,74.60000000000001,-12.4
1698672531.834,False,99.0,74.4,-11.8
1698672531.85,False,98.0,74.0,-10.4
1698672531.866,False,96.9,73.60000000000001,-8.9
1698672531.883,False,96.0,73.3,-7.5
1698672531.9,False,95.5,73.2,-6.300000000000001
1698672531.917,False,95.30000000000001,73.2,-5.800000000000001
1698672531.933,False,95.4,73.5,-5.0
1698672531.951,False,95.7,73.8,-4.6000000000000005
1698672531.967,False,96.7,74.4,-4.3
1698672531.984,False,97.5,74.7,-4.5
1698672532.002,False,99.80000000000001,75.4,-5.7
1698672532.016,False,102.5,76.0,-7.5
