timestamp,magnRawx,magnRawy,magnRawz
1698672521.065,-23,283,337
1698672521.144,-33,300,339
1698672521.223,-26,288,339
1698672521.303,-23,287,339
1698672521.383,-18,280,341
1698672521.463,-21,284,328
1698672521.543,-20,284,337
1698672521.623,-18,277,333
1698672521.703,-17,280,348
1698672521.783,-11,283,339
1698672521.863,-22,295,340
1698672521.943,-19,295,329
1698672522.023,-25,290,342
1698672522.103,-14,299,339
1698672522.183,-29,286,347
1698672522.263,-16,297,331
1698672522.343,-26,289,343
1698672522.423,-19,290,339
1698672522.503,-20,285,334
1698672522.583,-11,279,331
1698672522.663,-27,291,342
1698672522.744,-23,292,337
1698672522.823,-18,283,334
1698672522.905,-18,287,341
1698672522.983,-21,278,341
1698672523.063,-14,290,347
1698672523.143,-25,294,343
1698672523.223,-23,284,343
1698672523.305,-23,285,343
1698672523.383,-17,283,343
1698672523.463,-27,285,332
1698672523.543,-17,286,336
1698672523.623,-28,279,335
1698672523.705,-33,278,341
1698672523.783,-26,280,331
1698672523.862,-31,277,334
1698672523.942,-27,271,334
1698672524.023,-24,285,336
1698672524.105,-33,274,343
1698672524.182,-26,279,347
1698672524.263,-24,270,341
1698672524.342,-24,292,330
1698672524.422,-27,280,326
1698672524.503,-28,278,343
1698672524.582,-27,280,346
1698672524.662,-33,287,332
1698672524.743,-22,289,341
1698672524.822,-27,280,338
1698672524.902,-33,268,337
1698672524.982,-55,262,332
1698672525.062,-68,252,335
1698672525.142,-75,256,342
1698672525.222,-77,269,338
1698672525.302,-74,281,348
1698672525.384,-66,275,342
1698672525.462,-59,261,343
1698672525.545,-45,259,340
1698672525.622,-39,280,344
1698672525.703,-59,266,349
1698672525.784,-60,270,334
1698672525.862,-68,280,332
1698672525.945,-64,282,333
1698672526.022,-52,285,335
1698672526.102,-67,276,336
1698672526.182,-59,270,346
1698672526.262,-45,272,332
1698672526.345,-51,285,345
1698672526.422,-52,274,339
1698672526.502,-56,274,348
1698672526.582,-46,288,344
1698672526.662,-54,265,348
1698672526.745,-43,269,340
1698672526.822,-51,264,339
1698672526.903,-48,255,329
1698672526.982,-46,253,324
1698672527.062,-68,242,342
1698672527.142,-68,258,336
1698672527.222,-54,245,329
1698672527.302,-68,246,339
1698672527.382,-57,255,342
1698672527.462,-56,266,348
1698672527.542,-67,264,348
1698672527.622,-63,262,352
1698672527.702,-76,275,346
1698672527.782,-67,271,351
1698672527.862,-51,276,353
1698672527.942,-57,274,343
1698672528.023,-45,259,344
1698672528.102,-43,255,347
1698672528.184,-42,263,343
1698672528.262,-31,270,339
1698672528.342,-52,259,338
1698672528.423,-33,249,339
1698672528.502,-47,260,343
1698672528.584,-38,257,337
1698672528.662,-31,260,346
1698672528.742,-32,259,346
1698672528.822,-24,267,347
1698672528.902,-21,253,347
1698672528.984,-20,254,332
1698672529.062,-1,237,339
1698672529.142,14,249,343
1698672529.222,40,239,338
1698672529.302,45,221,337
1698672529.384,50,225,340
1698672529.462,76,212,335
1698672529.542,75,236,333
1698672529.622,72,226,342
1698672529.702,99,216,341
1698672529.782,105,219,342
1698672529.861,113,211,345
1698672529.942,140,208,353
1698672530.022,156,234,365
1698672530.101,178,241,382
1698672530.182,202,239,386
1698672530.261,210,265,391
1698672530.342,221,261,420
1698672530.422,228,281,415
1698672530.501,219,289,420
1698672530.581,189,296,421
1698672530.662,199,307,432
1698672530.741,181,318,422
1698672530.824,177,333,428
1698672530.901,169,325,425
1698672530.981,185,331,423
1698672531.063,183,322,422
1698672531.141,174,330,435
1698672531.224,174,332,444
1698672531.301,184,333,447
1698672531.381,203,327,456
1698672531.464,185,338,465
1698672531.541,176,341,466
1698672531.624,177,340,451
1698672531.701,158,344,455
1698672531.781,164,362,455
1698672531.861,175,357,445
1698672531.941,177,358,453
1698672532.024,168,354,452
1698672532.101,181,355,454
1698672532.181,179,359,457
1698672532.261,171,352,454
1698672532.341,180,360,457
1698672532.424,166,360,463
1698672532.501,177,356,463
1698672532.581,176,364,476
1698672532.661,172,367,480
1698672532.741,171,383,479
1698672532.821,157,370,475
1698672532.901,139,376,458
1698672532.981,135,385,458
1698672533.061,111,397,455
1698672533.141,102,396,458
1698672533.221,92,407,448
1698672533.301,54,401,444
1698672533.381,31,411,440
1698672533.461,-4,406,429
1698672533.541,-29,395,426
1698672533.621,-65,376,407
1698672533.702,-78,348,396
1698672533.781,-71,336,388
1698672533.864,-99,329,378
1698672533.941,-93,316,365
1698672534.021,-102,311,363
1698672534.103,-116,303,365
1698672534.181,-127,293,363
1698672534.264,-138,287,359
1698672534.341,-157,268,358
1698672534.421,-172,271,356
1698672534.501,-172,256,359
1698672534.581,-192,266,369
1698672534.663,-207,262,375
1698672534.741,-218,250,375
1698672534.821,-219,228,365
1698672534.901,-241,230,381
1698672534.981,-254,208,379
1698672535.064,-256,200,384
1698672535.141,-264,189,386
1698672535.221,-255,198,373
1698672535.301,-266,187,388
1698672535.381,-253,196,379
1698672535.461,-254,195,373
1698672535.541,-256,198,386
1698672535.621,-258,197,384
1698672535.701,-260,197,385
1698672535.781,-248,205,389
1698672535.86,-248,205,393
1698672535.941,-245,195,385
1698672536.02,-251,199,384
1698672536.1,-244,208,371
1698672536.181,-242,203,370
1698672536.26,-244,204,363
1698672536.341,-228,203,381
1698672536.421,-234,216,375
1698672536.504,-232,213,363
1698672536.58,-209,210,373
1698672536.661,-216,233,359
1698672536.742,-206,209,364
1698672536.82,-197,219,354
1698672536.903,-213,200,356
1698672536.98,-212,210,359
