ts,abs,alpha,beta,gamma
1698921419416.0,False,84.7,73.4,8.3
1698921419516.0,False,84.80000000000001,73.5,8.3
1698921419549.0,False,84.7,73.5,8.3
1698921419715.0,False,84.60000000000001,73.5,8.5
1698921419916.0,False,84.5,73.5,8.5
1698921420099.0,False,84.4,73.5,8.700000000000001
1698921420183.0,False,84.2,73.5,8.8
1698921420282.0,False,84.10000000000001,73.5,9.0
1698921420333.0,False,84.0,73.5,9.0
1698921420416.0,False,83.9,73.5,9.200000000000001
1698921420633.0,False,84.10000000000001,73.4,9.1
1698921420666.0,False,84.4,73.3,9.0
1698921420716.0,False,84.60000000000001,73.2,8.9
1698921420749.0,False,84.80000000000001,73.10000000000001,8.9
1698921420766.0,False,84.80000000000001,73.0,8.8
1698921420835.0,False,85.0,72.9,8.9
1698921420866.0,False,85.0,72.8,8.9
1698921421016.0,False,84.9,72.7,9.1
1698921421216.0,False,85.0,72.5,9.0
1698921421233.0,False,85.10000000000001,72.5,8.9
1698921421349.0,False,85.30000000000001,72.4,8.700000000000001
1698921421383.0,False,85.4,72.4,8.6
1698921421399.0,False,85.4,72.3,8.6
1698921421515.0,False,85.4,72.2,8.4
1698921421533.0,False,85.60000000000001,72.3,8.200000000000001
1698921421549.0,False,85.80000000000001,72.3,7.9
1698921421566.0,False,86.0,72.3,7.7
1698921421582.0,False,86.4,72.4,7.4
1698921421599.0,False,86.7,72.4,7.0
1698921421616.0,False,86.9,72.4,6.9
1698921421632.0,False,87.30000000000001,72.5,6.5
1698921421649.0,False,87.7,72.60000000000001,6.2
1698921421666.0,False,87.9,72.60000000000001,6.0
1698921421683.0,False,88.4,72.7,5.6000000000000005
1698921421699.0,False,88.7,72.7,5.4
1698921421716.0,False,89.10000000000001,72.7,5.1000000000000005
1698921421732.0,False,89.60000000000001,72.60000000000001,4.7
1698921421749.0,False,90.0,72.5,4.5
1698921421766.0,False,90.30000000000001,72.3,4.3
1698921421782.0,False,90.5,72.3,4.2
1698921421799.0,False,90.7,72.10000000000001,4.1000000000000005
1698921421816.0,False,90.80000000000001,72.0,4.1000000000000005
1698921421833.0,False,91.0,71.8,4.2
1698921421849.0,False,91.30000000000001,71.60000000000001,4.0
1698921421866.0,False,91.5,71.5,4.0
1698921421883.0,False,91.7,71.3,3.9000000000000004
1698921421899.0,False,91.80000000000001,71.2,3.8000000000000003
1698921421932.0,False,91.80000000000001,71.0,3.9000000000000004
1698921421949.0,False,91.80000000000001,70.8,4.0
1698921421966.0,False,91.80000000000001,70.7,4.1000000000000005
1698921421983.0,False,91.7,70.7,4.1000000000000005
1698921422015.0,False,91.60000000000001,70.5,4.2
1698921422133.0,False,91.5,70.4,4.2
1698921422166.0,False,91.4,70.4,4.5
1698921422183.0,False,91.30000000000001,70.4,4.6000000000000005
1698921422199.0,False,91.30000000000001,70.3,4.800000000000001
1698921422215.0,False,91.10000000000001,70.3,5.1000000000000005
1698921422232.0,False,91.0,70.3,5.300000000000001
1698921422249.0,False,90.5,70.2,5.9
1698921422266.0,False,90.10000000000001,70.2,6.4
1698921422283.0,False,89.9,70.10000000000001,6.7
1698921422299.0,False,89.5,70.0,7.300000000000001
1698921422316.0,False,89.0,69.9,7.800000000000001
1698921422333.0,False,88.80000000000001,69.9,8.200000000000001
1698921422349.0,False,88.30000000000001,69.8,8.9
1698921422366.0,False,87.7,69.8,9.5
1698921422383.0,False,87.5,69.8,9.9
1698921422399.0,False,87.10000000000001,69.8,10.4
1698921422416.0,False,86.9,69.8,10.700000000000001
1698921422449.0,False,86.80000000000001,69.7,10.9
1698921422466.0,False,86.60000000000001,69.60000000000001,11.100000000000001
1698921422483.0,False,86.5,69.60000000000001,11.200000000000001
1698921422499.0,False,86.10000000000001,69.5,11.4
1698921422516.0,False,85.9,69.5,11.5
1698921422550.0,False,85.60000000000001,69.3,11.5
1698921422566.0,False,85.4,69.3,11.5
1698921422616.0,False,85.30000000000001,69.3,11.3
1698921422649.0,False,85.30000000000001,69.4,11.200000000000001
1698921422683.0,False,85.4,69.4,11.0
1698921422716.0,False,85.5,69.60000000000001,10.8
1698921422766.0,False,85.5,69.8,10.5
1698921422782.0,False,85.4,69.9,10.4
1698921422832.0,False,85.2,70.0,10.3
1698921422866.0,False,85.0,70.10000000000001,10.200000000000001
1698921422882.0,False,84.80000000000001,70.10000000000001,10.200000000000001
1698921422899.0,False,84.7,70.2,10.3
1698921422916.0,False,84.30000000000001,70.2,10.5
1698921422934.0,False,83.9,70.10000000000001,10.8
1698921422949.0,False,83.60000000000001,70.10000000000001,10.9
1698921422966.0,False,83.2,70.10000000000001,11.200000000000001
1698921422982.0,False,82.9,70.0,11.4
1698921423016.0,False,82.5,69.9,11.700000000000001
1698921423033.0,False,82.2,69.8,12.0
1698921423050.0,False,82.0,69.8,12.3
1698921423066.0,False,81.7,69.7,12.600000000000001
1698921423082.0,False,81.5,69.60000000000001,13.0
1698921423099.0,False,81.4,69.60000000000001,13.200000000000001
1698921423116.0,False,81.30000000000001,69.5,13.600000000000001
1698921423133.0,False,81.30000000000001,69.5,13.8
1698921423166.0,False,81.60000000000001,69.5,13.8
1698921423182.0,False,82.10000000000001,69.5,13.4
1698921423199.0,False,82.4,69.60000000000001,13.100000000000001
1698921423216.0,False,83.30000000000001,69.7,12.3
1698921423232.0,False,84.30000000000001,69.8,11.3
1698921423249.0,False,84.9,69.9,10.8
1698921423266.0,False,86.0,69.9,9.700000000000001
1698921423282.0,False,86.9,69.9,8.700000000000001
1698921423299.0,False,87.2,69.8,8.4
1698921423315.0,False,87.7,69.7,8.0
1698921423333.0,False,88.4,69.60000000000001,7.300000000000001
1698921423349.0,False,89.0,69.60000000000001,6.800000000000001
1698921423366.0,False,90.30000000000001,69.5,5.4
1698921423383.0,False,91.4,69.4,4.3
1698921423399.0,False,92.4,69.2,3.3000000000000003
1698921423416.0,False,92.9,69.10000000000001,2.8000000000000003
1698921423433.0,False,94.0,68.60000000000001,1.7000000000000002
1698921423450.0,False,95.30000000000001,68.10000000000001,0.4
1698921423466.0,False,96.0,67.7,-0.30000000000000004
1698921423482.0,False,97.2,67.0,-1.6
1698921423499.0,False,98.10000000000001,66.3,-2.7
1698921423516.0,False,98.5,66.0,-3.1
1698921423533.0,False,98.80000000000001,65.3,-3.6
1698921423549.0,False,99.10000000000001,64.8,-4.0
1698921423566.0,False,99.2,64.5,-4.1000000000000005
1698921423582.0,False,99.5,63.900000000000006,-4.5
1698921423599.0,False,100.0,63.400000000000006,-4.9
1698921423616.0,False,100.2,63.2,-5.1000000000000005
1698921423632.0,False,100.80000000000001,62.7,-5.7
1698921423651.0,False,101.4,62.300000000000004,-6.300000000000001
1698921423666.0,False,101.60000000000001,62.1,-6.5
1698921423682.0,False,101.80000000000001,61.800000000000004,-6.9
1698921423699.0,False,101.80000000000001,61.5,-7.0
1698921423733.0,False,101.7,61.0,-6.9
1698921423749.0,False,101.60000000000001,60.5,-6.800000000000001
1698921423766.0,False,101.60000000000001,60.300000000000004,-6.9
1698921423782.0,False,101.4,59.800000000000004,-7.0
1698921423799.0,False,101.2,59.400000000000006,-7.0
1698921423816.0,False,101.10000000000001,59.2,-6.9
1698921423832.0,False,100.5,59.0,-6.4
1698921423849.0,False,99.5,59.1,-5.5
1698921423866.0,False,99.10000000000001,59.7,-5.4
1698921423882.0,False,98.60000000000001,61.5,-5.0
1698921423899.0,False,98.4,62.800000000000004,-4.4
1698921423916.0,False,98.0,63.400000000000006,-3.9000000000000004
1698921423933.0,False,96.2,64.2,-2.1
1698921423949.0,False,94.7,64.60000000000001,-0.6000000000000001
1698921423966.0,False,94.60000000000001,64.60000000000001,-0.5
1698921423982.0,False,95.10000000000001,64.60000000000001,-1.1
1698921423999.0,False,95.60000000000001,64.8,-1.7000000000000002
1698921424016.0,False,95.60000000000001,65.0,-1.8
1698921424032.0,False,94.7,65.2,-1.1
1698921424049.0,False,93.10000000000001,64.9,0.2
1698921424066.0,False,92.4,64.60000000000001,0.8
1698921424084.0,False,91.30000000000001,64.10000000000001,1.6
1698921424099.0,False,90.7,63.6,2.1
1698921424116.0,False,90.4,63.300000000000004,2.3000000000000003
1698921424132.0,False,89.9,62.7,2.6
1698921424149.0,False,89.30000000000001,62.400000000000006,3.0
1698921424166.0,False,88.9,62.2,3.2
1698921424184.0,False,87.9,62.0,3.7
1698921424199.0,False,86.5,61.900000000000006,4.4
1698921424216.0,False,85.0,61.800000000000004,5.1000000000000005
1698921424232.0,False,84.30000000000001,61.7,5.5
1698921424249.0,False,82.9,61.800000000000004,6.2
1698921424265.0,False,82.0,62.0,6.300000000000001
1698921424284.0,False,81.7,62.300000000000004,6.0
1698921424299.0,False,81.80000000000001,63.1,4.800000000000001
1698921424315.0,False,81.60000000000001,64.2,4.0
1698921424333.0,False,80.9,64.60000000000001,4.1000000000000005
1698921424350.0,False,78.7,65.10000000000001,5.300000000000001
1698921424366.0,False,77.4,65.0,6.4
1698921424383.0,False,77.4,64.8,6.5
1698921424400.0,False,78.0,65.5,6.6000000000000005
1698921424418.0,False,77.30000000000001,67.60000000000001,7.4
1698921424434.0,False,76.9,68.2,8.0
1698921424450.0,False,77.10000000000001,68.8,8.3
1698921424467.0,False,77.7,69.0,7.7
1698921424483.0,False,79.4,69.4,6.5
1698921424499.0,False,79.5,70.2,7.300000000000001
1698921424516.0,False,77.5,70.0,9.700000000000001
1698921424532.0,False,76.7,69.8,10.600000000000001
1698921424549.0,False,77.0,69.60000000000001,10.700000000000001
1698921424566.0,False,78.30000000000001,69.4,9.700000000000001
1698921424583.0,False,78.60000000000001,69.10000000000001,9.4
1698921424600.0,False,79.10000000000001,68.5,9.1
1698921424616.0,False,79.0,68.0,9.200000000000001
1698921424632.0,False,79.0,67.8,9.1
1698921424649.0,False,79.4,67.4,8.8
1698921424666.0,False,79.7,67.2,8.6
1698921424684.0,False,80.60000000000001,67.0,8.0
1698921424700.0,False,81.60000000000001,66.9,7.300000000000001
1698921424716.0,False,82.7,66.7,7.0
1698921424733.0,False,83.30000000000001,66.5,7.2
1698921424749.0,False,84.10000000000001,66.10000000000001,8.5
1698921424767.0,False,84.30000000000001,65.9,9.5
1698921424783.0,False,84.10000000000001,65.4,12.100000000000001
1698921424798.0,False,83.7,64.7,14.0
1698921424817.0,False,85.30000000000001,64.0,13.3
1698921424832.0,False,88.30000000000001,63.7,10.9
1698921424849.0,False,89.7,63.7,9.600000000000001
1698921424866.0,False,91.10000000000001,63.7,7.7
1698921424882.0,False,90.60000000000001,64.4,8.4
1698921424899.0,False,89.7,66.2,9.0
1698921424916.0,False,91.30000000000001,72.3,5.1000000000000005
1698921424932.0,False,94.80000000000001,77.0,1.6
1698921424949.0,False,93.60000000000001,77.30000000000001,2.3000000000000003
1698921424966.0,False,88.10000000000001,76.0,7.0
1698921424982.0,False,86.9,74.9,8.1
1698921425000.0,False,89.30000000000001,74.9,5.300000000000001
1698921425016.0,False,96.10000000000001,74.9,-2.3000000000000003
1698921425032.0,False,99.4,74.5,-5.4
1698921425050.0,False,99.4,74.3,-5.2
1698921425065.0,False,97.80000000000001,73.7,-3.2
1698921425082.0,False,96.7,72.8,-1.3
1698921425100.0,False,96.7,72.4,-0.9
1698921425116.0,False,97.30000000000001,71.8,-1.0
1698921425132.0,False,98.10000000000001,71.2,-1.3
1698921425150.0,False,98.60000000000001,70.8,-1.4000000000000001
1698921425166.0,False,98.60000000000001,70.60000000000001,-1.3
1698921425182.0,False,97.9,70.60000000000001,-0.8
1698921425199.0,False,97.30000000000001,70.8,-0.5
1698921425216.0,False,96.0,71.10000000000001,-0.9
1698921425232.0,False,95.5,70.8,-2.3000000000000003
1698921425249.0,False,95.5,70.4,-2.8000000000000003
1698921425266.0,False,93.9,69.3,-2.4000000000000004
1698921425284.0,False,90.5,68.60000000000001,-0.4
1698921425299.0,False,88.5,68.4,1.1
1698921425316.0,False,84.9,67.8,3.9000000000000004
1698921425332.0,False,83.9,67.7,4.5
1698921425349.0,False,83.7,68.60000000000001,4.800000000000001
1698921425366.0,False,81.7,72.0,7.0
1698921425382.0,False,80.4,74.3,8.1
1698921425399.0,False,80.80000000000001,74.8,7.800000000000001
1698921425416.0,False,83.0,75.10000000000001,6.5
1698921425432.0,False,82.60000000000001,75.3,8.0
1698921425450.0,False,80.7,75.3,10.4
1698921425466.0,False,76.80000000000001,75.0,14.8
1698921425482.0,False,77.0,74.5,15.3
1698921425499.0,False,77.5,74.0,15.0
1698921425516.0,False,78.10000000000001,72.9,14.4
1698921425533.0,False,78.7,71.7,13.8
1698921425550.0,False,79.5,70.8,13.200000000000001
1698921425566.0,False,79.9,70.4,12.8
1698921425582.0,False,80.80000000000001,69.7,12.100000000000001
1698921425599.0,False,81.7,68.9,11.4
1698921425617.0,False,82.30000000000001,68.4,11.0
1698921425633.0,False,83.4,67.4,10.5
1698921425649.0,False,84.0,67.0,10.5
1698921425666.0,False,85.30000000000001,66.2,10.600000000000001
1698921425682.0,False,86.80000000000001,65.4,10.8
1698921425701.0,False,88.30000000000001,63.900000000000006,10.600000000000001
1698921425717.0,False,89.0,63.0,10.600000000000001
1698921425733.0,False,89.4,61.900000000000006,11.5
1698921425749.0,False,89.10000000000001,62.300000000000004,12.5
1698921425766.0,False,89.2,64.0,13.0
1698921425783.0,False,88.0,65.3,14.3
1698921425799.0,False,84.4,67.4,18.3
1698921425816.0,False,82.30000000000001,69.60000000000001,19.3
1698921425832.0,False,80.2,75.60000000000001,19.1
1698921425849.0,False,83.4,79.30000000000001,15.9
1698921425866.0,False,85.0,78.4,12.8
1698921425882.0,False,86.5,77.7,11.4
1698921425899.0,False,90.60000000000001,76.60000000000001,6.800000000000001
1698921425915.0,False,92.10000000000001,76.3,4.9
1698921425933.0,False,92.7,75.9,3.5
1698921425949.0,False,92.30000000000001,75.60000000000001,3.6
1698921425966.0,False,92.2,75.5,3.7
1698921425982.0,False,92.60000000000001,75.0,3.4000000000000004
1698921425999.0,False,93.2,74.3,3.1
1698921426015.0,False,93.4,73.9,2.9000000000000004
1698921426032.0,False,93.5,73.0,2.6
1698921426049.0,False,92.9,72.4,2.7
1698921426066.0,False,92.4,72.10000000000001,2.9000000000000004
1698921426082.0,False,90.80000000000001,71.5,3.7
1698921426107.0,False,87.0,70.8,4.800000000000001
1698921426115.0,False,85.5,70.8,5.0
1698921426132.0,False,84.10000000000001,70.8,5.0
1698921426149.0,False,82.9,70.9,3.0
1698921426166.0,False,82.9,70.9,1.1
1698921426182.0,False,82.0,69.8,-1.1
1698921426199.0,False,79.4,68.0,-1.2000000000000002
1698921426216.0,False,76.0,66.3,0.2
1698921426232.0,False,74.2,65.7,1.8
1698921426249.0,False,71.8,65.10000000000001,4.9
1698921426266.0,False,71.2,65.0,5.2
1698921426282.0,False,69.0,66.7,8.5
1698921426299.0,False,63.900000000000006,70.8,15.200000000000001
1698921426316.0,False,62.0,72.8,17.3
1698921426332.0,False,62.400000000000006,75.4,17.5
1698921426349.0,False,66.3,75.8,15.200000000000001
1698921426366.0,False,68.4,75.4,15.100000000000001
1698921426382.0,False,67.7,75.2,17.0
1698921426399.0,False,63.800000000000004,74.9,22.8
1698921426416.0,False,61.5,75.0,25.900000000000002
1698921426433.0,False,60.0,75.2,28.3
1698921426450.0,False,62.5,74.8,26.700000000000003
1698921426466.0,False,65.5,73.7,24.400000000000002
1698921426482.0,False,66.8,73.0,23.3
1698921426500.0,False,68.8,71.60000000000001,21.6
1698921426515.0,False,69.8,70.4,20.900000000000002
1698921426532.0,False,70.2,70.0,20.700000000000003
1698921426550.0,False,71.4,69.2,20.0
1698921426567.0,False,72.3,68.8,19.400000000000002
1698921426583.0,False,74.4,68.10000000000001,18.0
1698921426599.0,False,76.80000000000001,67.3,16.6
1698921426616.0,False,79.4,66.7,15.700000000000001
1698921426633.0,False,80.9,66.3,15.3
1698921426650.0,False,83.9,65.5,14.600000000000001
1698921426670.0,False,86.80000000000001,64.10000000000001,13.9
1698921426682.0,False,87.9,63.300000000000004,13.700000000000001
1698921426700.0,False,89.10000000000001,61.800000000000004,13.100000000000001
1698921426716.0,False,89.60000000000001,61.5,12.600000000000001
1698921426735.0,False,91.60000000000001,62.800000000000004,10.700000000000001
1698921426749.0,False,91.5,63.7,11.0
1698921426766.0,False,90.9,65.10000000000001,11.4
1698921426784.0,False,88.0,73.2,11.0
1698921426799.0,False,87.5,76.0,11.600000000000001
1698921426816.0,False,87.30000000000001,77.10000000000001,10.600000000000001
1698921426832.0,False,88.60000000000001,75.4,8.5
1698921426849.0,False,90.4,74.8,6.6000000000000005
1698921426866.0,False,94.4,73.9,1.8
1698921426882.0,False,97.10000000000001,73.3,-1.4000000000000001
1698921426899.0,False,97.9,73.0,-2.3000000000000003
1698921426916.0,False,98.2,72.3,-3.2
1698921426934.0,False,97.5,71.5,-2.7
1698921426949.0,False,97.0,71.10000000000001,-2.2
1698921426966.0,False,96.10000000000001,70.2,-1.7000000000000002
1698921426982.0,False,95.80000000000001,69.9,-1.6
1698921427000.0,False,95.4,69.3,-1.5
1698921427016.0,False,94.7,68.9,-1.3
1698921427033.0,False,94.10000000000001,68.7,-1.2000000000000002
1698921427050.0,False,92.4,68.5,-0.8
1698921427066.0,False,90.7,68.0,-1.0
1698921427082.0,False,90.0,67.7,-1.3
1698921427099.0,False,88.9,67.3,-2.0
1698921427116.0,False,86.7,66.9,-1.2000000000000002
1698921427132.0,False,85.10000000000001,66.7,0.0
1698921427150.0,False,81.7,66.9,2.8000000000000003
1698921427166.0,False,80.9,67.5,3.0
1698921427184.0,False,81.5,67.8,2.2
1698921427199.0,False,82.7,69.5,1.1
1698921427216.0,False,81.80000000000001,72.8,2.2
1698921427232.0,False,80.9,73.7,3.7
1698921427253.0,False,81.5,73.5,3.8000000000000003
1698921427266.0,False,83.9,73.0,2.9000000000000004
1698921427283.0,False,84.30000000000001,73.10000000000001,3.4000000000000004
1698921427300.0,False,80.7,73.3,8.6
1698921427316.0,False,77.30000000000001,73.10000000000001,12.600000000000001
1698921427333.0,False,71.8,71.60000000000001,19.3
1698921427350.0,False,71.4,70.10000000000001,21.400000000000002
1698921427366.0,False,74.60000000000001,69.10000000000001,19.400000000000002
1698921427382.0,False,76.5,68.60000000000001,18.0
1698921427400.0,False,79.80000000000001,67.7,15.100000000000001
1698921427415.0,False,81.80000000000001,66.60000000000001,13.0
1698921427433.0,False,82.80000000000001,65.5,11.8
1698921427450.0,False,83.2,65.0,11.5
1698921427469.0,False,84.10000000000001,64.10000000000001,11.100000000000001
1698921427483.0,False,85.30000000000001,63.300000000000004,10.8
1698921427499.0,False,85.80000000000001,62.800000000000004,10.600000000000001
1698921427517.0,False,86.4,61.800000000000004,10.600000000000001
1698921427534.0,False,86.2,61.2,11.8
1698921427549.0,False,85.7,61.1,12.700000000000001
1698921427566.0,False,84.2,61.800000000000004,14.700000000000001
1698921427582.0,False,83.7,62.5,15.4
1698921427599.0,False,83.5,63.5,16.7
1698921427616.0,False,82.7,65.8,18.1
1698921427632.0,False,81.9,70.5,16.5
1698921427649.0,False,82.30000000000001,72.8,15.4
1698921427666.0,False,84.4,75.0,13.200000000000001
1698921427682.0,False,85.5,74.0,10.9
1698921427700.0,False,86.30000000000001,73.60000000000001,9.9
1698921427717.0,False,89.2,73.0,6.2
1698921427732.0,False,91.7,72.5,2.8000000000000003
1698921427750.0,False,92.30000000000001,71.8,1.5
1698921427766.0,False,92.10000000000001,71.5,1.2000000000000002
1698921427784.0,False,91.4,70.7,1.2000000000000002
1698921427798.0,False,90.60000000000001,69.9,1.7000000000000002
1698921427815.0,False,90.2,69.5,2.0
1698921427833.0,False,89.2,68.9,2.8000000000000003
1698921427849.0,False,88.0,68.5,3.7
1698921427866.0,False,87.4,68.3,4.1000000000000005
1698921427882.0,False,86.30000000000001,68.10000000000001,4.1000000000000005
1698921427899.0,False,85.60000000000001,68.2,3.2
1698921427916.0,False,85.7,68.3,2.1
1698921427932.0,False,86.9,68.4,-1.2000000000000002
1698921427950.0,False,88.30000000000001,68.2,-4.0
1698921427966.0,False,87.9,68.0,-4.3
1698921427982.0,False,84.9,67.60000000000001,-2.4000000000000004
1698921427999.0,False,82.9,67.5,-0.7000000000000001
1698921428015.0,False,80.2,67.2,1.9000000000000001
1698921428032.0,False,79.0,66.9,2.8000000000000003
1698921428049.0,False,76.5,69.3,5.800000000000001
1698921428066.0,False,75.2,70.4,7.4
1698921428082.0,False,74.5,71.10000000000001,9.3
1698921428099.0,False,76.7,70.9,7.9
1698921428116.0,False,78.2,70.9,6.7
1698921428132.0,False,79.5,71.60000000000001,6.800000000000001
1698921428149.0,False,76.3,72.60000000000001,11.5
1698921428166.0,False,73.7,72.60000000000001,14.4
1698921428182.0,False,70.4,71.7,18.5
1698921428199.0,False,71.4,70.9,18.3
1698921428216.0,False,72.8,70.5,17.2
1698921428233.0,False,75.7,69.9,14.8
1698921428249.0,False,77.5,69.4,13.4
1698921428266.0,False,77.80000000000001,69.2,13.3
1698921428282.0,False,77.80000000000001,69.0,13.5
1698921428299.0,False,77.60000000000001,68.8,14.100000000000001
1698921428316.0,False,77.30000000000001,68.7,15.600000000000001
1698921428336.0,False,77.0,68.60000000000001,16.400000000000002
1698921428349.0,False,76.9,68.4,17.2
1698921428366.0,False,77.2,67.8,18.2
1698921428382.0,False,79.0,66.7,17.7
1698921428399.0,False,81.4,65.2,16.7
1698921428416.0,False,83.4,63.5,16.2
1698921428432.0,False,84.10000000000001,62.6,16.2
1698921428449.0,False,84.60000000000001,61.2,16.400000000000002
1698921428467.0,False,84.80000000000001,61.0,16.3
1698921428482.0,False,85.4,61.800000000000004,16.6
1698921428499.0,False,86.0,65.3,16.7
1698921428516.0,False,89.0,72.0,11.100000000000001
1698921428532.0,False,91.9,75.5,7.5
1698921428550.0,False,91.60000000000001,79.7,7.800000000000001
1698921428566.0,False,86.7,79.60000000000001,10.9
1698921428582.0,False,82.60000000000001,78.30000000000001,14.200000000000001
1698921428599.0,False,88.30000000000001,77.80000000000001,8.1
1698921428616.0,False,92.2,78.10000000000001,3.1
1698921428632.0,False,92.4,78.2,2.8000000000000003
1698921428649.0,False,91.80000000000001,78.0,3.0
1698921428666.0,False,93.2,77.4,1.1
1698921428683.0,False,94.60000000000001,77.0,-0.4
1698921428699.0,False,97.0,76.10000000000001,-3.6
1698921428715.0,False,98.0,75.2,-5.5
1698921428732.0,False,97.60000000000001,74.9,-5.6000000000000005
1698921428749.0,False,95.4,74.4,-4.3
1698921428765.0,False,92.2,73.9,-2.0
1698921428782.0,False,90.5,73.60000000000001,-0.9
1698921428799.0,False,87.4,73.0,1.0
1698921428815.0,False,84.80000000000001,72.2,2.1
1698921428832.0,False,83.7,71.8,2.3000000000000003
1698921428849.0,False,81.9,70.8,2.0
1698921428865.0,False,80.4,69.7,1.3
1698921428883.0,False,79.7,69.2,0.9
1698921428899.0,False,78.5,68.10000000000001,0.1
1698921428915.0,False,77.5,67.2,-0.9
1698921428932.0,False,77.10000000000001,67.0,-1.5
1698921428950.0,False,76.9,67.0,-2.5
1698921428966.0,False,76.80000000000001,67.5,-2.6
1698921428982.0,False,76.60000000000001,67.8,-2.4000000000000004
1698921429000.0,False,75.7,68.7,-1.8
1698921429015.0,False,72.7,70.8,2.2
1698921429033.0,False,70.3,72.5,4.9
1698921429050.0,False,66.8,75.10000000000001,8.5
1698921429066.0,False,68.4,76.2,7.300000000000001
1698921429082.0,False,69.5,76.3,6.800000000000001
1698921429101.0,False,69.10000000000001,76.10000000000001,8.3
1698921429116.0,False,64.3,75.5,13.8
1698921429133.0,False,61.800000000000004,75.4,16.7
1698921429150.0,False,58.5,75.60000000000001,20.700000000000003
1698921429166.0,False,58.7,76.2,21.0
1698921429183.0,False,62.300000000000004,76.60000000000001,17.900000000000002
1698921429199.0,False,64.7,76.60000000000001,15.8
1698921429217.0,False,68.60000000000001,76.2,12.600000000000001
1698921429232.0,False,70.0,75.60000000000001,11.8
1698921429249.0,False,70.10000000000001,75.4,12.100000000000001
1698921429266.0,False,69.9,75.0,13.4
1698921429282.0,False,69.9,74.8,14.100000000000001
1698921429300.0,False,70.8,74.2,14.3
1698921429315.0,False,72.9,73.60000000000001,13.5
1698921429332.0,False,75.3,72.9,12.5
1698921429349.0,False,76.4,72.60000000000001,12.200000000000001
1698921429365.0,False,78.4,71.9,11.9
1698921429383.0,False,79.2,71.5,11.9
1698921429399.0,False,80.7,70.5,12.0
1698921429416.0,False,81.80000000000001,69.60000000000001,12.4
1698921429433.0,False,82.2,69.2,12.8
1698921429449.0,False,82.80000000000001,68.60000000000001,13.9
1698921429466.0,False,83.10000000000001,68.10000000000001,15.100000000000001
1698921429484.0,False,83.4,67.60000000000001,16.0
1698921429500.0,False,83.4,67.4,16.400000000000002
1698921429516.0,False,84.2,67.2,16.2
1698921429533.0,False,84.9,67.3,15.8
1698921429550.0,False,85.5,67.9,16.0
1698921429566.0,False,85.60000000000001,69.2,16.1
1698921429583.0,False,85.80000000000001,70.0,15.5
1698921429600.0,False,86.7,72.9,13.700000000000001
1698921429616.0,False,88.9,76.4,11.100000000000001
1698921429633.0,False,90.0,77.60000000000001,9.9
1698921429649.0,False,91.30000000000001,77.80000000000001,7.300000000000001
1698921429665.0,False,94.10000000000001,76.60000000000001,4.7
1698921429682.0,False,96.4,75.60000000000001,2.7
1698921429699.0,False,96.9,75.4,1.9000000000000001
1698921429716.0,False,97.4,75.60000000000001,0.8
1698921429733.0,False,97.80000000000001,76.0,0.30000000000000004
1698921429749.0,False,97.80000000000001,76.2,0.30000000000000004
1698921429765.0,False,97.0,76.10000000000001,1.1
1698921429782.0,False,96.2,75.3,1.9000000000000001
1698921429799.0,False,95.9,74.3,2.0
1698921429816.0,False,95.9,73.8,1.9000000000000001
