msFromStart,abs,alpha,beta,gamma
1698419030449.0,False,60.6,83.9,29.8
1698419030465.0,False,60.5,83.9,30.0
1698419030515.0,False,60.6,83.9,29.900000000000002
1698419030532.0,False,60.6,83.9,29.8
1698419030548.0,False,60.7,84.0,29.700000000000003
1698419030598.0,False,60.6,84.0,29.8
1698419030615.0,False,60.6,84.0,29.900000000000002
1698419030631.0,False,60.5,84.10000000000001,29.900000000000002
1698419030681.0,False,60.300000000000004,84.10000000000001,30.1
1698419030700.0,False,60.2,84.10000000000001,30.200000000000003
1698419030725.0,False,60.0,84.10000000000001,30.400000000000002
1698419030798.0,False,60.0,84.10000000000001,30.3
1698419030815.0,False,60.2,84.0,30.1
1698419030831.0,False,60.300000000000004,84.0,30.0
1698419030849.0,False,60.400000000000006,84.0,29.900000000000002
1698419030865.0,False,60.7,84.0,29.6
1698419030881.0,False,60.800000000000004,84.0,29.400000000000002
1698419030915.0,False,60.900000000000006,83.9,29.3
1698419030932.0,False,60.7,83.9,29.5
1698419030965.0,False,60.800000000000004,83.9,29.400000000000002
1698419030981.0,False,60.900000000000006,83.9,29.3
1698419031000.0,False,61.1,83.9,29.1
1698419031015.0,False,61.1,83.9,29.0
1698419031032.0,False,61.2,83.9,29.0
1698419031181.0,False,61.1,83.80000000000001,29.0
1698419031198.0,False,61.1,83.80000000000001,29.1
1698419031282.0,False,61.1,83.9,29.0
1698419031315.0,False,61.1,83.9,29.1
1698419031331.0,False,61.0,83.9,29.200000000000003
1698419031449.0,False,60.800000000000004,84.0,29.400000000000002
1698419031481.0,False,60.900000000000006,84.0,29.400000000000002
1698419031498.0,False,60.900000000000006,84.0,29.3
1698419031582.0,False,61.1,84.0,29.200000000000003
1698419031598.0,False,61.0,84.0,29.200000000000003
1698419031682.0,False,61.1,84.0,29.1
1698419031698.0,False,61.2,84.0,29.1
1698419031732.0,False,61.2,84.0,29.0
1698419031749.0,False,61.2,84.0,29.1
1698419031782.0,False,61.1,84.0,29.1
1698419031833.0,False,61.2,84.0,29.1
1698419031848.0,False,61.300000000000004,84.0,29.0
1698419031865.0,False,61.2,84.0,29.0
1698419031898.0,False,61.300000000000004,84.0,29.0
1698419031915.0,False,61.2,84.0,29.0
1698419031964.0,False,61.300000000000004,83.9,28.900000000000002
1698419031981.0,False,61.400000000000006,83.9,28.900000000000002
1698419031998.0,False,61.5,84.0,28.700000000000003
1698419032014.0,False,61.7,83.9,28.6
1698419032031.0,False,61.7,83.9,28.5
1698419032048.0,False,61.900000000000006,83.9,28.400000000000002
1698419032064.0,False,62.0,83.9,28.200000000000003
1698419032081.0,False,62.1,83.9,28.1
1698419032098.0,False,62.300000000000004,83.9,27.900000000000002
1698419032114.0,False,62.5,83.9,27.8
1698419032148.0,False,62.6,83.80000000000001,27.6
1698419032164.0,False,62.7,83.80000000000001,27.5
1698419032181.0,False,62.800000000000004,83.7,27.400000000000002
1698419032198.0,False,62.800000000000004,83.7,27.3
1698419032231.0,False,62.900000000000006,83.5,27.200000000000003
1698419032248.0,False,62.800000000000004,83.5,27.3
1698419032265.0,False,62.6,83.4,27.5
1698419032281.0,False,62.5,83.30000000000001,27.6
1698419032298.0,False,62.2,83.2,27.900000000000002
1698419032315.0,False,61.800000000000004,83.10000000000001,28.200000000000003
1698419032331.0,False,61.5,83.10000000000001,28.400000000000002
1698419032348.0,False,61.1,83.0,28.8
1698419032364.0,False,60.900000000000006,82.9,28.8
1698419032381.0,False,61.2,82.9,28.5
1698419032398.0,False,62.0,82.7,27.6
1698419032414.0,False,62.6,82.5,26.8
1698419032431.0,False,62.900000000000006,82.4,26.5
1698419032448.0,False,63.6,82.2,25.8
1698419032465.0,False,64.2,82.0,25.1
1698419032481.0,False,64.4,81.80000000000001,24.900000000000002
1698419032498.0,False,65.0,81.5,24.400000000000002
1698419032515.0,False,65.5,81.30000000000001,23.8
1698419032531.0,False,66.10000000000001,81.0,23.200000000000003
1698419032548.0,False,66.5,80.9,22.900000000000002
1698419032565.0,False,67.2,80.7,22.200000000000003
1698419032581.0,False,67.7,80.60000000000001,21.700000000000003
1698419032598.0,False,68.60000000000001,80.4,20.8
1698419032615.0,False,69.4,80.30000000000001,20.1
1698419032632.0,False,70.4,80.30000000000001,19.3
1698419032649.0,False,70.9,80.2,18.7
1698419032665.0,False,72.3,80.2,17.5
1698419032681.0,False,73.9,80.2,16.1
1698419032698.0,False,74.8,80.2,15.200000000000001
1698419032715.0,False,76.80000000000001,80.2,13.4
1698419032731.0,False,78.80000000000001,80.2,11.4
1698419032748.0,False,79.7,80.2,10.5
1698419032765.0,False,80.9,80.10000000000001,9.0
1698419032781.0,False,81.0,80.10000000000001,8.6
1698419032798.0,False,80.2,80.2,9.0
1698419032815.0,False,78.9,80.30000000000001,9.9
1698419032832.0,False,77.80000000000001,80.4,10.700000000000001
1698419032848.0,False,77.60000000000001,80.4,10.9
1698419032865.0,False,77.80000000000001,80.5,10.600000000000001
1698419032881.0,False,78.5,80.60000000000001,9.8
1698419032898.0,False,79.0,80.5,9.3
1698419032915.0,False,79.9,80.30000000000001,8.3
1698419032932.0,False,80.4,80.2,7.7
1698419032949.0,False,81.0,79.9,6.800000000000001
1698419032966.0,False,81.4,79.7,6.1000000000000005
1698419032981.0,False,81.7,79.5,5.300000000000001
1698419032998.0,False,82.0,79.5,5.0
1698419033015.0,False,82.30000000000001,79.4,4.4
1698419033032.0,False,82.4,79.30000000000001,4.1000000000000005
1698419033065.0,False,82.60000000000001,79.2,3.9000000000000004
1698419033081.0,False,82.9,79.2,3.6
1698419033098.0,False,83.10000000000001,79.10000000000001,3.4000000000000004
1698419033114.0,False,83.30000000000001,79.10000000000001,3.2
1698419033131.0,False,83.2,79.0,3.4000000000000004
1698419033165.0,False,83.4,78.80000000000001,3.5
1698419033181.0,False,83.80000000000001,78.7,3.2
1698419033198.0,False,84.10000000000001,78.7,3.0
1698419033214.0,False,84.9,78.60000000000001,2.3000000000000003
1698419033231.0,False,85.4,78.5,1.9000000000000001
1698419033248.0,False,86.4,78.5,1.2000000000000002
1698419033265.0,False,87.10000000000001,78.5,0.7000000000000001
1698419033281.0,False,88.0,78.60000000000001,0.1
1698419033298.0,False,88.4,78.7,-0.30000000000000004
1698419033315.0,False,89.30000000000001,79.10000000000001,-1.4000000000000001
1698419033332.0,False,90.2,79.60000000000001,-2.8000000000000003
1698419033348.0,False,90.4,79.80000000000001,-3.0
1698419033364.0,False,90.2,80.2,-2.9000000000000004
1698419033381.0,False,89.30000000000001,80.60000000000001,-1.7000000000000002
1698419033397.0,False,88.2,80.9,-0.2
1698419033414.0,False,88.30000000000001,81.10000000000001,-0.2
1698419033431.0,False,90.2,81.10000000000001,-1.8
1698419033448.0,False,92.30000000000001,81.0,-3.4000000000000004
1698419033465.0,False,93.0,81.0,-3.9000000000000004
1698419033481.0,False,93.7,80.9,-4.3
1698419033498.0,False,93.9,80.7,-4.3
1698419033531.0,False,93.5,80.5,-3.9000000000000004
1698419033548.0,False,92.5,80.4,-3.0
1698419033565.0,False,92.0,80.4,-2.4000000000000004
1698419033582.0,False,91.30000000000001,80.2,-1.4000000000000001
1698419033598.0,False,91.5,79.9,-1.2000000000000002
1698419033615.0,False,91.80000000000001,79.80000000000001,-1.2000000000000002
1698419033631.0,False,92.5,79.60000000000001,-1.6
1698419033647.0,False,93.2,79.5,-1.8
1698419033665.0,False,93.30000000000001,79.5,-1.8
1698419033681.0,False,93.10000000000001,79.60000000000001,-1.4000000000000001
1698419033698.0,False,92.9,79.60000000000001,-1.0
1698419033748.0,False,93.4,79.4,-1.6
1698419033765.0,False,93.80000000000001,79.30000000000001,-2.0
1698419033781.0,False,94.5,79.10000000000001,-3.0
1698419033798.0,False,94.7,78.80000000000001,-3.5
1698419033815.0,False,94.60000000000001,78.60000000000001,-3.6
1698419033831.0,False,94.10000000000001,78.30000000000001,-3.5
1698419033848.0,False,93.10000000000001,78.10000000000001,-3.0
1698419033866.0,False,92.30000000000001,78.0,-2.5
1698419033882.0,False,90.4,77.80000000000001,-1.2000000000000002
1698419033898.0,False,89.4,77.80000000000001,-0.4
1698419033915.0,False,86.80000000000001,77.80000000000001,1.4000000000000001
1698419033931.0,False,83.7,77.7,4.4
1698419033948.0,False,78.60000000000001,77.9,10.9
1698419033965.0,False,77.0,77.80000000000001,13.0
1698419033981.0,False,76.10000000000001,78.2,14.600000000000001
1698419033998.0,False,76.0,78.80000000000001,14.8
1698419034015.0,False,75.3,79.60000000000001,15.200000000000001
1698419034032.0,False,74.3,80.0,16.3
1698419034049.0,False,69.60000000000001,80.4,21.200000000000003
1698419034065.0,False,67.8,80.30000000000001,23.400000000000002
1698419034082.0,False,65.5,79.5,25.8
1698419034098.0,False,64.0,78.7,27.200000000000003
1698419034115.0,False,63.900000000000006,78.4,27.3
1698419034131.0,False,64.9,78.10000000000001,26.400000000000002
1698419034148.0,False,66.5,77.7,24.900000000000002
1698419034165.0,False,68.2,77.2,23.200000000000003
1698419034181.0,False,69.10000000000001,76.9,22.3
1698419034198.0,False,70.60000000000001,76.5,20.6
1698419034215.0,False,71.4,76.3,19.700000000000003
1698419034231.0,False,72.7,75.8,18.2
1698419034248.0,False,73.10000000000001,75.4,17.400000000000002
1698419034265.0,False,72.9,75.2,17.400000000000002
1698419034282.0,False,72.7,75.10000000000001,17.400000000000002
1698419034298.0,False,72.2,75.10000000000001,17.8
1698419034315.0,False,71.4,75.0,18.7
1698419034332.0,False,70.9,75.0,19.3
1698419034348.0,False,70.3,75.2,20.400000000000002
1698419034365.0,False,71.2,75.4,20.5
1698419034381.0,False,72.4,75.5,19.900000000000002
1698419034398.0,False,75.4,76.0,18.400000000000002
1698419034415.0,False,78.4,76.80000000000001,16.5
1698419034432.0,False,79.7,77.10000000000001,15.600000000000001
1698419034449.0,False,81.9,77.30000000000001,13.600000000000001
1698419034465.0,False,82.10000000000001,77.10000000000001,12.5
1698419034482.0,False,82.0,77.0,11.8
1698419034498.0,False,81.60000000000001,77.30000000000001,11.3
1698419034516.0,False,82.10000000000001,77.9,10.3
1698419034533.0,False,82.10000000000001,78.30000000000001,10.200000000000001
1698419034550.0,False,82.10000000000001,79.0,9.700000000000001
1698419034565.0,False,84.0,79.0,7.6000000000000005
1698419034581.0,False,85.60000000000001,78.80000000000001,6.0
1698419034598.0,False,88.60000000000001,78.4,3.3000000000000003
1698419034615.0,False,89.9,77.80000000000001,2.4000000000000004
1698419034632.0,False,90.2,77.4,2.3000000000000003
1698419034648.0,False,91.5,76.9,1.6
1698419034665.0,False,93.4,76.4,0.30000000000000004
1698419034681.0,False,94.4,76.3,-0.30000000000000004
1698419034698.0,False,95.7,76.10000000000001,-0.8
1698419034715.0,False,96.30000000000001,76.0,-0.5
1698419034731.0,False,96.5,75.9,-0.2
1698419034748.0,False,96.9,75.8,0.0
1698419034765.0,False,97.80000000000001,75.8,-0.30000000000000004
1698419034781.0,False,99.30000000000001,75.8,-1.6
1698419034798.0,False,100.4,75.8,-2.9000000000000004
1698419034815.0,False,103.2,75.7,-6.6000000000000005
1698419034833.0,False,105.80000000000001,75.7,-10.200000000000001
1698419034848.0,False,105.80000000000001,75.7,-10.9
1698419034865.0,False,101.4,76.0,-8.4
1698419034881.0,False,97.9,76.10000000000001,-5.800000000000001
1698419034898.0,False,91.4,76.2,-0.6000000000000001
1698419034915.0,False,85.5,76.9,4.6000000000000005
1698419034931.0,False,82.80000000000001,77.4,7.2
1698419034949.0,False,79.0,77.60000000000001,11.0
1698419034965.0,False,76.3,77.10000000000001,14.8
1698419034981.0,False,70.8,77.4,21.200000000000003
1698419034999.0,False,67.8,77.7,24.700000000000003
1698419035015.0,False,62.5,78.80000000000001,30.5
1698419035032.0,False,59.900000000000006,79.80000000000001,33.2
1698419035048.0,False,59.5,80.0,34.0
1698419035064.0,False,60.0,78.9,33.4
1698419035081.0,False,57.0,78.30000000000001,36.800000000000004
1698419035099.0,False,56.300000000000004,78.2,37.6
1698419035115.0,False,57.400000000000006,77.80000000000001,36.300000000000004
1698419035131.0,False,60.400000000000006,77.5,33.1
1698419035148.0,False,61.900000000000006,77.2,31.5
1698419035165.0,False,63.400000000000006,76.60000000000001,29.6
1698419035181.0,False,64.10000000000001,76.3,28.900000000000002
1698419035198.0,False,64.3,76.2,28.6
1698419035215.0,False,65.0,76.10000000000001,27.5
1698419035231.0,False,65.7,76.0,26.5
1698419035248.0,False,66.0,75.9,26.1
1698419035265.0,False,66.7,75.8,25.700000000000003
1698419035281.0,False,67.4,75.60000000000001,25.400000000000002
1698419035315.0,False,66.9,75.9,26.0
1698419035331.0,False,66.9,76.0,26.8
1698419035348.0,False,67.4,76.0,26.8
1698419035365.0,False,69.4,76.10000000000001,25.900000000000002
1698419035381.0,False,71.4,76.60000000000001,24.5
1698419035398.0,False,74.2,77.5,21.400000000000002
1698419035415.0,False,75.60000000000001,77.80000000000001,19.700000000000003
1698419035431.0,False,76.10000000000001,77.80000000000001,18.8
1698419035448.0,False,74.9,78.4,19.0
1698419035465.0,False,75.9,79.0,17.2
1698419035481.0,False,76.4,80.0,15.8
1698419035498.0,False,76.9,80.7,15.100000000000001
1698419035515.0,False,76.2,81.60000000000001,15.5
1698419035532.0,False,75.10000000000001,81.80000000000001,16.0
1698419035548.0,False,81.30000000000001,81.5,9.600000000000001
1698419035565.0,False,87.0,81.5,3.8000000000000003
1698419035581.0,False,96.30000000000001,81.60000000000001,-5.7
1698419035598.0,False,97.80000000000001,81.5,-7.4
1698419035615.0,False,97.5,81.10000000000001,-7.1000000000000005
1698419035631.0,False,97.0,80.30000000000001,-6.5
1698419035648.0,False,97.0,79.80000000000001,-6.5
1698419035665.0,False,98.0,79.0,-7.5
1698419035681.0,False,98.7,78.5,-8.4
1698419035698.0,False,98.5,78.2,-8.4
1698419035715.0,False,98.30000000000001,78.2,-8.200000000000001
1698419035731.0,False,97.10000000000001,78.2,-7.2
1698419035749.0,False,95.10000000000001,78.30000000000001,-5.6000000000000005
1698419035765.0,False,94.0,78.10000000000001,-4.9
1698419035781.0,False,91.9,77.2,-3.8000000000000003
1698419035798.0,False,90.80000000000001,76.7,-3.8000000000000003
1698419035815.0,False,89.7,76.60000000000001,-3.6
1698419035832.0,False,85.2,76.5,-1.3
1698419035848.0,False,82.4,76.5,0.4
1698419035866.0,False,77.9,76.5,3.4000000000000004
1698419035881.0,False,75.60000000000001,76.80000000000001,4.9
1698419035898.0,False,76.10000000000001,77.7,4.1000000000000005
1698419035915.0,False,77.0,78.10000000000001,3.1
1698419035931.0,False,79.30000000000001,77.2,1.4000000000000001
1698419035948.0,False,78.4,77.30000000000001,4.9
1698419035965.0,False,75.9,77.60000000000001,7.9
1698419035981.0,False,71.3,78.4,13.100000000000001
1698419035998.0,False,67.8,79.5,17.5
1698419036015.0,False,67.10000000000001,80.0,18.5
1698419036031.0,False,68.7,80.4,17.8
1698419036049.0,False,67.2,79.7,19.6
1698419036065.0,False,63.300000000000004,79.2,23.8
1698419036081.0,False,56.900000000000006,78.2,30.900000000000002
1698419036098.0,False,56.0,77.5,32.2
1698419036115.0,False,57.0,77.30000000000001,31.5
1698419036131.0,False,60.400000000000006,77.10000000000001,28.700000000000003
1698419036148.0,False,63.900000000000006,76.7,25.8
1698419036164.0,False,66.5,76.2,23.700000000000003
1698419036182.0,False,67.3,75.9,23.1
1698419036198.0,False,68.8,75.5,21.900000000000002
1698419036215.0,False,69.60000000000001,75.5,21.200000000000003
1698419036247.0,False,74.8,75.4,16.400000000000002
1698419036264.0,False,77.4,75.4,13.700000000000001
1698419036281.0,False,78.2,75.5,12.8
1698419036298.0,False,78.30000000000001,75.60000000000001,13.100000000000001
1698419036314.0,False,78.5,75.7,13.9
1698419036331.0,False,79.5,75.7,13.5
1698419036348.0,False,83.4,75.8,10.600000000000001
1698419036365.0,False,87.2,76.2,7.4
1698419036381.0,False,88.30000000000001,76.4,6.4
1698419036398.0,False,87.7,76.60000000000001,6.9
1698419036414.0,False,83.0,76.4,12.0
1698419036431.0,False,80.9,76.4,14.4
1698419036448.0,False,80.60000000000001,77.30000000000001,13.5
1698419036465.0,False,80.9,77.5,12.700000000000001
1698419036482.0,False,82.7,78.60000000000001,10.200000000000001
1698419036498.0,False,83.80000000000001,79.10000000000001,8.9
1698419036515.0,False,83.2,79.2,9.700000000000001
1698419036531.0,False,83.9,79.0,9.1
1698419036548.0,False,88.9,78.7,4.5
1698419036564.0,False,96.9,78.80000000000001,-3.1
1698419036582.0,False,100.30000000000001,78.7,-6.4
1698419036598.0,False,104.0,78.30000000000001,-9.700000000000001
1698419036615.0,False,104.80000000000001,77.7,-10.200000000000001
1698419036631.0,False,104.80000000000001,77.4,-10.200000000000001
1698419036648.0,False,104.7,77.0,-9.9
1698419036665.0,False,104.60000000000001,76.7,-9.700000000000001
1698419036681.0,False,104.5,76.60000000000001,-9.5
1698419036698.0,False,104.0,76.60000000000001,-8.700000000000001
1698419036715.0,False,102.60000000000001,76.80000000000001,-7.0
1698419036732.0,False,101.9,76.9,-6.2
1698419036749.0,False,101.0,76.9,-5.6000000000000005
1698419036764.0,False,101.10000000000001,76.5,-6.4
1698419036783.0,False,101.2,76.3,-7.0
1698419036798.0,False,99.80000000000001,76.10000000000001,-6.5
1698419036814.0,False,96.10000000000001,76.10000000000001,-3.7
1698419036831.0,False,94.30000000000001,76.3,-2.3000000000000003
1698419036848.0,False,91.10000000000001,76.80000000000001,0.30000000000000004
1698419036864.0,False,89.5,77.80000000000001,1.7000000000000002
1698419036881.0,False,90.2,78.2,0.9
1698419036898.0,False,94.10000000000001,77.60000000000001,-2.7
1698419036914.0,False,94.0,77.7,-2.0
1698419036932.0,False,91.2,78.10000000000001,1.3
1698419036948.0,False,86.30000000000001,79.0,7.1000000000000005
1698419036965.0,False,82.4,80.2,11.600000000000001
1698419036981.0,False,80.9,80.7,13.600000000000001
1698419036998.0,False,79.4,80.5,15.200000000000001
1698419037015.0,False,72.7,79.30000000000001,21.6
1698419037031.0,False,68.7,78.9,25.6
1698419037048.0,False,64.4,78.10000000000001,29.900000000000002
1698419037065.0,False,64.7,77.5,29.400000000000002
1698419037081.0,False,66.5,77.0,27.5
1698419037098.0,False,67.4,76.80000000000001,26.6
1698419037115.0,False,68.7,76.3,25.200000000000003
1698419037132.0,False,69.2,76.2,24.700000000000003
1698419037150.0,False,70.3,75.8,23.0
1698419037165.0,False,70.8,75.8,22.3
1698419037181.0,False,71.8,76.0,21.0
1698419037198.0,False,72.4,76.0,20.3
1698419037215.0,False,73.5,76.10000000000001,18.8
1698419037232.0,False,74.3,76.3,17.400000000000002
1698419037249.0,False,74.4,76.5,17.0
1698419037265.0,False,74.3,76.60000000000001,16.900000000000002
1698419037281.0,False,74.3,76.7,17.1
1698419037299.0,False,74.5,76.80000000000001,17.0
1698419037315.0,False,75.3,77.2,16.5
1698419037331.0,False,76.0,77.7,15.8
1698419037349.0,False,76.10000000000001,77.9,15.700000000000001
1698419037365.0,False,74.7,78.10000000000001,17.2
1698419037381.0,False,73.3,78.2,18.7
1698419037398.0,False,75.10000000000001,78.5,16.400000000000002
1698419037415.0,False,75.7,79.2,15.100000000000001
1698419037431.0,False,74.2,80.5,15.8
1698419037448.0,False,73.5,80.9,16.400000000000002
1698419037465.0,False,73.0,81.4,17.1
1698419037481.0,False,77.0,81.60000000000001,13.600000000000001
1698419037498.0,False,81.30000000000001,81.7,9.5
1698419037515.0,False,93.2,81.7,-2.1
1698419037531.0,False,103.4,81.60000000000001,-11.8
1698419037549.0,False,106.0,81.4,-14.200000000000001
1698419037565.0,False,107.7,80.9,-15.3
1698419037581.0,False,108.30000000000001,80.2,-15.100000000000001
1698419037599.0,False,108.5,79.80000000000001,-15.0
1698419037615.0,False,108.9,79.2,-14.8
1698419037631.0,False,109.0,78.80000000000001,-14.5
1698419037648.0,False,108.9,78.60000000000001,-14.200000000000001
1698419037665.0,False,108.2,78.5,-13.100000000000001
1698419037681.0,False,106.9,78.4,-11.4
1698419037698.0,False,106.5,78.4,-10.8
1698419037715.0,False,105.80000000000001,77.9,-10.200000000000001
1698419037731.0,False,106.9,77.30000000000001,-11.4
1698419037748.0,False,107.30000000000001,77.0,-12.100000000000001
1698419037765.0,False,105.80000000000001,76.9,-11.700000000000001
1698419037781.0,False,102.60000000000001,77.10000000000001,-9.600000000000001
1698419037798.0,False,100.9,77.2,-8.3
1698419037815.0,False,97.30000000000001,77.5,-5.300000000000001
1698419037831.0,False,96.2,78.10000000000001,-4.7
1698419037848.0,False,96.60000000000001,78.2,-5.4
1698419037865.0,False,98.4,77.5,-6.800000000000001
1698419037881.0,False,99.60000000000001,76.5,-7.5
1698419037898.0,False,98.30000000000001,76.2,-5.7
1698419037915.0,False,94.60000000000001,76.60000000000001,-1.7000000000000002
1698419037932.0,False,93.2,76.80000000000001,-0.1
1698419037948.0,False,90.2,77.7,2.1
1698419037965.0,False,87.4,78.30000000000001,4.1000000000000005
1698419037981.0,False,81.60000000000001,78.60000000000001,10.100000000000001
1698419037998.0,False,74.10000000000001,77.80000000000001,16.900000000000002
1698419038015.0,False,71.60000000000001,77.60000000000001,19.200000000000003
1698419038031.0,False,69.60000000000001,77.30000000000001,20.8
1698419038048.0,False,69.60000000000001,77.2,20.6
1698419038065.0,False,70.60000000000001,77.2,19.400000000000002
1698419038081.0,False,71.60000000000001,77.2,18.400000000000002
