ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411902168.0,16,-0.1,1.2000000000000002,-0.7000000000000001,-1.7000000000000002,3.0,8.8,-4.1000000000000005,-18.5,-20.1
1698411902184.0,16,-0.2,1.3,-0.6000000000000001,-1.8,3.0,9.0,-5.9,-18.8,-22.5
1698411902208.0,16,-0.5,1.2000000000000002,-0.30000000000000004,-1.9000000000000001,2.9000000000000004,9.1,-12.700000000000001,-15.100000000000001,-28.6
1698411902217.0,16,-0.7000000000000001,1.1,-0.1,-2.2,2.7,9.5,-13.700000000000001,-15.299999999999999,-29.400000000000002
1698411902235.0,16,-0.7000000000000001,1.0,0.1,-2.2,2.6,9.700000000000001,-12.9,-16.2,-29.400000000000002
1698411902253.0,16,-0.8,0.9,0.4,-2.2,2.5,10.0,-9.200000000000001,-20.0,-27.3
1698411902268.0,16,-0.7000000000000001,0.9,0.7000000000000001,-2.0,2.5,10.4,-3.8,-25.3,-24.8
1698411902285.0,16,-0.6000000000000001,0.9,0.9,-1.9000000000000001,2.4000000000000004,10.600000000000001,-0.2,-27.2,-23.8
1698411902301.0,16,-0.30000000000000004,0.8,0.9,-1.6,2.4000000000000004,10.5,8.200000000000001,-27.0,-22.3
1698411902318.0,16,-0.1,0.9,0.6000000000000001,-1.4000000000000001,2.5,10.200000000000001,11.8,-26.6,-22.6
1698411902335.0,16,0.2,0.9,-0.2,-0.9,2.5,9.5,11.8,-27.2,-28.700000000000003
1698411902352.0,16,0.4,0.7000000000000001,-0.4,-0.7000000000000001,2.3000000000000003,9.200000000000001,0.4,-32.2,-41.4
1698411902368.0,16,0.4,0.4,0.7000000000000001,-0.6000000000000001,2.0,10.4,-19.9,-38.1,-56.6
1698411902385.0,16,0.30000000000000004,0.2,1.5,-0.6000000000000001,1.7000000000000002,11.3,-29.400000000000002,-35.8,-64.0
1698411902401.0,16,-0.2,-0.4,3.1,-1.1,1.0,12.8,-39.50000000000001,-18.6,-75.80000000000001
1698411902418.0,16,-0.6000000000000001,-0.7000000000000001,3.4000000000000004,-1.5,0.6000000000000001,13.200000000000001,-38.5,-7.0,-77.9
1698411902435.0,16,-1.4000000000000001,-1.2000000000000002,3.0,-2.3000000000000003,0.0,12.9,-25.8,13.200000000000001,-71.8
1698411902452.0,16,-1.7000000000000002,-1.1,1.8,-2.7,-0.1,11.600000000000001,-9.200000000000001,20.8,-53.8
1698411902468.0,16,-1.5,-1.0,1.0,-2.6,0.0,10.9,-1.6,21.700000000000003,-42.900000000000006
1698411902485.0,16,-0.7000000000000001,-0.6000000000000001,-0.30000000000000004,-1.8,0.5,9.600000000000001,11.9,11.5,-23.400000000000002
1698411902501.0,16,0.2,-0.1,-1.1,-1.0,1.0,8.700000000000001,20.8,-5.9,-13.200000000000001
1698411902517.0,16,1.1,0.1,-1.4000000000000001,-0.5,1.2000000000000002,8.5,20.8,-19.3,-13.100000000000001
1698411902534.0,16,1.4000000000000001,0.2,-1.4000000000000001,0.30000000000000004,1.4000000000000001,8.4,16.900000000000002,-22.6,-16.900000000000002
1698411902551.0,16,1.9000000000000001,0.2,-0.9,0.9,1.4000000000000001,8.9,2.1,-24.400000000000002,-31.2
1698411902567.0,16,2.0,-0.2,0.5,1.0,1.0,10.3,-17.1,-17.8,-50.4
1698411902585.0,16,1.8,-0.5,1.3,0.9,0.6000000000000001,11.100000000000001,-25.3,-10.600000000000001,-59.20000000000001
1698411902602.0,16,1.1,-1.1,2.4000000000000004,0.1,-0.1,12.200000000000001,-32.5,8.200000000000001,-69.7
1698411902618.0,16,0.4,-1.7000000000000002,3.0,-0.6000000000000001,-0.9,12.9,-20.0,21.6,-64.60000000000001
1698411902634.0,16,0.4,-2.0,2.8000000000000003,-0.7000000000000001,-1.1,12.700000000000001,-6.2,24.400000000000002,-56.1
1698411902651.0,16,0.9,-2.0,1.4000000000000001,-0.30000000000000004,-1.1,11.200000000000001,25.6,14.900000000000002,-33.900000000000006
1698411902667.0,16,2.0,-1.5,-0.2,0.9,-0.5,9.700000000000001,46.5,-5.1,-17.400000000000002
1698411902684.0,16,2.6,-1.2000000000000002,-0.6000000000000001,1.5,-0.2,9.3,50.6,-16.1,-15.2
1698411902703.0,16,3.5,-0.9,-1.0,2.5,0.30000000000000004,8.8,50.0,-30.000000000000004,-22.4
1698411902718.0,16,3.7,-0.8,-1.2000000000000002,2.9000000000000004,0.5,8.700000000000001,42.0,-34.6,-40.4
1698411902734.0,16,3.6,-0.8,-1.2000000000000002,2.8000000000000003,0.6000000000000001,8.6,36.1,-32.7,-50.9
1698411902751.0,16,3.2,-0.9,-1.4000000000000001,2.5,0.5,8.4,20.7,-23.2,-71.7
1698411902768.0,16,2.5,-1.0,-1.4000000000000001,2.2,0.5,8.4,2.4000000000000004,-10.5,-88.7
1698411902784.0,16,2.2,-1.1,-1.3,1.5,0.4,8.5,-6.7,-4.0,-95.3
1698411902801.0,16,1.5,-1.1,-0.9,0.7000000000000001,0.2,8.9,-19.0,5.1,-101.4
1698411902818.0,16,1.0,-1.0,-0.7000000000000001,0.2,0.2,9.1,-19.200000000000003,5.6,-100.9
1698411902835.0,16,0.6000000000000001,-0.7000000000000001,-0.5,0.0,0.30000000000000004,9.200000000000001,-14.3,0.1,-96.80000000000001
1698411902851.0,16,0.5,-0.6000000000000001,-0.4,-0.4,0.5,9.4,-11.5,-2.7,-94.0
1698411902868.0,16,0.1,-0.5,-0.4,-0.7000000000000001,0.5,9.4,-4.5,-11.3,-87.2
1698411902884.0,16,0.1,-0.5,-0.4,-0.8,0.6000000000000001,9.4,-0.5,-16.3,-82.9
1698411902901.0,16,0.1,-0.2,-0.5,-0.7000000000000001,0.9,9.3,3.7000000000000006,-23.900000000000002,-75.7
1698411902918.0,16,0.2,0.0,-0.5,-0.5,1.1,9.3,1.4,-26.1,-72.30000000000001
1698411902934.0,16,0.2,0.1,-0.4,-0.5,1.1,9.4,-0.8,-25.3,-72.10000000000001
1698411902952.0,16,0.2,0.1,-0.2,-0.4,1.1,9.600000000000001,-5.1,-20.7,-72.7
1698411902968.0,16,0.1,0.2,0.0,-0.5,1.1,9.9,-8.4,-16.700000000000003,-73.60000000000001
1698411902984.0,16,0.0,0.1,0.30000000000000004,-0.6000000000000001,1.1,10.100000000000001,-8.700000000000001,-13.200000000000001,-72.7
1698411903001.0,16,-0.2,0.2,0.4,-0.7000000000000001,1.0,10.200000000000001,-7.9,-10.9,-71.4
1698411903018.0,16,-0.30000000000000004,0.1,0.5,-0.9,1.0,10.3,-4.3999999999999995,-8.4,-66.60000000000001
1698411903035.0,16,-0.30000000000000004,0.1,0.4,-0.8,1.0,10.200000000000001,1.8,-7.9,-60.1
1698411903051.0,16,-0.2,0.2,0.30000000000000004,-0.7000000000000001,1.1,10.200000000000001,4.6000000000000005,-7.9,-57.5
1698411903067.0,16,0.1,0.4,0.0,-0.4,1.2000000000000002,9.9,8.1,-6.2,-54.7
1698411903084.0,16,0.2,0.4,-0.2,-0.30000000000000004,1.4000000000000001,9.5,7.1000000000000005,-2.4000000000000004,-55.6
1698411903101.0,16,0.30000000000000004,0.5,-0.5,-0.30000000000000004,1.4000000000000001,9.3,5.8,-0.2,-57.00000000000001
1698411903118.0,16,0.2,0.5,-0.8,-0.4,1.4000000000000001,9.1,2.5,4.0,-60.300000000000004
1698411903134.0,16,-0.1,0.5,-1.0,-0.7000000000000001,1.4000000000000001,8.9,-1.2000000000000002,8.600000000000001,-62.8
1698411903151.0,16,-0.30000000000000004,0.5,-1.0,-1.0,1.3,8.8,-2.4000000000000004,9.0,-62.8
1698411903168.0,16,-0.6000000000000001,0.4,-0.9,-1.3,1.3,8.9,-2.1999999999999997,7.400000000000001,-60.400000000000006
1698411903184.0,16,-0.7000000000000001,0.4,-1.0,-1.5,1.3,8.8,-1.7,6.5,-58.3
1698411903201.0,16,-0.9,0.5,-1.0,-1.7000000000000002,1.3,8.8,-2.4000000000000004,3.0000000000000004,-52.800000000000004
1698411903218.0,16,-0.8,0.6000000000000001,-0.30000000000000004,-1.6,1.4000000000000001,9.5,-4.9,2.0,-46.900000000000006
1698411903234.0,16,-0.6000000000000001,0.6000000000000001,0.2,-1.5,1.4000000000000001,9.9,-4.1000000000000005,7.9,-43.0
1698411903251.0,16,-0.7000000000000001,0.6000000000000001,0.1,-1.5,1.4000000000000001,9.9,-3.0000000000000004,11.2,-41.6
1698411903268.0,16,-0.6000000000000001,0.7000000000000001,0.2,-1.5,1.4000000000000001,10.0,-0.8,12.700000000000001,-38.800000000000004
1698411903285.0,16,-0.5,0.7000000000000001,0.4,-1.4000000000000001,1.4000000000000001,10.200000000000001,0.9,11.1,-36.4
1698411903301.0,16,-0.4,0.6000000000000001,0.7000000000000001,-1.4000000000000001,1.4000000000000001,10.5,1.0,10.0,-35.3
1698411903318.0,16,-0.30000000000000004,0.5,1.1,-1.4000000000000001,1.3,10.9,1.8,11.1,-33.400000000000006
1698411903335.0,16,-0.1,0.5,1.3,-1.2000000000000002,1.2000000000000002,11.100000000000001,4.0,14.200000000000001,-31.6
1698411903351.0,16,-0.1,0.4,1.3,-1.2000000000000002,1.2000000000000002,11.100000000000001,6.2,15.299999999999999,-30.7
1698411903368.0,16,0.1,0.30000000000000004,1.3,-1.0,1.1,11.100000000000001,12.000000000000002,14.0,-29.400000000000002
1698411903385.0,16,0.2,0.30000000000000004,1.3,-1.0,1.1,11.100000000000001,14.800000000000002,14.0,-29.000000000000004
1698411903401.0,16,0.30000000000000004,0.1,1.0,-1.0,1.0,10.8,22.5,13.4,-27.0
1698411903418.0,16,0.4,-0.1,0.4,-0.9,0.8,10.200000000000001,33.900000000000006,9.4,-24.1
1698411903434.0,16,0.7000000000000001,-0.30000000000000004,-0.5,-0.7000000000000001,0.8,9.3,43.0,-0.5,-22.8
1698411903451.0,16,0.8,-0.2,-0.8,-0.5,0.9,9.0,44.3,-7.699999999999999,-24.1
1698411903468.0,16,1.1,-0.1,-0.8,-0.1,1.2000000000000002,9.0,39.1,-19.3,-32.2
1698411903484.0,16,1.1,-0.30000000000000004,-0.30000000000000004,-0.1,1.1,9.5,30.000000000000004,-20.6,-45.1
1698411903501.0,16,1.0,-0.4,0.0,-0.1,1.0,9.700000000000001,26.700000000000003,-18.3,-52.2
1698411903518.0,16,0.6000000000000001,-0.6000000000000001,0.1,-0.5,0.9,9.8,21.700000000000003,-10.700000000000001,-66.0
1698411903535.0,16,0.2,-0.8,-0.1,-1.0,0.7000000000000001,9.700000000000001,15.399999999999999,-7.300000000000001,-75.80000000000001
1698411903552.0,16,-0.1,-0.9,0.0,-1.2000000000000002,0.6000000000000001,9.700000000000001,12.6,-9.0,-79.6
1698411903567.0,16,-0.5,-0.9,0.30000000000000004,-1.7000000000000002,0.6000000000000001,10.0,8.600000000000001,-15.000000000000002,-86.2
1698411903591.0,16,-1.2000000000000002,-1.0,1.1,-2.3000000000000003,0.4,10.8,2.1,-16.3,-93.2
1698411903600.0,16,-1.4000000000000001,-1.1,1.2000000000000002,-2.5,0.30000000000000004,11.0,0.8,-12.700000000000001,-94.9
1698411903617.0,16,-1.6,-1.1,1.3,-2.8000000000000003,0.30000000000000004,11.100000000000001,0.7,-8.3,-95.5
1698411903634.0,16,-1.9000000000000001,-1.1,1.1,-3.1,0.2,10.9,4.5,2.3000000000000003,-93.80000000000001
1698411903652.0,16,-2.1,-1.0,0.2,-3.5,0.30000000000000004,9.9,9.5,8.4,-89.6
1698411903667.0,16,-2.2,-1.0,-0.30000000000000004,-3.5,0.30000000000000004,9.4,10.700000000000001,8.1,-86.60000000000001
1698411903684.0,16,-2.2,-0.8,-1.0,-3.6,0.5,8.700000000000001,10.4,3.2,-81.30000000000001
1698411903701.0,16,-2.1,-0.8,-1.2000000000000002,-3.6,0.5,8.6,9.3,-1.0,-78.9
1698411903718.0,16,-2.1,-0.7000000000000001,-1.3,-3.6,0.6000000000000001,8.5,5.6,-7.0,-75.7
1698411903734.0,16,-2.1,-0.7000000000000001,-0.9,-3.6,0.6000000000000001,8.8,1.2000000000000002,-8.9,-73.4
1698411903751.0,16,-2.1,-0.7000000000000001,-0.8,-3.6,0.5,9.0,-0.1,-7.9,-72.10000000000001
1698411903768.0,16,-2.0,-0.7000000000000001,-0.6000000000000001,-3.6,0.5,9.200000000000001,-0.2,-6.6000000000000005,-67.80000000000001
1698411903784.0,16,-1.7000000000000002,-0.6000000000000001,-0.5,-3.3000000000000003,0.5,9.200000000000001,-0.8,-7.1000000000000005,-63.800000000000004
1698411903801.0,16,-1.5,-0.5,-0.4,-3.1,0.6000000000000001,9.3,-1.7,-8.3,-63.0
1698411903817.0,16,-1.2000000000000002,-0.5,-0.1,-2.7,0.6000000000000001,9.600000000000001,-3.4,-11.5,-64.10000000000001
1698411903834.0,16,-1.0,-0.5,0.2,-2.6,0.5,9.9,-4.800000000000001,-13.5,-66.60000000000001
1698411903851.0,16,-0.9,-0.5,0.5,-2.5,0.5,10.200000000000001,-5.8,-12.100000000000001,-69.7
1698411903868.0,16,-1.0,-0.5,0.5,-2.5,0.4,10.3,-5.7,-10.4,-71.2
1698411903884.0,16,-1.2000000000000002,-0.6000000000000001,0.6000000000000001,-2.7,0.2,10.4,-4.1000000000000005,-5.500000000000001,-71.8
1698411903901.0,16,-1.2000000000000002,-0.6000000000000001,0.30000000000000004,-2.8000000000000003,0.2,10.3,-1.9,-3.2,-70.5
1698411903917.0,16,-1.1,-0.6000000000000001,0.0,-2.7,0.2,9.700000000000001,4.300000000000001,-2.6,-66.4
1698411903934.0,16,-0.9,-0.30000000000000004,-0.6000000000000001,-2.5,0.5,9.200000000000001,9.8,-11.6,-63.70000000000001
1698411903951.0,16,-0.8,-0.2,-0.8,-2.3000000000000003,0.6000000000000001,8.9,10.8,-21.6,-64.7
1698411903967.0,16,-0.7000000000000001,-0.1,-0.8,-2.2,0.7000000000000001,9.0,9.4,-25.1,-66.0
1698411903984.0,16,-0.8,0.0,-0.5,-2.2,0.7000000000000001,9.200000000000001,5.6,-27.0,-69.00000000000001
1698411904001.0,16,-0.7000000000000001,0.0,-0.30000000000000004,-2.1,0.7000000000000001,9.5,2.4000000000000004,-25.3,-71.5
1698411904018.0,16,-0.6000000000000001,0.0,-0.2,-2.0,0.7000000000000001,9.600000000000001,2.6,-25.1,-72.6
1698411904034.0,16,-0.6000000000000001,0.1,-0.1,-1.9000000000000001,0.8,9.700000000000001,6.5,-28.200000000000003,-75.80000000000001
1698411904050.0,16,-0.6000000000000001,0.1,-0.1,-1.8,0.8,9.700000000000001,11.3,-34.2,-80.10000000000001
1698411904069.0,16,-0.7000000000000001,-0.1,0.0,-1.7000000000000002,0.7000000000000001,9.8,15.5,-39.300000000000004,-84.5
1698411904084.0,16,-0.7000000000000001,-0.1,-0.1,-1.7000000000000002,0.7000000000000001,9.700000000000001,16.700000000000003,-41.0,-87.10000000000001
1698411904100.0,16,-0.6000000000000001,-0.1,-0.1,-1.5,0.7000000000000001,9.700000000000001,15.299999999999999,-43.800000000000004,-94.0
1698411904117.0,16,-0.6000000000000001,-0.2,0.0,-1.4000000000000001,0.6000000000000001,9.8,12.8,-45.2,-98.7
1698411904135.0,16,-0.5,-0.4,0.6000000000000001,-1.3,0.4,10.4,7.2,-47.1,-109.10000000000001
1698411904152.0,16,-0.7000000000000001,-0.6000000000000001,1.3,-1.3,0.2,11.200000000000001,3.1,-44.9,-119.1
1698411904167.0,16,-0.8,-0.7000000000000001,1.7000000000000002,-1.4000000000000001,0.1,11.600000000000001,2.3000000000000003,-41.1,-122.7
1698411904184.0,16,-0.9,-1.0,2.1,-1.4000000000000001,-0.30000000000000004,12.0,5.7,-29.1,-127.10000000000001
1698411904201.0,16,-0.9,-1.0,1.7000000000000002,-1.4000000000000001,-0.2,11.600000000000001,11.1,-16.2,-127.50000000000001
1698411904218.0,16,-0.9,-0.9,1.4000000000000001,-1.4000000000000001,-0.1,11.3,13.200000000000001,-11.700000000000001,-127.10000000000001
1698411904235.0,16,-0.9,-0.7000000000000001,0.8,-1.4000000000000001,0.0,10.700000000000001,15.299999999999999,-6.000000000000001,-127.50000000000001
1698411904251.0,16,-1.1,-0.8,0.2,-1.6,0.0,10.100000000000001,16.700000000000003,-0.7,-124.60000000000001
1698411904267.0,16,-1.2000000000000002,-0.8,-0.1,-1.7000000000000002,0.0,9.9,17.3,0.6000000000000001,-121.1
1698411904284.0,16,-1.1,-0.6000000000000001,-0.7000000000000001,-1.7000000000000002,0.2,9.200000000000001,18.400000000000002,-1.2000000000000002,-111.10000000000001
1698411904301.0,16,-1.0,-0.30000000000000004,-1.0,-1.6,0.6000000000000001,8.9,18.1,-10.0,-101.10000000000001
1698411904318.0,16,-0.8,0.0,-0.9,-1.4000000000000001,0.9,9.0,14.500000000000002,-20.7,-93.7
1698411904334.0,16,-0.7000000000000001,0.1,-0.7000000000000001,-1.3,1.1,9.200000000000001,12.000000000000002,-23.900000000000002,-91.30000000000001
1698411904351.0,16,-0.7000000000000001,0.30000000000000004,-0.2,-1.2000000000000002,1.3,9.700000000000001,5.8,-26.3,-88.7
1698411904367.0,16,-0.8,0.4,0.1,-1.3,1.3,10.0,2.8,-26.1,-87.10000000000001
1698411904385.0,16,-1.0,0.4,0.7000000000000001,-1.4000000000000001,1.4000000000000001,10.700000000000001,-0.1,-22.7,-81.8
1698411904401.0,16,-1.1,0.6000000000000001,1.0,-1.5,1.5,10.9,6.1000000000000005,-15.100000000000001,-72.8
1698411904417.0,16,-0.9,0.8,0.2,-1.2000000000000002,1.8,10.100000000000001,20.900000000000002,-13.700000000000001,-62.50000000000001
1698411904435.0,16,-0.8,0.9,-0.4,-1.1,2.0,9.5,26.9,-15.9,-59.400000000000006
1698411904451.0,16,-0.6000000000000001,1.1,-1.2000000000000002,-0.9,2.2,8.700000000000001,31.099999999999998,-22.8,-57.1
1698411904467.0,16,-0.6000000000000001,1.0,-1.5,-0.8,2.2,8.4,29.200000000000003,-24.9,-58.2
1698411904484.0,16,-0.6000000000000001,0.9,-1.5,-0.8,2.2,8.3,27.7,-24.400000000000002,-59.300000000000004
1698411904501.0,16,-0.5,0.8,-1.6,-0.7000000000000001,2.2,8.200000000000001,24.7,-22.8,-62.6
1698411904518.0,16,-0.5,0.5,-1.6,-0.6000000000000001,2.0,8.200000000000001,21.200000000000003,-23.2,-67.80000000000001
1698411904534.0,16,-0.6000000000000001,0.4,-1.6,-0.8,1.9000000000000001,8.200000000000001,17.8,-23.0,-71.2
1698411904551.0,16,-0.9,0.0,-1.2000000000000002,-0.9,1.6,8.6,8.200000000000001,-23.6,-76.80000000000001
1698411904567.0,16,-1.1,-0.30000000000000004,-0.4,-1.1,1.3,9.4,-3.0000000000000004,-25.1,-79.39999999999999
1698411904584.0,16,-1.1,-0.30000000000000004,0.30000000000000004,-1.1,1.2000000000000002,10.100000000000001,-8.1,-25.700000000000003,-79.8
1698411904601.0,16,-1.1,-0.4,1.6,-1.1,1.0,11.4,-11.8,-20.6,-79.39999999999999
1698411904617.0,16,-1.5,-0.7000000000000001,2.4000000000000004,-1.5,0.8,12.200000000000001,-3.8,-10.1,-75.5
1698411904634.0,16,-1.6,-0.8,2.2,-1.6,0.6000000000000001,12.100000000000001,3.7000000000000006,-4.300000000000001,-70.5
1698411904651.0,16,-1.5,-0.9,1.1,-1.6,0.6000000000000001,10.9,20.0,2.4000000000000004,-55.300000000000004
1698411904668.0,16,-1.2000000000000002,-0.7000000000000001,0.30000000000000004,-1.4000000000000001,0.9,10.100000000000001,26.200000000000003,1.0,-46.900000000000006
1698411904684.0,16,-0.5,-0.2,-0.7000000000000001,-0.6000000000000001,1.4000000000000001,9.1,32.800000000000004,-9.8,-36.0
1698411904701.0,16,0.2,0.1,-1.2000000000000002,0.1,1.8,8.6,32.7,-20.1,-34.800000000000004
1698411904718.0,16,0.4,0.1,-1.3,0.4,1.9000000000000001,8.4,30.599999999999998,-23.0,-36.800000000000004
1698411904735.0,16,0.6000000000000001,0.2,-1.6,0.7000000000000001,2.1,8.1,23.0,-25.6,-44.7
1698411904751.0,16,0.6000000000000001,0.30000000000000004,-1.6,0.6000000000000001,2.2,8.1,11.5,-25.1,-54.7
1698411904767.0,16,0.30000000000000004,0.2,-1.2000000000000002,0.4,2.2,8.5,-0.5,-22.3,-64.10000000000001
1698411904784.0,16,0.1,0.2,-1.0,0.30000000000000004,2.1,8.700000000000001,-5.9,-19.9,-68.0
1698411904801.0,16,-0.2,0.1,-0.5,-0.1,2.0,9.200000000000001,-13.3,-13.8,-73.7
1698411904818.0,16,-0.7000000000000001,0.0,-0.30000000000000004,-0.30000000000000004,1.9000000000000001,9.4,-15.000000000000002,-11.3,-75.0
1698411904834.0,16,-1.0,0.0,-0.30000000000000004,-0.9,1.8,9.4,-16.2,-8.700000000000001,-74.0
1698411904851.0,16,-1.3,0.0,0.0,-1.3,1.8,9.700000000000001,-16.5,-9.9,-67.1
1698411904867.0,16,-1.3,0.2,0.4,-1.3,1.9000000000000001,10.100000000000001,-12.9,-11.6,-58.800000000000004
1698411904884.0,16,-1.3,0.30000000000000004,0.5,-1.2000000000000002,2.0,10.3,-9.700000000000001,-11.700000000000001,-55.4
1698411904901.0,16,-1.2000000000000002,0.4,0.4,-1.2000000000000002,2.1,10.100000000000001,-2.3000000000000003,-11.1,-49.5
1698411904918.0,16,-1.2000000000000002,0.6000000000000001,-0.1,-1.1,2.4000000000000004,9.700000000000001,2.8,-11.5,-45.0
1698411904934.0,16,-1.1,0.7000000000000001,-0.2,-1.1,2.5,9.5,2.9,-11.6,-44.00000000000001
1698411904951.0,16,-1.0,0.9,-0.4,-1.0,2.7,9.3,0.4,-8.4,-43.300000000000004
1698411904969.0,16,-1.0,1.0,-0.4,-1.0,2.8000000000000003,9.4,-3.7000000000000006,-2.6,-44.6
1698411904984.0,16,-1.0,1.0,-0.4,-1.0,2.8000000000000003,9.4,-4.6000000000000005,0.30000000000000004,-45.3
1698411905002.0,16,-1.2000000000000002,1.1,-0.6000000000000001,-1.2000000000000002,2.8000000000000003,9.200000000000001,-5.300000000000001,3.7000000000000006,-45.800000000000004
1698411905018.0,16,-1.4000000000000001,1.1,-0.5,-1.5,2.8000000000000003,9.200000000000001,-6.1000000000000005,3.2,-44.4
1698411905035.0,16,-1.5,1.0,-0.5,-1.6,2.8000000000000003,9.200000000000001,-5.9,4.1000000000000005,-41.1
1698411905052.0,16,-1.6,1.0,-0.4,-1.8,2.7,9.3,-6.000000000000001,5.9,-38.800000000000004
1698411905067.0,16,-1.6,1.0,-0.30000000000000004,-1.8,2.7,9.4,-5.500000000000001,10.3,-32.800000000000004
1698411905084.0,16,-1.4000000000000001,1.0,-0.4,-1.7000000000000002,2.7,9.3,-2.7,13.200000000000001,-27.5
1698411905102.0,16,-1.4000000000000001,1.1,-0.5,-1.7000000000000002,2.8000000000000003,9.3,-1.8,13.6,-25.5
1698411905118.0,16,-1.3,1.1,-0.5,-1.7000000000000002,2.8000000000000003,9.200000000000001,-0.5,14.0,-22.900000000000002
1698411905135.0,16,-1.4000000000000001,1.1,-0.5,-1.8,2.8000000000000003,9.200000000000001,-0.4,14.0,-22.000000000000004
1698411905151.0,16,-1.5,0.9,-0.30000000000000004,-2.0,2.6,9.4,-1.8,15.8,-18.0
1698411905168.0,16,-1.4000000000000001,0.8,-0.2,-2.0,2.4000000000000004,9.5,-2.5,18.6,-12.200000000000001
1698411905184.0,16,-1.2000000000000002,0.7000000000000001,-0.1,-2.0,2.4000000000000004,9.600000000000001,-2.4000000000000004,18.900000000000002,-9.9
1698411905201.0,16,-1.2000000000000002,0.7000000000000001,0.0,-1.9000000000000001,2.4000000000000004,9.700000000000001,-2.6,18.6,-6.1000000000000005
1698411905218.0,16,-1.0,0.6000000000000001,0.4,-1.8,2.3000000000000003,10.100000000000001,-1.5000000000000002,18.3,-4.300000000000001
1698411905234.0,16,-1.0,0.4,0.4,-1.9000000000000001,2.1,10.100000000000001,-0.1,18.900000000000002,-4.0
1698411905251.0,16,-1.1,0.4,0.4,-2.0,2.0,10.100000000000001,-0.8,18.2,-3.6
1698411905268.0,16,-1.1,0.1,0.8,-2.0,1.8,10.5,-3.9,16.400000000000002,-1.0999999999999999
1698411905285.0,16,-1.0,0.1,1.1,-2.0,1.8,10.8,-5.300000000000001,15.8,0.4
1698411905302.0,16,-0.8,0.0,1.6,-1.9000000000000001,1.7000000000000002,11.3,-4.5,17.8,2.1999999999999997
1698411905318.0,16,-1.1,-0.1,1.6,-2.2,1.5,11.3,2.0,22.1,3.2
1698411905334.0,16,-1.4000000000000001,-0.5,1.0,-2.6,1.2000000000000002,10.700000000000001,12.6,23.3,6.7
1698411905353.0,16,-1.5,-0.6000000000000001,0.4,-2.7,1.1,10.100000000000001,17.3,21.700000000000003,9.9
1698411905368.0,16,-1.5,-0.6000000000000001,-0.5,-2.8000000000000003,1.2000000000000002,9.200000000000001,19.400000000000002,14.200000000000001,16.700000000000003
1698411905385.0,16,-1.4000000000000001,-0.6000000000000001,-0.6000000000000001,-2.7,1.3,9.1,17.3,9.8,19.400000000000002
1698411905401.0,16,-1.1,-0.5,-0.5,-2.5,1.3,9.200000000000001,13.3,3.6,20.4
1698411905418.0,16,-1.0,-0.6000000000000001,-0.30000000000000004,-2.4000000000000004,1.3,9.3,9.200000000000001,3.2,16.6
1698411905434.0,16,-1.2000000000000002,-0.8,-0.2,-2.6,1.1,9.5,6.1000000000000005,7.0,13.200000000000001
1698411905451.0,16,-1.5,-0.9,-0.2,-2.8000000000000003,1.0,9.4,5.8,8.200000000000001,12.700000000000001
1698411905468.0,16,-1.7000000000000002,-1.0,-0.30000000000000004,-3.1,0.9,9.3,7.1000000000000005,6.000000000000001,15.6
1698411905484.0,16,-1.7000000000000002,-1.0,-0.5,-3.1,0.9,9.1,8.9,1.4,19.8
1698411905501.0,16,-1.6,-1.0,-0.5,-3.1,1.0,9.1,8.799999999999999,-2.1999999999999997,21.5
1698411905518.0,16,-1.4000000000000001,-0.9,-0.1,-2.8000000000000003,1.1,9.5,6.1000000000000005,-7.500000000000001,22.2
1698411905534.0,16,-1.3,-0.8,0.5,-2.6,1.2000000000000002,10.100000000000001,2.9,-2.6,20.3
1698411905551.0,16,-1.2000000000000002,-0.8,0.7000000000000001,-2.6,1.3,10.3,3.4,1.4,19.1
1698411905569.0,16,-1.2000000000000002,-0.8,0.4,-2.6,1.3,10.0,8.1,10.1,16.3
1698411905585.0,16,-1.4000000000000001,-0.7000000000000001,-0.30000000000000004,-2.7,1.3,9.600000000000001,11.700000000000001,14.800000000000002,14.800000000000002
1698411905601.0,16,-1.4000000000000001,-0.6000000000000001,-0.6000000000000001,-2.9000000000000004,1.5,8.9,12.3,14.100000000000001,14.500000000000002
1698411905620.0,16,-1.3,-0.6000000000000001,-1.0,-2.8000000000000003,1.6,8.6,11.4,10.2,14.900000000000002
1698411905634.0,16,-1.0,-0.4,-0.9,-2.5,1.8,8.6,9.8,7.2,14.200000000000001
1698411905651.0,16,-0.9,-0.30000000000000004,-1.0,-2.4000000000000004,1.9000000000000001,8.5,9.0,7.400000000000001,12.000000000000002
1698411905671.0,16,-0.9,-0.2,-1.1,-2.4000000000000004,2.0,8.4,4.9,7.500000000000001,5.300000000000001
1698411905684.0,16,-1.0,-0.30000000000000004,-1.0,-2.6,1.9000000000000001,8.5,-3.4,10.4,-1.3
1698411905701.0,16,-1.1,-0.4,-0.8,-2.7,1.9000000000000001,8.700000000000001,-7.2,12.000000000000002,-3.5
1698411905718.0,16,-1.4000000000000001,-0.4,-0.4,-3.1,1.7000000000000002,9.1,-10.9,12.3,-5.1
1698411905734.0,16,-1.5,-0.5,-0.2,-3.2,1.6,9.3,-10.3,9.8,-2.7
