timestamp,abs,alpha,beta,gamma
1698675165.024,False,65.8,75.4,29.1
1698675165.041,False,65.9,75.4,29.1
1698675165.057,False,65.9,75.4,29.0
1698675165.09,False,66.0,75.5,28.700000000000003
1698675165.107,False,66.10000000000001,75.5,28.700000000000003
1698675165.125,False,66.10000000000001,75.5,28.6
1698675165.14,False,66.10000000000001,75.5,28.5
1698675165.19,False,66.10000000000001,75.5,28.6
1698675165.224,False,66.0,75.5,28.700000000000003
1698675165.257,False,65.8,75.5,29.0
1698675165.275,False,65.7,75.4,29.1
1698675165.307,False,65.60000000000001,75.4,29.200000000000003
1698675165.324,False,65.5,75.3,29.3
1698675165.34,False,65.5,75.3,29.400000000000002
1698675165.373,False,65.3,75.2,29.6
1698675165.44,False,65.3,75.10000000000001,29.700000000000003
1698675165.457,False,65.3,75.0,29.6
1698675165.49,False,65.4,75.0,29.5
1698675165.591,False,65.4,74.9,29.3
1698675165.624,False,65.4,74.8,29.3
1698675165.641,False,65.3,74.8,29.3
1698675165.69,False,65.3,74.7,29.1
1698675165.707,False,65.4,74.7,28.900000000000002
1698675165.741,False,65.5,74.7,28.8
1698675165.791,False,65.4,74.8,28.900000000000002
1698675165.807,False,65.2,74.8,29.0
1698675165.874,False,65.2,74.8,28.8
1698675165.908,False,65.3,74.9,28.8
1698675165.975,False,65.2,75.0,28.900000000000002
1698675166.008,False,65.10000000000001,75.10000000000001,28.900000000000002
1698675166.041,False,65.10000000000001,75.10000000000001,28.8
1698675166.09,False,65.3,75.10000000000001,28.6
1698675166.224,False,65.3,75.3,28.6
1698675166.241,False,65.2,75.3,28.700000000000003
1698675166.276,False,65.10000000000001,75.4,28.900000000000002
1698675166.308,False,65.0,75.4,29.0
1698675166.341,False,65.0,75.4,29.1
1698675166.374,False,64.9,75.4,29.200000000000003
1698675166.441,False,65.10000000000001,75.5,29.200000000000003
1698675166.458,False,65.3,75.5,29.200000000000003
1698675166.474,False,65.5,75.5,29.1
1698675166.491,False,65.60000000000001,75.5,29.0
1698675166.507,False,65.9,75.5,28.8
1698675166.524,False,66.10000000000001,75.5,28.700000000000003
1698675166.54,False,66.3,75.5,28.6
1698675166.557,False,66.4,75.5,28.5
1698675166.574,False,66.60000000000001,75.5,28.5
1698675166.607,False,66.8,75.4,28.400000000000002
1698675166.623,False,66.9,75.4,28.3
1698675166.674,False,67.10000000000001,75.5,28.200000000000003
1698675166.791,False,67.3,75.4,28.1
1698675166.808,False,67.4,75.3,28.0
1698675166.823,False,67.60000000000001,75.2,27.6
1698675166.842,False,68.0,75.2,27.1
1698675166.857,False,68.0,75.2,26.8
1698675166.874,False,68.0,75.2,26.5
1698675166.891,False,67.60000000000001,75.2,26.3
1698675166.908,False,67.4,75.2,26.3
1698675166.924,False,66.7,75.2,26.3
1698675166.941,False,66.0,75.2,26.400000000000002
1698675166.957,False,65.60000000000001,75.2,26.3
1698675166.974,False,64.7,75.2,26.3
1698675166.992,False,64.2,75.2,26.400000000000002
1698675167.007,False,63.2,75.10000000000001,26.5
1698675167.024,False,62.1,75.10000000000001,26.6
1698675167.04,False,61.1,75.0,26.8
1698675167.057,False,60.2,75.0,26.8
1698675167.074,False,59.800000000000004,75.0,26.8
