timestamp,steps
1698675171.966,2543
1698675172.845,2544
1698675173.407,2545
1698675173.725,2546
1698675174.285,2547
1698675174.685,2548
1698675175.245,2549
1698675175.645,2550
1698675176.125,2551
1698675176.607,2552
1698675177.164,2553
1698675177.565,2554
1698675178.124,2555
1698675178.524,2556
1698675179.007,2557
1698675179.404,2558
1698675179.964,2559
1698675180.524,2560
1698675181.004,2561
1698675185.643,2567
1698675186.525,2568
1698675187.003,2569
1698675187.483,2570
1698675187.883,2571
1698675188.363,2572
1698675188.843,2573
1698675189.243,2574
1698675189.723,2575
1698675190.765,2576
1698675191.165,2577
1698675191.665,2578
1698675192.122,2579
1698675192.682,2580
1698675193.082,2581
