timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698675165.007,16,0.1,0.0,0.0,-1.1,9.3,2.1,0.2,-5.8,-0.8
1698675165.024,16,0.1,0.0,0.1,-1.1,9.3,2.2,1.2000000000000002,-4.3999999999999995,-0.4
1698675165.04,16,0.1,0.0,0.1,-1.1,9.200000000000001,2.2,1.5000000000000002,-4.300000000000001,-0.5
1698675165.057,16,0.1,0.0,0.0,-1.1,9.3,2.1,1.6,-4.300000000000001,-0.4
1698675165.073,16,0.1,0.0,0.0,-1.1,9.3,2.1,0.7,-3.2,-0.30000000000000004
1698675165.09,16,0.1,0.0,0.0,-1.1,9.3,2.1,-0.30000000000000004,-2.5,0.0
1698675165.107,16,0.1,0.0,0.0,-1.1,9.3,2.1,-0.4,-2.0,-0.1
1698675165.125,16,0.0,0.0,0.0,-1.1,9.3,2.1,0.7,-1.4,0.5
1698675165.14,16,0.0,-0.1,0.0,-1.1,9.200000000000001,2.1,1.3,-1.2000000000000002,0.30000000000000004
1698675165.156,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.1,0.9,-0.30000000000000004,0.1
1698675165.176,16,0.0,0.0,0.0,-1.1,9.3,2.1,0.5,0.0,0.1
1698675165.19,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.1,0.1,0.9,-0.30000000000000004
1698675165.207,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.1,0.0,1.0999999999999999,-0.4
1698675165.223,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.1,-0.5,1.2000000000000002,-0.4
1698675165.24,16,-0.1,0.1,0.0,-1.2000000000000002,9.3,2.1,-0.6000000000000001,2.1,-0.4
1698675165.257,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,2.1,-0.7,1.9,-0.6000000000000001
1698675165.274,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,2.1,-1.0,1.3,-0.8
1698675165.29,16,-0.1,0.0,0.0,-1.3,9.3,2.1,-1.3,1.0999999999999999,-0.9
1698675165.307,16,-0.1,0.0,0.0,-1.3,9.3,2.1,-1.5000000000000002,1.0,-1.0999999999999999
1698675165.324,16,-0.1,0.0,0.0,-1.3,9.3,2.2,-1.8,1.0,-1.0999999999999999
1698675165.34,16,-0.1,0.0,0.0,-1.3,9.3,2.1,-1.7,0.9,-1.2000000000000002
1698675165.357,16,-0.1,0.0,0.0,-1.3,9.3,2.1,-1.5000000000000002,1.0,-0.8
1698675165.373,16,-0.1,0.0,0.0,-1.3,9.3,2.1,-1.6,0.7,-0.7
1698675165.39,16,0.0,0.0,0.0,-1.3,9.3,2.2,-1.6,0.4,-0.7
1698675165.407,16,0.0,0.0,0.0,-1.3,9.3,2.2,-1.5000000000000002,0.4,-0.6000000000000001
1698675165.425,16,-0.1,0.0,0.0,-1.3,9.3,2.2,-1.4,0.5,-0.4
1698675165.44,16,0.0,0.0,0.0,-1.3,9.3,2.1,-1.6,-0.1,-0.30000000000000004
1698675165.457,16,0.0,0.0,0.0,-1.3,9.3,2.1,-1.9,-0.7,-0.2
