ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698673075791.0,16,0.30000000000000004,0.30000000000000004,-0.5,0.9,9.8,-0.1,-14.900000000000002,8.600000000000001,1.2000000000000002
1698673075808.0,16,0.0,0.2,-0.5,0.6000000000000001,9.600000000000001,0.0,-14.0,8.3,2.7
1698673075824.0,16,-0.2,0.0,-0.5,0.4,9.5,-0.1,-12.6,7.1000000000000005,3.8
1698673075841.0,16,-0.30000000000000004,0.0,-0.4,0.30000000000000004,9.4,0.1,-9.1,3.7000000000000006,4.6000000000000005
1698673075857.0,16,-0.4,0.2,-0.30000000000000004,0.2,9.600000000000001,0.2,-3.1,2.3000000000000003,2.3000000000000003
1698673075874.0,16,-0.4,0.1,-0.2,0.2,9.5,0.2,0.4,2.4000000000000004,0.4
1698673075891.0,16,-0.2,0.0,-0.1,0.4,9.4,0.4,7.2,1.0999999999999999,-1.0999999999999999
1698673075907.0,16,-0.1,-0.1,0.1,0.5,9.4,0.5,13.700000000000001,-1.0999999999999999,0.8
1698673075924.0,16,-0.1,-0.1,0.2,0.5,9.3,0.6000000000000001,16.6,-2.1,2.1
1698673075941.0,16,-0.1,-0.1,0.30000000000000004,0.5,9.3,0.6000000000000001,20.0,-3.1,3.6
1698673075958.0,16,-0.1,-0.1,0.4,0.5,9.3,0.7000000000000001,19.9,-3.6,3.2
1698673075974.0,16,0.0,-0.1,0.4,0.6000000000000001,9.4,0.6000000000000001,18.3,-3.8,2.7
1698673075990.0,16,0.1,0.1,0.4,0.7000000000000001,9.5,0.6000000000000001,11.9,-3.5,0.7
1698673076007.0,16,0.2,0.0,0.4,0.9,9.4,0.6000000000000001,3.1,-2.7,-0.9
1698673076024.0,16,0.30000000000000004,0.1,0.30000000000000004,0.9,9.5,0.5,-2.1,-1.0,-1.4
1698673076041.0,16,0.30000000000000004,-0.1,0.2,0.9,9.3,0.4,-11.3,1.2000000000000002,-2.3000000000000003
1698673076057.0,16,0.2,-0.1,-0.1,0.8,9.3,0.2,-18.2,2.4000000000000004,-1.8
1698673076074.0,16,0.0,0.0,-0.1,0.7000000000000001,9.4,0.2,-21.700000000000003,1.0999999999999999,-1.3
1698673076091.0,16,-0.1,0.1,-0.30000000000000004,0.5,9.5,0.1,-20.4,-0.1,-2.9
1698673076107.0,16,-0.1,0.1,-0.30000000000000004,0.6000000000000001,9.5,0.1,-18.7,-0.4,-4.300000000000001
1698673076124.0,16,0.1,0.1,-0.30000000000000004,0.7000000000000001,9.5,0.2,-13.0,-0.5,-6.3
1698673076140.0,16,0.1,0.0,-0.2,0.7000000000000001,9.4,0.2,-9.4,-0.2,-6.3
1698673076157.0,16,0.1,0.0,-0.2,0.7000000000000001,9.4,0.30000000000000004,-0.9,-1.2000000000000002,-3.7000000000000006
1698673076174.0,16,0.1,-0.1,-0.2,0.6000000000000001,9.3,0.30000000000000004,7.400000000000001,-2.1999999999999997,-0.7
1698673076191.0,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.30000000000000004,10.8,-2.1,-0.5
1698673076207.0,16,0.0,0.1,0.0,0.5,9.600000000000001,0.4,16.400000000000002,-1.9,-0.6000000000000001
1698673076224.0,16,0.0,0.1,0.0,0.5,9.5,0.4,19.200000000000003,-1.3,0.1
1698673076241.0,16,0.0,0.1,0.1,0.5,9.5,0.4,19.400000000000002,-1.0,0.4
1698673076258.0,16,-0.1,0.1,0.2,0.5,9.600000000000001,0.5,17.200000000000003,-1.6,1.2000000000000002
1698673076274.0,16,-0.1,0.2,0.2,0.4,9.600000000000001,0.4,11.700000000000001,-3.0000000000000004,1.2000000000000002
1698673076291.0,16,-0.2,0.1,0.2,0.4,9.600000000000001,0.4,8.1,-3.2,0.6000000000000001
1698673076308.0,16,-0.1,0.0,0.1,0.5,9.5,0.4,-0.4,-2.8,-1.4
1698673076324.0,16,0.0,0.0,0.1,0.5,9.5,0.30000000000000004,-8.3,-2.5,-1.8
1698673076341.0,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.30000000000000004,-11.5,-1.9,-1.6
1698673076357.0,16,0.1,-0.1,-0.1,0.6000000000000001,9.4,0.2,-16.2,-0.7,-1.8
1698673076374.0,16,0.1,0.0,-0.2,0.6000000000000001,9.4,0.1,-17.9,-0.5,-1.5000000000000002
1698673076391.0,16,0.1,0.0,-0.2,0.6000000000000001,9.4,0.2,-17.599999999999998,-0.6000000000000001,-1.4
1698673076408.0,16,0.1,0.0,-0.2,0.6000000000000001,9.5,0.2,-13.8,-0.7,-0.9
1698673076424.0,16,0.1,0.0,-0.2,0.7000000000000001,9.5,0.2,-7.6,-0.30000000000000004,-0.5
1698673076440.0,16,0.1,0.0,-0.2,0.6000000000000001,9.4,0.2,-4.1000000000000005,0.0,-0.30000000000000004
1698673076458.0,16,0.1,0.0,-0.2,0.6000000000000001,9.4,0.30000000000000004,3.1,0.4,0.6000000000000001
1698673076474.0,16,0.1,0.0,-0.1,0.6000000000000001,9.4,0.30000000000000004,8.799999999999999,0.4,1.5000000000000002
1698673076491.0,16,0.1,0.0,-0.1,0.6000000000000001,9.5,0.30000000000000004,11.1,0.4,1.8
1698673076507.0,16,0.0,0.0,0.0,0.6000000000000001,9.5,0.30000000000000004,13.8,0.30000000000000004,2.3000000000000003
1698673076524.0,16,0.0,0.0,0.1,0.6000000000000001,9.5,0.4,13.8,1.2000000000000002,1.9
1698673076541.0,16,0.0,0.0,0.1,0.6000000000000001,9.4,0.4,12.8,1.7,1.9
1698673076558.0,16,0.0,0.0,0.1,0.6000000000000001,9.5,0.4,9.1,1.9,2.0
1698673076574.0,16,-0.1,0.0,0.1,0.5,9.5,0.4,4.3999999999999995,2.3000000000000003,1.5000000000000002
1698673076591.0,16,0.0,0.1,0.1,0.6000000000000001,9.5,0.30000000000000004,-0.8,1.8,1.5000000000000002
1698673076607.0,16,-0.1,0.0,0.1,0.5,9.5,0.4,-3.3000000000000003,1.6,1.5000000000000002
1698673076624.0,16,-0.1,0.0,0.1,0.5,9.5,0.4,-7.2,1.2000000000000002,0.9
1698673076640.0,16,-0.1,0.1,0.0,0.5,9.5,0.30000000000000004,-8.3,1.5000000000000002,0.30000000000000004
1698673076664.0,16,0.0,-0.1,0.0,0.6000000000000001,9.3,0.30000000000000004,-9.200000000000001,1.0999999999999999,-0.1
1698673076674.0,16,0.0,-0.2,0.0,0.6000000000000001,9.3,0.30000000000000004,-8.5,0.8,0.30000000000000004
1698673076691.0,16,-0.1,-0.1,-0.1,0.5,9.4,0.30000000000000004,-6.1000000000000005,-0.2,1.0
1698673076707.0,16,-0.1,0.0,-0.1,0.5,9.4,0.30000000000000004,-4.6000000000000005,-0.5,1.0
1698673076724.0,16,0.0,-0.1,0.0,0.6000000000000001,9.4,0.30000000000000004,-0.8,-1.0,0.5
1698673076741.0,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.4,2.8,-0.5,0.1
1698673076758.0,16,0.1,-0.1,0.0,0.7000000000000001,9.4,0.4,4.2,-0.2,0.4
1698673076774.0,16,0.1,-0.1,0.0,0.7000000000000001,9.4,0.4,5.1,0.2,0.9
1698673076791.0,16,0.1,0.0,0.1,0.7000000000000001,9.4,0.4,5.9,0.5,1.2000000000000002
1698673076808.0,16,0.1,0.0,0.1,0.7000000000000001,9.4,0.4,5.4,0.4,1.3
1698673076824.0,16,0.0,0.0,0.1,0.6000000000000001,9.4,0.4,3.6,0.7,1.3
1698673076841.0,16,0.0,0.0,0.1,0.6000000000000001,9.5,0.4,1.2000000000000002,1.4,0.7
1698673076858.0,16,0.0,0.1,0.0,0.6000000000000001,9.5,0.30000000000000004,0.1,1.6,0.4
1698673076874.0,16,0.0,0.1,0.0,0.6000000000000001,9.5,0.30000000000000004,-1.2000000000000002,1.4,0.2
1698673076891.0,16,0.0,0.0,0.0,0.7000000000000001,9.5,0.30000000000000004,-3.0000000000000004,0.9,0.2
1698673076908.0,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,-4.0,0.5,0.4
1698673076924.0,16,-0.1,0.0,-0.1,0.5,9.4,0.2,-3.6,0.30000000000000004,0.2
1698673076941.0,16,-0.1,0.0,-0.1,0.6000000000000001,9.4,0.2,-2.8,0.4,-0.1
1698673076958.0,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,-0.7,-0.6000000000000001,-0.6000000000000001
1698673076975.0,16,0.0,0.0,-0.1,0.6000000000000001,9.5,0.2,2.3000000000000003,-1.3,-0.1
1698673076991.0,16,0.0,0.0,0.0,0.6000000000000001,9.5,0.30000000000000004,3.7000000000000006,-1.7,0.2
1698673077009.0,16,0.0,0.0,0.0,0.7000000000000001,9.5,0.30000000000000004,6.4,-1.4,0.0
1698673077024.0,16,0.1,0.0,0.0,0.7000000000000001,9.5,0.30000000000000004,7.300000000000001,-0.7,-0.2
1698673077041.0,16,0.1,0.1,0.0,0.7000000000000001,9.600000000000001,0.30000000000000004,6.7,-0.4,0.4
1698673077058.0,16,0.0,0.1,0.1,0.7000000000000001,9.600000000000001,0.30000000000000004,4.800000000000001,0.30000000000000004,0.9
1698673077074.0,16,0.1,0.1,0.0,0.7000000000000001,9.600000000000001,0.30000000000000004,1.7,1.5000000000000002,0.6000000000000001
1698673077091.0,16,0.0,0.1,0.0,0.7000000000000001,9.600000000000001,0.30000000000000004,-1.7,1.8,-0.4
1698673077108.0,16,0.0,0.1,0.0,0.7000000000000001,9.600000000000001,0.2,-3.1,2.1999999999999997,-0.6000000000000001
1698673077124.0,16,0.0,0.1,-0.1,0.6000000000000001,9.5,0.2,-5.2,2.6,-0.5
1698673077141.0,16,0.0,0.1,0.0,0.6000000000000001,9.600000000000001,0.2,-5.8,2.0,-0.7
1698673077157.0,16,0.0,0.1,-0.1,0.6000000000000001,9.600000000000001,0.2,-5.6,2.5,-0.9
1698673077174.0,16,0.0,0.1,-0.1,0.6000000000000001,9.5,0.2,-5.0,2.1,-0.6000000000000001
1698673077191.0,16,0.0,0.0,-0.1,0.6000000000000001,9.5,0.2,-4.7,1.9,-0.1
1698673077208.0,16,0.0,-0.1,-0.1,0.6000000000000001,9.4,0.2,-3.8,0.6000000000000001,0.4
1698673077225.0,16,0.0,-0.1,-0.1,0.6000000000000001,9.4,0.2,-3.0000000000000004,1.2000000000000002,0.2
1698673077241.0,16,0.0,-0.1,-0.1,0.6000000000000001,9.3,0.2,-3.0000000000000004,0.9,-0.1
1698673077259.0,16,0.0,-0.1,-0.1,0.6000000000000001,9.3,0.30000000000000004,-2.8,0.7,-0.2
1698673077274.0,16,0.0,-0.1,-0.1,0.6000000000000001,9.3,0.30000000000000004,-2.1999999999999997,0.0,-0.30000000000000004
1698673077291.0,16,-0.1,-0.1,0.0,0.6000000000000001,9.3,0.30000000000000004,-1.4,-1.0,0.8
1698673077308.0,16,-0.1,-0.1,0.1,0.6000000000000001,9.4,0.4,-0.6000000000000001,-1.5000000000000002,0.9
1698673077324.0,16,0.0,0.0,0.1,0.6000000000000001,9.4,0.5,1.8,-0.2,-0.1
1698673077341.0,16,0.1,-0.1,0.2,0.7000000000000001,9.4,0.5,4.0,0.7,-0.5
1698673077357.0,16,0.1,0.0,0.2,0.7000000000000001,9.4,0.5,4.800000000000001,1.4,-0.1
1698673077375.0,16,0.1,0.0,0.2,0.7000000000000001,9.4,0.5,5.0,2.3000000000000003,1.0999999999999999
1698673077392.0,16,0.0,0.0,0.2,0.7000000000000001,9.4,0.5,4.7,2.1999999999999997,1.4
1698673077407.0,16,-0.1,0.0,0.1,0.6000000000000001,9.5,0.4,2.7,2.5,1.5000000000000002
1698673077424.0,16,-0.1,-0.1,0.1,0.5,9.4,0.4,-0.5,1.3,1.2000000000000002
1698673077441.0,16,-0.1,0.0,0.1,0.5,9.4,0.4,-3.6,1.4,0.1
1698673077457.0,16,-0.1,0.0,0.0,0.5,9.4,0.4,-5.7,1.5000000000000002,-0.7
1698673077474.0,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.4,-6.3,1.0,-0.9
1698673077492.0,16,0.1,-0.1,0.0,0.7000000000000001,9.3,0.4,-6.7,1.0999999999999999,-1.5000000000000002
1698673077508.0,16,0.1,-0.1,-0.1,0.7000000000000001,9.3,0.30000000000000004,-6.5,1.9,-1.2000000000000002
1698673077524.0,16,0.0,-0.1,-0.1,0.7000000000000001,9.3,0.30000000000000004,-5.4,2.0,0.4
1698673077541.0,16,-0.1,-0.1,-0.1,0.5,9.3,0.30000000000000004,-3.0000000000000004,0.7,1.7
1698673077557.0,16,-0.2,-0.1,-0.1,0.4,9.3,0.30000000000000004,-1.4,-0.1,1.6
1698673077574.0,16,-0.2,-0.1,-0.1,0.4,9.3,0.4,2.3000000000000003,-1.8,1.5000000000000002
1698673077591.0,16,-0.1,0.0,0.0,0.5,9.4,0.4,6.1000000000000005,-3.2,1.3
1698673077607.0,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.4,8.799999999999999,-3.8,0.8
1698673077624.0,16,0.1,0.0,0.0,0.7000000000000001,9.4,0.4,9.4,-4.2,0.4
1698673077641.0,16,0.1,0.0,0.1,0.8,9.5,0.4,9.5,-4.0,-0.1
1698673077658.0,16,0.2,0.1,0.1,0.8,9.5,0.4,8.700000000000001,-3.8,-0.1
1698673077675.0,16,0.1,0.0,0.1,0.7000000000000001,9.4,0.4,6.1000000000000005,-4.300000000000001,-0.2
1698673077691.0,16,0.0,0.0,0.2,0.7000000000000001,9.4,0.5,4.3999999999999995,-4.1000000000000005,-0.9
1698673077707.0,16,0.0,-0.1,0.1,0.7000000000000001,9.3,0.4,2.5,-3.3000000000000003,-2.6
1698673077725.0,16,0.1,0.0,0.1,0.7000000000000001,9.4,0.4,1.7,-3.1,-3.4
1698673077740.0,16,0.2,0.0,0.0,0.8,9.4,0.30000000000000004,0.30000000000000004,-1.3,-4.3999999999999995
1698673077757.0,16,0.2,-0.1,0.1,0.8,9.3,0.4,-0.30000000000000004,-1.0,-4.0
1698673077774.0,16,0.2,0.0,0.0,0.8,9.4,0.30000000000000004,-0.2,-0.5,-3.7000000000000006
1698673077791.0,16,0.1,0.1,0.0,0.7000000000000001,9.5,0.30000000000000004,0.0,1.8,-3.0000000000000004
1698673077807.0,16,0.0,0.1,-0.1,0.6000000000000001,9.5,0.2,0.5,2.9,-1.5000000000000002
1698673077824.0,16,0.0,0.1,-0.1,0.6000000000000001,9.5,0.2,0.6000000000000001,2.8,-0.8
1698673077840.0,16,-0.1,0.2,-0.2,0.5,9.700000000000001,0.1,0.6000000000000001,2.8,-0.1
1698673077857.0,16,-0.1,0.30000000000000004,-0.30000000000000004,0.5,9.700000000000001,0.0,-0.8,2.1,-0.1
1698673077874.0,16,-0.1,0.30000000000000004,-0.30000000000000004,0.5,9.700000000000001,0.0,-1.8,1.6,0.1
1698673077890.0,16,-0.2,0.2,-0.30000000000000004,0.4,9.600000000000001,0.0,-3.5,0.9,-0.1
1698673077907.0,16,-0.2,0.1,-0.30000000000000004,0.4,9.5,0.0,-4.300000000000001,0.6000000000000001,-0.5
1698673077924.0,16,-0.1,0.0,-0.30000000000000004,0.5,9.5,0.0,-4.2,0.30000000000000004,-0.7
1698673077941.0,16,-0.1,-0.1,-0.2,0.5,9.3,0.1,-3.2,-1.5000000000000002,-0.4
1698673077957.0,16,-0.1,-0.1,-0.1,0.5,9.3,0.2,-0.7,-2.7,0.1
1698673077974.0,16,-0.1,-0.1,-0.1,0.5,9.4,0.2,0.9,-3.1,-0.1
1698673077991.0,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.30000000000000004,4.800000000000001,-3.1,0.0
1698673078008.0,16,0.1,0.1,0.1,0.7000000000000001,9.5,0.30000000000000004,8.200000000000001,-3.0000000000000004,0.2
1698673078024.0,16,0.1,0.0,0.2,0.7000000000000001,9.5,0.4,9.700000000000001,-2.4000000000000004,0.2
1698673078041.0,16,0.1,0.1,0.2,0.7000000000000001,9.5,0.4,9.5,-1.9,0.4
1698673078057.0,16,0.1,0.1,0.2,0.7000000000000001,9.5,0.4,7.300000000000001,-0.8,0.7
1698673078075.0,16,0.1,0.1,0.1,0.7000000000000001,9.5,0.30000000000000004,5.4,-0.5,0.6000000000000001
1698673078090.0,16,0.1,0.0,0.1,0.7000000000000001,9.5,0.30000000000000004,0.30000000000000004,0.4,0.1
1698673078107.0,16,0.0,0.0,0.0,0.7000000000000001,9.4,0.2,-4.5,1.5000000000000002,-0.1
1698673078124.0,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.2,-8.0,1.7,-0.4
1698673078141.0,16,-0.1,0.0,-0.1,0.6000000000000001,9.4,0.2,-9.0,2.3000000000000003,-0.5
1698673078157.0,16,0.0,-0.1,-0.1,0.6000000000000001,9.4,0.1,-9.5,2.6,-1.0999999999999999
1698673078174.0,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,-8.5,2.3000000000000003,-1.2000000000000002
1698673078191.0,16,-0.1,0.0,-0.1,0.5,9.5,0.2,-5.500000000000001,1.9,-0.6000000000000001
1698673078207.0,16,-0.1,0.0,-0.1,0.5,9.5,0.2,-3.5,1.5000000000000002,0.0
1698673078224.0,16,-0.1,0.0,-0.1,0.5,9.4,0.2,-1.5000000000000002,1.0,0.2
1698673078241.0,16,0.0,0.0,-0.1,0.6000000000000001,9.5,0.2,2.4000000000000004,0.5,0.4
1698673078257.0,16,0.0,0.0,0.0,0.5,9.4,0.30000000000000004,6.2,0.2,1.0999999999999999
1698673078274.0,16,0.0,0.0,0.1,0.5,9.5,0.30000000000000004,8.5,-0.30000000000000004,1.3
1698673078291.0,16,0.0,0.0,0.1,0.6000000000000001,9.4,0.30000000000000004,8.799999999999999,-0.30000000000000004,1.2000000000000002
1698673078307.0,16,0.0,0.0,0.1,0.6000000000000001,9.4,0.30000000000000004,8.200000000000001,0.30000000000000004,1.0
1698673078324.0,16,0.0,0.0,0.1,0.6000000000000001,9.5,0.30000000000000004,7.2,0.4,1.0999999999999999
1698673078341.0,16,0.0,0.0,0.1,0.6000000000000001,9.4,0.30000000000000004,4.1000000000000005,0.2,1.3
1698673078357.0,16,0.0,0.0,0.1,0.6000000000000001,9.5,0.30000000000000004,0.30000000000000004,-0.2,0.6000000000000001
1698673078374.0,16,0.0,0.1,0.1,0.6000000000000001,9.5,0.30000000000000004,-1.6,0.30000000000000004,0.2
1698673078391.0,16,0.1,0.0,0.1,0.7000000000000001,9.5,0.30000000000000004,-4.3999999999999995,0.9,-0.4
1698673078407.0,16,0.1,0.0,0.0,0.7000000000000001,9.5,0.2,-5.8,1.2000000000000002,-0.5
1698673078424.0,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,-5.7,1.0999999999999999,-0.30000000000000004
1698673078441.0,16,0.0,0.0,-0.1,0.6000000000000001,9.5,0.2,-5.2,0.7,0.2
1698673078458.0,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,-3.7000000000000006,0.2,0.30000000000000004
1698673078474.0,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,-2.8,0.0,0.1
1698673078492.0,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,-0.6000000000000001,-0.2,0.1
1698673078508.0,16,0.0,0.0,-0.1,0.6000000000000001,9.4,0.2,1.3,-0.30000000000000004,0.1
1698673078525.0,16,0.1,0.0,0.0,0.7000000000000001,9.4,0.2,1.9,-0.4,0.4
1698673078540.0,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.2,2.7,-1.0999999999999999,0.5
1698673078558.0,16,0.0,0.0,0.0,0.6000000000000001,9.5,0.2,3.2,-0.8,0.4
1698673078574.0,16,0.0,0.0,0.0,0.6000000000000001,9.5,0.2,2.9,-0.4,0.1
1698673078591.0,16,0.0,0.0,0.0,0.6000000000000001,9.5,0.2,2.0,-0.2,-0.1
1698673078608.0,16,0.0,0.0,0.0,0.7000000000000001,9.5,0.30000000000000004,1.4,0.0,0.0
1698673078624.0,16,0.0,0.0,0.0,0.6000000000000001,9.5,0.30000000000000004,0.8,0.0,0.0
1698673078641.0,16,0.0,0.1,0.0,0.6000000000000001,9.5,0.30000000000000004,-0.4,-0.30000000000000004,0.4
1698673078660.0,16,0.0,0.0,0.0,0.6000000000000001,9.5,0.2,-1.9,0.1,0.6000000000000001
1698673078674.0,16,0.0,0.0,0.0,0.6000000000000001,9.4,0.2,-2.8,-0.30000000000000004,0.4
1698673078691.0,16,0.1,0.0,0.0,0.7000000000000001,9.5,0.2,-4.1000000000000005,-0.2,0.0
1698673078708.0,16,0.1,0.1,0.0,0.7000000000000001,9.5,0.30000000000000004,-5.0,0.6000000000000001,0.0
1698673078724.0,16,0.0,0.2,-0.1,0.7000000000000001,9.700000000000001,0.2,-5.6,2.6,1.0
1698673078741.0,16,0.0,0.2,-0.1,0.6000000000000001,9.700000000000001,0.2,-6.000000000000001,2.9,1.7
1698673078758.0,16,-0.1,0.1,-0.1,0.5,9.600000000000001,0.2,-7.699999999999999,0.5,3.0000000000000004
1698673078774.0,16,-0.2,0.0,-0.1,0.4,9.5,0.2,-7.699999999999999,-1.0999999999999999,3.2
1698673078791.0,16,-0.2,0.0,0.0,0.4,9.5,0.30000000000000004,-6.5,-1.6,1.5000000000000002
1698673078808.0,16,-0.2,-0.1,0.0,0.4,9.4,0.30000000000000004,-5.4,-1.7,0.30000000000000004
1698673078824.0,16,-0.1,-0.1,0.0,0.5,9.3,0.4,-3.1,-3.0000000000000004,-1.0
1698673078841.0,16,-0.1,-0.2,0.1,0.6000000000000001,9.3,0.5,-1.0,-4.300000000000001,-1.7
1698673078860.0,16,-0.1,-0.2,0.1,0.6000000000000001,9.3,0.5,-0.2,-4.800000000000001,-1.4
1698673078875.0,16,-0.1,-0.2,0.1,0.4,9.3,0.5,0.5,-6.3,-0.4
1698673078891.0,16,-0.2,-0.1,0.1,0.4,9.4,0.5,0.6000000000000001,-6.7,-0.5
1698673078907.0,16,-0.1,0.0,0.2,0.4,9.4,0.5,0.6000000000000001,-6.8,-2.1999999999999997
1698673078924.0,16,0.0,-0.1,0.2,0.6000000000000001,9.3,0.6000000000000001,-0.2,-5.500000000000001,-4.300000000000001
1698673078941.0,16,0.1,-0.2,0.2,0.7000000000000001,9.3,0.5,-1.0,-4.300000000000001,-5.0
