timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698674840.009,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.2,-0.8,2.6,0.30000000000000004
1698674840.026,16,-0.1,0.0,0.0,-0.8,9.3,2.2,-0.7,2.0,0.30000000000000004
1698674840.043,16,0.0,0.0,0.0,-0.8,9.3,2.2,-0.8,1.6,0.2
1698674840.06,16,0.0,0.0,0.0,-0.8,9.3,2.2,-0.8,1.3,0.1
1698674840.076,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.1,-1.0,0.6000000000000001,0.0
1698674840.092,16,0.0,0.0,0.0,-0.8,9.3,2.2,-1.0,0.30000000000000004,-0.1
1698674840.11,16,0.0,0.0,0.0,-0.8,9.3,2.2,-0.8,-0.30000000000000004,-0.30000000000000004
1698674840.128,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.7,-0.6000000000000001,-0.2
1698674840.143,16,0.0,0.0,0.0,-0.8,9.200000000000001,2.2,-0.6000000000000001,-0.8,-0.4
1698674840.159,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.2,-0.7,-1.0999999999999999,-0.4
1698674840.176,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.2,-0.9,-1.5000000000000002,-0.30000000000000004
1698674840.193,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.9,-1.5000000000000002,-0.30000000000000004
1698674840.209,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.8,-1.7,-0.30000000000000004
1698674840.226,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.4,-2.1,-0.30000000000000004
1698674840.242,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.2,-2.3000000000000003,-0.30000000000000004
1698674840.259,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.1,-2.5,-0.30000000000000004
1698674840.278,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.1,-2.5,-0.4
1698674840.292,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,0.1,-2.9,-0.30000000000000004
1698674840.309,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.2,0.4,-3.1,-0.4
1698674840.326,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,0.5,-3.2,-0.4
1698674840.343,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,0.7,-3.4,-0.5
1698674840.36,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.2,0.8,-3.2,-0.4
1698674840.376,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.2,1.2000000000000002,-3.1,-0.4
1698674840.393,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,1.3,-3.0000000000000004,-0.30000000000000004
1698674840.41,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,1.6,-2.9,-0.1
1698674840.426,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,1.5000000000000002,-2.9,0.0
1698674840.443,16,0.0,0.1,0.0,-0.7000000000000001,9.3,2.2,1.5000000000000002,-2.9,-0.1
1698674840.459,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,1.4,-3.0000000000000004,-0.1
1698674840.476,16,0.1,0.0,0.0,-0.6000000000000001,9.200000000000001,2.2,1.5000000000000002,-2.7,-0.1
1698674840.493,16,0.1,0.0,0.0,-0.6000000000000001,9.3,2.2,1.6,-2.1999999999999997,0.0
1698674840.509,16,0.1,0.0,0.0,-0.6000000000000001,9.3,2.2,1.6,-1.5000000000000002,0.2
1698674840.526,16,0.1,0.1,0.0,-0.6000000000000001,9.3,2.2,1.4,-1.0999999999999999,0.2
1698674840.543,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.2,0.9,-0.4,0.5
1698674840.56,16,0.0,0.1,0.0,-0.7000000000000001,9.3,2.1,0.30000000000000004,-0.5,0.8
1698674840.576,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.1,0.1,-0.7,0.8
1698674840.593,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.1,0.1,-1.4,0.5
1698674840.61,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.1,-0.1,-1.4,0.30000000000000004
1698674840.626,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.1,-0.1,-0.5,0.5
1698674840.643,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.1,-0.2,-0.4,0.5
1698674840.66,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.2,0.0,0.0,0.5
1698674840.676,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.2,0.0,0.4,0.6000000000000001
1698674840.692,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.1,-0.1,0.5,0.5
1698674840.709,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.30000000000000004,1.0,0.5
1698674840.726,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.1,-0.7,0.7,0.30000000000000004
1698674840.743,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.1,-0.9,0.5,0.30000000000000004
1698674840.76,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.1,-0.8,0.2,0.30000000000000004
1698674840.776,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.6000000000000001,0.2,0.2
1698674840.793,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.1,-0.2,0.9,0.4
1698674840.81,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.2,-0.30000000000000004,1.0999999999999999,0.4
1698674840.826,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.4,1.3,0.7
1698674840.843,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.1,-0.6000000000000001,1.4,0.7
1698674840.859,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.1,-0.7,1.3,0.6000000000000001
1698674840.876,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.1,-0.6000000000000001,1.0999999999999999,0.4
1698674840.892,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.1,-0.5,1.0999999999999999,0.30000000000000004
1698674840.909,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.2,1.3,0.2
1698674840.926,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.4,1.2000000000000002,0.30000000000000004
1698674840.943,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.5,1.2000000000000002,0.30000000000000004
1698674840.959,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.6000000000000001,0.8,0.30000000000000004
1698674840.976,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.6000000000000001,0.6000000000000001,0.2
1698674840.993,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.1,-0.6000000000000001,0.4,0.2
1698674841.01,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.6000000000000001,0.30000000000000004,0.1
1698674841.026,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.7,0.1,-0.1
1698674841.042,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.7,0.2,-0.2
1698674841.06,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.7,0.30000000000000004,-0.1
1698674841.076,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.9,0.2,0.0
1698674841.093,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.9,0.0,-0.2
1698674841.11,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.9,-0.2,-0.30000000000000004
1698674841.126,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.9,-0.1,-0.30000000000000004
1698674841.142,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-1.0,-0.1,-0.30000000000000004
1698674841.16,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-1.0,-0.30000000000000004,-0.30000000000000004
1698674841.176,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.2,-0.9,-0.1,-0.30000000000000004
1698674841.192,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.2,-0.8,0.0,-0.4
1698674841.21,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.2,-0.9,0.30000000000000004,-0.30000000000000004
1698674841.227,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-1.2000000000000002,0.5,0.2
1698674841.242,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-1.5000000000000002,0.4,0.2
1698674841.259,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-2.1,0.4,0.1
1698674841.276,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-2.0,0.5,0.2
1698674841.292,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-1.8,0.6000000000000001,0.30000000000000004
1698674841.31,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.2,-1.5000000000000002,0.4,0.2
1698674841.326,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.2,-0.9,0.1,0.2
1698674841.342,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.7,-0.2,0.0
1698674841.359,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-0.9,-0.30000000000000004,0.2
1698674841.376,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-1.3,-0.9,0.2
1698674841.393,16,0.0,0.1,0.0,-0.7000000000000001,9.3,2.2,-1.4,-1.4,-0.1
1698674841.41,16,0.0,0.1,0.0,-0.7000000000000001,9.3,2.2,-1.8,-1.9,-0.6000000000000001
1698674841.426,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.2,-2.3000000000000003,-1.8,-0.6000000000000001
1698674841.443,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.2,-2.4000000000000004,-1.4,-0.2
1698674841.459,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.2,-2.1999999999999997,-1.5000000000000002,-0.30000000000000004
1698674841.476,16,0.0,-0.1,0.0,-0.6000000000000001,9.200000000000001,2.3000000000000003,-2.0,-1.8,-0.6000000000000001
1698674841.492,16,0.0,-0.1,0.0,-0.6000000000000001,9.200000000000001,2.3000000000000003,-1.9,-1.4,-0.5
1698674841.509,16,0.0,-0.1,0.0,-0.7000000000000001,9.200000000000001,2.3000000000000003,-1.6,-1.2000000000000002,-0.5
1698674841.526,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-1.7,-1.2000000000000002,-0.30000000000000004
1698674841.542,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-1.8,-1.0999999999999999,-0.4
1698674841.561,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.2,-1.8,-1.3,-0.30000000000000004
1698674841.576,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.3000000000000003,-1.9,-1.2000000000000002,-0.30000000000000004
1698674841.593,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.3000000000000003,-1.7,-1.0,-0.1
1698674841.609,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.3000000000000003,-1.6,-1.0999999999999999,0.0
1698674841.626,16,0.0,0.0,0.0,-0.6000000000000001,9.200000000000001,2.3000000000000003,-1.3,-0.9,0.0
1698674841.642,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.3000000000000003,-1.3,-0.9,0.1
1698674841.659,16,0.0,0.0,0.0,-0.7000000000000001,9.200000000000001,2.3000000000000003,-1.2000000000000002,-0.9,0.2
1698674841.676,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.3000000000000003,-1.3,-1.2000000000000002,0.0
1698674841.692,16,0.0,0.0,0.0,-0.7000000000000001,9.3,2.3000000000000003,-1.2000000000000002,-0.9,-0.2
